IP:Port,Loss,Latency
188.114.96.245:4177,0%,2.18
188.114.97.170:5279,0%,2.19
162.159.192.161:8854,0%,2.19
188.114.97.125:8742,0%,2.24
162.159.192.73:8319,0%,2.24
162.159.192.138:955,0%,2.32
188.114.96.46:878,0%,2.32
188.114.96.224:890,0%,2.34
188.114.98.66:4198,0%,2.35
188.114.98.148:7156,0%,2.36
162.159.195.215:2371,0%,2.36
188.114.96.203:8854,0%,2.39
188.114.97.98:3854,0%,2.42
188.114.98.102:3854,0%,2.43
188.114.97.75:1387,0%,2.44
188.114.97.206:955,0%,2.46
188.114.96.122:928,0%,2.50
188.114.96.84:3581,0%,2.51
188.114.99.204:500,0%,2.52
188.114.98.216:1010,0%,2.52
188.114.98.248:891,0%,2.53
188.114.99.98:1843,0%,2.53
162.159.195.67:1014,0%,2.54
188.114.99.48:7103,0%,2.54
162.159.192.245:988,0%,2.55
188.114.98.195:5279,0%,2.56
162.159.192.39:8854,0%,2.56
162.159.195.180:1387,0%,2.56
162.159.192.212:2506,0%,2.57
162.159.195.195:878,0%,2.57
188.114.99.156:859,0%,2.57
188.114.99.198:1018,0%,2.57
188.114.97.212:1018,0%,2.59
188.114.98.97:4198,0%,2.59
188.114.96.90:854,0%,2.59
162.159.195.205:928,0%,2.59
188.114.97.66:891,0%,2.62
188.114.97.207:1014,0%,2.62
162.159.195.249:1070,0%,2.63
188.114.99.193:880,0%,2.63
188.114.98.5:1070,0%,2.63
162.159.192.119:2506,0%,2.64
188.114.99.14:946,0%,2.65
188.114.98.241:955,0%,2.65
188.114.98.104:894,0%,2.66
162.159.195.221:1180,0%,2.67
162.159.192.98:968,0%,2.67
162.159.195.113:894,0%,2.67
188.114.98.136:8742,0%,2.68
188.114.99.114:7103,0%,2.68
188.114.98.109:2506,0%,2.68
188.114.97.29:859,0%,2.69
162.159.195.28:1002,0%,2.69
162.159.195.89:891,0%,2.69
188.114.98.194:987,0%,2.69
162.159.195.83:8886,0%,2.69
162.159.195.109:8854,0%,2.69
162.159.195.184:4177,0%,2.69
162.159.192.225:864,0%,2.70
162.159.195.238:968,0%,2.70
188.114.97.79:5956,0%,2.70
162.159.192.209:8319,0%,2.70
162.159.192.107:1387,0%,2.71
188.114.97.92:3581,0%,2.73
162.159.195.230:928,0%,2.73
162.159.195.48:1018,0%,2.74
188.114.99.150:894,0%,2.75
188.114.98.88:946,0%,2.75
162.159.192.179:3138,0%,2.76
188.114.98.40:1014,0%,2.76
188.114.96.90:1018,0%,2.77
162.159.192.119:968,0%,2.77
188.114.96.17:943,0%,2.77
162.159.192.5:8742,0%,2.78
162.159.195.85:1074,0%,2.78
162.159.192.149:7156,0%,2.79
188.114.97.194:955,0%,2.79
162.159.195.217:1180,0%,2.79
162.159.192.98:8742,0%,2.79
188.114.98.51:3854,0%,2.80
188.114.96.121:4233,0%,2.80
188.114.97.66:7152,0%,2.80
188.114.97.198:8742,0%,2.80
188.114.98.36:2408,0%,2.80
188.114.98.146:934,0%,2.80
162.159.195.250:934,0%,2.82
188.114.96.224:1018,0%,2.82
162.159.192.96:7559,0%,2.82
188.114.98.56:8886,0%,2.82
188.114.96.235:890,0%,2.83
162.159.192.245:1014,0%,2.83
162.159.195.17:5956,0%,2.83
188.114.96.195:1010,0%,2.85
162.159.195.97:3138,0%,2.85
162.159.192.42:8742,0%,2.86
