IP:Port,Loss,Latency
188.114.97.222:8854,0%,2.33
188.114.96.77:864,0%,2.38
162.159.192.99:4198,0%,2.38
162.159.195.12:968,0%,2.39
162.159.192.134:3476,0%,2.40
188.114.98.164:890,0%,2.40
162.159.192.144:934,0%,2.40
188.114.97.110:1180,0%,2.43
162.159.192.156:1180,0%,2.44
162.159.195.27:7103,0%,2.44
162.159.192.190:1843,0%,2.44
188.114.99.85:943,0%,2.44
188.114.96.17:934,0%,2.46
188.114.97.198:7103,0%,2.46
162.159.192.173:955,0%,2.46
188.114.97.241:880,0%,2.46
162.159.192.149:1014,0%,2.46
162.159.192.183:8742,0%,2.47
162.159.195.203:5956,0%,2.47
188.114.96.68:859,0%,2.48
162.159.192.219:988,0%,2.48
162.159.195.156:4233,0%,2.51
188.114.99.154:903,0%,2.51
162.159.192.6:5956,0%,2.51
188.114.97.107:8854,0%,2.52
188.114.99.100:987,0%,2.52
188.114.97.7:3476,0%,2.52
188.114.97.77:1180,0%,2.52
188.114.96.78:7103,0%,2.52
162.159.192.38:7152,0%,2.53
188.114.96.173:988,0%,2.54
162.159.195.199:1074,0%,2.54
162.159.195.199:908,0%,2.54
162.159.192.23:4198,0%,2.55
188.114.98.140:2506,0%,2.55
188.114.99.183:4177,0%,2.56
188.114.97.199:943,0%,2.56
188.114.96.53:1070,0%,2.56
188.114.99.142:8854,0%,2.57
162.159.195.128:880,0%,2.58
188.114.97.177:4500,0%,2.58
162.159.195.106:8886,0%,2.58
188.114.96.60:946,0%,2.58
162.159.195.160:878,0%,2.59
188.114.98.131:1701,0%,2.59
188.114.97.20:890,0%,2.59
188.114.99.40:3138,0%,2.59
188.114.96.231:4500,0%,2.60
188.114.99.99:864,0%,2.61
162.159.192.131:1180,0%,2.61
162.159.195.83:500,0%,2.61
188.114.97.200:1843,0%,2.61
188.114.98.27:8854,0%,2.62
188.114.99.69:894,0%,2.62
162.159.192.201:2506,0%,2.62
188.114.96.3:7559,0%,2.63
188.114.98.202:908,0%,2.65
188.114.98.159:987,0%,2.66
188.114.96.240:988,0%,2.67
162.159.192.197:1387,0%,2.67
188.114.98.217:878,0%,2.68
162.159.192.226:928,0%,2.71
162.159.192.203:7281,0%,2.72
188.114.96.233:903,0%,2.72
188.114.96.191:988,0%,2.72
162.159.192.67:987,0%,2.73
188.114.99.152:928,0%,2.74
188.114.98.52:878,0%,2.74
188.114.98.142:955,0%,2.75
188.114.97.61:3138,0%,2.76
162.159.195.217:1843,0%,2.76
188.114.97.122:2371,0%,2.77
162.159.192.100:891,0%,2.77
188.114.99.96:1070,0%,2.77
188.114.97.225:946,0%,2.78
188.114.96.184:942,0%,2.78
188.114.97.201:968,0%,2.78
188.114.99.61:2506,0%,2.79
188.114.98.135:8854,0%,2.79
188.114.96.48:878,0%,2.80
188.114.96.10:8854,0%,2.80
188.114.98.123:943,0%,2.80
188.114.99.208:880,0%,2.80
162.159.192.96:939,0%,2.81
188.114.99.51:903,0%,2.82
188.114.97.191:1843,0%,2.82
188.114.99.30:2506,0%,2.82
188.114.98.149:942,0%,2.82
162.159.195.174:988,0%,2.83
188.114.98.85:5279,0%,2.84
188.114.96.54:1018,0%,2.84
188.114.98.80:864,0%,2.87
188.114.98.77:928,0%,2.87
162.159.195.249:1387,0%,2.87
188.114.97.134:891,0%,2.87
188.114.97.67:1014,0%,2.88
162.159.192.144:1074,0%,2.88
188.114.97.157:4233,0%,2.88
162.159.195.247:908,0%,2.89
162.159.192.120:3854,0%,2.90
188.114.99.222:859,0%,2.90
188.114.98.19:4233,0%,2.91
162.159.195.172:3476,0%,2.91
162.159.192.218:5956,0%,2.91
162.159.192.55:1387,0%,2.91
188.114.98.240:945,0%,2.92
188.114.96.54:928,0%,2.92
162.159.195.137:2408,0%,2.92
188.114.99.25:939,0%,2.92
162.159.192.82:939,0%,2.93
188.114.98.189:8854,0%,2.94
162.159.192.190:928,0%,2.95
188.114.99.68:7281,0%,2.95
162.159.195.3:8742,0%,2.95
188.114.96.12:7156,0%,2.96
162.159.192.252:500,0%,2.96
188.114.98.144:1180,0%,2.96
188.114.99.7:8319,0%,2.96
162.159.192.145:1701,0%,2.97
188.114.97.46:7156,0%,2.98
188.114.98.253:854,0%,2.98
188.114.96.121:859,0%,2.98
162.159.195.49:945,0%,3.00
188.114.99.184:859,0%,3.00
188.114.97.11:500,0%,3.00
188.114.98.127:934,0%,3.00
188.114.97.103:987,0%,3.00
188.114.97.175:7559,0%,3.01
162.159.192.195:8886,0%,3.02
188.114.97.246:864,0%,3.02
188.114.99.21:864,0%,3.02
162.159.192.251:7152,0%,3.03
188.114.99.29:3476,0%,3.03
188.114.99.74:1014,0%,3.03
188.114.96.82:4177,0%,3.04
162.159.192.66:7156,0%,3.05
162.159.195.32:878,0%,3.05
188.114.96.213:943,0%,3.05
188.114.96.164:928,0%,3.06
188.114.99.4:1010,0%,3.08
188.114.97.52:854,0%,3.09
188.114.99.58:987,0%,3.09
162.159.192.20:859,0%,3.10
188.114.97.96:8319,0%,3.10
188.114.96.93:7281,0%,3.10
188.114.98.61:939,0%,3.10
188.114.98.238:908,0%,3.10
188.114.98.62:3138,0%,3.10
162.159.192.14:945,0%,3.11
188.114.99.72:955,0%,3.11
162.159.192.90:8319,0%,3.12
162.159.192.50:934,0%,3.12
188.114.98.228:5956,0%,3.12
162.159.195.63:7281,0%,3.12
188.114.97.110:4177,0%,3.12
188.114.96.226:3476,0%,3.12
188.114.96.10:3581,0%,3.13
188.114.99.209:8854,0%,3.13
188.114.99.198:854,0%,3.13
188.114.97.116:968,0%,3.13
162.159.192.170:1387,0%,3.14
188.114.98.144:7559,0%,3.14
188.114.98.133:864,0%,3.17
188.114.99.56:968,0%,3.17
162.159.195.230:878,0%,3.17
188.114.98.71:880,0%,3.18
188.114.98.166:1002,0%,3.19
188.114.98.147:3138,0%,3.19
188.114.96.108:1074,0%,3.19
162.159.192.31:878,0%,3.19
188.114.96.173:942,0%,3.19
188.114.97.96:500,0%,3.20
188.114.98.21:8886,0%,3.20
188.114.98.162:955,0%,3.20
162.159.192.54:1387,0%,3.20
162.159.192.16:928,0%,3.20
188.114.98.53:7559,0%,3.20
188.114.99.122:7152,0%,3.21
162.159.195.34:968,0%,3.21
188.114.97.186:7156,0%,3.21
162.159.195.195:2408,0%,3.21
188.114.98.220:939,0%,3.21
188.114.97.162:987,0%,3.22
188.114.98.198:5956,0%,3.22
162.159.195.155:4177,0%,3.23
188.114.98.105:968,0%,3.23
162.159.192.55:928,0%,3.24
188.114.98.33:890,0%,3.24
188.114.97.138:968,0%,3.25
162.159.195.98:1014,0%,3.25
162.159.195.60:891,0%,3.25
188.114.99.39:4177,0%,3.25
188.114.99.25:943,0%,3.26
162.159.195.148:988,0%,3.26
188.114.96.56:7559,0%,3.26
188.114.98.43:7152,0%,3.26
188.114.99.141:939,0%,3.26
