IP:Port,Loss,Latency
188.114.98.159:894,0%,5.97
188.114.96.237:864,0%,6.00
188.114.99.139:943,0%,6.09
188.114.97.222:5956,0%,6.09
188.114.97.202:939,0%,6.11
162.159.195.37:8319,0%,6.12
188.114.97.202:8854,0%,6.13
188.114.99.48:942,0%,6.13
188.114.98.201:7103,0%,6.14
188.114.96.2:939,0%,6.17
188.114.99.16:3476,0%,6.18
188.114.97.135:2408,0%,6.19
188.114.98.130:988,0%,6.19
162.159.192.74:943,0%,6.20
188.114.97.254:7152,0%,6.21
162.159.192.147:500,0%,6.21
162.159.195.15:1180,0%,6.22
188.114.97.222:928,0%,6.22
188.114.98.142:942,0%,6.24
162.159.195.176:945,0%,6.24
162.159.195.4:1701,0%,6.25
188.114.98.54:3581,0%,6.25
188.114.99.119:8886,0%,6.27
188.114.98.216:1701,0%,6.27
188.114.97.190:1180,0%,6.29
188.114.99.207:903,0%,6.30
162.159.195.219:2408,0%,6.31
188.114.98.153:955,0%,6.32
188.114.96.56:854,0%,6.32
188.114.96.244:1180,0%,6.33
162.159.192.85:864,0%,6.34
162.159.195.223:4500,0%,6.35
188.114.98.11:1018,0%,6.36
188.114.99.103:1074,0%,6.36
188.114.97.228:7281,0%,6.36
188.114.96.3:1843,0%,6.37
162.159.192.84:880,0%,6.37
162.159.192.143:8319,0%,6.37
162.159.192.123:4500,0%,6.37
188.114.96.107:1701,0%,6.37
188.114.99.99:880,0%,6.38
188.114.96.107:8319,0%,6.39
188.114.97.7:4500,0%,6.39
188.114.96.151:968,0%,6.40
188.114.96.184:5956,0%,6.42
188.114.99.113:1701,0%,6.43
162.159.192.99:500,0%,6.43
162.159.192.53:7281,0%,6.44
162.159.192.110:2408,0%,6.44
188.114.98.10:7281,0%,6.45
162.159.192.194:4500,0%,6.46
188.114.99.209:7281,0%,6.47
188.114.97.176:4500,0%,6.47
188.114.96.241:1070,0%,6.47
188.114.97.167:880,0%,6.47
188.114.98.68:1387,0%,6.48
188.114.96.18:2408,0%,6.48
188.114.98.170:1387,0%,6.49
188.114.98.164:7559,0%,6.49
188.114.98.25:859,0%,6.49
162.159.192.42:500,0%,6.50
188.114.98.134:1387,0%,6.50
188.114.97.83:939,0%,6.50
162.159.192.128:8742,0%,6.50
188.114.98.74:7103,0%,6.50
188.114.96.236:7103,0%,6.51
162.159.192.185:1701,0%,6.52
188.114.97.9:1701,0%,6.52
162.159.192.84:1014,0%,6.53
162.159.195.100:928,0%,6.53
188.114.99.75:854,0%,6.54
188.114.96.253:943,0%,6.55
188.114.98.95:4500,0%,6.55
188.114.98.73:4233,0%,6.56
188.114.99.117:4500,0%,6.56
162.159.195.72:4500,0%,6.56
162.159.195.3:946,0%,6.58
188.114.97.203:8742,0%,6.58
188.114.97.245:1180,0%,6.59
162.159.192.90:2408,0%,6.59
188.114.99.245:955,0%,6.59
188.114.98.99:7281,0%,6.61
162.159.192.223:1843,0%,6.61
188.114.99.51:968,0%,6.61
162.159.195.74:1002,0%,6.62
188.114.96.207:5279,0%,6.63
188.114.99.95:939,0%,6.64
162.159.195.58:880,0%,6.64
188.114.97.246:1180,0%,6.65
162.159.195.104:854,0%,6.65
188.114.99.116:4233,0%,6.65
162.159.195.242:1074,0%,6.65
162.159.192.245:4177,0%,6.65
188.114.99.161:942,0%,6.66
162.159.195.139:7152,0%,6.66
162.159.192.200:3581,0%,6.66
188.114.98.124:1843,0%,6.68
162.159.195.150:1387,0%,6.70
188.114.98.166:7103,0%,6.70
188.114.96.95:1014,0%,6.70
188.114.98.32:1018,0%,6.70
188.114.99.233:5956,0%,6.70
162.159.195.64:1843,0%,6.71
188.114.96.235:987,0%,6.72
188.114.97.203:928,0%,6.73
188.114.96.250:864,0%,6.74
162.159.192.246:939,0%,6.75
162.159.192.75:3138,0%,6.76
162.159.195.245:955,0%,6.76
188.114.99.65:7281,0%,6.76
188.114.98.20:2371,0%,6.78
188.114.97.243:928,0%,6.78
188.114.99.2:4500,0%,6.78
188.114.98.40:4500,0%,6.79
162.159.192.3:968,0%,6.79
188.114.96.120:891,0%,6.80
162.159.195.252:859,0%,6.81
188.114.96.226:2408,0%,6.81
188.114.96.234:942,0%,6.85
162.159.195.94:946,0%,6.85
162.159.195.204:8854,0%,6.86
162.159.192.165:987,0%,6.86
162.159.192.192:5956,0%,6.86
162.159.192.90:946,0%,6.87
162.159.195.23:880,0%,6.87
162.159.195.231:2371,0%,6.88
188.114.98.138:880,0%,6.89
188.114.96.232:8742,0%,6.89
188.114.97.229:968,0%,6.90
162.159.192.19:3581,0%,6.91
188.114.97.89:3476,0%,6.91
188.114.97.126:891,0%,6.92
188.114.98.45:864,0%,6.93
162.159.195.61:1014,0%,6.97
188.114.98.126:2408,0%,6.98
162.159.192.71:8886,0%,6.98
162.159.192.161:903,0%,6.99
162.159.192.185:943,0%,7.00
188.114.97.111:3138,0%,7.01
162.159.195.135:1002,0%,7.02
162.159.192.197:1180,0%,7.04
188.114.98.145:4198,0%,7.04
162.159.192.181:1074,0%,7.05
162.159.195.236:2371,0%,7.07
188.114.96.202:891,0%,7.08
162.159.192.229:4233,0%,7.08
162.159.192.147:945,0%,7.08
162.159.195.81:8319,0%,7.08
162.159.192.223:859,0%,7.09
188.114.99.249:890,0%,7.09
188.114.97.57:859,0%,7.13
188.114.96.103:4500,0%,7.13
188.114.96.179:891,0%,7.15
162.159.192.49:1843,0%,7.16
162.159.195.130:3854,0%,7.16
188.114.98.46:8854,0%,7.20
162.159.195.167:903,0%,7.21
162.159.192.206:4198,0%,7.21
162.159.195.189:7559,0%,7.23
188.114.99.60:4500,0%,7.25
162.159.195.0:7281,0%,7.42
188.114.96.171:891,0%,7.70
188.114.99.167:1701,0%,7.78
188.114.97.63:934,0%,7.80
162.159.192.183:894,0%,7.84
188.114.99.104:4177,0%,7.85
188.114.99.94:7559,0%,7.86
188.114.96.165:1387,0%,7.88
162.159.195.50:8742,0%,7.89
162.159.195.198:1010,0%,7.90
162.159.192.56:942,0%,7.92
188.114.98.171:1018,0%,7.94
188.114.96.48:7152,0%,7.95
188.114.97.117:1070,0%,7.96
188.114.98.172:943,0%,7.96
188.114.96.34:5956,0%,7.99
188.114.97.125:968,0%,7.99
188.114.97.28:3581,0%,8.00
162.159.195.166:864,0%,8.00
162.159.192.62:987,0%,8.00
188.114.98.200:968,0%,8.00
188.114.98.87:859,0%,8.01
162.159.192.199:864,0%,8.02
188.114.98.138:3854,0%,8.03
188.114.99.123:988,0%,8.03
162.159.192.205:903,0%,8.04
188.114.98.139:890,0%,8.05
188.114.96.119:500,0%,8.06
188.114.96.246:8854,0%,8.07
188.114.99.36:946,0%,8.09
162.159.195.101:908,0%,8.09
188.114.98.29:1010,0%,8.10
188.114.97.38:8854,0%,8.11
162.159.195.14:2506,0%,8.12
188.114.99.148:1014,0%,8.12
188.114.96.122:880,0%,8.12
188.114.98.61:3854,0%,8.13
188.114.99.162:8854,0%,8.13
188.114.97.196:880,0%,8.13
188.114.99.108:8742,0%,8.14
188.114.99.40:4233,0%,8.15
188.114.98.64:890,0%,8.15
188.114.98.214:7559,0%,8.18
188.114.99.163:943,0%,8.18
188.114.99.247:7156,0%,8.20
188.114.99.40:942,0%,8.21
188.114.98.115:2506,0%,8.22
188.114.99.163:908,0%,8.22
188.114.98.81:2371,0%,8.22
162.159.192.141:894,0%,8.25
162.159.192.159:939,0%,8.25
188.114.99.226:894,0%,8.26
188.114.96.192:859,0%,8.27
162.159.192.181:903,0%,8.27
188.114.98.143:1701,0%,8.27
162.159.195.152:1387,0%,8.28
162.159.192.48:3476,0%,8.28
162.159.192.57:939,0%,8.29
188.114.97.79:894,0%,8.30
188.114.99.226:7103,0%,8.30
188.114.98.128:942,0%,8.30
188.114.98.96:3581,0%,8.30
188.114.96.90:4198,0%,8.30
162.159.195.100:8742,0%,8.30
188.114.96.143:880,0%,8.32
188.114.97.225:4198,0%,8.33
188.114.96.167:968,0%,8.35
188.114.96.123:945,0%,8.35
188.114.96.217:7103,0%,8.35
188.114.99.199:3476,0%,8.36
188.114.96.235:3854,0%,8.36
162.159.192.46:880,0%,8.36
188.114.97.217:8854,0%,8.36
188.114.97.44:939,0%,8.37
188.114.98.197:3581,0%,8.38
188.114.96.22:939,0%,8.38
188.114.97.22:955,0%,8.38
188.114.98.222:500,0%,8.38
162.159.195.61:890,0%,8.39
188.114.96.179:5279,0%,8.40
188.114.96.59:908,0%,8.41
188.114.99.93:5956,0%,8.41
188.114.99.239:3854,0%,8.41
162.159.195.109:890,0%,8.41
188.114.96.192:2371,0%,8.42
162.159.195.53:2371,0%,8.42
188.114.97.207:7103,0%,8.42
188.114.96.231:1180,0%,8.42
162.159.195.168:1070,0%,8.43
188.114.99.161:894,0%,8.43
162.159.195.228:987,0%,8.43
188.114.96.110:968,0%,8.44
188.114.98.213:3581,0%,8.44
188.114.96.59:5279,0%,8.45
162.159.195.169:1014,0%,8.45
162.159.195.233:500,0%,8.46
188.114.98.129:903,0%,8.46
188.114.98.169:946,0%,8.46
188.114.97.144:946,0%,8.48
188.114.97.190:4177,0%,8.49
188.114.99.21:854,0%,8.49
162.159.192.13:1074,0%,8.49
188.114.96.199:878,0%,8.50
188.114.97.133:968,0%,8.50
162.159.192.158:934,0%,8.50
188.114.98.145:903,0%,8.51
188.114.98.216:942,0%,8.51
162.159.195.65:3581,0%,8.52
188.114.98.185:880,0%,8.53
188.114.99.188:955,0%,8.55
188.114.97.93:500,0%,8.55
188.114.98.109:955,0%,8.56
188.114.96.76:3854,0%,8.57
188.114.96.148:3138,0%,8.57
188.114.97.139:987,0%,8.58
188.114.99.70:7156,0%,8.58
188.114.97.113:1014,0%,8.59
162.159.195.254:5279,0%,8.59
188.114.96.195:946,0%,8.60
188.114.97.61:1701,0%,8.60
162.159.195.237:1070,0%,8.62
162.159.195.64:8886,0%,8.63
162.159.192.112:3581,0%,8.64
162.159.195.134:903,0%,8.64
188.114.97.41:859,0%,8.64
188.114.99.102:854,0%,8.65
188.114.97.129:880,0%,8.65
188.114.99.17:1180,0%,8.67
188.114.98.22:8886,0%,8.67
162.159.195.9:3581,0%,8.67
188.114.96.59:1074,0%,8.68
162.159.192.135:7152,0%,8.68
188.114.98.55:8854,0%,8.68
162.159.192.70:942,0%,8.69
188.114.96.126:988,0%,8.70
188.114.99.168:880,0%,8.72
162.159.192.218:3138,0%,8.72
188.114.97.29:4198,0%,8.72
162.159.195.230:2408,0%,8.74
162.159.192.5:942,0%,8.75
162.159.192.164:7559,0%,8.75
188.114.98.205:1002,0%,8.76
188.114.96.21:4177,0%,8.76
188.114.97.224:2408,0%,8.76
188.114.99.58:1014,0%,8.78
162.159.195.116:1843,0%,8.80
162.159.195.80:4198,0%,8.80
162.159.192.114:890,0%,8.82
162.159.192.10:1018,0%,8.83
162.159.195.252:3476,0%,8.84
188.114.96.140:968,0%,8.85
188.114.99.212:946,0%,8.85
162.159.192.245:5956,0%,8.87
162.159.195.26:894,0%,8.88
188.114.96.48:1018,0%,8.88
188.114.99.97:968,0%,8.89
188.114.97.164:4233,0%,8.89
162.159.192.89:7281,0%,8.90
188.114.99.222:939,0%,8.98
162.159.192.25:8319,0%,9.05
162.159.195.28:1002,0%,9.07
188.114.99.89:939,0%,9.07
188.114.97.230:955,0%,9.09
188.114.98.200:7103,0%,9.11
162.159.195.33:5279,0%,9.11
162.159.192.119:2371,0%,9.11
162.159.192.126:890,0%,9.17
188.114.98.157:1018,0%,9.18
188.114.98.132:939,0%,9.23
188.114.99.141:500,0%,9.26
188.114.96.82:955,0%,9.39
162.159.195.231:1002,0%,9.52
162.159.192.133:4500,0%,9.56
188.114.98.105:942,0%,9.70
188.114.98.187:946,0%,9.83
188.114.99.65:5279,0%,9.86
188.114.97.220:943,0%,9.86
188.114.98.213:8854,0%,9.87
188.114.96.154:5279,0%,9.88
188.114.99.216:890,0%,9.90
188.114.97.26:4233,0%,9.90
162.159.192.150:500,0%,9.90
188.114.99.109:880,0%,9.90
188.114.98.79:1014,0%,9.91
188.114.99.14:864,0%,9.92
188.114.99.117:1180,0%,9.93
188.114.99.96:1387,0%,9.94
188.114.98.231:1074,0%,9.97
188.114.96.116:2371,0%,9.99
162.159.195.24:8742,0%,9.99
188.114.99.183:2506,0%,10.00
162.159.192.112:8319,0%,10.01
162.159.192.23:878,0%,10.04
188.114.98.155:942,0%,10.04
162.159.195.53:878,0%,10.05
162.159.192.85:8319,0%,10.05
162.159.195.197:8886,0%,10.06
162.159.195.243:2371,0%,10.07
188.114.98.104:946,0%,10.07
162.159.195.55:2408,0%,10.07
162.159.195.177:7152,0%,10.09
188.114.96.54:878,0%,10.10
188.114.98.122:945,0%,10.13
162.159.195.18:4177,0%,10.14
188.114.96.119:945,0%,10.15
