IP:Port,Loss,Latency
188.114.96.191:878,0%,5.88
162.159.195.232:928,0%,5.92
162.159.192.131:3581,0%,5.93
188.114.96.246:7156,0%,5.94
162.159.195.121:500,0%,5.94
188.114.98.12:8742,0%,5.94
188.114.97.18:1074,0%,5.95
188.114.96.125:1387,0%,5.96
188.114.98.186:942,0%,5.97
162.159.192.52:1701,0%,6.00
162.159.195.72:894,0%,6.00
188.114.99.67:7152,0%,6.01
162.159.192.223:939,0%,6.02
188.114.96.8:5956,0%,6.02
188.114.98.65:928,0%,6.03
188.114.96.228:854,0%,6.05
188.114.99.205:5279,0%,6.05
162.159.192.135:500,0%,6.05
162.159.195.139:859,0%,6.06
188.114.96.141:4233,0%,6.06
188.114.97.170:1074,0%,6.06
162.159.195.247:988,0%,6.07
162.159.195.11:5279,0%,6.08
162.159.192.0:7152,0%,6.10
188.114.97.138:859,0%,6.10
188.114.99.107:4500,0%,6.10
188.114.98.170:3854,0%,6.11
188.114.96.54:894,0%,6.11
162.159.195.253:1010,0%,6.11
188.114.99.164:880,0%,6.11
162.159.192.162:988,0%,6.11
162.159.195.57:7156,0%,6.11
188.114.98.201:945,0%,6.12
188.114.96.69:1387,0%,6.12
188.114.99.118:934,0%,6.12
162.159.192.27:854,0%,6.12
162.159.192.159:2506,0%,6.13
162.159.192.236:1180,0%,6.13
162.159.192.8:8886,0%,6.13
162.159.195.119:894,0%,6.14
188.114.97.93:7559,0%,6.15
188.114.98.7:7281,0%,6.15
162.159.195.79:988,0%,6.15
188.114.99.24:854,0%,6.15
162.159.192.54:4500,0%,6.16
188.114.98.53:880,0%,6.16
162.159.192.133:5956,0%,6.17
162.159.195.133:7156,0%,6.18
162.159.192.151:880,0%,6.18
188.114.99.187:3138,0%,6.18
162.159.195.79:987,0%,6.18
162.159.195.238:1074,0%,6.19
162.159.192.201:854,0%,6.19
188.114.96.10:2408,0%,6.19
162.159.195.51:500,0%,6.20
162.159.192.125:7152,0%,6.20
188.114.96.47:3854,0%,6.20
188.114.98.184:3581,0%,6.22
188.114.96.184:968,0%,6.22
188.114.97.211:5279,0%,6.23
162.159.192.2:500,0%,6.23
188.114.97.223:1180,0%,6.23
162.159.192.230:968,0%,6.24
162.159.192.157:3854,0%,6.24
188.114.97.205:1843,0%,6.24
162.159.195.138:903,0%,6.24
162.159.195.141:1014,0%,6.24
162.159.192.25:939,0%,6.24
188.114.99.5:864,0%,6.25
188.114.98.147:1010,0%,6.25
162.159.195.84:908,0%,6.26
188.114.98.143:890,0%,6.27
162.159.195.210:1074,0%,6.28
188.114.97.117:955,0%,6.29
162.159.192.21:1074,0%,6.29
162.159.192.97:1387,0%,6.29
162.159.195.205:8319,0%,6.29
162.159.192.28:988,0%,6.30
188.114.97.14:903,0%,6.31
162.159.192.212:859,0%,6.31
188.114.98.185:7103,0%,6.31
188.114.99.205:8886,0%,6.32
188.114.98.229:878,0%,6.32
162.159.195.24:891,0%,6.32
162.159.192.111:859,0%,6.32
162.159.192.228:854,0%,6.33
188.114.98.206:988,0%,6.33
162.159.195.136:3476,0%,6.33
162.159.192.34:1018,0%,6.33
188.114.98.178:2408,0%,6.34
188.114.97.60:1070,0%,6.35
188.114.97.180:988,0%,6.35
188.114.97.188:968,0%,6.35
188.114.96.99:987,0%,6.36
188.114.97.206:1180,0%,6.36
162.159.192.54:2408,0%,6.37
162.159.192.142:1180,0%,6.38
162.159.192.33:500,0%,6.38
188.114.99.227:2371,0%,6.38
188.114.99.20:968,0%,6.38
162.159.195.118:1070,0%,6.38
162.159.192.228:1002,0%,6.39
188.114.96.210:1010,0%,6.39
162.159.195.72:7152,0%,6.39
162.159.192.84:968,0%,6.40
188.114.98.114:939,0%,6.40
188.114.97.88:8886,0%,6.40
162.159.195.205:1180,0%,6.41
162.159.195.62:8319,0%,6.41
188.114.98.240:8886,0%,6.41
188.114.96.32:1014,0%,6.41
188.114.99.79:8886,0%,6.41
188.114.97.29:7103,0%,6.42
162.159.195.113:7281,0%,6.43
188.114.97.195:987,0%,6.43
162.159.192.65:3854,0%,6.44
162.159.195.188:4500,0%,6.44
162.159.195.31:894,0%,6.45
162.159.195.80:968,0%,6.46
188.114.96.142:1002,0%,6.47
162.159.192.37:1070,0%,6.47
188.114.99.5:890,0%,6.47
162.159.192.230:928,0%,6.48
162.159.192.234:880,0%,6.48
188.114.99.62:7156,0%,6.48
188.114.99.201:5956,0%,6.49
162.159.195.28:894,0%,6.50
188.114.96.171:1843,0%,6.50
162.159.195.27:8742,0%,6.50
188.114.97.95:942,0%,6.51
188.114.97.5:1002,0%,6.51
188.114.99.150:890,0%,6.51
162.159.195.58:859,0%,6.51
188.114.97.253:1010,0%,6.52
188.114.98.166:955,0%,6.52
188.114.99.113:4500,0%,6.53
188.114.99.5:1010,0%,6.53
188.114.98.107:854,0%,6.53
162.159.192.37:987,0%,6.54
188.114.98.174:854,0%,6.54
188.114.96.40:5279,0%,6.55
188.114.98.70:2371,0%,6.55
