IP:Port,Loss,Latency
162.159.195.141:4233,0%,1.51
188.114.96.161:1074,0%,1.55
162.159.195.47:908,0%,1.55
162.159.192.192:1018,0%,1.57
188.114.99.143:8319,0%,1.57
162.159.195.179:1074,0%,1.59
188.114.97.67:3581,0%,1.59
188.114.98.20:500,0%,1.59
162.159.192.19:939,0%,1.64
162.159.195.187:928,0%,1.64
162.159.195.255:4500,0%,1.65
188.114.96.137:903,0%,1.65
162.159.195.189:3138,0%,1.65
188.114.99.189:500,0%,1.66
188.114.99.251:500,0%,1.66
188.114.99.192:4177,0%,1.66
188.114.96.234:988,0%,1.68
162.159.195.168:987,0%,1.69
162.159.195.222:1074,0%,1.70
188.114.99.251:880,0%,1.70
162.159.195.46:946,0%,1.71
162.159.195.194:500,0%,1.72
188.114.96.199:891,0%,1.72
188.114.99.97:4500,0%,1.72
188.114.99.93:8319,0%,1.73
188.114.98.197:2371,0%,1.73
162.159.192.144:7156,0%,1.73
188.114.98.23:4500,0%,1.74
188.114.99.196:8319,0%,1.74
162.159.192.206:890,0%,1.76
188.114.97.2:2371,0%,1.76
162.159.195.10:500,0%,1.76
162.159.195.103:8319,0%,1.76
188.114.99.47:3581,0%,1.77
188.114.96.189:1010,0%,1.77
188.114.98.246:5279,0%,1.78
188.114.99.106:500,0%,1.78
188.114.97.211:890,0%,1.78
162.159.195.230:908,0%,1.78
162.159.192.150:903,0%,1.79
188.114.99.171:3138,0%,1.79
188.114.97.17:1070,0%,1.80
188.114.98.217:2371,0%,1.80
188.114.96.118:878,0%,1.80
162.159.192.160:1180,0%,1.81
188.114.98.138:878,0%,1.81
162.159.195.122:3854,0%,1.81
188.114.96.169:7103,0%,1.81
162.159.192.122:1002,0%,1.81
162.159.192.48:3138,0%,1.81
162.159.192.220:968,0%,1.82
162.159.195.90:894,0%,1.82
188.114.97.150:5956,0%,1.82
162.159.192.186:946,0%,1.82
188.114.98.47:891,0%,1.82
188.114.99.49:945,0%,1.82
162.159.195.204:864,0%,1.82
162.159.195.209:7156,0%,1.83
188.114.99.53:1018,0%,1.84
188.114.96.140:1701,0%,1.84
162.159.192.23:1018,0%,1.85
188.114.99.127:5279,0%,1.85
162.159.192.175:1010,0%,1.85
188.114.99.131:939,0%,1.85
162.159.192.38:8854,0%,1.85
188.114.96.47:878,0%,1.86
188.114.99.52:3854,0%,1.86
188.114.99.130:943,0%,1.86
162.159.192.238:928,0%,1.87
188.114.97.117:928,0%,1.87
162.159.192.244:4500,0%,1.87
188.114.96.106:943,0%,1.87
162.159.195.29:903,0%,1.88
188.114.99.88:880,0%,1.88
188.114.99.117:2371,0%,1.89
162.159.192.132:1387,0%,1.89
188.114.97.163:7559,0%,1.90
188.114.99.218:878,0%,1.90
188.114.96.21:8854,0%,1.90
162.159.192.228:5956,0%,1.90
162.159.192.168:2408,0%,1.90
188.114.99.82:3476,0%,1.90
162.159.192.97:4500,0%,1.91
188.114.98.153:880,0%,1.91
162.159.195.237:903,0%,1.91
188.114.98.32:1074,0%,1.92
188.114.98.56:3476,0%,1.92
188.114.97.146:4233,0%,1.92
188.114.96.47:4198,0%,1.93
188.114.96.217:1018,0%,1.93
188.114.97.145:943,0%,1.93
162.159.195.31:7103,0%,1.93
162.159.192.60:903,0%,1.93
188.114.97.150:939,0%,1.94
162.159.192.20:5279,0%,1.95
188.114.98.8:1074,0%,1.96
