IP:Port,Loss,Latency
162.159.195.192:1014,0%,5.90
162.159.192.216:1002,0%,5.98
162.159.192.150:945,0%,5.99
162.159.192.239:7103,0%,6.02
188.114.96.180:946,0%,6.03
162.159.192.117:859,0%,6.04
162.159.195.58:934,0%,6.07
162.159.195.60:1010,0%,6.09
162.159.192.49:2371,0%,6.10
162.159.195.53:988,0%,6.10
162.159.195.50:955,0%,6.12
162.159.195.140:7156,0%,6.12
162.159.195.131:946,0%,6.13
162.159.192.36:880,0%,6.13
162.159.195.7:903,0%,6.14
162.159.192.5:1014,0%,6.14
162.159.192.46:3476,0%,6.14
162.159.195.220:2408,0%,6.15
162.159.195.108:878,0%,6.15
188.114.98.174:7103,0%,6.16
188.114.96.3:4500,0%,6.17
188.114.96.177:891,0%,6.17
188.114.99.119:500,0%,6.18
162.159.195.63:7156,0%,6.20
188.114.99.127:928,0%,6.20
162.159.195.88:2506,0%,6.22
162.159.195.20:3581,0%,6.22
188.114.97.45:7103,0%,6.22
162.159.195.205:928,0%,6.22
188.114.96.119:1018,0%,6.23
188.114.99.183:4198,0%,6.23
188.114.97.130:500,0%,6.24
162.159.192.55:7156,0%,6.25
188.114.97.17:8886,0%,6.25
162.159.192.224:934,0%,6.27
162.159.195.103:945,0%,6.27
188.114.97.179:1701,0%,6.27
188.114.98.209:894,0%,6.28
162.159.195.1:891,0%,6.28
188.114.96.144:987,0%,6.28
188.114.97.240:880,0%,6.28
162.159.192.149:2371,0%,6.29
162.159.195.113:934,0%,6.29
162.159.192.186:968,0%,6.29
162.159.195.11:5956,0%,6.29
188.114.97.22:3476,0%,6.29
162.159.192.252:942,0%,6.30
162.159.195.125:934,0%,6.30
188.114.99.125:987,0%,6.31
162.159.195.89:943,0%,6.31
188.114.98.77:854,0%,6.31
162.159.192.19:890,0%,6.31
188.114.96.92:5956,0%,6.32
188.114.98.27:894,0%,6.33
162.159.192.59:8742,0%,6.33
188.114.97.151:859,0%,6.33
162.159.195.166:1701,0%,6.33
188.114.99.45:880,0%,6.33
162.159.195.79:2408,0%,6.33
162.159.195.53:908,0%,6.34
188.114.97.177:4500,0%,6.35
188.114.97.172:4500,0%,6.35
188.114.96.81:955,0%,6.36
162.159.195.41:4198,0%,6.36
162.159.192.84:1002,0%,6.37
162.159.195.208:943,0%,6.37
188.114.97.2:908,0%,6.38
188.114.97.239:903,0%,6.38
162.159.192.127:1701,0%,6.38
188.114.96.106:8886,0%,6.40
188.114.98.238:945,0%,6.42
188.114.99.71:1014,0%,6.42
188.114.96.233:854,0%,6.42
188.114.98.218:3854,0%,6.43
188.114.99.253:939,0%,6.43
162.159.192.77:7156,0%,6.43
188.114.99.107:4500,0%,6.44
188.114.96.206:955,0%,6.44
188.114.99.118:2408,0%,6.45
188.114.96.237:3854,0%,6.45
162.159.195.27:955,0%,6.47
162.159.195.160:903,0%,6.48
188.114.99.65:3476,0%,6.48
188.114.98.136:3854,0%,6.49
162.159.192.149:1002,0%,6.49
188.114.97.26:8742,0%,6.49
162.159.195.173:894,0%,6.49
188.114.96.83:7559,0%,6.50
162.159.195.48:1010,0%,6.50
188.114.98.22:500,0%,6.50
162.159.195.228:934,0%,6.50
162.159.192.147:854,0%,6.50
162.159.192.203:8742,0%,6.52
188.114.97.172:890,0%,6.52
188.114.99.210:2506,0%,6.53
