IP:Port,Loss,Latency
188.114.97.70:894,0%,2.49
188.114.99.61:2506,0%,2.53
188.114.99.74:5956,0%,2.56
188.114.98.61:878,0%,2.62
188.114.98.86:1002,0%,2.65
188.114.96.1:8854,0%,2.68
188.114.99.20:7103,0%,2.71
188.114.99.174:955,0%,2.72
162.159.195.132:4500,0%,2.72
162.159.192.34:943,0%,2.73
188.114.96.170:500,0%,2.73
162.159.192.232:5279,0%,2.75
162.159.195.19:946,0%,2.76
188.114.98.174:1014,0%,2.76
188.114.96.42:934,0%,2.76
188.114.99.50:2506,0%,2.79
188.114.99.94:3476,0%,2.80
162.159.192.52:968,0%,2.80
188.114.99.210:8886,0%,2.81
162.159.192.130:7559,0%,2.81
188.114.96.12:1018,0%,2.81
188.114.98.202:3138,0%,2.81
188.114.97.191:3581,0%,2.82
188.114.98.64:943,0%,2.83
188.114.97.68:1387,0%,2.85
188.114.97.209:4177,0%,2.85
188.114.99.23:5279,0%,2.86
188.114.97.36:942,0%,2.86
188.114.96.113:1010,0%,2.86
162.159.195.254:3138,0%,2.87
188.114.98.24:928,0%,2.87
188.114.96.176:1387,0%,2.87
188.114.99.130:943,0%,2.88
188.114.99.12:968,0%,2.88
188.114.96.110:928,0%,2.88
188.114.98.9:8319,0%,2.88
188.114.97.91:1180,0%,2.88
188.114.98.60:2371,0%,2.89
162.159.192.80:1018,0%,2.89
188.114.98.110:7559,0%,2.90
188.114.96.245:1018,0%,2.90
188.114.98.165:2506,0%,2.91
188.114.97.59:4177,0%,2.92
188.114.97.56:939,0%,2.93
162.159.192.60:4198,0%,2.93
188.114.97.199:4233,0%,2.94
188.114.98.145:1387,0%,2.95
188.114.97.97:945,0%,2.95
188.114.98.228:955,0%,2.97
188.114.96.194:878,0%,2.97
188.114.99.154:7103,0%,2.98
188.114.97.198:1018,0%,2.98
188.114.97.115:4500,0%,2.98
162.159.192.122:1180,0%,2.98
188.114.97.55:1843,0%,2.99
162.159.195.231:7152,0%,2.99
162.159.195.242:4177,0%,2.99
188.114.99.11:7152,0%,2.99
162.159.195.156:1010,0%,3.00
162.159.192.201:7103,0%,3.00
188.114.97.8:908,0%,3.00
188.114.96.23:1014,0%,3.01
188.114.99.250:7281,0%,3.01
188.114.98.124:1010,0%,3.01
188.114.98.121:4198,0%,3.02
188.114.97.107:8886,0%,3.02
188.114.96.133:968,0%,3.02
188.114.99.91:500,0%,3.02
162.159.195.165:1070,0%,3.03
188.114.97.164:500,0%,3.04
188.114.98.143:1387,0%,3.04
188.114.99.132:2506,0%,3.04
188.114.97.154:943,0%,3.05
162.159.192.218:5956,0%,3.05
188.114.96.167:3476,0%,3.05
188.114.97.195:890,0%,3.05
162.159.195.242:3581,0%,3.05
188.114.99.248:8886,0%,3.05
188.114.99.116:1010,0%,3.05
188.114.99.232:2506,0%,3.06
188.114.98.29:942,0%,3.06
162.159.195.237:3581,0%,3.06
188.114.96.182:8742,0%,3.06
188.114.99.169:8854,0%,3.06
188.114.99.45:934,0%,3.06
188.114.98.72:878,0%,3.06
188.114.98.87:8854,0%,3.06
162.159.192.57:1018,0%,3.07
188.114.97.206:1387,0%,3.07
162.159.195.233:880,0%,3.07
162.159.195.142:890,0%,3.07
162.159.195.186:864,0%,3.07
188.114.98.63:3138,0%,3.08
188.114.99.22:7152,0%,3.09
188.114.99.59:955,0%,3.09
188.114.97.98:3581,0%,3.09
188.114.98.81:8742,0%,3.09
188.114.99.253:5956,0%,3.09
188.114.99.144:942,0%,3.10
188.114.96.50:942,0%,3.10
188.114.97.14:891,0%,3.10
188.114.98.242:946,0%,3.10
188.114.96.118:2371,0%,3.11
188.114.97.227:943,0%,3.11
188.114.96.93:1180,0%,3.11
188.114.96.95:7281,0%,3.12
188.114.97.128:946,0%,3.12
162.159.195.47:5956,0%,3.12
188.114.99.76:894,0%,3.12
188.114.99.234:987,0%,3.13
188.114.99.247:908,0%,3.13
188.114.97.134:3854,0%,3.14
188.114.97.20:3581,0%,3.14
188.114.97.35:955,0%,3.14
162.159.192.240:955,0%,3.14
188.114.98.63:2506,0%,3.14
188.114.99.14:890,0%,3.14
188.114.96.55:7156,0%,3.14
188.114.96.248:2371,0%,3.14
188.114.98.81:934,0%,3.15
188.114.97.108:3138,0%,3.15
188.114.97.253:939,0%,3.16
188.114.98.83:3138,0%,3.16
188.114.98.88:880,0%,3.16
188.114.98.195:500,0%,3.17
188.114.97.149:878,0%,3.17
188.114.98.243:1701,0%,3.17
188.114.99.114:1018,0%,3.18
162.159.192.159:8886,0%,3.18
162.159.192.80:968,0%,3.18
162.159.192.32:945,0%,3.18
188.114.98.39:1070,0%,3.18
188.114.97.199:955,0%,3.18
188.114.99.20:891,0%,3.18
188.114.96.85:1180,0%,3.18
162.159.192.196:928,0%,3.18
188.114.99.146:939,0%,3.18
162.159.195.194:2371,0%,3.19
188.114.96.187:5956,0%,3.19
188.114.99.16:880,0%,3.19
188.114.99.108:890,0%,3.20
162.159.195.36:908,0%,3.20
188.114.99.24:7152,0%,3.20
188.114.97.43:4177,0%,3.21
162.159.192.1:1387,0%,3.21
188.114.99.107:8854,0%,3.21
188.114.98.121:1180,0%,3.21
188.114.96.102:890,0%,3.21
162.159.195.169:946,0%,3.22
188.114.98.150:1014,0%,3.22
188.114.96.53:890,0%,3.22
188.114.96.229:4177,0%,3.22
188.114.99.25:946,0%,3.22
188.114.96.159:946,0%,3.22
162.159.192.9:8886,0%,3.22
188.114.97.23:934,0%,3.22
188.114.98.1:7281,0%,3.22
162.159.195.33:7103,0%,3.23
188.114.98.7:3854,0%,3.23
188.114.99.160:8854,0%,3.23
188.114.97.187:890,0%,3.23
162.159.192.133:880,0%,3.23
188.114.96.190:7103,0%,3.24
162.159.195.158:1074,0%,3.24
188.114.97.120:8886,0%,3.25
162.159.195.175:8854,0%,3.25
162.159.192.53:939,0%,3.25
188.114.97.63:1002,0%,3.25
188.114.97.233:1002,0%,3.26
188.114.97.251:2506,0%,3.26
188.114.97.109:987,0%,3.26
188.114.98.199:7152,0%,3.26
188.114.98.157:891,0%,3.26
188.114.98.124:1014,0%,3.26
188.114.99.241:4500,0%,3.27
188.114.96.231:1018,0%,3.27
188.114.97.84:3476,0%,3.27
188.114.98.235:945,0%,3.27
188.114.97.166:2506,0%,3.28
188.114.98.166:854,0%,3.28
188.114.99.33:7152,0%,3.28
188.114.99.74:7559,0%,3.29
188.114.97.19:2408,0%,3.29
162.159.192.155:864,0%,3.29
188.114.98.236:4198,0%,3.29
162.159.192.183:945,0%,3.30
188.114.97.196:1002,0%,3.30
162.159.192.68:500,0%,3.30
188.114.99.77:8742,0%,3.30
188.114.97.215:928,0%,3.30
188.114.98.138:943,0%,3.31
188.114.98.178:8886,0%,3.31
188.114.98.21:939,0%,3.33
162.159.195.65:8886,0%,3.33
188.114.99.77:891,0%,3.33
188.114.98.22:1070,0%,3.33
188.114.98.161:987,0%,3.33
188.114.98.172:880,0%,3.34
188.114.97.50:894,0%,3.34
162.159.192.199:908,0%,3.34
188.114.98.107:955,0%,3.34
188.114.97.144:7103,0%,3.34
162.159.195.127:955,0%,3.34
188.114.97.4:7152,0%,3.34
188.114.96.86:8886,0%,3.35
188.114.98.226:939,0%,3.35
188.114.96.187:5279,0%,3.35
188.114.98.122:7152,0%,3.35
188.114.96.8:1843,0%,3.35
162.159.192.88:4198,0%,3.35
188.114.99.187:1180,0%,3.35
162.159.192.84:968,0%,3.35
188.114.99.112:894,0%,3.36
162.159.195.1:1010,0%,3.36
188.114.96.155:7156,0%,3.36
188.114.96.203:854,0%,3.36
188.114.98.1:500,0%,3.36
162.159.195.0:1014,0%,3.36
188.114.97.19:859,0%,3.37
188.114.98.136:4177,0%,3.37
188.114.96.158:4233,0%,3.37
162.159.195.148:2506,0%,3.37
188.114.97.55:4233,0%,3.37
188.114.98.161:859,0%,3.38
188.114.99.64:1002,0%,3.39
162.159.195.7:891,0%,3.39
188.114.99.113:1018,0%,3.39
162.159.192.14:1010,0%,3.40
188.114.99.84:8854,0%,3.40
188.114.97.40:7559,0%,3.40
188.114.96.246:942,0%,3.40
188.114.98.38:908,0%,3.41
188.114.96.43:854,0%,3.41
188.114.96.166:903,0%,3.41
188.114.97.164:968,0%,3.41
188.114.99.60:2408,0%,3.41
162.159.195.18:7103,0%,3.42
188.114.98.252:987,0%,3.42
188.114.96.241:864,0%,3.42
162.159.195.47:934,0%,3.42
188.114.97.93:3581,0%,3.42
162.159.195.22:1014,0%,3.42
162.159.192.245:1074,0%,3.43
188.114.99.117:3476,0%,3.43
162.159.192.131:1387,0%,3.43
162.159.195.181:3476,0%,3.43
162.159.195.196:5279,0%,3.43
162.159.195.212:3581,0%,3.43
162.159.192.189:7156,0%,3.43
188.114.99.229:8854,0%,3.44
188.114.96.246:1180,0%,3.44
188.114.96.26:1002,0%,3.44
188.114.96.222:1701,0%,3.44
188.114.99.137:7103,0%,3.45
162.159.195.206:3138,0%,3.45
188.114.99.159:880,0%,3.45
188.114.96.180:864,0%,3.46
188.114.97.187:878,0%,3.46
188.114.98.244:903,0%,3.46
162.159.192.150:5279,0%,3.47
188.114.96.61:988,0%,3.47
162.159.192.187:1843,0%,3.48
162.159.195.15:3581,0%,3.48
188.114.98.21:5279,0%,3.48
188.114.99.111:859,0%,3.49
188.114.96.158:1074,0%,3.49
188.114.97.221:8742,0%,3.49
188.114.96.27:891,0%,3.49
188.114.99.94:4500,0%,3.49
162.159.192.70:854,0%,3.49
188.114.99.215:3581,0%,3.50
188.114.97.176:1018,0%,3.50
188.114.97.138:1387,0%,3.50
162.159.195.92:943,0%,3.50
188.114.99.248:7281,0%,3.50
188.114.96.68:890,0%,3.50
188.114.96.109:1002,0%,3.51
188.114.97.43:1701,0%,3.51
188.114.99.194:7103,0%,3.51
188.114.99.167:7281,0%,3.52
188.114.97.247:3476,0%,3.52
188.114.96.136:2506,0%,3.52
162.159.192.228:8319,0%,3.52
162.159.192.89:5279,0%,3.52
188.114.98.221:891,0%,3.53
188.114.99.182:968,0%,3.53
188.114.97.32:3138,0%,3.53
162.159.195.131:854,0%,3.53
162.159.192.23:946,0%,3.53
162.159.195.176:890,0%,3.53
188.114.98.2:3854,0%,3.53
188.114.96.4:987,0%,3.54
162.159.195.100:2371,0%,3.54
188.114.98.18:987,0%,3.55
188.114.99.90:891,0%,3.55
188.114.97.158:1074,0%,3.55
188.114.97.202:7156,0%,3.56
188.114.98.6:4198,0%,3.56
162.159.195.153:1014,0%,3.56
188.114.97.61:945,0%,3.57
188.114.97.224:878,0%,3.57
188.114.98.93:943,0%,3.58
188.114.98.219:7156,0%,3.58
188.114.99.1:1074,0%,3.58
188.114.96.34:987,0%,3.59
162.159.192.222:5956,0%,3.59
188.114.96.221:7152,0%,3.59
188.114.99.99:928,0%,3.59
162.159.195.128:2506,0%,3.59
188.114.99.33:8319,0%,3.60
188.114.97.121:945,0%,3.60
188.114.98.166:934,0%,3.60
162.159.192.23:942,0%,3.61
188.114.96.103:4500,0%,3.61
188.114.96.5:4198,0%,3.61
188.114.99.27:1843,0%,3.61
188.114.98.61:7152,0%,3.62
162.159.192.234:968,0%,3.62
162.159.195.127:987,0%,3.62
162.159.192.238:890,0%,3.62
188.114.97.175:4198,0%,3.62
188.114.98.235:5956,0%,3.63
188.114.99.10:859,0%,3.63
188.114.99.161:864,0%,3.64
162.159.195.163:7152,0%,3.64
162.159.192.125:8854,0%,3.64
188.114.98.19:4233,0%,3.64
162.159.192.221:955,0%,3.64
162.159.192.4:934,0%,3.64
162.159.192.146:854,0%,3.64
162.159.192.245:891,0%,3.64
188.114.99.115:988,0%,3.65
162.159.195.55:1701,0%,3.65
188.114.97.8:943,0%,3.65
188.114.97.143:4198,0%,3.66
188.114.96.98:4233,0%,3.66
188.114.98.154:1070,0%,3.66
188.114.98.11:7103,0%,3.66
162.159.195.204:854,0%,3.66
162.159.192.206:942,0%,3.66
188.114.97.28:903,0%,3.66
188.114.99.26:891,0%,3.66
188.114.99.237:955,0%,3.66
188.114.96.109:945,0%,3.66
162.159.192.187:943,0%,3.66
188.114.99.158:2371,0%,3.67
162.159.192.218:8742,0%,3.67
188.114.97.104:7281,0%,3.67
188.114.99.74:880,0%,3.68
188.114.99.96:2506,0%,3.68
188.114.96.246:955,0%,3.68
162.159.195.160:891,0%,3.68
188.114.98.205:942,0%,3.68
162.159.192.197:3581,0%,3.68
188.114.99.173:1014,0%,3.68
188.114.97.38:3854,0%,3.68
162.159.195.97:4500,0%,3.69
162.159.195.157:1074,0%,3.69
188.114.99.203:4233,0%,3.69
162.159.192.235:2506,0%,3.69
188.114.99.219:4500,0%,3.70
162.159.192.55:7152,0%,3.70
188.114.99.75:5279,0%,3.70
162.159.195.157:500,0%,3.70
188.114.97.184:4500,0%,3.70
162.159.195.100:894,0%,3.70
188.114.98.46:1002,0%,3.71
162.159.192.119:864,0%,3.71
162.159.195.41:2408,0%,3.71
162.159.195.71:880,0%,3.71
162.159.195.207:7156,0%,3.71
162.159.192.228:1701,0%,3.71
162.159.195.52:891,0%,3.71
162.159.195.6:7281,0%,3.71
188.114.96.252:7559,0%,3.72
188.114.99.104:3476,0%,3.72
162.159.195.45:2371,0%,3.72
188.114.96.20:1010,0%,3.73
162.159.195.204:943,0%,3.73
162.159.192.63:1387,0%,3.73
162.159.192.178:4500,0%,3.73
162.159.195.178:3138,0%,3.73
162.159.195.67:942,0%,3.74
162.159.192.82:8854,0%,3.74
162.159.195.89:1002,0%,3.74
162.159.195.249:890,0%,3.74
188.114.99.230:1070,0%,3.74
162.159.195.34:7156,0%,3.74
162.159.192.145:903,0%,3.74
162.159.195.19:934,0%,3.74
188.114.98.113:8886,0%,3.74
162.159.195.19:1387,0%,3.75
162.159.192.63:854,0%,3.75
162.159.195.57:7559,0%,3.76
162.159.192.221:1002,0%,3.76
188.114.98.214:1387,0%,3.76
162.159.195.7:3581,0%,3.77
188.114.96.27:7281,0%,3.77
188.114.98.51:854,0%,3.77
162.159.192.249:968,0%,3.77
188.114.97.120:2408,0%,3.78
162.159.195.52:942,0%,3.78
162.159.195.180:928,0%,3.78
188.114.97.214:988,0%,3.78
162.159.192.238:8742,0%,3.78
188.114.99.174:7559,0%,3.79
188.114.97.76:968,0%,3.79
188.114.97.91:1387,0%,3.79
162.159.195.156:1018,0%,3.80
162.159.195.24:988,0%,3.80
188.114.99.163:7152,0%,3.80
188.114.97.57:7103,0%,3.80
162.159.195.60:854,0%,3.80
188.114.97.180:1018,0%,3.80
188.114.98.7:988,0%,3.80
162.159.192.219:890,0%,3.80
188.114.97.145:988,0%,3.80
162.159.195.196:3476,0%,3.81
162.159.192.90:890,0%,3.81
188.114.97.112:939,0%,3.81
162.159.192.1:4177,0%,3.81
188.114.99.191:891,0%,3.81
188.114.98.19:7152,0%,3.81
162.159.192.16:988,0%,3.82
162.159.195.234:2506,0%,3.82
162.159.195.31:5279,0%,3.82
162.159.192.195:943,0%,3.82
162.159.195.122:7103,0%,3.82
162.159.192.130:1018,0%,3.82
162.159.195.109:1010,0%,3.82
188.114.99.23:903,0%,3.82
188.114.99.27:5956,0%,3.83
162.159.195.188:1018,0%,3.83
162.159.192.98:894,0%,3.83
162.159.192.248:1843,0%,3.83
188.114.97.32:500,0%,3.83
188.114.97.198:8742,0%,3.83
188.114.96.146:988,0%,3.83
188.114.99.104:7152,0%,3.84
162.159.192.228:1010,0%,3.84
188.114.99.162:2371,0%,3.84
188.114.99.132:878,0%,3.84
162.159.192.149:1010,0%,3.84
188.114.99.184:7152,0%,3.85
188.114.98.70:1074,0%,3.85
162.159.192.131:1074,0%,3.85
162.159.192.10:7156,0%,3.85
188.114.98.216:1070,0%,3.85
162.159.192.237:864,0%,3.85
162.159.195.184:1070,0%,3.85
162.159.192.188:8886,0%,3.86
162.159.195.51:4500,0%,3.86
188.114.98.165:4177,0%,3.86
162.159.195.114:7152,0%,3.86
162.159.195.130:864,0%,3.87
188.114.98.148:1387,0%,3.87
188.114.99.171:7103,0%,3.87
188.114.97.57:880,0%,3.87
188.114.96.97:955,0%,3.87
188.114.96.102:942,0%,3.87
188.114.96.83:5956,0%,3.87
162.159.192.192:4177,0%,3.87
188.114.98.42:890,0%,3.88
162.159.192.3:1018,0%,3.88
188.114.96.26:859,0%,3.88
188.114.99.196:934,0%,3.88
188.114.96.187:894,0%,3.89
188.114.96.38:890,0%,3.89
188.114.96.24:942,0%,3.89
188.114.97.215:5279,0%,3.89
188.114.96.19:943,0%,3.90
162.159.192.162:4177,0%,3.90
188.114.99.71:7156,0%,3.90
188.114.99.173:903,0%,3.90
188.114.99.83:859,0%,3.90
188.114.98.212:891,0%,3.91
162.159.195.105:7281,0%,3.91
188.114.96.167:1070,0%,3.92
162.159.195.65:5956,0%,3.92
162.159.192.115:878,0%,3.93
162.159.195.255:1018,0%,3.93
188.114.97.156:4233,0%,3.93
188.114.99.70:1010,0%,3.93
162.159.195.107:939,0%,3.93
188.114.99.178:880,0%,3.94
162.159.192.47:3854,0%,3.94
188.114.99.20:903,0%,3.94
188.114.98.171:8886,0%,3.94
188.114.96.208:8886,0%,3.94
188.114.99.68:5956,0%,3.95
162.159.192.187:934,0%,3.95
162.159.192.69:500,0%,3.95
188.114.99.142:968,0%,3.95
162.159.192.155:8319,0%,3.95
162.159.195.235:946,0%,3.96
162.159.192.144:7156,0%,3.96
188.114.97.243:7281,0%,3.96
188.114.99.77:7156,0%,3.96
188.114.99.15:891,0%,3.97
162.159.192.209:1010,0%,3.97
162.159.192.46:7156,0%,3.97
188.114.97.153:968,0%,3.97
188.114.96.255:903,0%,3.97
188.114.98.0:7559,0%,3.97
188.114.97.216:859,0%,3.97
162.159.192.139:928,0%,3.97
188.114.98.200:8742,0%,3.97
188.114.98.164:4198,0%,3.98
188.114.96.125:3581,0%,3.98
188.114.96.106:7152,0%,3.98
188.114.98.245:4198,0%,3.98
162.159.192.214:2371,0%,3.99
188.114.97.61:1002,0%,3.99
188.114.97.229:7559,0%,3.99
188.114.96.211:7152,0%,3.99
188.114.96.20:955,0%,3.99
188.114.97.2:939,0%,4.00
188.114.98.50:2506,0%,4.00
188.114.98.228:8854,0%,4.00
162.159.192.116:7559,0%,4.00
188.114.99.29:1010,0%,4.01
162.159.192.120:1070,0%,4.01
188.114.96.101:4177,0%,4.01
188.114.99.163:943,0%,4.01
162.159.195.233:7156,0%,4.01
188.114.97.65:7281,0%,4.02
188.114.97.72:942,0%,4.02
162.159.192.145:1180,0%,4.02
188.114.98.114:894,0%,4.02
162.159.192.208:1018,0%,4.02
188.114.97.61:939,0%,4.02
188.114.99.71:8742,0%,4.02
162.159.192.237:2408,0%,4.03
188.114.96.222:4500,0%,4.03
188.114.96.1:8886,0%,4.03
188.114.97.63:854,0%,4.03
188.114.96.98:5956,0%,4.03
188.114.98.1:955,0%,4.03
188.114.97.97:7156,0%,4.04
188.114.96.41:5279,0%,4.04
188.114.98.134:4233,0%,4.04
188.114.97.220:1070,0%,4.04
162.159.192.50:987,0%,4.04
162.159.195.64:988,0%,4.05
188.114.99.223:908,0%,4.05
188.114.98.91:939,0%,4.05
188.114.96.34:4198,0%,4.05
162.159.195.132:908,0%,4.05
188.114.98.11:928,0%,4.05
162.159.192.40:2408,0%,4.05
188.114.96.99:1014,0%,4.05
162.159.195.12:8319,0%,4.06
162.159.192.22:864,0%,4.06
188.114.96.99:7281,0%,4.08
188.114.96.2:2408,0%,4.08
162.159.195.125:946,0%,4.08
162.159.192.44:878,0%,4.08
188.114.99.104:968,0%,4.08
188.114.97.203:880,0%,4.08
188.114.98.144:4177,0%,4.08
188.114.97.187:859,0%,4.09
188.114.96.195:4177,0%,4.09
162.159.195.99:854,0%,4.09
162.159.192.243:2371,0%,4.09
162.159.195.186:1014,0%,4.09
188.114.99.167:1387,0%,4.09
162.159.192.97:946,0%,4.09
188.114.97.110:903,0%,4.10
162.159.195.108:500,0%,4.10
188.114.97.168:946,0%,4.10
188.114.96.79:934,0%,4.10
162.159.192.24:945,0%,4.11
162.159.195.0:8854,0%,4.11
188.114.99.202:2371,0%,4.11
188.114.99.49:934,0%,4.11
188.114.99.225:1010,0%,4.11
162.159.192.202:945,0%,4.12
188.114.98.171:8854,0%,4.12
188.114.99.113:943,0%,4.12
188.114.96.52:7103,0%,4.12
162.159.195.34:903,0%,4.13
188.114.99.54:945,0%,4.13
162.159.195.214:8319,0%,4.13
162.159.195.129:3854,0%,4.13
162.159.192.51:1074,0%,4.13
188.114.97.186:934,0%,4.13
162.159.195.125:500,0%,4.13
188.114.96.225:1701,0%,4.13
188.114.97.94:878,0%,4.14
162.159.195.73:1074,0%,4.14
188.114.97.125:955,0%,4.14
188.114.98.148:880,0%,4.14
188.114.98.12:2408,0%,4.14
188.114.96.76:8742,0%,4.15
188.114.97.209:1010,0%,4.16
162.159.195.128:4500,0%,4.16
162.159.192.144:3476,0%,4.16
188.114.98.49:903,0%,4.16
188.114.98.175:8319,0%,4.16
162.159.192.10:946,0%,4.17
