IP:Port,Loss,Latency
188.114.98.82:859,0%,9.27
162.159.195.55:5279,0%,9.33
188.114.98.142:890,0%,9.33
188.114.98.180:1002,0%,9.34
162.159.195.201:3476,0%,9.34
162.159.195.126:3138,0%,9.43
188.114.98.197:934,0%,9.44
188.114.99.0:3138,0%,9.44
188.114.98.245:968,0%,9.45
188.114.99.42:5956,0%,9.46
162.159.195.74:894,0%,9.49
162.159.195.121:854,0%,9.49
162.159.195.159:943,0%,9.50
162.159.192.35:891,0%,9.50
188.114.98.198:854,0%,9.54
162.159.195.198:943,0%,9.56
162.159.192.242:878,0%,9.56
188.114.98.122:1018,0%,9.56
162.159.192.162:3581,0%,9.57
162.159.192.121:1010,0%,9.58
162.159.192.232:8886,0%,9.59
188.114.99.235:8886,0%,9.61
162.159.195.130:1070,0%,9.61
188.114.99.34:988,0%,9.61
188.114.99.20:880,0%,9.61
162.159.195.197:4177,0%,9.63
162.159.192.68:500,0%,9.63
162.159.192.208:2371,0%,9.64
162.159.192.112:3581,0%,9.65
162.159.192.125:1074,0%,9.66
162.159.195.189:2506,0%,9.66
188.114.99.64:7281,0%,9.67
162.159.195.246:1070,0%,9.69
188.114.99.196:4177,0%,9.69
162.159.192.223:903,0%,9.69
162.159.195.167:4500,0%,9.70
162.159.192.166:955,0%,9.70
162.159.195.142:1002,0%,9.71
162.159.192.14:894,0%,9.72
162.159.195.249:1180,0%,9.72
188.114.98.195:878,0%,9.72
162.159.195.7:7281,0%,9.72
188.114.98.102:2408,0%,9.72
188.114.98.107:988,0%,9.73
188.114.98.127:864,0%,9.74
188.114.98.157:908,0%,9.75
162.159.195.4:1002,0%,9.75
162.159.195.6:3581,0%,9.75
162.159.195.95:890,0%,9.75
162.159.192.81:5956,0%,9.76
162.159.195.98:7152,0%,9.79
162.159.192.213:4233,0%,9.79
188.114.98.19:854,0%,9.79
188.114.98.135:987,0%,9.79
162.159.195.53:934,0%,9.79
162.159.195.254:4177,0%,9.82
162.159.195.142:891,0%,9.82
188.114.98.204:942,0%,9.83
188.114.98.0:4500,0%,9.83
188.114.99.174:8742,0%,9.83
188.114.99.255:891,0%,9.84
188.114.99.100:903,0%,9.86
162.159.192.59:859,0%,9.90
162.159.195.193:1002,0%,9.90
162.159.192.187:946,0%,9.91
188.114.99.231:3476,0%,9.91
188.114.99.167:3476,0%,9.91
188.114.99.46:3138,0%,9.92
162.159.195.241:7281,0%,9.93
188.114.98.96:942,0%,9.93
162.159.195.185:1070,0%,9.95
162.159.192.235:1074,0%,9.97
188.114.99.180:2371,0%,9.99
162.159.192.145:2408,0%,9.99
162.159.192.55:3581,0%,10.00
188.114.98.185:864,0%,10.00
162.159.195.56:880,0%,10.01
162.159.195.236:955,0%,10.02
162.159.192.210:7103,0%,10.05
162.159.192.33:3854,0%,10.05
188.114.98.243:7281,0%,10.05
162.159.195.201:894,0%,10.05
162.159.195.193:8886,0%,10.07
188.114.99.155:1387,0%,10.07
162.159.192.251:854,0%,10.08
188.114.98.212:4233,0%,10.09
162.159.195.20:3854,0%,10.09
188.114.98.66:908,0%,10.10
188.114.99.238:4500,0%,10.10
162.159.195.227:1387,0%,10.11
162.159.192.20:1387,0%,10.11
162.159.192.252:3476,0%,10.11
162.159.192.97:859,0%,10.11
162.159.195.90:891,0%,10.11
188.114.98.111:878,0%,10.11
188.114.99.195:945,0%,10.12
162.159.192.241:3854,0%,10.13
162.159.195.17:908,0%,10.13
162.159.192.249:894,0%,10.13
162.159.195.94:945,0%,10.13
162.159.192.103:4233,0%,10.13
162.159.192.192:894,0%,10.14
188.114.98.229:5279,0%,10.14
162.159.195.158:854,0%,10.14
188.114.98.245:5279,0%,10.14
188.114.99.115:1180,0%,10.15
188.114.99.121:903,0%,10.15
162.159.192.54:2506,0%,10.15
188.114.99.21:878,0%,10.15
188.114.98.33:8854,0%,10.16
162.159.195.76:1074,0%,10.17
162.159.192.29:864,0%,10.17
162.159.195.217:946,0%,10.19
162.159.195.79:4233,0%,10.19
162.159.195.94:7559,0%,10.19
162.159.192.68:4500,0%,10.20
162.159.192.167:500,0%,10.20
162.159.195.132:1018,0%,10.20
162.159.192.194:946,0%,10.20
162.159.195.210:3476,0%,10.20
188.114.99.42:878,0%,10.21
188.114.98.0:1843,0%,10.21
188.114.99.224:8742,0%,10.21
162.159.195.77:1843,0%,10.21
162.159.192.237:1014,0%,10.21
188.114.98.176:7156,0%,10.22
188.114.99.55:4177,0%,10.22
162.159.192.45:2506,0%,10.23
188.114.99.173:2371,0%,10.23
162.159.192.150:8319,0%,10.23
162.159.195.247:1074,0%,10.23
188.114.98.151:4500,0%,10.23
162.159.192.22:4233,0%,10.23
162.159.192.45:864,0%,10.24
162.159.192.187:1002,0%,10.24
188.114.99.249:7559,0%,10.24
162.159.192.180:903,0%,10.24
188.114.99.96:8854,0%,10.25
162.159.195.160:7559,0%,10.25
162.159.195.178:8886,0%,10.25
162.159.195.109:880,0%,10.25
162.159.195.87:1002,0%,10.25
162.159.192.174:4500,0%,10.26
162.159.195.92:1002,0%,10.26
188.114.98.71:928,0%,10.27
162.159.192.229:4177,0%,10.27
162.159.192.76:864,0%,10.27
162.159.195.91:2506,0%,10.27
188.114.99.44:7281,0%,10.27
162.159.192.89:4500,0%,10.27
162.159.195.76:939,0%,10.28
162.159.192.127:8854,0%,10.28
162.159.192.196:939,0%,10.29
188.114.99.172:7152,0%,10.29
162.159.192.80:988,0%,10.29
162.159.195.199:7281,0%,10.29
162.159.195.37:7281,0%,10.29
162.159.192.93:987,0%,10.29
188.114.99.34:1018,0%,10.29
188.114.98.161:8319,0%,10.30
162.159.195.123:1010,0%,10.30
188.114.99.3:1014,0%,10.30
162.159.195.239:5956,0%,10.30
188.114.98.125:945,0%,10.31
188.114.99.219:903,0%,10.31
188.114.98.97:3138,0%,10.31
188.114.98.236:3476,0%,10.32
162.159.195.177:4198,0%,10.32
188.114.98.49:908,0%,10.32
162.159.195.166:1387,0%,10.32
162.159.195.2:928,0%,10.32
162.159.195.203:1070,0%,10.32
188.114.99.94:908,0%,10.32
188.114.98.175:968,0%,10.33
188.114.99.173:890,0%,10.33
162.159.192.230:987,0%,10.33
188.114.99.52:7103,0%,10.33
188.114.98.41:8742,0%,10.34
188.114.98.37:3581,0%,10.34
188.114.98.223:1387,0%,10.34
188.114.99.94:928,0%,10.34
162.159.195.155:4500,0%,10.34
162.159.192.234:3581,0%,10.35
162.159.195.105:1018,0%,10.35
188.114.98.172:968,0%,10.35
188.114.98.92:1010,0%,10.36
162.159.192.169:894,0%,10.36
162.159.195.164:4177,0%,10.36
188.114.99.135:880,0%,10.36
162.159.195.3:939,0%,10.36
188.114.98.108:2506,0%,10.36
162.159.192.168:3138,0%,10.37
188.114.99.83:1843,0%,10.37
162.159.195.34:1010,0%,10.39
162.159.195.147:2408,0%,10.39
162.159.192.38:945,0%,10.39
188.114.98.208:5956,0%,10.39
188.114.99.150:1074,0%,10.39
188.114.98.145:934,0%,10.39
162.159.195.222:878,0%,10.40
162.159.195.8:2371,0%,10.40
188.114.98.211:854,0%,10.40
188.114.98.173:4500,0%,10.40
188.114.99.211:1002,0%,10.41
188.114.99.206:1387,0%,10.41
162.159.192.118:2506,0%,10.42
188.114.98.67:7156,0%,10.42
188.114.99.39:988,0%,10.43
162.159.195.111:8854,0%,10.43
188.114.98.111:8742,0%,10.44
188.114.99.240:988,0%,10.44
162.159.192.139:4233,0%,10.44
162.159.192.138:988,0%,10.44
188.114.99.229:2506,0%,10.45
162.159.195.22:1701,0%,10.45
188.114.99.153:854,0%,10.45
162.159.195.136:859,0%,10.46
188.114.99.14:1002,0%,10.46
188.114.99.146:4198,0%,10.46
162.159.195.27:891,0%,10.46
188.114.99.238:854,0%,10.47
162.159.192.0:968,0%,10.48
162.159.192.131:1701,0%,10.48
188.114.99.130:894,0%,10.48
188.114.99.174:5279,0%,10.48
162.159.195.188:2408,0%,10.48
188.114.99.118:7559,0%,10.48
188.114.99.244:908,0%,10.49
188.114.99.178:928,0%,10.49
162.159.192.89:946,0%,10.49
188.114.98.27:7559,0%,10.49
188.114.99.92:1387,0%,10.49
188.114.99.137:890,0%,10.49
188.114.98.105:4233,0%,10.49
188.114.98.249:859,0%,10.50
188.114.98.97:894,0%,10.50
188.114.98.232:8319,0%,10.50
188.114.98.56:1018,0%,10.50
188.114.98.94:7103,0%,10.50
162.159.195.68:968,0%,10.51
