IP:Port,Loss,Latency
188.114.99.21:928,0%,2.79
188.114.96.53:854,0%,2.83
188.114.98.239:903,0%,2.85
188.114.98.98:8854,0%,2.85
188.114.96.1:891,0%,2.88
188.114.96.245:5279,0%,2.90
188.114.98.147:7156,0%,2.94
188.114.97.205:968,0%,2.95
188.114.97.219:1843,0%,2.96
188.114.98.164:934,0%,2.97
188.114.97.21:942,0%,2.97
188.114.99.241:1010,0%,2.97
188.114.97.134:1014,0%,2.97
188.114.99.62:2408,0%,2.98
188.114.97.1:7281,0%,3.01
188.114.99.114:894,0%,3.01
188.114.97.101:2371,0%,3.01
188.114.98.249:988,0%,3.02
188.114.97.122:880,0%,3.02
188.114.96.241:946,0%,3.04
188.114.96.68:8319,0%,3.04
188.114.99.86:7156,0%,3.05
188.114.97.87:946,0%,3.05
188.114.98.75:3854,0%,3.06
188.114.96.110:864,0%,3.07
188.114.99.158:1387,0%,3.07
188.114.97.46:1070,0%,3.08
188.114.98.47:7156,0%,3.09
188.114.97.106:7152,0%,3.10
188.114.98.241:955,0%,3.11
188.114.97.249:7559,0%,3.11
188.114.99.125:7559,0%,3.12
188.114.98.195:8742,0%,3.12
162.159.195.182:1018,0%,3.13
188.114.98.135:3581,0%,3.14
162.159.195.109:5956,0%,3.14
188.114.98.94:3581,0%,3.14
188.114.98.97:2506,0%,3.14
188.114.98.78:946,0%,3.15
188.114.99.226:1002,0%,3.16
188.114.96.250:955,0%,3.16
188.114.97.164:890,0%,3.17
188.114.99.141:3854,0%,3.17
162.159.195.0:894,0%,3.17
162.159.195.141:7156,0%,3.18
188.114.97.60:7559,0%,3.19
188.114.97.143:1701,0%,3.19
188.114.97.157:934,0%,3.19
188.114.96.215:4233,0%,3.20
188.114.96.171:939,0%,3.20
188.114.98.117:891,0%,3.21
188.114.98.114:859,0%,3.21
188.114.96.112:3581,0%,3.22
188.114.97.161:859,0%,3.23
188.114.97.242:943,0%,3.23
188.114.99.108:987,0%,3.23
188.114.97.147:934,0%,3.23
188.114.98.217:880,0%,3.23
188.114.99.98:934,0%,3.24
188.114.97.95:1018,0%,3.24
188.114.99.116:854,0%,3.25
188.114.96.89:854,0%,3.25
188.114.97.161:988,0%,3.26
188.114.99.247:3138,0%,3.26
188.114.97.118:1014,0%,3.26
162.159.192.169:8854,0%,3.27
188.114.97.244:3138,0%,3.28
188.114.98.144:854,0%,3.28
188.114.98.174:3854,0%,3.29
188.114.96.81:955,0%,3.30
162.159.195.156:4233,0%,3.30
188.114.97.227:1010,0%,3.30
162.159.195.215:1010,0%,3.30
188.114.99.13:945,0%,3.31
188.114.99.17:4177,0%,3.31
188.114.98.35:942,0%,3.32
188.114.96.94:3476,0%,3.32
188.114.96.135:890,0%,3.32
188.114.98.243:8886,0%,3.32
188.114.99.153:859,0%,3.33
188.114.99.130:7559,0%,3.33
188.114.96.145:5279,0%,3.33
162.159.192.183:7152,0%,3.33
188.114.96.187:988,0%,3.34
162.159.195.186:8742,0%,3.35
188.114.99.169:1018,0%,3.36
188.114.98.115:1018,0%,3.36
188.114.97.3:968,0%,3.36
188.114.98.209:4233,0%,3.36
188.114.98.39:939,0%,3.36
188.114.96.231:1018,0%,3.37
