IP:Port,Loss,Latency
162.159.192.178:8319,0%,6.16
162.159.195.201:3854,0%,6.21
188.114.96.83:5956,0%,6.25
162.159.195.75:1180,0%,6.26
188.114.96.224:2408,0%,6.27
162.159.195.137:943,0%,6.27
188.114.97.153:2506,0%,6.28
188.114.97.225:4500,0%,6.32
162.159.195.206:988,0%,6.32
162.159.195.66:2506,0%,6.33
188.114.96.133:903,0%,6.34
188.114.96.212:1387,0%,6.35
188.114.99.169:854,0%,6.37
188.114.96.218:5956,0%,6.38
188.114.98.33:2408,0%,6.40
162.159.195.31:8854,0%,6.41
188.114.96.118:880,0%,6.42
162.159.192.13:4500,0%,6.42
188.114.96.100:864,0%,6.43
162.159.192.191:1018,0%,6.43
162.159.192.24:890,0%,6.43
188.114.98.184:891,0%,6.44
188.114.97.233:4500,0%,6.44
162.159.192.190:4198,0%,6.44
162.159.195.238:2506,0%,6.44
188.114.98.149:1010,0%,6.45
188.114.99.80:3476,0%,6.45
188.114.99.219:939,0%,6.45
188.114.98.123:968,0%,6.46
162.159.195.48:1002,0%,6.47
162.159.192.25:1018,0%,6.48
188.114.98.166:3581,0%,6.48
188.114.99.1:1701,0%,6.50
188.114.98.209:3854,0%,6.51
162.159.195.72:987,0%,6.52
188.114.96.141:4500,0%,6.53
188.114.97.215:8742,0%,6.53
162.159.192.200:4500,0%,6.54
162.159.192.82:2371,0%,6.55
162.159.192.238:864,0%,6.55
162.159.192.185:1843,0%,6.56
162.159.192.88:1701,0%,6.57
162.159.192.222:5956,0%,6.57
162.159.192.23:1701,0%,6.57
162.159.195.99:8886,0%,6.58
188.114.99.238:1701,0%,6.58
162.159.195.139:1002,0%,6.60
188.114.98.11:7281,0%,6.61
162.159.195.198:894,0%,6.61
162.159.192.174:987,0%,6.61
162.159.192.84:3581,0%,6.63
162.159.195.214:4500,0%,6.64
162.159.192.10:943,0%,6.64
188.114.98.196:7152,0%,6.65
188.114.98.141:7152,0%,6.65
188.114.96.76:3476,0%,6.66
162.159.195.87:934,0%,6.66
162.159.192.159:987,0%,6.66
162.159.192.89:3138,0%,6.66
162.159.192.62:1014,0%,6.67
188.114.96.99:1018,0%,6.68
188.114.97.217:945,0%,6.68
188.114.99.238:988,0%,6.68
188.114.97.25:5956,0%,6.69
188.114.96.26:1018,0%,6.69
188.114.96.49:3476,0%,6.71
162.159.192.157:859,0%,6.71
188.114.97.139:859,0%,6.71
188.114.98.218:903,0%,6.71
188.114.97.140:903,0%,6.71
162.159.192.204:8854,0%,6.72
162.159.195.15:500,0%,6.73
162.159.195.39:2371,0%,6.74
188.114.99.10:934,0%,6.74
188.114.97.23:7103,0%,6.74
162.159.195.214:7152,0%,6.75
162.159.192.104:880,0%,6.75
162.159.192.173:987,0%,6.76
188.114.97.184:3138,0%,6.77
188.114.99.176:968,0%,6.77
188.114.99.122:8854,0%,6.78
162.159.192.202:955,0%,6.79
162.159.192.158:864,0%,6.79
162.159.192.29:1014,0%,6.83
188.114.97.217:987,0%,6.85
188.114.96.86:943,0%,6.88
188.114.97.171:5279,0%,6.91
188.114.96.230:1074,0%,6.91
188.114.96.90:2506,0%,6.92
162.159.192.151:4500,0%,6.93
188.114.97.225:908,0%,6.93
188.114.96.81:1180,0%,6.93
188.114.97.229:5279,0%,6.93
188.114.97.108:7152,0%,6.95
162.159.192.247:5279,0%,6.97
188.114.96.44:955,0%,6.98
162.159.195.255:943,0%,6.98
188.114.99.249:1014,0%,6.99
188.114.98.196:894,0%,7.00
188.114.96.107:4198,0%,7.00
188.114.97.14:8742,0%,7.02
162.159.192.34:943,0%,7.04
