IP:Port,Loss,Latency
162.159.195.195:7281,0%,5.91
188.114.99.9:2506,0%,5.94
188.114.98.233:8319,0%,5.96
162.159.192.153:8319,0%,5.97
188.114.98.87:1701,0%,5.97
162.159.192.137:4233,0%,5.97
188.114.96.181:4233,0%,5.99
188.114.96.213:880,0%,6.02
188.114.99.11:4198,0%,6.02
188.114.99.164:1387,0%,6.03
188.114.97.139:2506,0%,6.03
188.114.99.239:4500,0%,6.04
188.114.97.104:859,0%,6.07
188.114.97.74:894,0%,6.08
162.159.192.96:908,0%,6.08
188.114.99.122:5279,0%,6.10
162.159.195.160:1387,0%,6.11
162.159.192.200:859,0%,6.11
162.159.192.41:3581,0%,6.11
162.159.195.2:943,0%,6.11
162.159.195.6:7152,0%,6.12
162.159.195.105:880,0%,6.13
162.159.192.93:4500,0%,6.14
188.114.98.78:4198,0%,6.14
162.159.192.101:5956,0%,6.15
162.159.192.140:8319,0%,6.16
188.114.99.148:5956,0%,6.16
188.114.96.225:943,0%,6.16
188.114.96.68:859,0%,6.17
162.159.192.229:968,0%,6.17
162.159.195.31:943,0%,6.18
162.159.195.106:8854,0%,6.18
162.159.195.233:939,0%,6.18
162.159.192.43:4233,0%,6.19
188.114.99.245:987,0%,6.20
188.114.98.214:880,0%,6.21
188.114.99.192:891,0%,6.21
162.159.192.31:2408,0%,6.22
188.114.98.102:1074,0%,6.22
188.114.99.109:894,0%,6.22
162.159.192.36:890,0%,6.22
188.114.98.100:4177,0%,6.23
162.159.192.251:854,0%,6.23
188.114.96.59:3854,0%,6.23
188.114.99.54:928,0%,6.24
162.159.195.16:1387,0%,6.24
188.114.96.116:1002,0%,6.24
188.114.99.209:7559,0%,6.24
188.114.99.71:880,0%,6.25
162.159.192.231:968,0%,6.25
188.114.96.153:3581,0%,6.26
162.159.195.209:5279,0%,6.26
188.114.98.90:7281,0%,6.27
162.159.195.120:943,0%,6.27
188.114.96.241:878,0%,6.27
188.114.99.16:7281,0%,6.27
188.114.98.52:934,0%,6.28
188.114.99.215:955,0%,6.28
162.159.192.64:3138,0%,6.29
162.159.195.100:987,0%,6.29
162.159.195.144:943,0%,6.29
162.159.195.226:8319,0%,6.30
188.114.98.37:903,0%,6.30
188.114.96.31:943,0%,6.30
162.159.195.168:5956,0%,6.30
188.114.98.70:908,0%,6.31
188.114.98.20:864,0%,6.31
188.114.97.86:890,0%,6.31
188.114.96.148:1387,0%,6.32
188.114.96.223:854,0%,6.32
188.114.98.25:2371,0%,6.33
188.114.99.221:943,0%,6.33
162.159.195.6:946,0%,6.33
188.114.97.4:3138,0%,6.34
188.114.98.29:2371,0%,6.34
162.159.192.4:1014,0%,6.35
188.114.97.131:1070,0%,6.35
162.159.195.116:4233,0%,6.35
162.159.192.145:880,0%,6.36
162.159.195.127:1010,0%,6.36
188.114.96.156:908,0%,6.36
162.159.192.137:942,0%,6.37
162.159.192.164:945,0%,6.38
188.114.99.61:8886,0%,6.38
162.159.192.93:500,0%,6.39
162.159.195.218:939,0%,6.39
188.114.96.250:3854,0%,6.41
188.114.96.78:4233,0%,6.41
188.114.96.60:4177,0%,6.41
188.114.98.29:2506,0%,6.41
162.159.195.216:1843,0%,6.42
