IP:Port,Loss,Latency
162.159.195.140:3476,0%,9.10
162.159.195.167:880,0%,9.11
188.114.99.80:880,0%,9.15
188.114.99.80:946,0%,9.20
162.159.195.186:500,0%,9.21
188.114.99.230:1070,0%,9.23
162.159.192.236:854,0%,9.25
162.159.195.90:7281,0%,9.25
188.114.98.204:8886,0%,9.26
162.159.192.146:934,0%,9.27
162.159.195.183:903,0%,9.27
188.114.99.94:1018,0%,9.28
162.159.192.197:987,0%,9.29
162.159.195.121:2371,0%,9.29
162.159.195.72:4177,0%,9.29
162.159.195.145:890,0%,9.30
162.159.192.184:3854,0%,9.30
188.114.99.244:8742,0%,9.30
162.159.192.156:854,0%,9.31
162.159.195.137:903,0%,9.31
188.114.99.164:1843,0%,9.33
188.114.98.129:500,0%,9.33
188.114.98.135:500,0%,9.33
162.159.195.78:955,0%,9.33
162.159.195.23:854,0%,9.34
162.159.195.31:1070,0%,9.34
162.159.195.252:5956,0%,9.35
162.159.192.226:859,0%,9.36
162.159.192.140:928,0%,9.36
162.159.195.185:1014,0%,9.37
162.159.195.30:3854,0%,9.37
162.159.192.9:968,0%,9.37
162.159.195.9:908,0%,9.37
188.114.99.201:903,0%,9.37
188.114.98.190:7281,0%,9.38
162.159.192.29:1701,0%,9.39
188.114.99.211:8742,0%,9.39
162.159.192.12:890,0%,9.40
162.159.192.35:4500,0%,9.45
188.114.98.217:500,0%,9.46
162.159.192.168:3138,0%,9.46
162.159.192.45:2371,0%,9.46
188.114.98.145:7559,0%,9.47
162.159.192.171:3476,0%,9.47
162.159.195.241:943,0%,9.48
188.114.99.6:4500,0%,9.48
188.114.98.164:943,0%,9.49
162.159.192.174:880,0%,9.49
188.114.99.29:943,0%,9.50
162.159.192.180:943,0%,9.50
188.114.98.77:1843,0%,9.51
188.114.99.3:934,0%,9.52
162.159.192.123:8319,0%,9.53
162.159.195.41:2506,0%,9.55
162.159.195.37:891,0%,9.56
162.159.192.97:1843,0%,9.58
162.159.195.18:4177,0%,9.59
162.159.195.18:908,0%,9.60
162.159.195.145:2371,0%,9.60
188.114.98.202:1843,0%,9.61
162.159.192.99:7156,0%,9.62
