IP:Port,Loss,Latency
188.114.96.196:1180,0%,2.42
188.114.98.152:2371,0%,2.47
188.114.98.186:500,0%,2.57
188.114.97.85:2371,0%,2.63
188.114.98.141:3854,0%,2.63
188.114.98.128:4198,0%,2.68
188.114.96.117:4233,0%,2.69
188.114.96.222:1070,0%,2.71
188.114.97.217:8886,0%,2.71
188.114.98.231:7559,0%,2.71
188.114.96.157:1070,0%,2.71
188.114.97.35:2408,0%,2.75
188.114.96.173:2371,0%,2.75
188.114.99.216:7156,0%,2.75
188.114.98.166:890,0%,2.76
188.114.96.237:864,0%,2.78
162.159.195.201:4233,0%,2.80
188.114.98.179:894,0%,2.80
188.114.96.21:8886,0%,2.81
188.114.96.50:1387,0%,2.82
188.114.98.232:7152,0%,2.82
188.114.99.175:1387,0%,2.86
188.114.96.92:8854,0%,2.87
188.114.96.22:5956,0%,2.88
188.114.98.215:854,0%,2.88
162.159.192.191:934,0%,2.88
188.114.96.60:1018,0%,2.89
188.114.97.132:988,0%,2.89
188.114.97.159:890,0%,2.89
188.114.99.228:3476,0%,2.90
188.114.98.58:2408,0%,2.90
188.114.99.67:8886,0%,2.91
188.114.97.31:7152,0%,2.92
188.114.98.174:4177,0%,2.93
188.114.98.227:1070,0%,2.93
188.114.97.118:2371,0%,2.93
188.114.97.160:1701,0%,2.93
188.114.99.55:1070,0%,2.94
188.114.99.173:8886,0%,2.95
188.114.96.60:946,0%,2.97
188.114.96.217:2371,0%,2.97
188.114.97.153:955,0%,2.98
188.114.96.128:8319,0%,2.98
188.114.98.73:4177,0%,2.98
188.114.97.68:988,0%,2.99
188.114.97.135:7103,0%,2.99
188.114.96.126:946,0%,2.99
188.114.99.51:903,0%,3.00
188.114.96.51:3138,0%,3.01
188.114.96.50:891,0%,3.01
188.114.97.180:1002,0%,3.02
188.114.97.213:939,0%,3.02
188.114.99.66:5956,0%,3.03
188.114.97.239:8319,0%,3.03
188.114.98.248:942,0%,3.03
162.159.195.166:942,0%,3.04
188.114.98.92:1843,0%,3.04
188.114.98.109:854,0%,3.04
162.159.195.68:903,0%,3.04
188.114.97.107:5956,0%,3.05
188.114.98.39:894,0%,3.05
188.114.98.173:8742,0%,3.05
188.114.96.65:943,0%,3.06
188.114.99.158:500,0%,3.06
188.114.98.248:968,0%,3.06
162.159.195.246:946,0%,3.07
188.114.98.90:500,0%,3.07
162.159.195.24:1018,0%,3.07
162.159.195.49:942,0%,3.07
188.114.99.181:1843,0%,3.07
188.114.97.40:987,0%,3.07
188.114.96.200:859,0%,3.08
