IP:Port,Loss,Latency
162.159.195.193:4500,0%,2.38
162.159.192.170:1070,0%,2.43
188.114.97.82:4177,0%,2.43
188.114.97.159:7281,0%,2.44
188.114.99.251:1002,0%,2.46
162.159.192.167:2371,0%,2.46
188.114.98.183:4177,0%,2.47
188.114.97.254:3138,0%,2.50
188.114.98.227:934,0%,2.51
188.114.97.170:878,0%,2.53
188.114.97.25:908,0%,2.54
188.114.99.57:968,0%,2.54
188.114.97.179:968,0%,2.55
162.159.195.127:1010,0%,2.56
188.114.96.73:1010,0%,2.56
162.159.195.82:8742,0%,2.57
188.114.97.217:1074,0%,2.57
188.114.97.192:890,0%,2.58
188.114.97.39:7152,0%,2.59
162.159.192.206:943,0%,2.60
162.159.195.202:4198,0%,2.60
188.114.96.109:3476,0%,2.60
188.114.97.16:3476,0%,2.61
188.114.99.229:859,0%,2.61
188.114.96.12:955,0%,2.62
162.159.195.58:7152,0%,2.62
162.159.192.40:1180,0%,2.62
188.114.97.30:1070,0%,2.62
188.114.98.38:939,0%,2.62
162.159.192.206:8319,0%,2.62
162.159.195.85:2408,0%,2.62
162.159.192.189:878,0%,2.64
188.114.96.136:8886,0%,2.65
188.114.98.246:1014,0%,2.65
188.114.96.228:5956,0%,2.65
162.159.195.41:8854,0%,2.65
162.159.195.15:880,0%,2.66
188.114.96.216:1018,0%,2.66
188.114.99.189:903,0%,2.66
188.114.98.175:1843,0%,2.67
162.159.195.157:939,0%,2.67
188.114.97.113:908,0%,2.67
162.159.195.145:8886,0%,2.68
162.159.192.120:8854,0%,2.69
188.114.98.5:859,0%,2.70
188.114.98.165:8319,0%,2.70
188.114.99.4:1070,0%,2.70
162.159.192.72:1014,0%,2.74
162.159.195.49:943,0%,2.74
162.159.195.58:955,0%,2.75
162.159.192.148:4500,0%,2.76
162.159.195.160:4177,0%,2.76
188.114.96.86:1701,0%,2.77
188.114.96.55:5279,0%,2.78
188.114.98.103:4500,0%,2.79
188.114.96.199:8886,0%,2.81
162.159.195.156:4233,0%,2.82
162.159.195.120:908,0%,2.82
162.159.195.253:934,0%,2.84
188.114.96.179:7281,0%,2.84
188.114.99.181:4198,0%,2.84
162.159.195.93:939,0%,2.84
188.114.98.55:942,0%,2.86
188.114.97.88:945,0%,2.86
162.159.195.196:946,0%,2.86
188.114.97.168:1180,0%,2.86
188.114.98.28:2506,0%,2.86
188.114.96.129:968,0%,2.86
162.159.195.200:988,0%,2.87
162.159.195.183:3854,0%,2.87
188.114.99.202:2506,0%,2.87
188.114.99.15:903,0%,2.87
188.114.97.48:1010,0%,2.89
162.159.195.226:1010,0%,2.89
188.114.96.16:946,0%,2.89
188.114.97.194:3476,0%,2.89
188.114.99.145:1843,0%,2.89
162.159.192.186:859,0%,2.89
188.114.99.189:955,0%,2.90
162.159.192.126:890,0%,2.90
188.114.97.197:3138,0%,2.90
162.159.192.154:854,0%,2.91
188.114.97.90:928,0%,2.92
188.114.99.30:5956,0%,2.93
162.159.195.254:988,0%,2.93
188.114.96.188:1010,0%,2.93
188.114.99.230:891,0%,2.94
188.114.97.78:864,0%,2.94
188.114.99.30:859,0%,2.96
188.114.97.80:2371,0%,2.96
188.114.98.150:890,0%,2.96
162.159.192.5:3854,0%,2.96
188.114.98.236:3138,0%,2.96
162.159.192.41:891,0%,2.96
162.159.195.250:946,0%,2.96
162.159.192.100:903,0%,2.97
188.114.99.220:7103,0%,2.97
188.114.96.162:1387,0%,2.97
162.159.192.27:942,0%,2.98
188.114.97.28:955,0%,2.98
188.114.96.195:3581,0%,2.98
188.114.96.39:988,0%,2.99
188.114.99.72:1002,0%,2.99
188.114.97.39:7559,0%,2.99
188.114.96.249:903,0%,2.99
188.114.99.184:1701,0%,2.99
162.159.195.175:4233,0%,3.00
162.159.195.229:988,0%,3.00
188.114.98.230:890,0%,3.00
188.114.97.64:946,0%,3.01
188.114.98.81:942,0%,3.01
188.114.96.82:1843,0%,3.01
188.114.98.238:7559,0%,3.01
188.114.97.143:1701,0%,3.01
188.114.96.32:7152,0%,3.02
188.114.98.166:891,0%,3.02
188.114.97.234:859,0%,3.02
188.114.98.105:7152,0%,3.02
162.159.192.58:4233,0%,3.02
188.114.97.107:1180,0%,3.03
188.114.98.77:7152,0%,3.03
188.114.97.197:864,0%,3.04
188.114.96.190:934,0%,3.04
188.114.96.111:1387,0%,3.05
188.114.97.110:878,0%,3.05
188.114.98.215:942,0%,3.05
188.114.96.62:934,0%,3.05
188.114.96.226:955,0%,3.05
162.159.195.181:890,0%,3.06
188.114.96.232:1387,0%,3.07
188.114.99.180:968,0%,3.07
188.114.97.136:4233,0%,3.08
162.159.195.234:8319,0%,3.08
162.159.195.73:3476,0%,3.08
162.159.195.67:968,0%,3.08
162.159.195.76:854,0%,3.08
162.159.195.220:4500,0%,3.08
188.114.97.57:1018,0%,3.09
188.114.99.63:878,0%,3.09
188.114.98.96:987,0%,3.09
188.114.99.149:1018,0%,3.10
188.114.97.63:1070,0%,3.10
162.159.195.134:7156,0%,3.11
188.114.97.174:8319,0%,3.11
162.159.195.26:1387,0%,3.11
162.159.195.213:7281,0%,3.11
188.114.99.154:500,0%,3.11
162.159.195.7:987,0%,3.11
188.114.96.21:945,0%,3.12
188.114.98.138:3854,0%,3.12
188.114.98.201:1843,0%,3.12
188.114.96.198:1014,0%,3.12
188.114.99.3:8854,0%,3.13
162.159.195.77:864,0%,3.13
188.114.96.175:7156,0%,3.13
188.114.97.68:3476,0%,3.13
162.159.192.119:864,0%,3.13
188.114.98.255:946,0%,3.14
188.114.99.230:890,0%,3.15
188.114.96.240:1387,0%,3.15
162.159.195.88:908,0%,3.15
188.114.99.39:5956,0%,3.15
162.159.195.169:894,0%,3.16
188.114.99.186:891,0%,3.16
188.114.96.109:3581,0%,3.16
188.114.96.3:500,0%,3.16
188.114.98.143:968,0%,3.16
188.114.96.14:1074,0%,3.16
162.159.192.86:968,0%,3.17
188.114.98.241:1180,0%,3.19
188.114.98.39:2371,0%,3.19
188.114.99.124:891,0%,3.20
188.114.96.180:946,0%,3.20
188.114.96.8:943,0%,3.20
188.114.96.186:859,0%,3.20
188.114.97.216:7152,0%,3.21
162.159.192.8:934,0%,3.22
162.159.195.83:4177,0%,3.22
162.159.195.0:939,0%,3.23
188.114.97.0:7152,0%,3.23
188.114.98.51:1018,0%,3.23
188.114.97.114:1701,0%,3.23
188.114.96.100:894,0%,3.24
162.159.195.190:4198,0%,3.24
188.114.96.96:955,0%,3.24
188.114.99.221:890,0%,3.25
188.114.99.213:3476,0%,3.25
162.159.192.78:908,0%,3.25
188.114.97.7:5279,0%,3.26
188.114.99.220:946,0%,3.26
188.114.97.27:8742,0%,3.26
162.159.195.3:878,0%,3.26
162.159.195.137:3854,0%,3.27
188.114.96.43:878,0%,3.27
188.114.96.38:8854,0%,3.27
188.114.98.3:891,0%,3.27
162.159.192.209:1070,0%,3.27
188.114.99.60:880,0%,3.28
162.159.192.239:1018,0%,3.28
162.159.195.175:946,0%,3.28
188.114.96.237:942,0%,3.29
162.159.192.69:3854,0%,3.29
188.114.99.113:880,0%,3.30
188.114.98.207:880,0%,3.30
188.114.97.111:1010,0%,3.30
188.114.96.151:1701,0%,3.30
188.114.99.204:894,0%,3.30
188.114.96.36:3476,0%,3.30
188.114.99.26:7559,0%,3.30
188.114.98.139:890,0%,3.30
188.114.99.244:7103,0%,3.30
188.114.96.70:942,0%,3.31
188.114.97.177:2408,0%,3.31
188.114.96.243:854,0%,3.32
188.114.96.17:4198,0%,3.32
188.114.99.116:1701,0%,3.32
162.159.195.196:2371,0%,3.33
188.114.97.6:955,0%,3.33
162.159.192.106:1843,0%,3.34
188.114.96.116:908,0%,3.34
188.114.97.123:1387,0%,3.34
188.114.97.50:3476,0%,3.35
188.114.99.215:955,0%,3.35
162.159.195.76:880,0%,3.35
188.114.97.228:4177,0%,3.35
188.114.96.252:1180,0%,3.35
188.114.97.172:2506,0%,3.36
162.159.195.117:864,0%,3.36
188.114.96.96:878,0%,3.36
162.159.192.82:968,0%,3.36
188.114.96.102:968,0%,3.37
188.114.98.197:968,0%,3.37
188.114.96.50:1387,0%,3.37
162.159.192.159:987,0%,3.38
188.114.96.215:500,0%,3.38
188.114.99.241:859,0%,3.38
188.114.98.190:7103,0%,3.38
188.114.98.97:878,0%,3.38
188.114.96.194:903,0%,3.38
188.114.96.92:8742,0%,3.39
162.159.192.201:987,0%,3.40
188.114.98.213:1843,0%,3.40
188.114.96.21:7103,0%,3.40
162.159.195.146:7103,0%,3.41
188.114.96.16:4500,0%,3.41
188.114.97.48:1180,0%,3.41
188.114.97.187:8742,0%,3.41
188.114.99.202:854,0%,3.41
188.114.97.241:4198,0%,3.41
188.114.96.241:4177,0%,3.41
188.114.96.214:3138,0%,3.41
162.159.195.127:946,0%,3.42
162.159.192.214:880,0%,3.42
162.159.195.109:500,0%,3.42
188.114.99.186:1074,0%,3.42
188.114.97.205:2371,0%,3.42
188.114.96.113:988,0%,3.42
188.114.97.55:1010,0%,3.42
188.114.97.239:2506,0%,3.43
188.114.99.191:8854,0%,3.43
188.114.99.39:891,0%,3.43
162.159.192.106:946,0%,3.44
188.114.98.195:864,0%,3.44
188.114.99.202:1701,0%,3.44
188.114.98.38:3854,0%,3.45
162.159.192.9:1843,0%,3.46
188.114.98.187:7281,0%,3.46
188.114.97.182:1014,0%,3.46
188.114.99.181:3581,0%,3.47
188.114.96.190:8854,0%,3.47
162.159.192.80:2371,0%,3.47
188.114.99.238:928,0%,3.48
