IP:Port,Loss,Latency
188.114.97.111:943,0%,6.30
188.114.98.47:968,0%,6.31
188.114.99.145:968,0%,6.32
188.114.99.81:5279,0%,6.33
188.114.96.122:955,0%,6.33
188.114.96.31:7281,0%,6.34
162.159.195.64:903,0%,6.37
162.159.195.239:939,0%,6.38
162.159.192.112:1018,0%,6.39
188.114.97.110:4233,0%,6.39
188.114.99.11:500,0%,6.40
188.114.96.157:4500,0%,6.42
188.114.98.244:988,0%,6.43
188.114.99.55:2408,0%,6.43
188.114.97.53:2371,0%,6.44
188.114.99.11:8319,0%,6.46
162.159.192.5:5956,0%,6.46
188.114.99.31:955,0%,6.47
162.159.195.144:4177,0%,6.48
188.114.99.224:1701,0%,6.49
162.159.195.191:7156,0%,6.50
188.114.96.169:7559,0%,6.50
188.114.97.163:5279,0%,6.54
188.114.97.14:7281,0%,6.54
188.114.99.31:945,0%,6.55
188.114.96.210:1701,0%,6.55
188.114.96.235:955,0%,6.57
188.114.98.244:2408,0%,6.59
162.159.195.189:903,0%,6.61
188.114.97.87:1074,0%,6.62
188.114.99.48:945,0%,6.63
188.114.99.175:8742,0%,6.63
162.159.192.173:1180,0%,6.63
162.159.192.97:3581,0%,6.65
188.114.98.53:943,0%,6.66
188.114.99.205:1387,0%,6.67
188.114.96.228:1074,0%,6.69
162.159.195.244:4500,0%,6.69
188.114.97.246:7559,0%,6.70
188.114.99.36:939,0%,6.70
162.159.195.203:8886,0%,6.72
188.114.97.131:1843,0%,6.72
188.114.96.216:890,0%,6.73
188.114.96.87:5956,0%,6.73
188.114.99.209:864,0%,6.74
188.114.99.153:8742,0%,6.74
188.114.97.48:943,0%,6.74
188.114.98.203:1701,0%,6.75
188.114.99.88:1070,0%,6.75
188.114.97.23:4500,0%,6.75
162.159.192.15:854,0%,6.75
162.159.195.71:1018,0%,6.76
188.114.98.97:500,0%,6.76
188.114.97.143:7152,0%,6.76
188.114.96.92:1843,0%,6.77
188.114.96.122:987,0%,6.77
188.114.99.56:7559,0%,6.77
188.114.97.254:1074,0%,6.77
188.114.96.130:945,0%,6.77
162.159.192.120:946,0%,6.78
162.159.192.53:903,0%,6.78
188.114.99.146:3476,0%,6.79
188.114.96.234:500,0%,6.79
162.159.195.141:890,0%,6.79
188.114.96.77:1002,0%,6.80
188.114.96.88:903,0%,6.80
188.114.96.246:8854,0%,6.81
188.114.99.32:854,0%,6.82
188.114.99.126:1010,0%,6.82
162.159.195.220:3138,0%,6.82
188.114.98.108:1180,0%,6.82
188.114.98.3:1002,0%,6.83
188.114.99.111:1002,0%,6.84
188.114.96.85:7281,0%,6.84
188.114.99.149:4233,0%,6.84
188.114.96.85:3138,0%,6.84
162.159.192.147:928,0%,6.84
162.159.195.83:5956,0%,6.85
162.159.195.79:934,0%,6.86
188.114.96.153:8742,0%,6.86
162.159.192.65:8319,0%,6.87
162.159.192.28:8854,0%,6.89
162.159.192.199:4233,0%,6.89
188.114.97.39:988,0%,6.89
162.159.192.123:8319,0%,6.91
188.114.98.243:4500,0%,6.92
162.159.192.201:1014,0%,6.94
188.114.98.31:890,0%,6.94
188.114.98.183:500,0%,6.94
188.114.98.217:1014,0%,6.95
188.114.97.8:8319,0%,6.97
188.114.96.113:945,0%,6.97
162.159.195.165:1843,0%,6.97
188.114.98.179:988,0%,6.99
188.114.97.96:4500,0%,7.01
188.114.98.132:1002,0%,7.02
188.114.97.183:1387,0%,7.02
188.114.99.125:7152,0%,7.03
162.159.192.8:3476,0%,7.03
188.114.98.205:8319,0%,7.04
188.114.97.79:1014,0%,7.06
188.114.98.104:7156,0%,7.06
188.114.96.121:1180,0%,7.06
188.114.96.249:1018,0%,7.07
188.114.97.136:8886,0%,7.09
188.114.98.124:8854,0%,7.10
162.159.195.173:7152,0%,7.10
188.114.99.77:968,0%,7.11
188.114.98.240:8854,0%,7.13
162.159.195.73:8742,0%,7.13
188.114.97.241:4500,0%,7.15
162.159.195.45:3138,0%,7.15
188.114.97.31:903,0%,7.17
162.159.195.192:878,0%,7.19
162.159.192.21:1014,0%,7.21
188.114.99.133:945,0%,7.22
188.114.96.154:7152,0%,7.23
188.114.98.143:880,0%,7.27
188.114.96.72:4500,0%,7.27
188.114.96.234:4500,0%,7.27
188.114.97.134:8854,0%,7.27
188.114.97.22:7559,0%,7.28
188.114.98.149:1018,0%,7.29
188.114.96.50:1074,0%,7.29
188.114.98.139:2408,0%,7.29
162.159.192.227:908,0%,7.30
188.114.97.58:988,0%,7.30
188.114.99.110:890,0%,7.31
188.114.97.190:943,0%,7.33
162.159.195.2:1014,0%,7.33
162.159.192.153:939,0%,7.34
188.114.98.23:4177,0%,7.34
188.114.99.0:4177,0%,7.35
188.114.98.187:946,0%,7.35
188.114.99.229:5279,0%,7.37
162.159.195.206:945,0%,7.37
188.114.96.52:890,0%,7.39
188.114.99.58:5279,0%,7.40
162.159.192.249:1018,0%,7.40
162.159.195.235:7281,0%,7.40
188.114.98.85:3476,0%,7.41
188.114.96.244:1387,0%,7.42
162.159.192.195:2408,0%,7.44
188.114.96.216:1074,0%,7.47
188.114.98.182:946,0%,7.47
162.159.195.65:894,0%,7.47
188.114.97.139:8742,0%,7.48
188.114.98.255:955,0%,7.51
188.114.97.92:955,0%,7.51
162.159.195.3:5279,0%,7.52
188.114.97.93:1014,0%,7.54
188.114.98.195:968,0%,7.59
188.114.98.170:3581,0%,7.61
188.114.96.245:891,0%,7.62
188.114.97.12:2408,0%,7.62
162.159.192.173:1070,0%,7.68
162.159.195.244:3138,0%,7.69
162.159.195.246:8742,0%,7.72
188.114.99.28:8742,0%,7.74
188.114.96.141:2506,0%,7.74
188.114.99.102:4233,0%,7.83
188.114.98.218:500,0%,7.83
162.159.195.230:890,0%,7.85
188.114.97.97:4500,0%,7.89
162.159.195.232:1002,0%,7.90
188.114.98.66:4500,0%,7.92
188.114.98.170:500,0%,7.94
162.159.192.193:2371,0%,7.94
162.159.192.234:3581,0%,7.96
188.114.96.214:1010,0%,7.97
188.114.98.210:987,0%,7.97
162.159.192.250:1002,0%,8.00
188.114.98.223:903,0%,8.02
188.114.99.28:854,0%,8.03
188.114.99.137:1701,0%,8.04
188.114.96.235:1180,0%,8.04
162.159.195.187:7156,0%,8.05
162.159.195.119:1002,0%,8.08
162.159.195.254:3476,0%,8.08
188.114.99.94:2506,0%,8.08
162.159.192.184:7152,0%,8.11
188.114.99.138:1074,0%,8.11
188.114.97.249:3854,0%,8.11
188.114.99.225:1843,0%,8.11
188.114.99.192:1010,0%,8.13
188.114.99.87:7559,0%,8.13
188.114.96.223:890,0%,8.13
188.114.98.78:891,0%,8.13
188.114.99.192:2506,0%,8.14
188.114.99.106:4198,0%,8.16
188.114.96.111:1843,0%,8.16
188.114.96.40:942,0%,8.19
188.114.97.199:7281,0%,8.20
188.114.99.122:8742,0%,8.21
188.114.99.241:8886,0%,8.21
162.159.195.41:928,0%,8.21
188.114.98.180:1387,0%,8.22
188.114.97.95:8319,0%,8.26
188.114.99.167:946,0%,8.26
162.159.195.222:4177,0%,8.30
188.114.98.238:880,0%,8.30
162.159.195.62:3138,0%,8.30
188.114.98.225:4177,0%,8.34
162.159.195.86:1387,0%,8.35
188.114.96.70:928,0%,8.35
162.159.192.202:4177,0%,8.35
188.114.96.234:968,0%,8.35
188.114.96.38:1070,0%,8.35
188.114.96.215:3854,0%,8.36
162.159.192.241:4177,0%,8.37
162.159.192.170:946,0%,8.39
162.159.195.213:7103,0%,8.39
188.114.97.103:7156,0%,8.40
188.114.99.155:5956,0%,8.40
188.114.97.84:1701,0%,8.40
162.159.192.241:2506,0%,8.41
188.114.98.69:3138,0%,8.41
162.159.192.52:1074,0%,8.46
162.159.192.128:890,0%,8.48
162.159.192.63:945,0%,8.48
162.159.192.252:1387,0%,8.48
188.114.97.197:3476,0%,8.49
162.159.192.223:968,0%,8.49
188.114.98.0:1074,0%,8.51
162.159.192.121:1701,0%,8.52
188.114.97.191:943,0%,8.52
188.114.97.200:1070,0%,8.52
162.159.195.213:500,0%,8.52
162.159.192.105:1387,0%,8.54
188.114.97.137:1018,0%,8.54
162.159.195.110:8886,0%,8.55
188.114.96.248:8742,0%,8.56
188.114.98.44:878,0%,8.58
188.114.98.122:908,0%,8.59
188.114.99.148:942,0%,8.59
162.159.192.191:7152,0%,8.59
162.159.195.13:1074,0%,8.59
188.114.97.162:934,0%,8.60
188.114.99.150:955,0%,8.60
162.159.195.199:943,0%,8.61
188.114.97.205:928,0%,8.61
188.114.97.40:2408,0%,8.62
162.159.192.115:7559,0%,8.63
188.114.97.252:3854,0%,8.63
162.159.192.212:945,0%,8.64
162.159.195.191:3854,0%,8.65
188.114.98.178:3581,0%,8.65
188.114.98.223:4233,0%,8.66
162.159.195.132:2506,0%,8.66
188.114.96.224:1014,0%,8.67
188.114.96.164:908,0%,8.67
188.114.99.195:7281,0%,8.67
162.159.195.165:1387,0%,8.67
188.114.97.71:864,0%,8.68
162.159.195.202:3138,0%,8.69
188.114.96.148:1701,0%,8.69
162.159.192.29:908,0%,8.69
162.159.192.95:1014,0%,8.69
188.114.97.178:1070,0%,8.70
188.114.99.203:500,0%,8.70
188.114.98.231:939,0%,8.71
162.159.195.71:945,0%,8.71
162.159.195.223:928,0%,8.72
162.159.195.248:955,0%,8.72
162.159.192.185:1018,0%,8.73
188.114.98.39:500,0%,8.73
188.114.99.226:1074,0%,8.73
162.159.195.216:894,0%,8.73
188.114.97.196:945,0%,8.74
162.159.195.112:3854,0%,8.74
188.114.96.43:878,0%,8.74
188.114.97.11:894,0%,8.75
162.159.192.162:7152,0%,8.76
162.159.195.253:7152,0%,8.76
188.114.99.217:3476,0%,8.76
188.114.98.115:928,0%,8.77
188.114.98.172:945,0%,8.77
188.114.97.196:891,0%,8.78
188.114.96.23:943,0%,8.78
188.114.97.25:5956,0%,8.79
162.159.192.102:945,0%,8.79
162.159.195.169:1843,0%,8.79
188.114.99.59:859,0%,8.80
162.159.192.193:1018,0%,8.80
188.114.96.16:942,0%,8.81
188.114.96.50:1387,0%,8.81
188.114.96.153:7559,0%,8.81
162.159.192.10:908,0%,8.82
188.114.97.126:878,0%,8.82
188.114.97.238:854,0%,8.83
162.159.192.27:7559,0%,8.84
162.159.195.92:890,0%,8.86
162.159.192.153:7152,0%,8.87
188.114.96.234:3138,0%,8.88
188.114.99.236:4233,0%,8.88
162.159.195.230:7152,0%,8.89
162.159.195.59:946,0%,8.91
188.114.99.231:928,0%,8.93
162.159.195.4:1018,0%,8.93
162.159.192.242:3854,0%,8.94
188.114.99.210:864,0%,8.95
162.159.192.52:878,0%,8.95
188.114.98.53:946,0%,8.96
162.159.192.29:3476,0%,8.96
188.114.96.191:968,0%,8.97
188.114.98.127:859,0%,8.98
188.114.98.98:7103,0%,8.98
188.114.96.100:1843,0%,9.01
188.114.97.224:8886,0%,9.01
188.114.98.165:854,0%,9.02
188.114.96.155:1180,0%,9.04
162.159.192.6:1180,0%,9.04
188.114.96.28:1180,0%,9.09
188.114.97.221:500,0%,9.09
162.159.195.134:934,0%,9.11
188.114.99.61:3476,0%,9.13
188.114.98.5:878,0%,9.13
188.114.97.247:2506,0%,9.14
188.114.97.233:894,0%,9.17
162.159.195.22:3854,0%,9.17
188.114.96.113:4233,0%,9.17
162.159.192.215:2371,0%,9.21
188.114.96.34:955,0%,9.22
188.114.99.211:500,0%,9.23
162.159.195.237:908,0%,9.24
188.114.99.236:942,0%,9.24
188.114.98.83:908,0%,9.26
188.114.96.63:2506,0%,9.27
188.114.96.159:7156,0%,9.28
188.114.96.250:908,0%,9.30
162.159.195.80:3476,0%,9.33
162.159.192.45:903,0%,9.35
188.114.99.188:1180,0%,9.36
188.114.96.115:500,0%,9.36
188.114.96.177:878,0%,9.38
162.159.195.242:500,0%,9.41
162.159.192.252:7103,0%,9.43
188.114.96.168:1180,0%,9.44
188.114.98.137:4233,0%,9.45
188.114.97.176:1074,0%,9.46
162.159.195.150:3854,0%,9.46
188.114.99.181:1843,0%,9.46
188.114.97.75:7156,0%,9.48
188.114.98.45:946,0%,9.48
162.159.195.3:1002,0%,9.49
188.114.97.226:2408,0%,9.50
162.159.192.202:928,0%,9.50
188.114.99.74:5279,0%,9.51
188.114.99.38:2371,0%,9.52
188.114.96.143:1843,0%,9.54
162.159.192.73:7103,0%,9.57
188.114.98.158:890,0%,9.59
188.114.99.211:854,0%,9.62
188.114.99.177:854,0%,9.63
162.159.195.132:7559,0%,9.65
188.114.99.112:878,0%,9.67
188.114.96.87:1010,0%,9.67
188.114.99.60:903,0%,9.67
188.114.99.14:1010,0%,9.70
162.159.195.24:928,0%,9.74
162.159.192.135:8886,0%,9.77
162.159.192.230:1002,0%,9.81
162.159.192.18:7559,0%,9.82
162.159.195.96:939,0%,9.87
162.159.195.214:2408,0%,9.92
188.114.99.130:4233,0%,9.92
188.114.97.84:854,0%,9.96
162.159.192.212:968,0%,10.00
188.114.97.207:500,0%,10.02
188.114.99.18:8886,0%,10.02
162.159.192.105:8319,0%,10.06
188.114.96.242:4198,0%,10.07
162.159.195.62:988,0%,10.08
162.159.195.93:854,0%,10.11
162.159.195.202:1180,0%,10.11
188.114.98.64:939,0%,10.11
162.159.192.145:1018,0%,10.12
162.159.192.165:2506,0%,10.17
188.114.98.117:4177,0%,10.31
162.159.192.161:8742,0%,10.50
188.114.98.209:2408,0%,10.54
188.114.98.122:1180,0%,10.55
188.114.98.225:4198,0%,10.58
162.159.195.83:8886,0%,11.13
188.114.96.150:7152,0%,11.41
188.114.96.103:988,0%,11.45
188.114.99.150:7103,0%,11.49
188.114.98.6:942,0%,11.75
188.114.97.32:7281,0%,11.76
162.159.195.141:2371,0%,11.78
188.114.97.255:1018,0%,11.78
162.159.192.200:1014,0%,11.78
162.159.195.68:946,0%,11.78
188.114.97.31:7152,0%,11.81
188.114.97.153:934,0%,11.84
188.114.97.228:894,0%,11.85
162.159.192.214:945,0%,11.85
162.159.195.222:945,0%,11.86
162.159.192.111:1843,0%,11.86
188.114.96.197:987,0%,11.88
188.114.98.220:859,0%,11.91
188.114.99.86:1070,0%,11.91
188.114.97.14:2408,0%,11.91
188.114.96.160:1002,0%,11.92
188.114.96.39:928,0%,11.92
188.114.97.170:1387,0%,11.93
188.114.96.27:903,0%,11.94
162.159.195.168:968,0%,11.98
188.114.98.222:4177,0%,12.01
188.114.98.33:880,0%,12.04
162.159.192.49:3581,0%,12.04
188.114.97.185:859,0%,12.06
188.114.96.128:908,0%,12.08
188.114.99.229:878,0%,12.08
188.114.99.252:1180,0%,12.11
188.114.98.70:987,0%,12.13
188.114.96.97:903,0%,12.14
188.114.97.121:955,0%,12.17
188.114.96.203:1701,0%,12.17
188.114.98.238:878,0%,12.18
162.159.195.127:3581,0%,12.19
188.114.96.199:955,0%,12.19
188.114.98.205:1018,0%,12.19
188.114.98.220:987,0%,12.20
188.114.99.139:7156,0%,12.20
188.114.98.11:943,0%,12.20
188.114.98.49:4198,0%,12.20
162.159.195.114:4198,0%,12.24
188.114.98.191:1070,0%,12.24
188.114.98.14:1180,0%,12.25
188.114.99.227:7281,0%,12.26
188.114.97.163:3854,0%,12.27
162.159.195.176:1018,0%,12.27
188.114.97.106:2506,0%,12.27
188.114.99.121:1701,0%,12.29
188.114.96.195:8886,0%,12.30
162.159.192.66:7281,0%,12.30
188.114.96.245:1018,0%,12.31
188.114.99.248:7103,0%,12.33
188.114.98.36:5956,0%,12.33
188.114.96.51:903,0%,12.34
188.114.97.50:8742,0%,12.35
162.159.192.68:5956,0%,12.36
162.159.195.52:878,0%,12.37
188.114.97.179:939,0%,12.38
162.159.195.167:3476,0%,12.39
188.114.97.1:943,0%,12.39
188.114.99.220:968,0%,12.40
188.114.98.176:7156,0%,12.41
188.114.99.24:891,0%,12.42
188.114.98.76:880,0%,12.42
188.114.99.162:7559,0%,12.44
188.114.99.207:1014,0%,12.46
162.159.195.55:942,0%,12.47
188.114.98.249:1014,0%,12.49
162.159.195.161:942,0%,12.50
188.114.99.126:908,0%,12.51
188.114.99.27:7103,0%,12.51
188.114.96.38:1018,0%,12.52
188.114.96.179:1014,0%,12.52
162.159.192.106:1387,0%,12.52
188.114.96.194:8319,0%,12.53
188.114.97.198:3476,0%,12.54
188.114.98.143:2371,0%,12.54
188.114.96.248:894,0%,12.54
188.114.96.114:903,0%,12.54
188.114.97.136:7103,0%,12.55
188.114.98.53:891,0%,12.57
162.159.192.243:7559,0%,12.59
188.114.98.37:3476,0%,12.60
188.114.96.150:864,0%,12.60
188.114.99.19:7156,0%,12.61
188.114.96.179:3854,0%,12.63
162.159.192.52:4198,0%,12.64
162.159.192.217:7559,0%,12.64
162.159.195.47:1070,0%,12.65
162.159.192.30:3854,0%,12.66
162.159.195.3:1018,0%,12.67
162.159.192.12:1010,0%,12.68
188.114.99.54:890,0%,12.68
162.159.192.30:908,0%,12.69
188.114.99.50:8742,0%,12.69
188.114.99.234:8742,0%,12.70
188.114.99.71:880,0%,12.71
188.114.96.129:3581,0%,12.71
188.114.98.215:4177,0%,12.71
188.114.96.85:988,0%,12.72
162.159.195.200:2371,0%,12.74
162.159.192.246:878,0%,12.74
188.114.97.128:7156,0%,12.74
188.114.98.200:5956,0%,12.74
188.114.96.174:500,0%,12.76
188.114.98.205:3854,0%,12.76
188.114.96.91:859,0%,12.77
188.114.97.180:1070,0%,12.81
188.114.97.106:859,0%,12.81
188.114.97.38:1701,0%,12.87
162.159.195.48:1014,0%,12.88
162.159.192.60:2506,0%,12.89
162.159.192.69:8742,0%,12.90
162.159.192.254:1387,0%,12.91
188.114.98.86:1014,0%,12.95
188.114.99.189:3581,0%,12.99
188.114.96.54:5279,0%,13.01
188.114.97.102:7152,0%,13.06
188.114.98.234:4198,0%,13.07
188.114.97.220:1387,0%,13.07
188.114.99.63:903,0%,13.07
162.159.195.20:4198,0%,13.07
188.114.96.217:939,0%,13.07
188.114.97.174:4233,0%,13.08
188.114.97.251:500,0%,13.10
162.159.192.112:7156,0%,13.11
162.159.195.157:1180,0%,13.12
188.114.97.141:894,0%,13.13
188.114.99.40:8319,0%,13.14
162.159.195.101:1010,0%,13.22
188.114.98.88:2408,0%,13.22
188.114.99.66:4233,0%,13.25
188.114.97.219:928,0%,13.25
162.159.195.83:943,0%,13.26
188.114.96.90:7103,0%,13.30
188.114.99.112:854,0%,13.33
188.114.99.20:880,0%,13.35
188.114.96.200:908,0%,13.35
188.114.96.11:894,0%,13.35
188.114.97.70:5279,0%,13.36
188.114.98.86:7281,0%,13.36
188.114.98.46:908,0%,13.36
162.159.195.48:7559,0%,13.37
162.159.195.212:854,0%,13.39
188.114.98.133:3581,0%,13.39
188.114.99.93:945,0%,13.39
188.114.96.217:903,0%,13.41
162.159.192.152:7103,0%,13.42
188.114.99.5:7152,0%,13.42
188.114.98.200:5279,0%,13.42
162.159.192.237:1387,0%,13.42
188.114.96.129:894,0%,13.42
162.159.192.128:945,0%,13.43
188.114.96.152:4233,0%,13.43
188.114.96.103:942,0%,13.46
188.114.96.56:1002,0%,13.46
188.114.99.229:7281,0%,13.47
188.114.96.112:1002,0%,13.48
188.114.98.126:945,0%,13.49
162.159.192.24:1701,0%,13.49
188.114.96.77:988,0%,13.51
162.159.192.191:3854,0%,13.55
188.114.96.81:3476,0%,13.55
188.114.99.91:7281,0%,13.56
188.114.97.173:987,0%,13.56
188.114.97.170:4177,0%,13.57
188.114.99.8:1180,0%,13.58
162.159.195.4:7152,0%,13.58
188.114.98.239:968,0%,13.58
188.114.98.62:908,0%,13.59
188.114.98.13:8854,0%,13.59
188.114.99.19:859,0%,13.60
188.114.98.250:8854,0%,13.61
162.159.195.179:3854,0%,13.62
188.114.97.173:968,0%,13.66
188.114.97.161:894,0%,13.67
188.114.96.82:878,0%,13.69
162.159.192.194:3138,0%,13.70
162.159.192.89:946,0%,13.70
188.114.97.157:2371,0%,13.70
162.159.192.73:7152,0%,13.71
188.114.96.134:3138,0%,13.72
162.159.195.250:3138,0%,13.72
162.159.192.117:955,0%,13.73
188.114.99.8:854,0%,13.74
188.114.99.160:7156,0%,13.76
188.114.97.223:3138,0%,13.76
188.114.96.117:891,0%,13.78
162.159.195.206:1010,0%,13.79
162.159.195.118:4177,0%,13.86
188.114.99.27:2506,0%,13.86
162.159.192.229:4233,0%,13.87
188.114.98.130:1014,0%,13.88
188.114.96.116:943,0%,13.89
162.159.195.232:8854,0%,13.90
162.159.195.60:8854,0%,13.91
188.114.99.75:1010,0%,13.94
188.114.98.29:1387,0%,13.96
162.159.192.70:894,0%,13.97
162.159.192.0:943,0%,13.98
162.159.195.82:943,0%,13.98
162.159.195.13:7281,0%,14.00
188.114.97.1:1074,0%,14.01
162.159.192.65:5956,0%,14.02
