IP:Port,Loss,Latency
188.114.98.217:3138,0%,5.79
188.114.98.215:988,0%,5.80
162.159.195.107:903,0%,5.82
188.114.99.140:1070,0%,5.82
188.114.98.83:864,0%,5.82
188.114.98.230:4500,0%,5.83
188.114.96.62:8854,0%,5.83
188.114.99.108:864,0%,5.83
188.114.97.45:854,0%,5.84
188.114.97.228:903,0%,5.84
188.114.96.206:859,0%,5.84
188.114.98.234:859,0%,5.84
162.159.192.21:3138,0%,5.84
162.159.195.159:1002,0%,5.85
188.114.99.90:2408,0%,5.85
162.159.192.94:1002,0%,5.85
162.159.195.156:3581,0%,5.85
188.114.97.251:903,0%,5.85
188.114.98.181:908,0%,5.85
188.114.96.127:3476,0%,5.86
162.159.192.136:4500,0%,5.86
162.159.192.19:987,0%,5.87
188.114.98.181:854,0%,5.87
188.114.97.91:943,0%,5.87
188.114.98.240:5956,0%,5.87
162.159.192.9:1701,0%,5.87
188.114.99.68:4233,0%,5.87
188.114.98.117:2506,0%,5.87
162.159.195.33:934,0%,5.87
188.114.96.90:500,0%,5.87
162.159.192.183:7152,0%,5.87
188.114.99.70:946,0%,5.88
188.114.96.17:1014,0%,5.88
162.159.195.19:8854,0%,5.88
188.114.98.94:4500,0%,5.88
188.114.99.48:8854,0%,5.88
162.159.192.254:1010,0%,5.88
162.159.192.248:7156,0%,5.89
188.114.97.62:1387,0%,5.89
188.114.98.40:3476,0%,5.89
188.114.97.61:2506,0%,5.89
162.159.192.189:1014,0%,5.89
188.114.98.138:908,0%,5.89
162.159.195.66:1074,0%,5.89
188.114.98.113:2506,0%,5.89
188.114.99.87:946,0%,5.89
162.159.195.15:943,0%,5.89
188.114.97.249:859,0%,5.90
162.159.195.193:1018,0%,5.90
162.159.195.144:2408,0%,5.90
188.114.96.48:1070,0%,5.90
162.159.195.107:3138,0%,5.90
188.114.98.219:8854,0%,5.90
162.159.195.164:7559,0%,5.90
188.114.98.190:4500,0%,5.90
188.114.98.68:4500,0%,5.90
162.159.195.174:890,0%,5.90
188.114.98.214:903,0%,5.90
162.159.195.170:955,0%,5.90
188.114.97.205:4198,0%,5.91
162.159.192.65:4500,0%,5.91
188.114.98.170:8886,0%,5.91
162.159.195.49:943,0%,5.91
162.159.192.225:946,0%,5.91
188.114.99.144:943,0%,5.91
162.159.195.64:8742,0%,5.91
188.114.97.48:1010,0%,5.91
188.114.97.49:8886,0%,5.91
188.114.98.251:4233,0%,5.92
162.159.195.90:7103,0%,5.92
162.159.192.75:987,0%,5.92
188.114.99.169:945,0%,5.92
188.114.98.229:908,0%,5.92
162.159.192.151:928,0%,5.92
162.159.192.188:2371,0%,5.92
162.159.195.118:955,0%,5.92
188.114.97.137:1074,0%,5.92
188.114.96.174:3476,0%,5.92
162.159.192.29:928,0%,5.92
188.114.99.115:4233,0%,5.92
162.159.195.40:8886,0%,5.93
188.114.99.22:859,0%,5.93
162.159.195.211:939,0%,5.93
162.159.195.102:946,0%,5.93
188.114.99.123:1018,0%,5.93
162.159.192.26:945,0%,5.93
188.114.98.238:2371,0%,5.93
188.114.99.180:955,0%,5.93
188.114.98.190:3581,0%,5.94
188.114.96.43:2408,0%,5.94
162.159.195.120:988,0%,5.94
162.159.192.2:8319,0%,5.94
188.114.99.203:894,0%,5.94
188.114.97.191:1701,0%,5.94
188.114.99.41:8319,0%,5.94
188.114.99.225:1701,0%,5.94
188.114.99.80:7103,0%,5.94
188.114.96.230:7281,0%,5.94
162.159.192.222:945,0%,5.94
188.114.97.131:945,0%,5.94
188.114.97.69:3854,0%,5.94
188.114.97.199:4198,0%,5.94
162.159.195.219:7559,0%,5.94
188.114.96.156:4198,0%,5.95
188.114.98.195:878,0%,5.95
162.159.192.208:5279,0%,5.95
162.159.192.62:4177,0%,5.95
188.114.99.218:1010,0%,5.95
188.114.98.205:1014,0%,5.95
162.159.192.9:1002,0%,5.95
162.159.192.222:1002,0%,5.95
188.114.98.246:890,0%,5.96
162.159.192.197:878,0%,5.96
188.114.99.245:903,0%,5.96
188.114.96.226:968,0%,5.96
162.159.195.89:934,0%,5.96
188.114.97.21:8854,0%,5.96
188.114.99.224:864,0%,5.96
162.159.192.167:4198,0%,5.96
162.159.195.175:7103,0%,5.96
188.114.96.176:890,0%,5.96
162.159.195.33:864,0%,5.96
188.114.99.183:891,0%,5.96
188.114.98.208:934,0%,5.97
188.114.96.141:4233,0%,5.97
188.114.97.69:939,0%,5.97
188.114.98.117:5956,0%,5.97
188.114.99.56:859,0%,5.97
162.159.195.150:1074,0%,5.97
162.159.195.62:946,0%,5.97
188.114.96.141:928,0%,5.97
162.159.195.228:928,0%,5.97
162.159.195.214:4198,0%,5.97
188.114.99.239:4198,0%,5.97
162.159.195.84:942,0%,5.97
188.114.98.196:987,0%,5.98
162.159.195.110:4233,0%,5.98
188.114.99.101:7156,0%,5.98
188.114.97.173:1701,0%,5.98
188.114.99.23:5279,0%,5.98
188.114.96.172:891,0%,5.98
188.114.97.158:1018,0%,5.98
162.159.192.244:1018,0%,5.98
188.114.99.46:1074,0%,5.98
188.114.96.122:500,0%,5.98
188.114.96.81:1018,0%,5.99
188.114.96.199:894,0%,5.99
162.159.195.151:500,0%,5.99
162.159.195.255:987,0%,5.99
188.114.97.5:968,0%,5.99
188.114.99.219:945,0%,5.99
188.114.96.144:1701,0%,5.99
162.159.192.118:2371,0%,5.99
162.159.195.219:939,0%,5.99
188.114.96.228:945,0%,5.99
162.159.192.111:928,0%,5.99
188.114.98.122:500,0%,5.99
188.114.96.194:890,0%,5.99
162.159.192.164:946,0%,5.99
188.114.97.109:1843,0%,5.99
188.114.98.39:3581,0%,5.99
188.114.98.125:1002,0%,5.99
162.159.192.24:1070,0%,5.99
162.159.192.249:968,0%,5.99
162.159.192.99:3581,0%,5.99
162.159.192.40:4500,0%,5.99
188.114.97.77:2506,0%,6.00
188.114.98.14:1070,0%,6.00
162.159.195.212:946,0%,6.00
162.159.195.254:8886,0%,6.00
188.114.97.59:4500,0%,6.00
188.114.97.111:4177,0%,6.00
162.159.195.116:890,0%,6.00
162.159.195.192:864,0%,6.00
162.159.192.217:1074,0%,6.01
162.159.195.238:928,0%,6.01
188.114.96.182:4500,0%,6.01
162.159.195.74:3854,0%,6.01
162.159.192.30:891,0%,6.01
188.114.96.209:2371,0%,6.01
188.114.97.51:987,0%,6.01
188.114.98.83:4233,0%,6.01
188.114.96.134:943,0%,6.01
162.159.192.214:908,0%,6.01
162.159.195.64:4177,0%,6.02
188.114.99.103:2506,0%,6.02
188.114.96.79:1701,0%,6.02
188.114.96.60:1070,0%,6.02
188.114.99.242:891,0%,6.02
162.159.192.226:8319,0%,6.02
162.159.195.133:8854,0%,6.02
162.159.192.155:946,0%,6.02
188.114.97.151:946,0%,6.02
188.114.98.186:968,0%,6.02
188.114.99.43:943,0%,6.02
162.159.195.115:5956,0%,6.03
162.159.192.62:1002,0%,6.03
188.114.99.38:7103,0%,6.03
188.114.97.96:5956,0%,6.03
162.159.195.223:864,0%,6.03
188.114.96.224:934,0%,6.03
162.159.192.1:880,0%,6.03
188.114.98.134:903,0%,6.03
162.159.195.231:894,0%,6.03
162.159.192.2:4177,0%,6.03
162.159.195.47:1180,0%,6.03
162.159.192.87:7103,0%,6.03
162.159.195.35:500,0%,6.04
188.114.96.139:1070,0%,6.04
188.114.96.254:890,0%,6.04
188.114.99.81:955,0%,6.04
188.114.96.153:7103,0%,6.04
162.159.192.34:903,0%,6.04
188.114.98.190:4177,0%,6.04
188.114.97.204:891,0%,6.04
162.159.192.101:2408,0%,6.04
162.159.195.115:891,0%,6.04
162.159.195.20:945,0%,6.04
188.114.99.61:908,0%,6.04
162.159.195.17:2371,0%,6.04
188.114.96.42:908,0%,6.04
162.159.192.117:7281,0%,6.05
188.114.97.41:1014,0%,6.05
188.114.96.169:3138,0%,6.05
162.159.195.50:7156,0%,6.05
162.159.195.78:1070,0%,6.05
162.159.195.87:908,0%,6.05
162.159.192.46:4177,0%,6.05
162.159.192.46:2371,0%,6.05
162.159.192.227:878,0%,6.05
188.114.98.238:4500,0%,6.05
188.114.97.167:7559,0%,6.05
162.159.195.7:3476,0%,6.06
162.159.195.58:5956,0%,6.06
188.114.96.147:928,0%,6.06
188.114.99.253:1387,0%,6.06
188.114.97.254:3581,0%,6.06
162.159.192.250:946,0%,6.06
188.114.97.144:968,0%,6.06
188.114.98.147:7281,0%,6.06
162.159.195.121:4233,0%,6.06
188.114.97.203:1843,0%,6.06
188.114.97.225:988,0%,6.07
188.114.99.85:903,0%,6.07
162.159.195.238:988,0%,6.07
188.114.96.43:934,0%,6.07
188.114.99.221:8319,0%,6.07
188.114.96.131:859,0%,6.07
188.114.96.32:908,0%,6.08
162.159.195.189:934,0%,6.08
188.114.99.36:1387,0%,6.08
162.159.192.9:2371,0%,6.08
188.114.96.71:7559,0%,6.08
188.114.99.241:1387,0%,6.08
188.114.97.12:928,0%,6.08
162.159.195.57:864,0%,6.08
188.114.99.126:7559,0%,6.08
162.159.195.192:1010,0%,6.08
162.159.195.174:955,0%,6.09
188.114.98.19:3581,0%,6.09
162.159.195.57:988,0%,6.09
162.159.192.218:7281,0%,6.09
188.114.96.218:7281,0%,6.09
188.114.96.153:1070,0%,6.09
188.114.99.122:8742,0%,6.09
188.114.96.129:864,0%,6.09
162.159.192.146:2408,0%,6.09
188.114.97.143:934,0%,6.09
162.159.192.247:988,0%,6.09
162.159.195.125:878,0%,6.10
162.159.195.222:859,0%,6.10
162.159.195.84:880,0%,6.10
162.159.192.115:7559,0%,6.10
188.114.99.210:7152,0%,6.10
162.159.192.10:1180,0%,6.10
162.159.195.139:942,0%,6.10
188.114.96.28:1014,0%,6.10
188.114.99.20:988,0%,6.11
188.114.97.126:4233,0%,6.11
188.114.97.172:4177,0%,6.11
188.114.98.106:988,0%,6.11
188.114.98.248:2506,0%,6.11
162.159.192.47:859,0%,6.11
162.159.195.114:1074,0%,6.11
162.159.195.156:955,0%,6.11
162.159.195.36:8854,0%,6.11
162.159.195.52:945,0%,6.11
162.159.192.247:903,0%,6.11
162.159.195.43:955,0%,6.11
162.159.192.151:8854,0%,6.12
188.114.96.156:2408,0%,6.12
188.114.98.28:7281,0%,6.12
162.159.192.148:894,0%,6.12
162.159.192.2:854,0%,6.12
162.159.192.240:894,0%,6.12
188.114.97.132:894,0%,6.12
188.114.98.176:1074,0%,6.12
162.159.192.203:934,0%,6.13
162.159.192.157:946,0%,6.13
188.114.96.154:945,0%,6.13
162.159.192.250:4198,0%,6.13
188.114.96.21:1010,0%,6.13
188.114.98.113:8319,0%,6.13
188.114.99.152:928,0%,6.13
188.114.98.22:1074,0%,6.13
188.114.97.66:1074,0%,6.13
162.159.192.50:8319,0%,6.13
188.114.96.135:1843,0%,6.13
188.114.98.64:878,0%,6.13
188.114.96.64:3138,0%,6.13
188.114.96.126:890,0%,6.13
188.114.97.68:1387,0%,6.14
188.114.97.45:2371,0%,6.14
188.114.97.239:7559,0%,6.14
188.114.99.70:4198,0%,6.14
188.114.99.127:968,0%,6.14
162.159.192.189:5279,0%,6.14
188.114.98.186:4177,0%,6.14
162.159.192.137:988,0%,6.14
188.114.96.143:878,0%,6.14
188.114.99.28:1387,0%,6.14
188.114.98.140:7152,0%,6.15
188.114.96.198:946,0%,6.15
188.114.98.47:880,0%,6.15
188.114.98.53:1070,0%,6.15
162.159.195.23:988,0%,6.15
188.114.99.111:1074,0%,6.15
162.159.192.206:8742,0%,6.15
188.114.96.17:7281,0%,6.15
188.114.96.228:968,0%,6.15
162.159.195.23:859,0%,6.15
162.159.195.167:928,0%,6.16
162.159.195.72:891,0%,6.16
188.114.99.105:988,0%,6.16
188.114.98.116:2408,0%,6.16
188.114.98.242:1070,0%,6.16
162.159.192.31:1387,0%,6.16
188.114.97.87:864,0%,6.16
162.159.195.236:939,0%,6.16
162.159.192.75:3854,0%,6.16
162.159.192.66:7156,0%,6.16
188.114.97.186:1002,0%,6.16
162.159.192.132:1014,0%,6.16
188.114.96.70:854,0%,6.16
162.159.195.236:1387,0%,6.16
162.159.192.26:5956,0%,6.16
162.159.192.64:5956,0%,6.17
162.159.192.100:2506,0%,6.17
162.159.192.202:864,0%,6.17
188.114.99.112:8886,0%,6.17
162.159.195.108:908,0%,6.17
162.159.195.225:1002,0%,6.17
188.114.96.1:864,0%,6.17
162.159.195.179:934,0%,6.17
162.159.195.253:891,0%,6.17
188.114.97.167:943,0%,6.17
188.114.99.226:946,0%,6.17
188.114.97.29:894,0%,6.17
162.159.192.81:3581,0%,6.18
188.114.98.105:1014,0%,6.18
188.114.97.73:987,0%,6.18
188.114.97.190:890,0%,6.18
188.114.97.204:987,0%,6.18
162.159.192.0:928,0%,6.18
188.114.98.16:1014,0%,6.18
188.114.97.232:894,0%,6.18
188.114.97.201:3854,0%,6.18
188.114.96.146:4198,0%,6.19
162.159.192.36:8854,0%,6.19
162.159.192.199:968,0%,6.19
162.159.195.236:908,0%,6.19
188.114.98.77:8319,0%,6.19
188.114.97.123:2371,0%,6.19
188.114.96.251:891,0%,6.19
162.159.195.87:939,0%,6.19
188.114.96.164:5956,0%,6.19
162.159.195.196:4177,0%,6.19
162.159.195.179:5279,0%,6.19
162.159.192.174:7156,0%,6.19
162.159.195.207:7103,0%,6.20
188.114.98.58:3138,0%,6.20
188.114.98.104:3854,0%,6.20
188.114.99.223:3476,0%,6.20
162.159.195.56:968,0%,6.20
188.114.96.40:4233,0%,6.20
188.114.98.51:5279,0%,6.21
188.114.98.22:894,0%,6.21
188.114.98.226:864,0%,6.21
162.159.192.223:859,0%,6.21
188.114.99.205:880,0%,6.21
188.114.99.202:943,0%,6.21
162.159.192.220:891,0%,6.22
188.114.96.244:880,0%,6.22
162.159.195.241:854,0%,6.22
188.114.99.65:3138,0%,6.22
188.114.99.218:1843,0%,6.22
188.114.96.138:500,0%,6.22
162.159.195.158:939,0%,6.23
188.114.96.93:5279,0%,6.23
188.114.97.136:3581,0%,6.23
188.114.97.94:3476,0%,6.23
162.159.192.172:1843,0%,6.23
162.159.192.76:1002,0%,6.23
188.114.97.18:1070,0%,6.23
162.159.192.22:946,0%,6.23
188.114.98.156:1843,0%,6.23
188.114.99.237:8319,0%,6.23
188.114.97.116:8886,0%,6.23
188.114.98.174:2408,0%,6.23
162.159.192.31:8319,0%,6.23
188.114.98.59:2506,0%,6.23
188.114.97.201:1074,0%,6.24
188.114.96.175:7281,0%,6.24
188.114.96.189:934,0%,6.24
188.114.99.139:4500,0%,6.25
188.114.99.107:854,0%,6.25
188.114.98.100:3138,0%,6.25
162.159.192.39:955,0%,6.25
162.159.195.118:3476,0%,6.26
188.114.97.106:8854,0%,6.26
188.114.97.78:4198,0%,6.26
188.114.98.206:880,0%,6.26
188.114.96.123:1701,0%,6.26
188.114.97.250:1843,0%,6.27
188.114.96.189:1074,0%,6.27
188.114.99.74:945,0%,6.27
