IP:Port,Loss,Latency
162.159.195.212:7559,0%,9.13
162.159.195.132:955,0%,9.13
188.114.98.172:2371,0%,9.17
188.114.98.126:2408,0%,9.18
188.114.98.192:7281,0%,9.19
188.114.99.137:1010,0%,9.20
162.159.195.124:942,0%,9.24
162.159.192.217:890,0%,9.26
188.114.99.41:7559,0%,9.26
162.159.192.101:943,0%,9.27
188.114.98.202:4500,0%,9.27
162.159.195.204:7559,0%,9.27
188.114.99.61:2506,0%,9.29
188.114.99.115:942,0%,9.29
188.114.98.208:968,0%,9.29
162.159.192.48:4198,0%,9.31
188.114.98.4:3476,0%,9.32
162.159.192.220:2408,0%,9.32
188.114.98.166:4500,0%,9.32
188.114.98.171:3138,0%,9.33
188.114.99.31:4198,0%,9.35
162.159.195.244:4233,0%,9.36
162.159.192.204:908,0%,9.36
162.159.195.117:5279,0%,9.37
162.159.195.230:1180,0%,9.38
162.159.192.116:8854,0%,9.38
162.159.192.15:1018,0%,9.39
162.159.195.121:880,0%,9.39
162.159.192.119:878,0%,9.39
162.159.192.161:1002,0%,9.39
188.114.98.1:891,0%,9.40
162.159.195.194:864,0%,9.42
162.159.195.255:4198,0%,9.42
162.159.195.216:928,0%,9.42
162.159.195.23:946,0%,9.42
162.159.195.143:934,0%,9.42
188.114.98.146:946,0%,9.43
188.114.99.180:3581,0%,9.44
188.114.99.148:928,0%,9.44
162.159.195.83:864,0%,9.45
188.114.99.148:894,0%,9.45
188.114.99.175:908,0%,9.46
188.114.99.58:934,0%,9.46
162.159.195.125:7559,0%,9.47
188.114.99.169:7152,0%,9.47
162.159.192.236:8742,0%,9.47
188.114.98.97:4233,0%,9.48
188.114.98.250:1018,0%,9.48
162.159.192.159:943,0%,9.49
188.114.98.159:1180,0%,9.49
162.159.195.222:500,0%,9.50
188.114.99.180:1074,0%,9.51
188.114.99.74:934,0%,9.52
162.159.195.253:880,0%,9.58
188.114.99.101:903,0%,9.61
162.159.192.89:7152,0%,9.62
162.159.195.18:1010,0%,9.63
188.114.98.33:880,0%,9.64
188.114.98.144:4198,0%,9.64
162.159.192.223:4500,0%,9.64
188.114.98.76:3854,0%,9.67
162.159.195.93:880,0%,9.67
188.114.99.232:3854,0%,9.67
162.159.195.176:2371,0%,9.68
188.114.98.174:3581,0%,9.69
162.159.195.253:3476,0%,9.71
162.159.195.29:3476,0%,9.71
162.159.192.242:1701,0%,9.72
188.114.98.169:987,0%,9.72
188.114.99.1:946,0%,9.74
162.159.192.82:2371,0%,9.75
188.114.98.39:7103,0%,9.78
162.159.192.213:5279,0%,9.78
162.159.195.196:1180,0%,9.82
188.114.98.66:7152,0%,9.82
188.114.98.48:1074,0%,9.82
188.114.98.189:934,0%,9.83
162.159.195.86:945,0%,9.85
162.159.195.30:946,0%,9.85
188.114.98.108:7103,0%,9.88
162.159.192.70:1010,0%,9.89
162.159.192.23:878,0%,9.90
188.114.99.73:3138,0%,9.90
188.114.98.92:894,0%,9.91
188.114.99.64:934,0%,9.91
162.159.195.248:943,0%,9.92
162.159.192.127:4233,0%,9.93
188.114.98.243:988,0%,9.93
162.159.195.19:8742,0%,9.93
162.159.195.113:1701,0%,9.94
188.114.99.70:854,0%,9.95
