IP:Port,Loss,Latency
188.114.98.83:928,0%,5.69
188.114.96.152:854,0%,5.71
188.114.99.98:500,0%,5.73
162.159.195.176:1014,0%,5.73
162.159.192.8:500,0%,5.74
188.114.97.234:864,0%,5.76
188.114.99.216:8319,0%,5.76
188.114.98.95:988,0%,5.77
188.114.97.51:5279,0%,5.77
188.114.97.105:1180,0%,5.77
162.159.195.120:987,0%,5.77
162.159.195.67:1010,0%,5.77
188.114.98.97:908,0%,5.78
162.159.195.135:4198,0%,5.78
188.114.99.169:1010,0%,5.78
188.114.99.114:955,0%,5.78
162.159.195.223:3854,0%,5.79
162.159.192.232:945,0%,5.79
188.114.98.56:500,0%,5.79
188.114.99.52:7103,0%,5.79
188.114.96.0:1010,0%,5.79
188.114.98.2:894,0%,5.80
162.159.195.16:854,0%,5.80
162.159.195.63:1387,0%,5.80
188.114.98.52:934,0%,5.80
188.114.99.27:891,0%,5.80
188.114.98.252:1843,0%,5.80
188.114.97.72:945,0%,5.80
188.114.99.151:3138,0%,5.80
188.114.98.27:934,0%,5.80
188.114.97.236:3476,0%,5.80
162.159.195.58:894,0%,5.80
162.159.192.30:943,0%,5.80
188.114.96.218:987,0%,5.81
188.114.96.182:2408,0%,5.81
188.114.96.50:7152,0%,5.81
188.114.96.102:4177,0%,5.81
188.114.99.249:4177,0%,5.82
188.114.99.210:987,0%,5.82
188.114.96.177:7103,0%,5.82
162.159.195.16:1387,0%,5.82
162.159.195.230:955,0%,5.82
188.114.96.202:3476,0%,5.82
188.114.99.244:8886,0%,5.82
162.159.195.170:934,0%,5.83
162.159.195.121:1070,0%,5.83
188.114.96.24:854,0%,5.83
162.159.192.242:934,0%,5.83
188.114.99.78:891,0%,5.83
188.114.98.51:1843,0%,5.83
162.159.195.72:7103,0%,5.83
162.159.195.221:7281,0%,5.83
188.114.98.37:1010,0%,5.83
162.159.195.178:878,0%,5.83
188.114.98.208:945,0%,5.84
162.159.195.115:8319,0%,5.84
162.159.195.102:1701,0%,5.84
162.159.195.139:4500,0%,5.84
162.159.192.225:955,0%,5.84
162.159.195.236:7152,0%,5.84
188.114.97.212:7156,0%,5.84
188.114.99.101:1018,0%,5.85
188.114.98.135:2506,0%,5.85
188.114.98.79:1387,0%,5.85
188.114.99.172:1014,0%,5.85
162.159.195.108:1018,0%,5.85
188.114.96.232:4500,0%,5.85
162.159.192.87:7152,0%,5.85
162.159.192.96:955,0%,5.86
188.114.98.54:1843,0%,5.86
188.114.98.212:945,0%,5.86
162.159.192.47:1002,0%,5.86
188.114.98.244:878,0%,5.86
162.159.195.115:7103,0%,5.86
162.159.195.163:3854,0%,5.86
188.114.98.113:955,0%,5.87
162.159.192.30:3476,0%,5.87
162.159.195.91:4177,0%,5.87
188.114.98.71:943,0%,5.87
188.114.98.83:4198,0%,5.87
162.159.195.84:2371,0%,5.87
188.114.98.162:934,0%,5.87
188.114.99.77:1180,0%,5.87
188.114.96.33:1002,0%,5.87
162.159.195.122:878,0%,5.88
162.159.195.41:891,0%,5.88
162.159.195.177:7156,0%,5.88
188.114.96.15:864,0%,5.88
188.114.99.197:1387,0%,5.88
188.114.96.36:3854,0%,5.88
188.114.99.223:8854,0%,5.88
162.159.195.214:4177,0%,5.88
162.159.195.25:2506,0%,5.88
188.114.97.236:3581,0%,5.88
188.114.97.94:8742,0%,5.89
188.114.98.247:968,0%,5.89
188.114.97.163:7152,0%,5.89
188.114.98.244:8742,0%,5.89
162.159.195.0:1180,0%,5.89
162.159.195.173:988,0%,5.89
188.114.99.117:7152,0%,5.89
188.114.99.164:1843,0%,5.89
162.159.192.136:1180,0%,5.89
188.114.96.114:2506,0%,5.89
162.159.192.204:988,0%,5.90
188.114.99.251:1180,0%,5.90
188.114.96.104:1014,0%,5.90
162.159.195.216:968,0%,5.90
162.159.192.212:859,0%,5.90
188.114.98.154:5956,0%,5.90
162.159.192.216:955,0%,5.90
162.159.195.45:4198,0%,5.90
162.159.195.47:859,0%,5.90
188.114.99.13:891,0%,5.90
188.114.99.145:3581,0%,5.90
162.159.192.150:942,0%,5.90
188.114.99.75:1010,0%,5.90
162.159.192.84:945,0%,5.90
188.114.97.90:8854,0%,5.90
188.114.99.48:880,0%,5.91
188.114.97.174:942,0%,5.91
