IP:Port,Loss,Latency
188.114.98.111:1180,0%,6.15
188.114.97.123:890,0%,6.15
188.114.97.68:968,0%,6.17
188.114.99.106:7156,0%,6.18
162.159.195.106:7156,0%,6.18
162.159.192.21:500,0%,6.18
188.114.98.250:1074,0%,6.19
188.114.98.139:945,0%,6.20
188.114.97.47:4198,0%,6.21
188.114.96.128:1014,0%,6.21
188.114.99.244:988,0%,6.22
188.114.98.127:1074,0%,6.23
188.114.96.235:859,0%,6.23
162.159.192.136:945,0%,6.24
188.114.96.184:987,0%,6.24
188.114.97.29:8886,0%,6.25
188.114.98.30:1180,0%,6.25
188.114.97.254:946,0%,6.25
188.114.98.6:8319,0%,6.26
188.114.97.190:939,0%,6.26
162.159.192.172:4177,0%,6.26
188.114.98.68:878,0%,6.26
188.114.97.135:908,0%,6.26
188.114.98.212:988,0%,6.26
162.159.192.242:942,0%,6.27
188.114.96.62:1387,0%,6.27
188.114.97.1:7559,0%,6.28
188.114.98.185:4500,0%,6.28
162.159.195.102:7156,0%,6.29
162.159.195.125:7281,0%,6.29
188.114.99.16:1070,0%,6.29
188.114.99.151:8742,0%,6.29
188.114.99.124:8886,0%,6.29
188.114.98.17:7152,0%,6.29
188.114.99.246:8742,0%,6.30
162.159.192.6:942,0%,6.30
188.114.96.218:1387,0%,6.30
188.114.96.157:928,0%,6.30
188.114.98.89:943,0%,6.30
162.159.195.246:1002,0%,6.31
188.114.98.9:3476,0%,6.31
188.114.98.187:1018,0%,6.31
162.159.195.19:8854,0%,6.31
188.114.97.141:3476,0%,6.31
162.159.192.223:1843,0%,6.31
162.159.195.140:859,0%,6.32
188.114.97.156:891,0%,6.32
188.114.99.43:955,0%,6.32
188.114.98.209:955,0%,6.32
188.114.96.249:942,0%,6.32
162.159.195.216:7152,0%,6.32
162.159.195.202:500,0%,6.33
188.114.97.20:988,0%,6.33
188.114.97.149:903,0%,6.33
188.114.99.38:880,0%,6.33
188.114.96.196:864,0%,6.33
162.159.192.211:987,0%,6.33
162.159.192.255:928,0%,6.33
162.159.192.66:7156,0%,6.33
188.114.96.247:968,0%,6.34
188.114.99.109:3138,0%,6.34
188.114.97.227:2408,0%,6.34
188.114.99.17:7152,0%,6.34
162.159.192.5:903,0%,6.35
188.114.96.58:5279,0%,6.35
188.114.98.148:880,0%,6.35
188.114.99.231:1074,0%,6.35
162.159.195.226:1180,0%,6.36
188.114.98.132:903,0%,6.36
162.159.192.33:878,0%,6.36
188.114.98.122:878,0%,6.36
188.114.96.119:500,0%,6.36
188.114.98.58:4500,0%,6.37
188.114.99.242:3581,0%,6.37
188.114.97.26:903,0%,6.37
188.114.98.3:859,0%,6.37
188.114.98.127:4198,0%,6.38
188.114.96.61:7103,0%,6.38
188.114.96.230:1070,0%,6.38
162.159.195.194:891,0%,6.38
188.114.98.211:955,0%,6.39
162.159.195.173:7281,0%,6.39
188.114.96.11:4233,0%,6.39
162.159.195.17:942,0%,6.39
188.114.97.215:894,0%,6.39
162.159.195.16:5956,0%,6.39
188.114.98.158:7559,0%,6.39
188.114.98.12:7152,0%,6.39
188.114.99.213:903,0%,6.39
162.159.195.99:1010,0%,6.39
162.159.192.42:943,0%,6.40
162.159.192.89:878,0%,6.40
188.114.98.103:7152,0%,6.40
188.114.99.109:1180,0%,6.40
188.114.97.210:1701,0%,6.40
188.114.98.23:880,0%,6.41
162.159.192.77:3476,0%,6.41
188.114.99.171:3854,0%,6.41
162.159.192.119:2371,0%,6.41
188.114.97.57:1074,0%,6.41
188.114.98.112:890,0%,6.41
188.114.98.51:1701,0%,6.41
188.114.99.204:1387,0%,6.41
188.114.96.249:968,0%,6.42
162.159.195.24:1018,0%,6.42
162.159.192.30:4500,0%,6.42
162.159.192.252:903,0%,6.42
188.114.97.37:4233,0%,6.42
162.159.195.172:8742,0%,6.42
162.159.192.13:891,0%,6.42
188.114.99.48:5279,0%,6.42
162.159.195.11:3138,0%,6.42
188.114.99.207:928,0%,6.42
188.114.99.100:500,0%,6.43
188.114.96.182:7281,0%,6.43
162.159.192.89:894,0%,6.43
162.159.192.152:8886,0%,6.43
162.159.195.14:946,0%,6.43
162.159.192.40:939,0%,6.43
188.114.97.22:934,0%,6.44
188.114.99.156:8742,0%,6.44
188.114.98.232:891,0%,6.44
188.114.96.204:2506,0%,6.44
188.114.98.39:934,0%,6.44
162.159.192.118:4500,0%,6.44
162.159.192.154:7103,0%,6.44
188.114.98.152:7103,0%,6.45
162.159.195.240:1014,0%,6.45
162.159.192.41:854,0%,6.45
188.114.97.39:7152,0%,6.45
188.114.96.208:4177,0%,6.45
162.159.195.190:968,0%,6.45
188.114.96.136:854,0%,6.45
188.114.99.253:955,0%,6.46
188.114.99.176:928,0%,6.46
188.114.97.158:908,0%,6.46
162.159.195.153:1018,0%,6.46
188.114.97.30:4198,0%,6.46
188.114.98.225:2506,0%,6.46
162.159.192.255:945,0%,6.46
162.159.192.80:955,0%,6.47
188.114.97.106:1180,0%,6.47
162.159.192.96:1018,0%,6.47
162.159.192.167:988,0%,6.47
188.114.98.179:1843,0%,6.47
188.114.97.126:859,0%,6.47
162.159.195.249:8886,0%,6.47
188.114.98.191:854,0%,6.47
188.114.98.149:968,0%,6.47
188.114.96.215:4177,0%,6.48
188.114.96.217:928,0%,6.48
188.114.98.61:946,0%,6.48
188.114.98.89:1018,0%,6.48
162.159.195.66:7281,0%,6.48
188.114.97.96:934,0%,6.48
162.159.195.226:946,0%,6.48
188.114.96.186:8742,0%,6.48
188.114.98.158:5279,0%,6.48
188.114.98.61:2506,0%,6.48
188.114.97.149:2371,0%,6.48
162.159.192.75:3854,0%,6.49
188.114.98.77:988,0%,6.49
162.159.195.53:3854,0%,6.49
188.114.98.37:1070,0%,6.49
188.114.99.218:854,0%,6.49
188.114.98.96:7103,0%,6.49
162.159.195.173:880,0%,6.49
188.114.99.87:4500,0%,6.49
188.114.96.133:890,0%,6.50
162.159.192.47:4500,0%,6.50
162.159.195.88:854,0%,6.50
188.114.97.178:943,0%,6.50
188.114.96.204:1002,0%,6.50
188.114.96.99:3581,0%,6.50
188.114.97.40:939,0%,6.50
162.159.195.209:8886,0%,6.50
188.114.99.215:854,0%,6.51
162.159.192.213:2506,0%,6.51
188.114.97.252:1014,0%,6.51
162.159.195.89:987,0%,6.51
162.159.192.88:987,0%,6.51
188.114.97.28:968,0%,6.51
162.159.195.75:939,0%,6.51
162.159.192.211:946,0%,6.51
188.114.98.21:1180,0%,6.51
188.114.99.137:903,0%,6.51
188.114.96.179:2371,0%,6.52
188.114.96.207:1010,0%,6.52
162.159.192.236:5279,0%,6.52
188.114.99.132:4500,0%,6.52
188.114.99.249:7281,0%,6.52
162.159.192.92:878,0%,6.52
188.114.99.139:903,0%,6.52
188.114.96.206:880,0%,6.53
162.159.195.174:5956,0%,6.53
162.159.192.208:3138,0%,6.53
188.114.96.131:946,0%,6.53
188.114.99.38:908,0%,6.53
162.159.195.111:7281,0%,6.53
162.159.195.77:5279,0%,6.54
188.114.96.4:4500,0%,6.54
162.159.192.252:4233,0%,6.54
188.114.99.65:903,0%,6.54
188.114.96.190:1014,0%,6.55
162.159.195.18:8886,0%,6.55
188.114.96.148:500,0%,6.55
162.159.192.135:878,0%,6.55
188.114.99.148:928,0%,6.55
188.114.98.39:894,0%,6.55
162.159.195.80:1843,0%,6.55
162.159.192.143:5279,0%,6.55
162.159.192.239:3854,0%,6.56
188.114.97.190:968,0%,6.56
