IP:Port,Loss,Latency
162.159.192.36:8742,0%,2.73
188.114.99.216:903,0%,2.81
188.114.97.192:4233,0%,2.89
162.159.195.44:3138,0%,2.92
188.114.97.115:8742,0%,2.93
188.114.97.128:2506,0%,2.96
162.159.195.202:1074,0%,2.97
188.114.99.186:7281,0%,2.97
188.114.98.31:934,0%,2.97
188.114.97.82:1010,0%,2.97
188.114.98.168:3138,0%,3.00
188.114.99.60:878,0%,3.01
188.114.99.169:903,0%,3.02
188.114.97.220:908,0%,3.03
188.114.99.146:943,0%,3.03
188.114.96.120:7152,0%,3.04
188.114.96.54:7281,0%,3.04
162.159.192.147:987,0%,3.04
162.159.192.104:988,0%,3.05
188.114.97.14:8319,0%,3.05
188.114.97.41:8742,0%,3.05
162.159.195.77:894,0%,3.06
188.114.99.184:3138,0%,3.07
188.114.97.201:8319,0%,3.08
188.114.96.210:934,0%,3.09
162.159.192.74:5956,0%,3.09
188.114.98.7:928,0%,3.09
188.114.96.39:5279,0%,3.09
162.159.195.30:7281,0%,3.10
162.159.195.47:1701,0%,3.11
188.114.96.146:500,0%,3.12
188.114.97.169:4198,0%,3.13
188.114.96.29:1010,0%,3.13
188.114.96.141:1018,0%,3.14
162.159.195.150:3476,0%,3.14
162.159.195.200:4500,0%,3.14
162.159.192.162:908,0%,3.15
188.114.97.21:1018,0%,3.15
162.159.192.107:7103,0%,3.16
162.159.192.9:8742,0%,3.17
188.114.99.163:890,0%,3.17
162.159.195.58:987,0%,3.17
188.114.99.55:968,0%,3.17
162.159.195.246:943,0%,3.17
188.114.97.47:987,0%,3.17
162.159.195.73:3476,0%,3.18
162.159.192.109:7281,0%,3.18
188.114.97.93:854,0%,3.19
188.114.97.201:3581,0%,3.19
162.159.195.244:5956,0%,3.19
188.114.98.55:1180,0%,3.19
188.114.99.29:939,0%,3.19
162.159.195.37:928,0%,3.19
188.114.96.139:2408,0%,3.20
188.114.96.173:7156,0%,3.20
188.114.98.232:928,0%,3.20
188.114.99.190:2408,0%,3.20
188.114.98.84:4198,0%,3.21
162.159.195.179:908,0%,3.21
188.114.97.97:7152,0%,3.21
188.114.99.227:3854,0%,3.21
188.114.99.249:854,0%,3.21
188.114.96.193:4500,0%,3.21
188.114.97.140:5956,0%,3.22
188.114.96.155:934,0%,3.22
188.114.98.30:4233,0%,3.22
188.114.98.186:939,0%,3.22
162.159.195.105:4177,0%,3.22
188.114.99.150:2408,0%,3.22
188.114.96.70:1010,0%,3.22
188.114.96.233:7156,0%,3.23
162.159.192.130:1180,0%,3.23
188.114.97.35:4233,0%,3.23
188.114.99.161:880,0%,3.23
188.114.98.160:1843,0%,3.23
188.114.96.45:968,0%,3.23
162.159.192.162:1018,0%,3.23
162.159.195.152:908,0%,3.23
188.114.96.49:903,0%,3.23
188.114.96.140:955,0%,3.25
188.114.96.183:5279,0%,3.25
188.114.99.127:1002,0%,3.25
188.114.96.59:7281,0%,3.25
188.114.99.181:8854,0%,3.25
162.159.192.170:880,0%,3.25
188.114.99.196:7559,0%,3.25
188.114.97.6:5279,0%,3.25
162.159.192.210:908,0%,3.25
188.114.97.129:2371,0%,3.25
188.114.97.36:8319,0%,3.25
162.159.192.102:943,0%,3.26
188.114.98.219:8886,0%,3.26
188.114.97.244:8742,0%,3.26
188.114.97.108:4177,0%,3.26
188.114.98.232:4500,0%,3.26
162.159.195.135:4500,0%,3.26
162.159.195.69:903,0%,3.26
188.114.96.7:891,0%,3.26
162.159.192.252:943,0%,3.26
162.159.192.35:854,0%,3.27
162.159.192.127:955,0%,3.27
188.114.98.141:3138,0%,3.27
162.159.195.200:878,0%,3.27
162.159.192.140:2506,0%,3.27
188.114.96.73:3476,0%,3.27
188.114.98.128:4198,0%,3.27
188.114.96.93:1701,0%,3.28
162.159.195.107:987,0%,3.28
162.159.195.49:890,0%,3.28
188.114.96.76:3581,0%,3.28
162.159.192.3:1018,0%,3.28
188.114.98.128:955,0%,3.28
188.114.96.239:894,0%,3.29
188.114.96.150:1010,0%,3.29
162.159.192.119:880,0%,3.30
188.114.99.198:3138,0%,3.30
162.159.195.104:878,0%,3.30
