IP:Port,Loss,Latency
188.114.96.72:4500,0%,2.30
188.114.96.185:4500,0%,2.37
188.114.96.188:4500,0%,2.51
188.114.96.139:4500,0%,2.64
188.114.97.129:4500,0%,2.73
188.114.96.232:4500,0%,2.75
188.114.96.116:4500,0%,3.04
162.159.192.95:4500,0%,3.51
188.114.97.117:4500,0%,3.62
188.114.96.94:4500,0%,4.58
188.114.99.53:8886,0%,6.28
188.114.97.89:7281,0%,6.29
162.159.192.231:8742,0%,6.40
162.159.192.95:4198,0%,6.46
188.114.98.104:928,0%,6.46
162.159.195.248:3581,0%,6.47
188.114.98.252:988,0%,6.53
162.159.192.236:5279,0%,6.53
188.114.98.195:864,0%,6.54
188.114.98.56:1002,0%,6.54
162.159.192.208:7559,0%,6.55
162.159.195.88:945,0%,6.60
188.114.99.128:955,0%,6.61
162.159.195.58:955,0%,6.62
188.114.97.116:7103,0%,6.63
162.159.195.45:988,0%,6.65
162.159.192.130:891,0%,6.66
162.159.195.82:3476,0%,6.71
162.159.195.198:8319,0%,6.72
188.114.98.182:5279,0%,6.73
162.159.192.114:942,0%,6.76
188.114.96.249:8742,0%,6.77
188.114.97.241:8742,0%,6.83
162.159.192.27:1701,0%,6.87
162.159.192.55:7156,0%,6.88
162.159.192.34:1018,0%,6.88
188.114.99.16:955,0%,6.88
188.114.98.33:945,0%,6.89
188.114.99.28:880,0%,6.90
188.114.98.16:3138,0%,6.91
162.159.195.83:894,0%,6.91
188.114.96.150:1701,0%,6.92
162.159.195.152:1070,0%,6.92
162.159.195.115:3138,0%,6.92
162.159.195.190:3581,0%,6.96
162.159.192.241:903,0%,6.97
188.114.98.125:945,0%,6.97
188.114.98.18:890,0%,6.97
188.114.97.144:2506,0%,6.98
162.159.192.67:1002,0%,6.98
162.159.192.77:1387,0%,6.98
188.114.96.26:864,0%,6.98
162.159.192.115:864,0%,7.00
188.114.96.142:942,0%,7.00
188.114.96.167:2371,0%,7.01
188.114.99.251:1843,0%,7.03
188.114.97.11:1843,0%,7.03
188.114.98.92:3581,0%,7.04
188.114.99.170:1843,0%,7.05
188.114.97.4:7103,0%,7.05
188.114.96.179:1070,0%,7.05
162.159.192.108:934,0%,7.07
188.114.99.146:968,0%,7.07
162.159.192.179:890,0%,7.07
188.114.98.182:878,0%,7.09
188.114.99.225:7103,0%,7.12
162.159.192.84:968,0%,7.14
188.114.96.183:1010,0%,7.15
162.159.195.178:1701,0%,7.16
188.114.99.95:4198,0%,7.18
188.114.96.197:1387,0%,7.20
188.114.96.22:8886,0%,7.21
188.114.99.225:8854,0%,7.23
188.114.99.227:3476,0%,7.24
188.114.99.0:7281,0%,7.25
