IP:Port,Loss,Latency
188.114.97.227:2506,0%,2.07
162.159.192.206:903,0%,2.11
188.114.96.72:500,0%,2.13
162.159.195.30:2408,0%,2.13
188.114.99.90:7103,0%,2.14
188.114.98.73:934,0%,2.15
162.159.195.126:5956,0%,2.17
162.159.195.70:8886,0%,2.18
162.159.192.106:955,0%,2.19
162.159.192.51:928,0%,2.20
188.114.96.84:968,0%,2.20
188.114.97.179:7156,0%,2.21
188.114.96.147:1843,0%,2.21
162.159.195.198:3581,0%,2.22
188.114.98.65:7103,0%,2.22
188.114.98.96:8854,0%,2.24
188.114.98.100:1701,0%,2.24
188.114.96.48:987,0%,2.24
188.114.99.247:500,0%,2.25
188.114.97.19:1070,0%,2.25
188.114.96.16:854,0%,2.26
162.159.195.129:500,0%,2.26
188.114.99.192:987,0%,2.27
188.114.97.193:7281,0%,2.27
188.114.98.233:987,0%,2.27
188.114.98.51:3581,0%,2.28
188.114.97.80:1002,0%,2.28
162.159.192.145:1387,0%,2.28
162.159.195.92:1010,0%,2.29
188.114.99.165:943,0%,2.30
188.114.96.27:880,0%,2.30
188.114.99.11:5956,0%,2.30
188.114.99.230:8854,0%,2.31
188.114.98.9:7152,0%,2.31
162.159.192.96:500,0%,2.31
188.114.98.198:955,0%,2.31
188.114.97.55:5956,0%,2.31
162.159.192.11:955,0%,2.32
162.159.195.66:7103,0%,2.32
188.114.96.94:955,0%,2.32
162.159.195.195:8886,0%,2.32
162.159.192.85:903,0%,2.32
188.114.97.26:3138,0%,2.32
188.114.96.119:859,0%,2.32
188.114.96.85:7156,0%,2.33
188.114.96.197:928,0%,2.34
162.159.192.152:878,0%,2.34
162.159.195.23:864,0%,2.34
162.159.195.195:1014,0%,2.35
188.114.99.152:903,0%,2.35
188.114.97.35:854,0%,2.35
188.114.96.114:864,0%,2.35
162.159.192.15:955,0%,2.36
188.114.97.119:945,0%,2.36
162.159.192.93:8742,0%,2.36
188.114.99.74:903,0%,2.37
162.159.192.86:4177,0%,2.37
162.159.195.162:934,0%,2.37
162.159.192.122:968,0%,2.37
188.114.97.134:1180,0%,2.37
