IP:Port,Loss,Latency
188.114.97.89:4500,0%,5.59
188.114.97.190:4500,0%,5.67
162.159.192.44:3476,0%,5.67
188.114.98.202:894,0%,5.69
188.114.99.128:2371,0%,5.69
162.159.195.122:1010,0%,5.70
188.114.97.113:2506,0%,5.71
162.159.195.4:1010,0%,5.71
188.114.98.172:903,0%,5.71
188.114.96.214:1014,0%,5.72
188.114.96.127:4500,0%,5.73
188.114.96.169:1843,0%,5.74
162.159.192.234:988,0%,5.74
188.114.96.100:7281,0%,5.75
162.159.195.69:8886,0%,5.76
188.114.99.35:908,0%,5.76
162.159.192.57:3581,0%,5.76
162.159.192.210:1014,0%,5.76
162.159.195.122:4198,0%,5.77
162.159.192.134:968,0%,5.77
162.159.195.46:987,0%,5.77
188.114.99.165:988,0%,5.77
162.159.195.212:4500,0%,5.78
188.114.99.208:5956,0%,5.78
188.114.98.174:908,0%,5.78
188.114.99.24:864,0%,5.78
162.159.195.114:5279,0%,5.78
162.159.192.0:890,0%,5.79
188.114.98.237:500,0%,5.79
188.114.99.70:939,0%,5.79
162.159.192.189:1014,0%,5.79
162.159.195.49:1387,0%,5.79
162.159.195.165:908,0%,5.79
162.159.195.124:903,0%,5.79
188.114.97.107:859,0%,5.79
162.159.195.198:4198,0%,5.80
162.159.195.93:1074,0%,5.80
188.114.96.81:4500,0%,5.80
162.159.195.182:903,0%,5.80
188.114.98.99:1074,0%,5.80
162.159.192.173:854,0%,5.80
188.114.98.52:7281,0%,5.80
162.159.192.55:946,0%,5.80
188.114.96.231:934,0%,5.80
188.114.99.83:8854,0%,5.80
162.159.195.92:4233,0%,5.81
162.159.192.19:1070,0%,5.81
162.159.195.142:3581,0%,5.81
162.159.195.14:968,0%,5.81
188.114.97.82:1014,0%,5.82
188.114.99.15:1387,0%,5.82
188.114.97.143:894,0%,5.82
162.159.195.21:894,0%,5.82
162.159.192.210:1010,0%,5.82
188.114.98.239:500,0%,5.82
188.114.99.100:7152,0%,5.82
162.159.195.218:968,0%,5.83
188.114.96.165:1074,0%,5.83
162.159.195.159:3138,0%,5.83
188.114.98.255:1010,0%,5.83
162.159.195.70:4177,0%,5.83
162.159.192.241:854,0%,5.83
188.114.97.98:7103,0%,5.84
162.159.195.32:5956,0%,5.84
188.114.97.144:5956,0%,5.84
188.114.97.181:8319,0%,5.84
188.114.98.218:1843,0%,5.84
188.114.98.151:1018,0%,5.84
162.159.192.166:908,0%,5.84
188.114.99.189:8742,0%,5.85
188.114.96.164:880,0%,5.85
162.159.195.193:890,0%,5.85
188.114.99.44:4177,0%,5.85
162.159.192.184:903,0%,5.85
188.114.99.138:1843,0%,5.85
162.159.192.134:859,0%,5.85
162.159.192.145:1387,0%,5.85
162.159.195.217:1018,0%,5.85
188.114.98.106:1843,0%,5.86
162.159.195.105:878,0%,5.86
188.114.99.60:7103,0%,5.86
162.159.192.48:854,0%,5.86
162.159.195.83:880,0%,5.86
188.114.98.20:987,0%,5.87
162.159.192.152:8742,0%,5.87
188.114.97.246:3138,0%,5.87
162.159.192.116:8742,0%,5.87
188.114.98.148:7103,0%,5.87
188.114.99.100:8319,0%,5.87
162.159.192.54:928,0%,5.88
188.114.99.239:908,0%,5.88
162.159.195.41:4500,0%,5.88
188.114.97.43:878,0%,5.88
188.114.98.42:878,0%,5.88
188.114.96.176:7152,0%,5.88
188.114.99.23:7559,0%,5.88
188.114.99.251:908,0%,5.88
162.159.195.197:1070,0%,5.88
188.114.97.223:2506,0%,5.88
188.114.96.227:894,0%,5.89
162.159.192.255:903,0%,5.89
188.114.96.124:1180,0%,5.89
188.114.96.85:1843,0%,5.89
162.159.192.19:987,0%,5.89
188.114.97.252:1014,0%,5.89
188.114.97.14:934,0%,5.89
188.114.98.231:942,0%,5.90
188.114.99.43:942,0%,5.90
188.114.98.75:859,0%,5.90
188.114.96.154:2506,0%,5.90
188.114.96.18:890,0%,5.90
188.114.97.226:4177,0%,5.90
188.114.96.135:1070,0%,5.91
188.114.96.195:1701,0%,5.91
188.114.98.206:3476,0%,5.91
162.159.195.43:1180,0%,5.91
162.159.195.5:500,0%,5.91
188.114.99.230:878,0%,5.91
162.159.192.233:5279,0%,5.91
188.114.97.13:880,0%,5.91
188.114.96.23:7281,0%,5.91
162.159.192.171:8886,0%,5.92
188.114.96.118:4233,0%,5.92
188.114.98.208:890,0%,5.92
188.114.97.217:7103,0%,5.92
162.159.192.72:1070,0%,5.92
188.114.97.140:8854,0%,5.92
162.159.192.84:8742,0%,5.92
162.159.195.66:8886,0%,5.93
162.159.195.40:4500,0%,5.93
188.114.97.118:8742,0%,5.93
188.114.99.161:878,0%,5.93
188.114.97.60:945,0%,5.93
188.114.98.225:500,0%,5.93
162.159.192.242:854,0%,5.94
188.114.96.121:1074,0%,5.94
188.114.99.199:7559,0%,5.94
188.114.96.206:5956,0%,5.94
188.114.98.248:894,0%,5.94
162.159.195.8:3581,0%,5.94
188.114.96.96:2408,0%,5.94
188.114.96.255:4198,0%,5.94
162.159.192.106:908,0%,5.94
162.159.192.203:1002,0%,5.95
188.114.97.214:968,0%,5.95
188.114.99.7:903,0%,5.95
188.114.98.45:7152,0%,5.95
162.159.192.89:8742,0%,5.95
162.159.192.43:2408,0%,5.95
188.114.97.214:859,0%,5.95
162.159.192.114:942,0%,5.95
188.114.97.153:955,0%,5.95
188.114.96.179:3854,0%,5.95
162.159.195.65:7281,0%,5.95
188.114.99.118:1180,0%,5.95
188.114.96.35:946,0%,5.95
188.114.96.26:3581,0%,5.95
162.159.195.68:5956,0%,5.96
162.159.192.117:1074,0%,5.96
188.114.98.130:1002,0%,5.96
162.159.192.186:945,0%,5.96
188.114.97.87:890,0%,5.96
188.114.98.14:7281,0%,5.96
188.114.96.117:880,0%,5.96
188.114.96.118:1018,0%,5.97
188.114.99.220:500,0%,5.97
188.114.97.107:955,0%,5.97
188.114.96.178:5956,0%,5.97
188.114.96.151:1018,0%,5.97
162.159.195.246:8319,0%,5.97
188.114.96.176:5279,0%,5.97
188.114.98.200:878,0%,5.97
162.159.192.164:2506,0%,5.97
162.159.192.180:7152,0%,5.97
162.159.195.87:7152,0%,5.98
162.159.192.143:5279,0%,5.98
188.114.99.163:859,0%,5.98
162.159.195.68:1387,0%,5.98
188.114.97.118:7103,0%,5.98
188.114.97.138:1843,0%,5.98
188.114.96.95:1018,0%,5.98
188.114.97.58:859,0%,5.98
188.114.99.148:3476,0%,5.98
188.114.99.251:1180,0%,5.98
188.114.99.162:1010,0%,5.98
162.159.192.25:3138,0%,5.98
188.114.99.155:943,0%,5.98
188.114.98.165:1387,0%,5.98
162.159.195.177:880,0%,5.99
188.114.97.81:8854,0%,5.99
162.159.195.216:945,0%,5.99
162.159.195.218:955,0%,5.99
162.159.192.46:3854,0%,5.99
188.114.98.58:939,0%,5.99
188.114.99.249:2371,0%,6.00
162.159.192.173:1180,0%,6.00
188.114.99.189:945,0%,6.00
162.159.192.30:7281,0%,6.00
162.159.195.224:859,0%,6.00
162.159.192.12:4177,0%,6.00
188.114.98.188:8319,0%,6.00
162.159.192.218:1180,0%,6.00
162.159.192.136:8742,0%,6.00
162.159.195.186:1070,0%,6.00
162.159.192.163:7559,0%,6.00
188.114.96.123:1180,0%,6.00
188.114.97.199:8319,0%,6.01
188.114.98.17:5279,0%,6.01
162.159.195.80:1018,0%,6.01
162.159.195.12:3138,0%,6.01
188.114.98.95:4500,0%,6.01
188.114.96.15:7156,0%,6.01
162.159.195.138:8319,0%,6.01
188.114.99.23:854,0%,6.01
188.114.99.2:4233,0%,6.01
188.114.96.174:890,0%,6.01
162.159.195.162:7152,0%,6.01
188.114.98.187:1843,0%,6.01
188.114.96.58:880,0%,6.01
188.114.97.89:1701,0%,6.02
162.159.195.121:8742,0%,6.02
162.159.195.197:4177,0%,6.02
188.114.99.23:988,0%,6.02
188.114.98.174:1010,0%,6.02
188.114.99.85:3581,0%,6.02
188.114.96.219:4198,0%,6.02
162.159.192.41:8854,0%,6.02
162.159.195.220:934,0%,6.02
188.114.97.57:1074,0%,6.02
188.114.96.247:7281,0%,6.02
162.159.192.183:968,0%,6.03
188.114.99.221:864,0%,6.03
188.114.96.163:3138,0%,6.03
188.114.97.253:3854,0%,6.03
162.159.192.159:5956,0%,6.03
188.114.99.52:3581,0%,6.03
162.159.195.128:945,0%,6.03
162.159.192.236:1843,0%,6.03
188.114.97.66:1010,0%,6.03
162.159.195.57:890,0%,6.03
162.159.195.239:934,0%,6.03
188.114.99.44:943,0%,6.03
162.159.192.1:7559,0%,6.04
188.114.99.70:8886,0%,6.04
188.114.99.199:5956,0%,6.04
188.114.97.124:1180,0%,6.04
162.159.192.230:903,0%,6.04
188.114.98.232:890,0%,6.04
188.114.99.224:891,0%,6.04
188.114.96.240:8742,0%,6.04
188.114.98.139:8319,0%,6.04
188.114.96.172:934,0%,6.04
188.114.98.171:955,0%,6.04
188.114.99.179:864,0%,6.04
162.159.192.123:908,0%,6.05
188.114.98.119:859,0%,6.05
188.114.99.57:8886,0%,6.05
162.159.192.216:8742,0%,6.05
188.114.99.155:7152,0%,6.05
162.159.192.4:5956,0%,6.05
162.159.195.63:955,0%,6.05
188.114.98.118:3138,0%,6.05
188.114.99.70:946,0%,6.05
162.159.195.90:939,0%,6.06
188.114.97.84:880,0%,6.06
162.159.192.245:2371,0%,6.06
162.159.192.31:943,0%,6.06
188.114.96.91:4500,0%,6.06
188.114.98.222:2371,0%,6.06
188.114.98.148:1018,0%,6.06
162.159.195.0:908,0%,6.06
162.159.192.37:1387,0%,6.06
188.114.99.15:500,0%,6.06
162.159.195.157:1070,0%,6.06
188.114.99.40:864,0%,6.07
188.114.96.2:943,0%,6.07
188.114.99.255:942,0%,6.07
188.114.99.196:2371,0%,6.07
162.159.195.36:7152,0%,6.07
