IP:Port,Loss,Latency
188.114.96.171:4177,0%,5.99
188.114.99.120:928,0%,6.00
162.159.192.174:903,0%,6.02
162.159.192.73:2408,0%,6.06
162.159.195.243:859,0%,6.08
162.159.195.186:880,0%,6.08
188.114.98.69:4500,0%,6.09
188.114.99.229:8742,0%,6.11
162.159.195.78:988,0%,6.12
162.159.195.241:928,0%,6.15
162.159.192.41:859,0%,6.15
162.159.192.170:891,0%,6.16
188.114.99.254:1701,0%,6.16
162.159.192.207:903,0%,6.17
188.114.97.83:4500,0%,6.18
162.159.195.221:1387,0%,6.18
162.159.195.124:7152,0%,6.19
162.159.192.96:1010,0%,6.19
188.114.97.219:894,0%,6.20
188.114.96.230:2408,0%,6.21
162.159.192.204:1180,0%,6.22
162.159.192.3:908,0%,6.23
188.114.98.169:968,0%,6.23
162.159.192.38:934,0%,6.23
162.159.192.237:864,0%,6.24
188.114.97.163:908,0%,6.25
188.114.98.181:500,0%,6.25
162.159.192.24:7156,0%,6.25
162.159.192.162:854,0%,6.26
188.114.98.76:4198,0%,6.28
188.114.98.196:4500,0%,6.28
162.159.195.135:946,0%,6.30
188.114.96.27:7156,0%,6.30
162.159.195.217:968,0%,6.32
162.159.192.243:3476,0%,6.32
188.114.98.38:890,0%,6.34
162.159.195.44:8742,0%,6.34
162.159.192.175:903,0%,6.34
162.159.195.8:4198,0%,6.35
188.114.97.179:1387,0%,6.35
188.114.97.188:5956,0%,6.35
188.114.98.209:878,0%,6.35
188.114.98.182:4500,0%,6.37
188.114.96.254:7281,0%,6.38
162.159.192.185:1070,0%,6.38
188.114.99.231:4198,0%,6.39
188.114.97.181:934,0%,6.39
162.159.192.109:903,0%,6.40
188.114.98.63:1018,0%,6.40
162.159.192.55:939,0%,6.42
162.159.192.112:890,0%,6.42
162.159.192.16:903,0%,6.42
188.114.96.228:4198,0%,6.43
188.114.97.162:939,0%,6.43
162.159.195.41:1002,0%,6.43
188.114.98.86:2408,0%,6.44
188.114.98.144:4177,0%,6.45
188.114.97.133:928,0%,6.46
162.159.192.118:4500,0%,6.46
162.159.192.84:1701,0%,6.48
162.159.192.242:1387,0%,6.48
188.114.96.120:3581,0%,6.50
188.114.97.146:8886,0%,6.51
162.159.192.93:4500,0%,6.51
188.114.99.77:1010,0%,6.52
188.114.97.29:1010,0%,6.53
188.114.97.121:8742,0%,6.54
162.159.195.210:987,0%,6.54
