IP:Port,Loss,Latency
162.159.192.19:4500,0%,1.68
162.159.195.39:1701,0%,1.72
188.114.96.32:3581,0%,1.76
188.114.99.197:2408,0%,1.77
162.159.192.84:859,0%,1.78
188.114.98.106:942,0%,1.78
188.114.99.193:3581,0%,1.82
162.159.195.254:945,0%,1.83
162.159.192.18:3138,0%,1.83
162.159.192.69:1843,0%,1.85
162.159.195.208:928,0%,1.86
188.114.98.242:8319,0%,1.87
188.114.96.197:891,0%,1.88
162.159.195.12:7103,0%,1.88
162.159.192.250:7156,0%,1.89
188.114.99.115:8886,0%,1.89
188.114.99.139:3476,0%,1.89
188.114.98.226:7281,0%,1.90
162.159.192.221:3581,0%,1.90
162.159.195.64:4233,0%,1.91
162.159.195.204:1010,0%,1.92
188.114.98.170:7152,0%,1.92
162.159.192.161:500,0%,1.92
162.159.192.117:1070,0%,1.92
188.114.96.223:7103,0%,1.93
188.114.97.49:2371,0%,1.94
162.159.192.177:2506,0%,1.94
162.159.192.159:2408,0%,1.94
162.159.195.65:928,0%,1.94
162.159.192.63:988,0%,1.94
188.114.96.183:939,0%,1.94
188.114.99.222:4177,0%,1.95
162.159.195.239:988,0%,1.95
188.114.98.208:4233,0%,1.96
188.114.96.129:1843,0%,1.96
188.114.97.104:1387,0%,1.97
162.159.195.37:1002,0%,1.97
188.114.98.86:928,0%,1.97
162.159.195.215:1701,0%,1.98
188.114.98.114:939,0%,1.98
162.159.192.44:864,0%,1.99
162.159.195.212:4500,0%,2.00
162.159.192.115:7281,0%,2.00
162.159.195.141:946,0%,2.00
162.159.192.128:4233,0%,2.01
162.159.192.203:1010,0%,2.01
188.114.96.99:8319,0%,2.01
188.114.97.44:2371,0%,2.01
162.159.192.149:1387,0%,2.01
162.159.192.176:8319,0%,2.02
162.159.195.187:500,0%,2.02
188.114.98.176:8742,0%,2.03
162.159.195.213:3581,0%,2.03
188.114.98.147:8319,0%,2.04
162.159.192.97:7281,0%,2.04
162.159.195.88:880,0%,2.04
188.114.97.105:7281,0%,2.05
162.159.195.122:880,0%,2.05
188.114.99.202:859,0%,2.05
188.114.99.86:3138,0%,2.06
188.114.96.5:1018,0%,2.06
162.159.195.94:3476,0%,2.07
162.159.195.237:934,0%,2.07
162.159.192.207:945,0%,2.07
188.114.96.211:854,0%,2.08
162.159.195.49:903,0%,2.08
162.159.195.192:1018,0%,2.09
162.159.192.158:880,0%,2.10
188.114.97.183:1180,0%,2.10
162.159.195.116:3854,0%,2.11
188.114.96.69:7559,0%,2.11
188.114.97.96:3854,0%,2.11
162.159.192.67:942,0%,2.12
188.114.96.45:7156,0%,2.12
162.159.195.125:3854,0%,2.12
162.159.192.190:2371,0%,2.13
188.114.99.202:1387,0%,2.14
162.159.195.103:7103,0%,2.14
162.159.195.3:7152,0%,2.15
188.114.96.36:7281,0%,2.15
188.114.99.228:939,0%,2.15
162.159.195.28:859,0%,2.15
188.114.97.104:7559,0%,2.16
162.159.195.80:2371,0%,2.16
188.114.98.179:1002,0%,2.16
188.114.98.121:2371,0%,2.17
188.114.96.196:7103,0%,2.17
162.159.192.47:1701,0%,2.18
162.159.192.65:4233,0%,2.18
188.114.97.229:3138,0%,2.19
188.114.99.129:891,0%,2.19
188.114.96.83:908,0%,2.19
188.114.96.226:7152,0%,2.20
162.159.195.141:1010,0%,2.20
188.114.96.162:8319,0%,2.20
188.114.97.204:880,0%,2.20
162.159.192.101:1701,0%,2.20
188.114.97.27:1002,0%,2.20
162.159.192.200:880,0%,2.21
162.159.195.36:946,0%,2.21
162.159.195.91:7559,0%,2.22
162.159.195.50:4500,0%,2.23
188.114.96.2:1010,0%,2.23
188.114.98.196:1070,0%,2.23
162.159.195.107:3476,0%,2.23
188.114.99.182:4198,0%,2.23
188.114.97.84:1014,0%,2.23
162.159.195.111:934,0%,2.24
188.114.96.246:4500,0%,2.24
188.114.99.49:890,0%,2.25
188.114.98.99:1002,0%,2.25
162.159.195.184:8886,0%,2.25
188.114.98.245:1074,0%,2.25
188.114.99.183:968,0%,2.25
188.114.98.45:1180,0%,2.26
188.114.99.141:7559,0%,2.26
188.114.99.47:4500,0%,2.26
188.114.98.191:903,0%,2.26
162.159.192.151:988,0%,2.26
188.114.97.212:7156,0%,2.26
162.159.195.180:8886,0%,2.27
162.159.195.115:1180,0%,2.27
162.159.192.195:3581,0%,2.27
188.114.96.71:1843,0%,2.27
162.159.195.238:1074,0%,2.27
162.159.192.196:878,0%,2.28
162.159.195.111:3476,0%,2.28
162.159.195.123:7156,0%,2.28
188.114.99.77:3854,0%,2.29
162.159.195.142:1010,0%,2.29
162.159.195.67:8886,0%,2.29
188.114.97.172:943,0%,2.29
188.114.99.41:928,0%,2.30
162.159.195.17:4233,0%,2.30
162.159.192.145:4198,0%,2.30
188.114.97.210:859,0%,2.30
188.114.99.14:880,0%,2.31
162.159.192.198:1070,0%,2.31
188.114.98.229:942,0%,2.31
162.159.192.178:894,0%,2.31
162.159.195.75:1010,0%,2.31
162.159.192.131:4198,0%,2.31
162.159.195.211:908,0%,2.32
188.114.98.226:1180,0%,2.32
188.114.96.9:1018,0%,2.32
188.114.96.83:928,0%,2.33
188.114.97.255:942,0%,2.33
188.114.97.169:880,0%,2.33
188.114.99.224:8886,0%,2.34
188.114.98.243:943,0%,2.34
162.159.195.168:1843,0%,2.35
188.114.97.71:880,0%,2.35
188.114.98.52:908,0%,2.35
162.159.192.25:4177,0%,2.35
188.114.98.89:943,0%,2.36
188.114.99.186:7281,0%,2.36
162.159.195.212:942,0%,2.36
188.114.96.172:4500,0%,2.36
188.114.99.241:987,0%,2.37
162.159.195.104:1002,0%,2.37
188.114.96.93:500,0%,2.37
188.114.97.136:859,0%,2.37
162.159.192.226:939,0%,2.37
188.114.97.125:943,0%,2.37
162.159.195.75:5279,0%,2.37
188.114.96.240:1074,0%,2.38
162.159.192.196:946,0%,2.38
188.114.97.69:987,0%,2.40
188.114.97.134:1014,0%,2.40
162.159.192.238:3854,0%,2.40
162.159.192.205:1002,0%,2.40
188.114.96.84:1843,0%,2.41
188.114.99.200:7281,0%,2.41
162.159.192.38:8854,0%,2.41
188.114.97.152:908,0%,2.41
188.114.96.68:894,0%,2.42
188.114.96.40:8319,0%,2.42
188.114.96.106:7103,0%,2.42
188.114.96.26:939,0%,2.42
188.114.99.78:988,0%,2.43
188.114.97.178:1701,0%,2.43
188.114.96.91:908,0%,2.43
162.159.195.97:987,0%,2.43
188.114.97.144:2408,0%,2.43
188.114.98.126:8854,0%,2.44
188.114.99.138:891,0%,2.44
188.114.96.234:890,0%,2.44
188.114.97.150:500,0%,2.45
188.114.99.162:8742,0%,2.45
188.114.98.130:968,0%,2.45
188.114.98.106:4500,0%,2.45
162.159.192.98:942,0%,2.45
188.114.96.59:4500,0%,2.45
162.159.195.188:1018,0%,2.45
188.114.99.3:1180,0%,2.46
188.114.97.13:1010,0%,2.46
162.159.195.201:2371,0%,2.46
188.114.97.80:7152,0%,2.46
162.159.192.0:7152,0%,2.47
188.114.96.85:7281,0%,2.47
188.114.98.188:890,0%,2.47
188.114.97.15:1074,0%,2.47
188.114.98.189:4500,0%,2.47
188.114.98.225:2408,0%,2.48
188.114.96.195:903,0%,2.48
188.114.98.49:7559,0%,2.48
188.114.98.238:1843,0%,2.48
188.114.97.34:7152,0%,2.48
188.114.96.197:945,0%,2.49
188.114.96.113:942,0%,2.49
188.114.98.192:4500,0%,2.49
162.159.195.35:1018,0%,2.49
162.159.192.9:8742,0%,2.49
188.114.97.65:3581,0%,2.49
188.114.98.199:2506,0%,2.49
162.159.192.190:903,0%,2.50
162.159.192.169:1002,0%,2.50
162.159.192.72:1014,0%,2.51
188.114.98.22:943,0%,2.51
188.114.98.242:1387,0%,2.51
188.114.96.185:908,0%,2.51
162.159.195.123:1018,0%,2.52
188.114.99.178:891,0%,2.52
188.114.97.129:7281,0%,2.52
188.114.98.129:3138,0%,2.52
188.114.96.4:4198,0%,2.52
162.159.195.123:943,0%,2.52
188.114.96.118:890,0%,2.53
188.114.98.88:4500,0%,2.53
162.159.192.104:1070,0%,2.53
188.114.97.196:500,0%,2.53
162.159.195.132:903,0%,2.54
162.159.192.175:3581,0%,2.54
188.114.97.108:942,0%,2.54
162.159.192.89:5279,0%,2.54
188.114.98.5:7281,0%,2.54
162.159.195.139:968,0%,2.54
188.114.99.245:1843,0%,2.55
188.114.99.251:903,0%,2.55
188.114.98.211:7103,0%,2.55
162.159.192.1:1387,0%,2.56
188.114.97.139:8742,0%,2.56
162.159.195.84:890,0%,2.56
188.114.98.0:880,0%,2.56
162.159.195.189:7281,0%,2.56
188.114.99.81:1387,0%,2.56
162.159.192.134:7559,0%,2.56
188.114.96.75:1018,0%,2.56
188.114.96.72:4233,0%,2.57
188.114.98.177:890,0%,2.57
188.114.97.96:2506,0%,2.57
188.114.96.67:942,0%,2.57
188.114.96.170:908,0%,2.58
188.114.96.201:908,0%,2.58
188.114.96.125:988,0%,2.58
162.159.195.181:5279,0%,2.58
162.159.195.43:955,0%,2.58
162.159.195.86:8854,0%,2.59
188.114.96.8:955,0%,2.59
162.159.192.19:1387,0%,2.59
188.114.96.133:891,0%,2.59
188.114.96.179:3476,0%,2.59
188.114.98.222:891,0%,2.60
162.159.192.10:1070,0%,2.60
188.114.97.58:7281,0%,2.60
188.114.99.8:987,0%,2.60
162.159.195.237:4177,0%,2.61
188.114.97.241:864,0%,2.61
188.114.99.14:7152,0%,2.61
188.114.98.197:859,0%,2.61
162.159.192.138:4500,0%,2.61
162.159.192.177:7103,0%,2.62
162.159.195.27:1180,0%,2.62
162.159.195.122:945,0%,2.62
188.114.99.87:1843,0%,2.63
188.114.96.199:859,0%,2.63
188.114.97.13:4177,0%,2.63
162.159.195.109:3581,0%,2.64
162.159.192.180:500,0%,2.65
188.114.96.158:8854,0%,2.65
188.114.98.12:934,0%,2.65
188.114.97.32:8854,0%,2.65
188.114.97.53:8854,0%,2.65
188.114.97.147:946,0%,2.65
162.159.192.194:988,0%,2.65
