IP:Port,Loss,Latency
188.114.97.77:5956,0%,5.74
162.159.192.153:3138,0%,5.77
162.159.195.15:987,0%,5.82
162.159.192.150:3476,0%,5.82
188.114.98.77:968,0%,5.84
188.114.97.154:4177,0%,5.85
188.114.97.151:7152,0%,5.85
188.114.99.4:1010,0%,5.85
162.159.195.217:934,0%,5.85
162.159.192.232:864,0%,5.86
188.114.97.31:2371,0%,5.86
162.159.195.47:1002,0%,5.87
188.114.97.35:3581,0%,5.87
162.159.192.69:8319,0%,5.88
188.114.98.108:8886,0%,5.88
188.114.99.29:8854,0%,5.89
162.159.195.3:8886,0%,5.90
162.159.192.5:4500,0%,5.90
188.114.97.79:8886,0%,5.90
188.114.98.69:4198,0%,5.92
188.114.97.45:955,0%,5.93
162.159.192.145:1010,0%,5.93
162.159.192.149:8319,0%,5.93
162.159.195.41:908,0%,5.94
162.159.192.88:1014,0%,5.95
188.114.97.152:891,0%,5.95
188.114.96.40:4500,0%,5.95
162.159.195.166:3476,0%,5.96
162.159.192.210:500,0%,5.96
162.159.195.127:4198,0%,5.96
162.159.195.211:8319,0%,5.97
162.159.195.191:500,0%,5.97
162.159.192.82:8886,0%,5.98
188.114.96.146:4233,0%,5.99
162.159.195.54:1010,0%,5.99
188.114.99.118:1002,0%,6.00
188.114.98.179:854,0%,6.01
162.159.195.91:3854,0%,6.01
162.159.192.37:928,0%,6.02
162.159.195.8:903,0%,6.02
162.159.192.23:8886,0%,6.02
162.159.195.149:5279,0%,6.04
188.114.97.214:968,0%,6.05
188.114.98.29:2371,0%,6.06
188.114.97.26:955,0%,6.06
162.159.192.71:890,0%,6.07
188.114.96.61:7559,0%,6.08
188.114.97.14:2408,0%,6.08
188.114.99.123:3854,0%,6.10
162.159.195.215:3581,0%,6.11
162.159.192.145:7152,0%,6.11
188.114.98.151:1180,0%,6.12
162.159.195.20:908,0%,6.13
162.159.195.100:2506,0%,6.13
188.114.99.46:880,0%,6.16
162.159.192.85:988,0%,6.16
188.114.96.87:968,0%,6.16
188.114.96.196:939,0%,6.18
188.114.97.209:1002,0%,6.18
188.114.99.127:939,0%,6.19
188.114.98.12:3581,0%,6.19
162.159.192.178:3476,0%,6.19
188.114.97.78:4500,0%,6.21
162.159.192.148:8319,0%,6.23
162.159.192.120:1002,0%,6.23
162.159.195.173:500,0%,6.24
188.114.97.59:1010,0%,6.25
188.114.96.101:500,0%,6.25
188.114.97.246:894,0%,6.25
188.114.97.125:1843,0%,6.26
162.159.195.42:1070,0%,6.26
188.114.96.209:934,0%,6.26
188.114.96.17:7156,0%,6.27
188.114.99.180:8742,0%,6.27
188.114.97.5:7156,0%,6.27
162.159.195.77:4500,0%,6.27
188.114.98.74:4233,0%,6.27
188.114.98.3:894,0%,6.28
188.114.98.202:3476,0%,6.28
188.114.99.178:891,0%,6.28
188.114.99.147:908,0%,6.28
162.159.195.137:1002,0%,6.29
162.159.195.12:934,0%,6.30
188.114.96.82:4500,0%,6.30
188.114.99.229:4233,0%,6.31
188.114.99.136:943,0%,6.31
188.114.97.150:3854,0%,6.31
188.114.99.246:4500,0%,6.32
188.114.96.88:854,0%,6.32
188.114.96.43:8886,0%,6.33
188.114.96.140:2408,0%,6.35
162.159.195.7:2371,0%,6.35
188.114.99.185:3581,0%,6.35
188.114.99.216:942,0%,6.35
188.114.97.180:4177,0%,6.35
188.114.99.7:942,0%,6.36
188.114.97.110:988,0%,6.36
188.114.96.4:890,0%,6.36
