IP:Port,Loss,Latency
162.159.192.109:1701,0%,1.71
188.114.97.144:891,0%,1.74
162.159.192.131:7281,0%,1.79
188.114.99.125:7281,0%,1.82
188.114.98.5:946,0%,1.84
188.114.96.242:908,0%,1.85
188.114.96.69:903,0%,1.85
162.159.192.45:945,0%,1.85
162.159.192.100:1070,0%,1.86
162.159.195.212:891,0%,1.87
162.159.195.149:1843,0%,1.88
162.159.192.58:3138,0%,1.88
162.159.192.208:1070,0%,1.89
162.159.192.4:500,0%,1.89
162.159.192.139:4177,0%,1.89
162.159.192.156:2371,0%,1.91
188.114.96.90:987,0%,1.92
188.114.99.123:7152,0%,1.92
188.114.97.74:3854,0%,1.93
162.159.192.197:500,0%,1.93
188.114.99.32:891,0%,1.93
188.114.98.253:2408,0%,1.93
188.114.98.241:854,0%,1.93
162.159.192.56:2506,0%,1.93
162.159.192.247:7156,0%,1.95
162.159.195.69:4233,0%,1.95
162.159.195.0:1387,0%,1.95
162.159.195.123:1018,0%,1.97
188.114.98.58:987,0%,1.97
188.114.98.57:1843,0%,2.00
162.159.195.197:1180,0%,2.00
188.114.98.170:5956,0%,2.01
162.159.195.150:1180,0%,2.01
162.159.192.45:5279,0%,2.02
188.114.98.23:8886,0%,2.02
188.114.99.253:946,0%,2.02
162.159.195.207:943,0%,2.02
162.159.195.194:1180,0%,2.02
188.114.96.221:8319,0%,2.03
188.114.99.91:939,0%,2.04
188.114.99.77:894,0%,2.04
188.114.98.32:859,0%,2.06
162.159.192.93:2506,0%,2.06
162.159.195.173:1010,0%,2.07
188.114.97.208:987,0%,2.07
162.159.195.86:7103,0%,2.07
188.114.96.182:3854,0%,2.07
162.159.195.160:942,0%,2.08
188.114.96.78:5956,0%,2.08
162.159.195.172:942,0%,2.09
162.159.195.47:500,0%,2.10
162.159.195.21:945,0%,2.11
188.114.98.69:2506,0%,2.11
188.114.99.241:2506,0%,2.12
162.159.195.217:934,0%,2.12
162.159.192.51:908,0%,2.12
162.159.195.194:3138,0%,2.12
162.159.192.31:7156,0%,2.13
162.159.195.184:903,0%,2.16
188.114.97.108:4500,0%,2.17
162.159.192.253:2371,0%,2.17
162.159.192.101:854,0%,2.17
188.114.97.148:1010,0%,2.18
162.159.195.122:987,0%,2.18
188.114.98.216:5279,0%,2.18
162.159.192.18:939,0%,2.19
162.159.192.230:943,0%,2.20
188.114.96.63:4177,0%,2.20
162.159.192.248:1701,0%,2.20
188.114.97.117:3854,0%,2.20
188.114.97.213:903,0%,2.21
188.114.96.126:3138,0%,2.21
162.159.192.240:7152,0%,2.22
162.159.192.36:4500,0%,2.23
162.159.192.10:1018,0%,2.24
162.159.195.118:7281,0%,2.24
188.114.97.186:8886,0%,2.24
162.159.195.74:890,0%,2.24
162.159.195.47:3854,0%,2.24
188.114.96.131:1002,0%,2.24
188.114.96.19:1843,0%,2.25
162.159.192.69:4500,0%,2.25
162.159.192.216:939,0%,2.25
188.114.98.123:1018,0%,2.26
162.159.195.124:878,0%,2.26
188.114.96.213:7152,0%,2.26
162.159.192.245:988,0%,2.26
188.114.97.145:3854,0%,2.26
162.159.192.170:1018,0%,2.27
188.114.98.69:2371,0%,2.28
162.159.195.36:2408,0%,2.28
162.159.192.134:1018,0%,2.29
188.114.98.80:2371,0%,2.29
188.114.98.67:1070,0%,2.30
188.114.98.77:1002,0%,2.30
162.159.195.174:7281,0%,2.30
162.159.195.186:890,0%,2.30
162.159.195.252:859,0%,2.30
162.159.192.56:942,0%,2.31
162.159.192.153:928,0%,2.32
188.114.99.46:8854,0%,2.32
162.159.192.215:945,0%,2.32
162.159.192.165:5956,0%,2.32
188.114.99.205:891,0%,2.33
162.159.195.181:1180,0%,2.34
188.114.98.24:8854,0%,2.35
188.114.98.110:988,0%,2.35
188.114.96.234:891,0%,2.35
162.159.192.83:7152,0%,2.36
188.114.98.191:988,0%,2.36
162.159.195.150:1843,0%,2.39
188.114.99.138:1387,0%,2.39
188.114.99.136:987,0%,2.39
188.114.97.91:955,0%,2.39
162.159.192.66:4233,0%,2.40
162.159.195.30:934,0%,2.40
188.114.97.89:5956,0%,2.41
188.114.97.176:891,0%,2.41
162.159.195.193:7281,0%,2.41
162.159.192.59:1180,0%,2.42
188.114.97.53:8886,0%,2.42
162.159.195.101:8742,0%,2.42
188.114.97.191:894,0%,2.42
162.159.195.255:1843,0%,2.42
188.114.99.190:891,0%,2.42
188.114.99.80:955,0%,2.42
162.159.192.233:4500,0%,2.43
162.159.192.241:859,0%,2.43
162.159.192.217:955,0%,2.43
188.114.97.48:500,0%,2.43
162.159.192.136:7559,0%,2.43
188.114.99.28:1002,0%,2.43
188.114.97.117:4198,0%,2.43
162.159.195.114:4233,0%,2.43
188.114.98.96:3854,0%,2.43
162.159.195.66:945,0%,2.44
162.159.195.17:3854,0%,2.44
162.159.192.173:5279,0%,2.44
188.114.96.157:500,0%,2.44
162.159.192.110:878,0%,2.44
162.159.192.138:908,0%,2.44
188.114.97.137:3476,0%,2.44
188.114.99.21:864,0%,2.45
188.114.97.153:8854,0%,2.45
188.114.97.180:4177,0%,2.46
162.159.192.100:2506,0%,2.46
188.114.99.52:4500,0%,2.47
162.159.195.85:3854,0%,2.47
188.114.97.51:4198,0%,2.48
188.114.99.70:1074,0%,2.48
188.114.98.35:928,0%,2.48
162.159.192.224:988,0%,2.48
162.159.195.37:8319,0%,2.49
188.114.97.89:4233,0%,2.49
188.114.97.114:2506,0%,2.49
188.114.98.146:1070,0%,2.49
162.159.192.175:1070,0%,2.49
188.114.97.7:854,0%,2.52
162.159.195.62:4500,0%,2.52
188.114.96.218:5279,0%,2.52
162.159.192.121:2408,0%,2.53
162.159.192.122:1387,0%,2.53
188.114.99.21:7559,0%,2.53
