IP:Port,Loss,Latency
162.159.192.5:945,0%,2.15
188.114.97.31:8854,0%,2.16
188.114.97.17:1014,0%,2.17
162.159.195.79:894,0%,2.17
188.114.96.31:891,0%,2.19
188.114.97.5:5956,0%,2.20
162.159.192.174:8319,0%,2.23
188.114.96.233:1018,0%,2.23
188.114.98.123:4233,0%,2.23
162.159.192.152:1074,0%,2.25
162.159.192.117:968,0%,2.26
188.114.96.30:4233,0%,2.27
162.159.192.165:8742,0%,2.27
188.114.96.216:968,0%,2.28
188.114.97.10:1070,0%,2.29
188.114.98.235:7281,0%,2.29
188.114.98.52:1002,0%,2.30
188.114.98.137:1018,0%,2.30
162.159.192.28:1010,0%,2.31
162.159.195.35:1701,0%,2.32
162.159.195.147:934,0%,2.35
188.114.97.119:7103,0%,2.35
188.114.98.46:8742,0%,2.36
188.114.98.175:2371,0%,2.36
162.159.192.250:8854,0%,2.36
188.114.96.27:3854,0%,2.36
162.159.195.180:5279,0%,2.38
188.114.96.58:3581,0%,2.38
188.114.96.2:5279,0%,2.39
188.114.98.149:968,0%,2.39
162.159.192.202:2371,0%,2.39
188.114.99.160:7156,0%,2.39
188.114.96.133:2371,0%,2.41
188.114.98.111:7559,0%,2.42
188.114.99.85:945,0%,2.42
188.114.99.238:943,0%,2.44
188.114.97.246:1014,0%,2.45
188.114.99.107:942,0%,2.45
162.159.195.161:1701,0%,2.46
188.114.98.173:1074,0%,2.46
162.159.192.7:7559,0%,2.46
188.114.96.246:4177,0%,2.47
162.159.192.46:1843,0%,2.47
188.114.96.53:4198,0%,2.47
188.114.97.17:3476,0%,2.48
188.114.98.252:880,0%,2.50
188.114.98.191:5956,0%,2.50
188.114.98.225:894,0%,2.50
188.114.98.15:854,0%,2.51
188.114.98.226:500,0%,2.52
162.159.192.176:3476,0%,2.52
162.159.195.61:894,0%,2.52
188.114.99.198:5956,0%,2.52
188.114.96.178:4198,0%,2.53
188.114.98.131:1701,0%,2.54
188.114.96.163:987,0%,2.54
188.114.99.46:1018,0%,2.54
162.159.192.141:7156,0%,2.55
188.114.98.232:1018,0%,2.55
188.114.99.180:878,0%,2.56
188.114.99.236:1070,0%,2.56
188.114.99.0:1014,0%,2.57
188.114.99.71:854,0%,2.57
162.159.192.35:908,0%,2.58
188.114.96.67:942,0%,2.58
188.114.98.93:8854,0%,2.58
188.114.99.117:943,0%,2.59
162.159.192.233:968,0%,2.59
162.159.192.228:1014,0%,2.60
188.114.96.183:8319,0%,2.60
188.114.97.96:1002,0%,2.61
188.114.99.86:7156,0%,2.61
162.159.195.148:903,0%,2.61
162.159.192.19:945,0%,2.61
188.114.99.203:880,0%,2.62
162.159.192.108:2506,0%,2.63
188.114.99.157:894,0%,2.63
162.159.195.25:968,0%,2.63
188.114.98.133:4233,0%,2.63
188.114.99.231:943,0%,2.63
162.159.195.55:1074,0%,2.64
188.114.97.57:8319,0%,2.64
188.114.96.182:4500,0%,2.64
162.159.192.212:890,0%,2.65
162.159.192.196:7156,0%,2.65
188.114.98.96:8854,0%,2.66
188.114.97.52:3581,0%,2.67
162.159.192.202:1074,0%,2.67
188.114.98.189:939,0%,2.67
188.114.98.245:3138,0%,2.67
188.114.98.226:946,0%,2.68
188.114.98.111:908,0%,2.69
188.114.99.197:7559,0%,2.69
188.114.97.117:2506,0%,2.69
162.159.195.180:878,0%,2.69
188.114.98.102:854,0%,2.70
188.114.97.97:3854,0%,2.70
188.114.96.152:1002,0%,2.70
162.159.195.16:2408,0%,2.70
188.114.97.45:878,0%,2.70
162.159.192.138:7103,0%,2.71
162.159.192.73:903,0%,2.72
188.114.97.83:1018,0%,2.72
188.114.97.150:946,0%,2.73
188.114.96.200:8886,0%,2.74
188.114.99.62:943,0%,2.74
162.159.195.236:942,0%,2.74
162.159.195.170:1387,0%,2.74
188.114.96.255:8319,0%,2.75
162.159.195.243:942,0%,2.75
162.159.192.68:894,0%,2.76
188.114.98.184:939,0%,2.76
188.114.99.91:942,0%,2.76
188.114.99.138:4177,0%,2.76
162.159.195.160:859,0%,2.76
188.114.98.241:8886,0%,2.77
188.114.97.125:1387,0%,2.77
162.159.195.108:880,0%,2.77
162.159.192.238:1701,0%,2.79
