IP:Port,Loss,Latency
162.159.192.166:987,0%,5.85
188.114.99.134:1014,0%,5.85
188.114.98.36:3854,0%,5.88
162.159.192.84:3581,0%,5.90
188.114.99.230:4500,0%,5.90
188.114.99.206:7152,0%,5.90
188.114.98.183:8886,0%,5.91
188.114.99.146:7103,0%,5.91
188.114.99.168:2408,0%,5.91
162.159.195.172:5956,0%,5.92
188.114.99.235:4177,0%,5.92
162.159.195.233:1002,0%,5.93
188.114.97.35:1074,0%,5.93
188.114.99.47:864,0%,5.93
162.159.195.109:7156,0%,5.93
162.159.192.106:987,0%,5.94
188.114.98.179:880,0%,5.95
162.159.192.33:928,0%,5.95
188.114.99.164:968,0%,5.95
188.114.98.36:1014,0%,5.95
162.159.192.88:2506,0%,5.96
162.159.195.171:4198,0%,5.96
188.114.96.4:1180,0%,5.96
162.159.195.152:2506,0%,5.96
188.114.97.164:7103,0%,5.96
162.159.195.128:939,0%,5.97
188.114.97.141:1018,0%,5.97
162.159.192.70:968,0%,5.97
162.159.195.41:8319,0%,5.97
188.114.99.14:891,0%,5.97
162.159.192.51:903,0%,5.97
162.159.195.168:500,0%,5.98
188.114.97.232:3138,0%,5.98
188.114.98.249:1070,0%,5.98
188.114.98.161:987,0%,5.98
188.114.96.247:908,0%,5.98
188.114.99.147:8854,0%,5.98
188.114.99.88:987,0%,5.98
188.114.98.120:891,0%,5.98
162.159.195.121:1074,0%,5.99
188.114.99.136:908,0%,5.99
188.114.98.153:894,0%,5.99
162.159.195.120:5279,0%,5.99
162.159.195.20:7559,0%,5.99
188.114.97.136:939,0%,5.99
188.114.97.208:988,0%,5.99
162.159.192.251:1074,0%,5.99
188.114.99.48:8886,0%,5.99
162.159.192.135:4198,0%,5.99
188.114.96.66:1070,0%,5.99
188.114.96.127:908,0%,6.00
162.159.195.75:5956,0%,6.00
162.159.192.145:4233,0%,6.00
188.114.99.123:988,0%,6.00
188.114.97.183:955,0%,6.00
188.114.97.75:864,0%,6.00
162.159.192.75:5279,0%,6.00
188.114.97.9:4177,0%,6.00
188.114.96.133:1701,0%,6.01
162.159.195.217:942,0%,6.01
188.114.96.94:7156,0%,6.01
188.114.97.231:1010,0%,6.01
188.114.96.49:878,0%,6.01
188.114.98.39:859,0%,6.01
162.159.192.149:943,0%,6.01
162.159.195.168:894,0%,6.01
188.114.99.183:3138,0%,6.02
188.114.96.212:903,0%,6.02
188.114.96.98:7156,0%,6.02
188.114.97.173:4233,0%,6.02
188.114.96.211:1180,0%,6.02
162.159.192.245:7152,0%,6.02
188.114.99.63:3854,0%,6.02
188.114.96.152:894,0%,6.02
188.114.97.134:5956,0%,6.03
188.114.96.78:1002,0%,6.03
162.159.195.207:939,0%,6.03
162.159.195.211:8886,0%,6.03
188.114.97.166:1018,0%,6.03
162.159.195.20:2506,0%,6.03
162.159.192.131:942,0%,6.03
162.159.192.178:8319,0%,6.03
162.159.192.111:3138,0%,6.03
162.159.192.204:4177,0%,6.03
162.159.192.203:945,0%,6.04
188.114.96.173:942,0%,6.04
162.159.195.222:2408,0%,6.04
188.114.97.184:8854,0%,6.04
188.114.99.134:942,0%,6.04
162.159.195.243:1002,0%,6.05
162.159.192.30:903,0%,6.05
188.114.96.36:903,0%,6.05
162.159.195.1:854,0%,6.05
188.114.97.153:500,0%,6.05
188.114.99.143:5956,0%,6.05
188.114.96.249:987,0%,6.05
162.159.192.74:880,0%,6.05
162.159.195.211:3138,0%,6.05
188.114.97.42:4500,0%,6.05
162.159.195.181:955,0%,6.06
162.159.192.146:1010,0%,6.06
162.159.192.190:2506,0%,6.06
188.114.96.185:1010,0%,6.06
188.114.98.249:928,0%,6.06
162.159.195.115:1010,0%,6.06
162.159.192.186:4177,0%,6.06
188.114.98.34:3581,0%,6.06
188.114.97.213:5279,0%,6.06
162.159.195.140:5956,0%,6.06
188.114.99.166:5279,0%,6.06
188.114.96.161:7152,0%,6.06
188.114.98.119:968,0%,6.06
162.159.192.144:1701,0%,6.06
188.114.97.78:2371,0%,6.07
162.159.192.255:878,0%,6.07
162.159.195.95:894,0%,6.07
162.159.195.105:987,0%,6.07
188.114.98.171:903,0%,6.07
188.114.96.94:878,0%,6.07
162.159.192.37:894,0%,6.07
188.114.98.209:4500,0%,6.07
188.114.96.46:894,0%,6.07
188.114.98.2:8319,0%,6.08
162.159.192.46:4177,0%,6.08
188.114.97.190:880,0%,6.08
162.159.195.198:7559,0%,6.08
188.114.98.252:2371,0%,6.08
188.114.99.170:8319,0%,6.08
162.159.192.4:1843,0%,6.08
188.114.97.91:7281,0%,6.08
162.159.195.109:891,0%,6.08
162.159.195.189:5279,0%,6.08
188.114.96.156:1002,0%,6.08
188.114.97.236:859,0%,6.09
188.114.96.146:1018,0%,6.09
188.114.98.16:1014,0%,6.09
162.159.195.57:4198,0%,6.09
188.114.98.223:7152,0%,6.09
162.159.195.34:7152,0%,6.09
162.159.192.213:3581,0%,6.09
188.114.97.101:4198,0%,6.09
188.114.97.206:968,0%,6.09
188.114.97.50:945,0%,6.09
162.159.195.162:1701,0%,6.09
162.159.195.138:928,0%,6.09
162.159.195.130:7103,0%,6.09
162.159.192.10:939,0%,6.10
188.114.98.252:968,0%,6.10
162.159.192.114:955,0%,6.10
188.114.97.119:2408,0%,6.10
162.159.192.6:7559,0%,6.10
188.114.97.250:1070,0%,6.10
188.114.98.118:878,0%,6.10
162.159.192.61:894,0%,6.10
188.114.99.222:7156,0%,6.10
162.159.192.192:500,0%,6.10
162.159.195.113:5956,0%,6.10
188.114.98.38:3138,0%,6.10
188.114.98.220:4233,0%,6.11
188.114.96.182:1014,0%,6.11
162.159.195.211:891,0%,6.11
162.159.192.33:894,0%,6.11
188.114.99.230:854,0%,6.11
188.114.97.18:1074,0%,6.11
162.159.195.1:3854,0%,6.11
162.159.192.175:878,0%,6.11
162.159.195.168:7559,0%,6.11
188.114.97.192:1014,0%,6.11
188.114.97.28:7281,0%,6.11
162.159.195.30:7559,0%,6.11
188.114.99.99:1387,0%,6.11
188.114.97.105:945,0%,6.11
162.159.192.219:987,0%,6.11
162.159.192.104:878,0%,6.12
188.114.99.39:2408,0%,6.12
188.114.99.41:1387,0%,6.12
188.114.97.107:988,0%,6.12
162.159.195.195:7103,0%,6.12
188.114.96.157:7281,0%,6.12
188.114.96.219:928,0%,6.12
188.114.99.149:946,0%,6.12
162.159.192.87:894,0%,6.12
162.159.192.127:1843,0%,6.12
188.114.96.224:3138,0%,6.12
188.114.97.211:1014,0%,6.12
162.159.195.165:894,0%,6.13
188.114.96.180:934,0%,6.13
188.114.96.248:968,0%,6.13
188.114.96.183:8319,0%,6.13
162.159.192.113:7103,0%,6.13
188.114.96.246:3854,0%,6.13
188.114.99.154:955,0%,6.13
188.114.98.14:928,0%,6.13
162.159.192.115:5279,0%,6.13
188.114.97.163:3854,0%,6.13
162.159.195.146:894,0%,6.13
188.114.98.252:864,0%,6.13
162.159.195.242:1018,0%,6.14
188.114.97.171:1018,0%,6.14
188.114.98.7:4177,0%,6.14
188.114.97.232:500,0%,6.14
188.114.99.46:854,0%,6.14
162.159.192.177:934,0%,6.14
162.159.195.69:4198,0%,6.15
162.159.195.255:3138,0%,6.15
188.114.98.109:890,0%,6.15
162.159.195.113:928,0%,6.15
188.114.97.106:943,0%,6.15
188.114.98.158:7103,0%,6.15
162.159.192.179:859,0%,6.15
188.114.96.197:2408,0%,6.15
162.159.195.30:880,0%,6.15
188.114.97.190:5279,0%,6.15
188.114.99.250:934,0%,6.15
162.159.195.159:988,0%,6.15
188.114.97.183:988,0%,6.15
188.114.98.124:859,0%,6.15
162.159.192.128:908,0%,6.15
162.159.195.254:880,0%,6.15
188.114.98.162:859,0%,6.15
188.114.99.167:939,0%,6.15
188.114.97.166:854,0%,6.15
188.114.98.204:4500,0%,6.16
188.114.99.248:7156,0%,6.16
188.114.99.110:859,0%,6.16
188.114.98.184:4233,0%,6.16
188.114.96.69:943,0%,6.16
188.114.99.190:5279,0%,6.16
188.114.99.220:1701,0%,6.16
188.114.97.75:4500,0%,6.16
188.114.97.199:7156,0%,6.16
188.114.98.168:7559,0%,6.16
162.159.195.100:1002,0%,6.16
162.159.192.203:943,0%,6.16
188.114.96.103:1701,0%,6.17
188.114.98.249:878,0%,6.17
188.114.96.47:928,0%,6.17
188.114.96.164:878,0%,6.17
188.114.96.20:8742,0%,6.17
162.159.192.98:1014,0%,6.17
188.114.97.188:878,0%,6.17
162.159.195.0:7156,0%,6.18
188.114.99.122:2371,0%,6.18
162.159.192.82:500,0%,6.18
188.114.98.36:891,0%,6.18
188.114.96.141:3854,0%,6.18
188.114.99.41:5279,0%,6.18
162.159.195.152:2408,0%,6.18
162.159.195.96:1701,0%,6.18
162.159.192.198:8854,0%,6.18
188.114.98.134:1843,0%,6.18
162.159.195.105:3581,0%,6.18
188.114.97.133:5279,0%,6.19
188.114.98.70:1014,0%,6.19
162.159.192.159:2408,0%,6.19
162.159.195.245:7559,0%,6.19
162.159.195.0:943,0%,6.19
188.114.99.221:7156,0%,6.19
162.159.195.56:1010,0%,6.19
162.159.195.94:5279,0%,6.20
162.159.195.248:908,0%,6.20
162.159.195.253:864,0%,6.20
188.114.98.52:903,0%,6.20
162.159.192.51:3581,0%,6.20
188.114.99.20:1070,0%,6.20
162.159.192.80:1074,0%,6.20
188.114.98.195:1387,0%,6.20
188.114.96.151:4198,0%,6.20
188.114.96.208:988,0%,6.21
188.114.97.37:8886,0%,6.21
162.159.192.15:939,0%,6.21
188.114.96.142:1014,0%,6.21
188.114.98.53:1010,0%,6.21
188.114.96.164:1070,0%,6.21
188.114.96.242:1180,0%,6.21
188.114.97.124:939,0%,6.22
188.114.99.216:942,0%,6.22
162.159.195.231:1002,0%,6.22
188.114.96.219:968,0%,6.22
188.114.96.199:1010,0%,6.22
162.159.195.111:1018,0%,6.22
188.114.99.96:946,0%,6.22
188.114.99.76:864,0%,6.22
162.159.195.83:8319,0%,6.22
162.159.192.37:934,0%,6.22
188.114.98.131:3476,0%,6.22
188.114.99.212:7281,0%,6.22
188.114.99.44:908,0%,6.22
162.159.192.143:4198,0%,6.22
188.114.97.238:8742,0%,6.23
188.114.96.138:854,0%,6.23
162.159.192.180:1074,0%,6.23
188.114.99.131:8854,0%,6.23
188.114.96.70:890,0%,6.23
188.114.98.230:8886,0%,6.23
188.114.97.52:4198,0%,6.23
188.114.98.180:878,0%,6.24
188.114.99.74:4233,0%,6.24
188.114.98.199:1002,0%,6.24
188.114.96.241:942,0%,6.24
188.114.98.124:1843,0%,6.24
162.159.192.141:3581,0%,6.24
162.159.192.184:945,0%,6.24
188.114.97.96:2408,0%,6.25
162.159.195.164:2506,0%,6.25
162.159.195.202:4177,0%,6.25
162.159.195.182:908,0%,6.25
188.114.96.70:7152,0%,6.25
188.114.97.26:864,0%,6.25
162.159.192.101:1701,0%,6.25
188.114.97.238:1070,0%,6.26
188.114.99.139:3581,0%,6.26
188.114.96.5:1010,0%,6.26
188.114.97.73:890,0%,6.26
162.159.192.49:1018,0%,6.26
188.114.96.117:1010,0%,6.26
188.114.96.52:5956,0%,6.27
188.114.97.228:1180,0%,6.27
