IP:Port,Loss,Latency
188.114.99.203:1014,0%,2.36
162.159.195.143:894,0%,2.48
188.114.98.43:2408,0%,2.52
162.159.195.209:1018,0%,2.52
188.114.98.253:1843,0%,2.53
188.114.96.135:7156,0%,2.57
188.114.98.21:891,0%,2.58
188.114.97.180:928,0%,2.60
188.114.98.98:880,0%,2.61
162.159.192.103:988,0%,2.61
188.114.98.97:4177,0%,2.61
188.114.97.20:894,0%,2.61
188.114.96.69:934,0%,2.63
188.114.98.225:8742,0%,2.63
188.114.99.193:928,0%,2.64
188.114.99.68:5279,0%,2.64
162.159.192.231:864,0%,2.64
162.159.195.191:7156,0%,2.64
188.114.97.166:934,0%,2.66
188.114.96.96:1180,0%,2.66
188.114.99.134:8854,0%,2.66
162.159.195.7:894,0%,2.66
188.114.96.45:945,0%,2.67
188.114.96.206:2408,0%,2.68
162.159.195.139:864,0%,2.68
188.114.99.150:934,0%,2.68
188.114.97.178:4198,0%,2.69
188.114.99.8:864,0%,2.72
188.114.97.5:987,0%,2.72
188.114.98.113:1010,0%,2.73
188.114.99.105:7103,0%,2.74
188.114.99.25:946,0%,2.75
188.114.98.130:908,0%,2.76
188.114.97.75:3581,0%,2.77
162.159.192.155:8886,0%,2.77
188.114.98.167:987,0%,2.77
188.114.96.18:8742,0%,2.78
188.114.98.176:908,0%,2.78
188.114.97.80:908,0%,2.79
188.114.99.179:1002,0%,2.79
188.114.99.225:939,0%,2.79
188.114.99.232:2371,0%,2.79
188.114.99.212:7103,0%,2.79
188.114.96.27:891,0%,2.79
188.114.99.43:1180,0%,2.79
162.159.195.3:8854,0%,2.79
188.114.98.54:4233,0%,2.80
188.114.96.185:1387,0%,2.81
162.159.195.78:7559,0%,2.81
188.114.98.93:4233,0%,2.82
162.159.192.83:2408,0%,2.82
162.159.192.63:894,0%,2.82
188.114.96.208:939,0%,2.84
188.114.98.176:8886,0%,2.84
162.159.192.141:864,0%,2.84
188.114.97.239:1843,0%,2.84
162.159.195.160:908,0%,2.84
188.114.99.86:1701,0%,2.84
188.114.96.242:943,0%,2.85
188.114.96.121:5279,0%,2.85
188.114.98.155:854,0%,2.85
162.159.192.232:1018,0%,2.85
162.159.195.83:8886,0%,2.85
188.114.99.93:988,0%,2.86
162.159.195.177:4500,0%,2.86
188.114.97.89:500,0%,2.88
162.159.192.239:7156,0%,2.88
188.114.98.222:955,0%,2.88
188.114.98.5:1843,0%,2.89
188.114.96.77:7103,0%,2.89
188.114.98.179:1002,0%,2.89
188.114.97.152:955,0%,2.90
162.159.192.142:8319,0%,2.91
188.114.99.219:7152,0%,2.91
188.114.96.30:2408,0%,2.91
188.114.98.13:1843,0%,2.92
188.114.97.151:8886,0%,2.92
188.114.98.33:8886,0%,2.92
162.159.192.116:4177,0%,2.93
188.114.99.90:988,0%,2.93
188.114.98.223:928,0%,2.93
162.159.192.106:859,0%,2.94
188.114.96.201:864,0%,2.94
188.114.98.239:934,0%,2.94
188.114.99.250:934,0%,2.94
162.159.195.229:5279,0%,2.94
162.159.195.5:500,0%,2.95
188.114.96.10:908,0%,2.95
188.114.97.62:891,0%,2.95
162.159.192.218:859,0%,2.95
188.114.98.23:934,0%,2.95
162.159.195.153:7156,0%,2.96
162.159.192.51:4233,0%,2.96
188.114.97.150:500,0%,2.96
188.114.97.175:5956,0%,2.96
188.114.98.228:928,0%,2.97
188.114.96.180:4233,0%,2.97
188.114.99.23:8319,0%,2.97
162.159.195.180:968,0%,2.97
188.114.97.4:945,0%,2.97
188.114.96.216:5279,0%,2.98
162.159.195.51:988,0%,2.98
188.114.99.3:1014,0%,2.98
188.114.98.218:8886,0%,2.98
