IP:Port,Loss,Latency
162.159.192.141:2506,0%,1.73
188.114.97.132:988,0%,1.78
188.114.96.107:968,0%,1.80
162.159.192.161:4198,0%,1.82
188.114.96.16:4177,0%,1.83
188.114.99.165:1010,0%,1.85
162.159.195.209:955,0%,1.86
162.159.195.218:1070,0%,1.86
162.159.192.27:1070,0%,1.86
188.114.99.165:1002,0%,1.87
162.159.192.27:5279,0%,1.87
188.114.97.163:1387,0%,1.87
162.159.192.76:8742,0%,1.87
188.114.99.155:7103,0%,1.88
188.114.98.71:4177,0%,1.88
188.114.96.23:7559,0%,1.89
162.159.192.65:1387,0%,1.90
188.114.96.158:7152,0%,1.90
188.114.98.245:988,0%,1.91
162.159.195.45:968,0%,1.91
162.159.195.246:859,0%,1.92
188.114.97.252:1002,0%,1.92
188.114.96.66:2408,0%,1.93
162.159.192.221:7103,0%,1.93
188.114.99.8:987,0%,1.93
162.159.195.47:8319,0%,1.93
188.114.97.20:859,0%,1.93
162.159.195.55:945,0%,1.93
188.114.98.124:1018,0%,1.93
162.159.195.216:7281,0%,1.93
188.114.96.230:988,0%,1.95
162.159.195.120:1074,0%,1.95
162.159.192.159:1180,0%,1.96
188.114.97.121:3138,0%,1.96
162.159.195.22:1180,0%,1.96
162.159.195.235:894,0%,1.96
188.114.98.185:928,0%,1.96
162.159.195.67:1843,0%,1.97
162.159.192.19:5956,0%,1.97
188.114.98.108:500,0%,1.97
188.114.99.13:7103,0%,1.97
162.159.192.105:908,0%,1.97
188.114.98.241:908,0%,1.97
188.114.98.155:4500,0%,1.98
188.114.96.141:3476,0%,1.98
188.114.98.34:903,0%,1.98
162.159.192.94:8742,0%,1.99
188.114.99.131:3476,0%,1.99
162.159.192.126:4177,0%,2.00
162.159.195.218:4233,0%,2.00
162.159.192.98:1014,0%,2.00
162.159.195.55:4233,0%,2.01
162.159.195.199:854,0%,2.01
162.159.195.74:943,0%,2.01
162.159.192.119:3138,0%,2.02
188.114.99.116:1010,0%,2.02
162.159.195.15:3581,0%,2.02
162.159.195.229:1387,0%,2.03
162.159.192.144:7152,0%,2.03
188.114.99.191:854,0%,2.03
162.159.192.61:878,0%,2.03
188.114.97.170:908,0%,2.04
188.114.99.50:859,0%,2.04
162.159.192.191:1070,0%,2.04
188.114.99.142:7156,0%,2.05
162.159.195.98:1010,0%,2.05
188.114.97.81:988,0%,2.05
188.114.96.149:859,0%,2.05
188.114.96.170:854,0%,2.05
162.159.192.118:500,0%,2.06
188.114.96.172:1010,0%,2.06
188.114.98.196:1180,0%,2.06
188.114.98.221:8319,0%,2.06
188.114.96.28:1014,0%,2.06
162.159.192.194:3138,0%,2.07
188.114.99.176:1002,0%,2.07
188.114.98.153:1387,0%,2.07
188.114.96.10:1010,0%,2.07
188.114.99.113:4177,0%,2.07
188.114.96.96:3581,0%,2.07
162.159.192.245:4198,0%,2.07
188.114.97.189:903,0%,2.07
188.114.99.235:4177,0%,2.07
188.114.97.155:8742,0%,2.07
162.159.195.86:8886,0%,2.07
162.159.192.73:880,0%,2.08
188.114.99.73:987,0%,2.08
188.114.99.49:854,0%,2.08
188.114.99.84:8854,0%,2.09
162.159.192.247:3476,0%,2.09
162.159.192.234:890,0%,2.10
188.114.99.5:943,0%,2.10
188.114.96.130:4500,0%,2.11
162.159.192.115:942,0%,2.11
188.114.99.143:894,0%,2.11
188.114.97.179:2408,0%,2.11
188.114.97.173:7152,0%,2.11
188.114.97.123:854,0%,2.12
162.159.195.146:859,0%,2.12
188.114.99.218:1701,0%,2.12
188.114.98.51:854,0%,2.12
188.114.99.111:928,0%,2.13
188.114.97.0:2408,0%,2.13
162.159.195.180:4177,0%,2.13
188.114.99.80:1014,0%,2.13
188.114.97.195:1002,0%,2.13
188.114.96.235:1070,0%,2.13
188.114.96.70:988,0%,2.14
162.159.195.167:7152,0%,2.14
188.114.96.249:7156,0%,2.14
162.159.195.31:859,0%,2.14
162.159.192.68:3138,0%,2.15
188.114.99.58:3854,0%,2.15
162.159.195.118:945,0%,2.15
162.159.195.12:1180,0%,2.15
162.159.195.56:7156,0%,2.15
162.159.192.92:894,0%,2.15
162.159.192.44:5279,0%,2.16
188.114.99.230:1843,0%,2.16
188.114.97.42:890,0%,2.16
162.159.192.182:1701,0%,2.16
162.159.192.112:3138,0%,2.16
162.159.192.135:4177,0%,2.16
188.114.97.85:3138,0%,2.17
162.159.192.157:878,0%,2.17
162.159.192.96:945,0%,2.17
162.159.195.197:4500,0%,2.17
188.114.97.181:4500,0%,2.17
188.114.97.65:890,0%,2.17
188.114.99.86:2506,0%,2.18
162.159.195.187:928,0%,2.18
188.114.98.229:2408,0%,2.18
188.114.99.178:3476,0%,2.18
188.114.98.184:903,0%,2.18
188.114.99.74:1014,0%,2.18
188.114.98.148:3138,0%,2.18
188.114.96.178:4177,0%,2.19
188.114.98.53:942,0%,2.19
188.114.98.43:934,0%,2.19
188.114.96.170:3854,0%,2.19
162.159.195.105:7152,0%,2.19
162.159.195.154:1843,0%,2.19
188.114.96.188:4500,0%,2.20
188.114.99.182:8742,0%,2.20
188.114.97.134:3476,0%,2.20
162.159.192.97:1010,0%,2.20
188.114.99.18:955,0%,2.20
188.114.96.12:3581,0%,2.21
188.114.98.82:939,0%,2.21
188.114.99.98:8854,0%,2.22
162.159.192.22:1701,0%,2.22
188.114.97.253:5956,0%,2.22
162.159.195.53:4177,0%,2.22
188.114.99.251:987,0%,2.22
188.114.96.100:3581,0%,2.22
162.159.195.23:5279,0%,2.23
162.159.195.37:939,0%,2.23
188.114.97.1:8319,0%,2.23
188.114.98.45:2371,0%,2.23
162.159.192.42:7156,0%,2.23
162.159.195.245:903,0%,2.24
162.159.195.9:890,0%,2.24
162.159.195.109:859,0%,2.24
162.159.195.13:2506,0%,2.24
188.114.96.26:859,0%,2.24
188.114.96.174:891,0%,2.24
162.159.192.154:891,0%,2.24
162.159.192.223:1843,0%,2.25
188.114.96.143:3476,0%,2.25
188.114.99.57:1010,0%,2.25
188.114.96.73:987,0%,2.25
188.114.98.85:4198,0%,2.26
188.114.99.127:987,0%,2.26
188.114.99.218:1074,0%,2.26
188.114.98.111:3476,0%,2.26
162.159.195.116:939,0%,2.26
188.114.97.209:5279,0%,2.26
188.114.98.101:854,0%,2.26
188.114.98.41:859,0%,2.26
162.159.192.229:7559,0%,2.26
188.114.98.145:8854,0%,2.27
188.114.96.109:3138,0%,2.27
188.114.99.90:1387,0%,2.27
188.114.99.174:934,0%,2.27
162.159.195.252:1074,0%,2.27
162.159.195.101:5956,0%,2.27
188.114.98.67:500,0%,2.28
188.114.99.230:942,0%,2.28
162.159.195.117:1002,0%,2.28
188.114.99.156:939,0%,2.28
162.159.195.193:1074,0%,2.28
188.114.98.3:7559,0%,2.28
162.159.192.222:8319,0%,2.28
162.159.192.163:1070,0%,2.28
188.114.97.16:1070,0%,2.29
162.159.192.147:903,0%,2.29
188.114.98.31:5279,0%,2.29
188.114.99.238:8886,0%,2.29
162.159.195.112:1074,0%,2.29
188.114.96.216:864,0%,2.29
162.159.192.70:3476,0%,2.30
162.159.195.38:8319,0%,2.30
162.159.192.63:3581,0%,2.30
162.159.192.82:8886,0%,2.30
162.159.195.64:968,0%,2.30
188.114.99.170:2506,0%,2.30
188.114.96.196:939,0%,2.30
162.159.192.154:1070,0%,2.30
188.114.99.191:8319,0%,2.30
188.114.99.132:4198,0%,2.31
162.159.192.82:3138,0%,2.31
188.114.97.252:1387,0%,2.31
162.159.192.63:859,0%,2.31
188.114.99.130:7281,0%,2.32
162.159.192.135:8319,0%,2.32
188.114.96.189:7281,0%,2.33
188.114.98.120:1010,0%,2.33
162.159.192.97:4198,0%,2.33
188.114.99.238:1180,0%,2.33
188.114.97.133:8886,0%,2.33
188.114.98.192:3476,0%,2.33
188.114.99.142:4177,0%,2.34
188.114.96.77:894,0%,2.34
162.159.192.171:7103,0%,2.34
188.114.98.74:8886,0%,2.34
188.114.97.165:1070,0%,2.35
188.114.98.61:894,0%,2.35
188.114.99.78:8742,0%,2.35
188.114.98.51:7152,0%,2.35
188.114.99.171:908,0%,2.35
162.159.195.26:5956,0%,2.35
162.159.195.6:968,0%,2.35
188.114.96.67:500,0%,2.35
162.159.195.32:1014,0%,2.35
162.159.192.11:1010,0%,2.35
188.114.96.183:8854,0%,2.35
188.114.97.134:2371,0%,2.36
162.159.195.179:1070,0%,2.36
188.114.98.228:1701,0%,2.36
188.114.98.132:854,0%,2.36
188.114.99.224:955,0%,2.36
188.114.99.99:5956,0%,2.37
162.159.192.56:946,0%,2.37
188.114.97.192:5279,0%,2.37
162.159.192.135:1180,0%,2.38
188.114.97.209:968,0%,2.38
188.114.97.1:7559,0%,2.38
188.114.97.22:7559,0%,2.38
188.114.97.224:1180,0%,2.38
188.114.97.51:1387,0%,2.38
188.114.99.51:4500,0%,2.39
162.159.195.204:908,0%,2.39
188.114.98.86:1070,0%,2.39
188.114.97.209:500,0%,2.39
162.159.192.156:890,0%,2.39
188.114.99.238:1387,0%,2.40
188.114.97.103:4177,0%,2.40
162.159.192.143:4177,0%,2.40
188.114.97.199:7156,0%,2.40
162.159.195.172:1018,0%,2.40
188.114.96.223:942,0%,2.40
162.159.192.231:1180,0%,2.40
162.159.192.2:2506,0%,2.40
188.114.98.127:500,0%,2.40
188.114.98.131:942,0%,2.41
188.114.96.103:4233,0%,2.41
188.114.96.87:8886,0%,2.42
188.114.98.28:1018,0%,2.42
188.114.99.117:3854,0%,2.43
188.114.97.57:1070,0%,2.43
162.159.192.193:955,0%,2.43
188.114.98.50:890,0%,2.43
162.159.195.180:1843,0%,2.44
162.159.192.206:891,0%,2.44
188.114.98.157:5956,0%,2.44
188.114.99.251:1018,0%,2.44
188.114.96.170:891,0%,2.44
188.114.98.10:1843,0%,2.44
188.114.97.103:4500,0%,2.44
188.114.98.163:7281,0%,2.45
188.114.97.47:8742,0%,2.45
188.114.99.30:7152,0%,2.45
188.114.98.56:2506,0%,2.45
162.159.192.129:942,0%,2.45
162.159.195.123:3476,0%,2.45
188.114.98.83:7559,0%,2.45
188.114.98.109:946,0%,2.45
162.159.192.243:988,0%,2.45
188.114.98.13:878,0%,2.45
162.159.195.195:3581,0%,2.46
188.114.96.18:1010,0%,2.46
188.114.97.173:3854,0%,2.46
188.114.97.150:894,0%,2.46
188.114.96.44:5279,0%,2.46
162.159.192.36:4177,0%,2.47
188.114.96.176:1002,0%,2.47
162.159.192.169:1070,0%,2.47
188.114.99.160:908,0%,2.47
188.114.96.18:1701,0%,2.48
162.159.195.74:7156,0%,2.48
162.159.192.70:891,0%,2.49
188.114.99.18:5279,0%,2.49
162.159.192.174:1002,0%,2.49
188.114.97.73:968,0%,2.49
