IP:Port,Loss,Latency
188.114.96.209:8742,0%,2.03
162.159.192.191:7152,0%,2.09
188.114.97.231:1701,0%,2.10
162.159.195.21:1070,0%,2.15
188.114.97.212:946,0%,2.15
188.114.96.1:945,0%,2.16
188.114.98.106:4177,0%,2.18
188.114.97.74:968,0%,2.19
188.114.98.138:1074,0%,2.21
162.159.192.42:2371,0%,2.21
162.159.192.137:987,0%,2.22
188.114.96.254:1387,0%,2.22
188.114.99.21:7559,0%,2.22
188.114.98.138:908,0%,2.23
188.114.96.231:3138,0%,2.23
162.159.195.99:878,0%,2.24
162.159.195.191:946,0%,2.24
162.159.195.1:4177,0%,2.26
188.114.97.179:8854,0%,2.26
188.114.99.49:908,0%,2.27
188.114.98.81:955,0%,2.27
188.114.97.158:894,0%,2.28
162.159.192.121:928,0%,2.29
188.114.98.248:1180,0%,2.29
162.159.192.213:928,0%,2.29
162.159.192.185:7103,0%,2.30
162.159.195.174:4198,0%,2.30
162.159.195.105:7103,0%,2.31
162.159.192.2:908,0%,2.31
188.114.96.68:8854,0%,2.31
188.114.99.247:1701,0%,2.32
188.114.99.203:1701,0%,2.32
188.114.98.195:3854,0%,2.32
188.114.99.177:5279,0%,2.33
188.114.97.23:500,0%,2.35
188.114.97.245:3476,0%,2.36
188.114.97.179:1070,0%,2.37
188.114.99.74:8319,0%,2.37
188.114.98.54:1010,0%,2.37
162.159.195.178:7559,0%,2.39
188.114.96.196:864,0%,2.40
188.114.98.107:5279,0%,2.41
188.114.96.63:987,0%,2.41
188.114.98.29:1018,0%,2.41
188.114.96.103:943,0%,2.41
162.159.192.82:854,0%,2.42
188.114.97.186:4198,0%,2.44
188.114.99.17:7559,0%,2.45
188.114.97.69:8742,0%,2.46
188.114.97.40:7156,0%,2.46
188.114.96.72:880,0%,2.46
188.114.99.131:890,0%,2.47
188.114.99.40:4233,0%,2.48
188.114.96.170:878,0%,2.48
188.114.98.27:8742,0%,2.49
188.114.98.88:880,0%,2.49
188.114.97.225:1018,0%,2.49
188.114.97.147:894,0%,2.50
188.114.98.36:890,0%,2.50
188.114.99.173:854,0%,2.50
188.114.99.138:1387,0%,2.50
188.114.96.229:1018,0%,2.50
162.159.192.0:878,0%,2.51
162.159.195.46:7156,0%,2.51
188.114.97.132:8854,0%,2.51
188.114.96.187:987,0%,2.52
188.114.97.110:7152,0%,2.52
188.114.98.142:1180,0%,2.53
188.114.99.64:500,0%,2.54
162.159.195.152:928,0%,2.54
