IP:Port,Loss,Latency
162.159.192.108:3581,0%,2.44
162.159.195.56:891,0%,2.45
188.114.99.105:4198,0%,2.46
162.159.195.4:891,0%,2.46
188.114.99.7:2408,0%,2.48
162.159.192.84:864,0%,2.48
162.159.195.65:1002,0%,2.50
188.114.97.135:894,0%,2.50
162.159.192.37:3854,0%,2.50
188.114.99.148:945,0%,2.50
188.114.97.4:2371,0%,2.51
188.114.99.83:946,0%,2.52
162.159.195.32:8319,0%,2.54
188.114.97.143:1010,0%,2.55
162.159.195.160:1074,0%,2.55
188.114.96.25:7156,0%,2.55
188.114.97.1:968,0%,2.57
188.114.97.167:1014,0%,2.57
188.114.99.193:859,0%,2.57
162.159.192.106:7281,0%,2.58
188.114.97.201:2506,0%,2.58
188.114.98.151:500,0%,2.58
188.114.96.250:946,0%,2.59
188.114.96.238:7103,0%,2.59
162.159.195.49:1010,0%,2.59
188.114.98.173:1070,0%,2.59
162.159.195.26:2408,0%,2.59
162.159.192.215:864,0%,2.59
162.159.192.97:7103,0%,2.60
188.114.99.86:880,0%,2.60
188.114.96.94:4198,0%,2.60
188.114.96.153:2371,0%,2.60
188.114.98.36:2408,0%,2.62
188.114.96.114:854,0%,2.62
188.114.97.20:2506,0%,2.63
162.159.192.118:987,0%,2.65
162.159.192.166:880,0%,2.65
188.114.99.57:942,0%,2.66
188.114.96.168:894,0%,2.67
188.114.98.155:1701,0%,2.67
162.159.195.50:2408,0%,2.68
188.114.96.63:878,0%,2.68
162.159.195.138:1074,0%,2.68
188.114.96.206:1014,0%,2.68
188.114.97.113:1074,0%,2.68
188.114.96.2:7156,0%,2.69
188.114.98.242:928,0%,2.70
162.159.192.25:5279,0%,2.70
188.114.97.5:880,0%,2.70
188.114.99.61:934,0%,2.70
188.114.97.92:859,0%,2.71
162.159.192.97:880,0%,2.71
188.114.97.203:4233,0%,2.72
162.159.192.174:4198,0%,2.73
188.114.96.6:7103,0%,2.74
188.114.96.221:4198,0%,2.76
162.159.192.206:955,0%,2.77
188.114.97.145:5956,0%,2.77
162.159.195.106:7281,0%,2.77
162.159.195.192:943,0%,2.80
188.114.98.238:3581,0%,2.80
188.114.96.59:988,0%,2.81
188.114.96.238:1701,0%,2.81
188.114.98.79:7156,0%,2.82
188.114.97.97:1074,0%,2.82
162.159.195.102:1014,0%,2.82
188.114.98.206:1387,0%,2.82
188.114.96.6:880,0%,2.82
188.114.97.119:3138,0%,2.83
162.159.192.245:4500,0%,2.83
188.114.98.130:1074,0%,2.83
162.159.195.160:8886,0%,2.84
188.114.99.124:903,0%,2.85
188.114.98.13:7281,0%,2.86
188.114.96.104:934,0%,2.86
162.159.195.251:8742,0%,2.87
188.114.99.23:8319,0%,2.87
188.114.96.217:3581,0%,2.87
162.159.195.199:1074,0%,2.88
188.114.98.214:1180,0%,2.88
188.114.96.252:854,0%,2.88
162.159.195.1:4233,0%,2.89
162.159.192.120:988,0%,2.89
188.114.99.148:3854,0%,2.89
188.114.98.244:939,0%,2.89
188.114.96.102:908,0%,2.90
188.114.96.211:864,0%,2.90
188.114.98.42:8742,0%,2.90
162.159.195.227:7559,0%,2.92
188.114.97.239:880,0%,2.92
188.114.98.233:1002,0%,2.92
188.114.99.94:859,0%,2.93
188.114.99.216:7156,0%,2.93
162.159.192.52:4177,0%,2.94
188.114.98.231:1843,0%,2.94
162.159.195.222:4500,0%,2.94
188.114.98.89:1074,0%,2.94
188.114.98.179:7559,0%,2.96
188.114.99.180:987,0%,2.96
162.159.195.103:908,0%,2.96
188.114.98.15:500,0%,2.96
162.159.195.47:1843,0%,2.96
162.159.192.119:4198,0%,2.96
188.114.98.14:8742,0%,2.97
188.114.99.136:955,0%,2.97
162.159.192.133:1180,0%,2.97
188.114.96.21:4500,0%,2.97
162.159.192.42:854,0%,2.98
188.114.97.165:939,0%,2.99
188.114.99.210:908,0%,2.99
188.114.96.169:864,0%,2.99
162.159.195.87:7281,0%,3.00
188.114.98.212:1074,0%,3.00
188.114.99.243:1014,0%,3.00
162.159.192.83:891,0%,3.01
162.159.195.168:7103,0%,3.01
188.114.98.129:3854,0%,3.01
188.114.98.239:1014,0%,3.01
188.114.98.87:942,0%,3.02
188.114.99.95:894,0%,3.02
188.114.99.1:3476,0%,3.02
188.114.99.168:7152,0%,3.02
188.114.98.85:8854,0%,3.03
188.114.99.48:1843,0%,3.03
162.159.195.25:2408,0%,3.03
162.159.195.251:946,0%,3.03
188.114.97.43:864,0%,3.04
162.159.192.23:942,0%,3.04
188.114.99.187:955,0%,3.04
188.114.96.186:943,0%,3.04
188.114.97.160:3476,0%,3.05
162.159.195.240:1074,0%,3.05
162.159.192.0:968,0%,3.06
188.114.97.89:1180,0%,3.06
188.114.96.166:3581,0%,3.06
188.114.98.208:5956,0%,3.07
188.114.99.191:859,0%,3.08
188.114.98.51:8319,0%,3.08
162.159.195.143:894,0%,3.08
188.114.97.69:3854,0%,3.08
188.114.97.123:908,0%,3.08
188.114.99.166:928,0%,3.08
188.114.97.36:946,0%,3.08
188.114.96.168:891,0%,3.09
188.114.96.5:988,0%,3.09
188.114.96.224:5956,0%,3.09
162.159.192.146:4177,0%,3.09
188.114.96.55:1701,0%,3.09
188.114.99.78:955,0%,3.09
188.114.96.25:3854,0%,3.10
188.114.98.142:1843,0%,3.10
188.114.99.220:3854,0%,3.10
188.114.98.213:2506,0%,3.10
188.114.99.101:1387,0%,3.11
188.114.98.4:500,0%,3.11
188.114.98.235:7152,0%,3.12
188.114.96.26:8854,0%,3.12
188.114.97.208:1843,0%,3.13
162.159.195.148:934,0%,3.13
188.114.97.201:8742,0%,3.13
188.114.96.86:4198,0%,3.13
188.114.96.250:4500,0%,3.13
162.159.192.200:890,0%,3.14
188.114.96.207:934,0%,3.15
188.114.96.31:4500,0%,3.15
188.114.99.205:943,0%,3.15
188.114.97.160:854,0%,3.16
162.159.192.4:8886,0%,3.16
188.114.97.124:4177,0%,3.16
188.114.98.243:3138,0%,3.17
162.159.195.221:3138,0%,3.17
188.114.98.200:500,0%,3.18
188.114.99.132:3854,0%,3.18
188.114.99.151:854,0%,3.18
188.114.96.230:8886,0%,3.18
188.114.97.149:1843,0%,3.18
188.114.99.69:987,0%,3.18
188.114.98.44:955,0%,3.18
188.114.96.12:3476,0%,3.19
188.114.99.239:1018,0%,3.20
188.114.99.103:3476,0%,3.20
188.114.99.20:1843,0%,3.20
188.114.96.70:903,0%,3.20
188.114.97.175:1014,0%,3.21
162.159.192.81:3138,0%,3.21
188.114.96.30:1701,0%,3.21
188.114.97.168:8854,0%,3.21
188.114.98.89:908,0%,3.21
188.114.99.152:1701,0%,3.22
188.114.96.136:943,0%,3.22
188.114.99.245:968,0%,3.22
