IP:Port,Loss,Latency
162.159.195.160:1180,0%,6.01
162.159.192.87:1701,0%,6.02
162.159.195.254:945,0%,6.02
162.159.192.138:4198,0%,6.03
188.114.98.246:908,0%,6.03
188.114.98.232:908,0%,6.07
188.114.99.229:1701,0%,6.08
188.114.98.249:968,0%,6.09
162.159.192.95:968,0%,6.10
162.159.195.78:1701,0%,6.11
188.114.97.118:864,0%,6.12
162.159.192.159:864,0%,6.13
162.159.195.38:7281,0%,6.13
162.159.192.253:7281,0%,6.13
188.114.96.39:500,0%,6.14
188.114.98.6:1010,0%,6.14
162.159.195.155:878,0%,6.14
188.114.96.42:8854,0%,6.14
188.114.98.100:500,0%,6.15
162.159.195.29:946,0%,6.15
188.114.97.15:3138,0%,6.15
188.114.99.79:8319,0%,6.15
162.159.192.133:890,0%,6.15
188.114.97.186:4177,0%,6.16
162.159.195.184:7559,0%,6.16
162.159.195.61:859,0%,6.16
188.114.98.17:903,0%,6.16
188.114.99.57:3138,0%,6.18
162.159.195.159:4500,0%,6.18
188.114.96.204:1387,0%,6.18
188.114.96.233:894,0%,6.18
162.159.195.147:3854,0%,6.19
188.114.99.97:4177,0%,6.19
188.114.98.16:903,0%,6.19
188.114.98.80:859,0%,6.19
188.114.97.143:1701,0%,6.19
162.159.192.166:7156,0%,6.20
162.159.192.47:903,0%,6.20
188.114.98.144:8319,0%,6.20
162.159.195.218:987,0%,6.20
162.159.192.203:880,0%,6.20
162.159.192.27:7103,0%,6.20
162.159.195.100:864,0%,6.20
188.114.98.96:934,0%,6.21
162.159.195.178:4177,0%,6.21
188.114.96.252:2371,0%,6.21
162.159.192.135:3854,0%,6.21
162.159.195.162:987,0%,6.22
188.114.96.227:3854,0%,6.23
188.114.98.239:955,0%,6.23
188.114.96.191:1018,0%,6.23
162.159.195.150:4500,0%,6.24
188.114.96.91:500,0%,6.24
162.159.192.22:1014,0%,6.24
162.159.192.176:894,0%,6.25
188.114.97.13:1387,0%,6.25
188.114.98.22:8886,0%,6.25
188.114.98.52:1387,0%,6.26
188.114.96.94:908,0%,6.26
188.114.96.235:8742,0%,6.26
162.159.192.70:7103,0%,6.26
162.159.195.68:8742,0%,6.26
162.159.195.58:908,0%,6.26
162.159.195.242:988,0%,6.27
162.159.192.223:880,0%,6.27
188.114.97.139:8854,0%,6.27
188.114.96.161:4198,0%,6.27
188.114.96.246:1843,0%,6.27
188.114.96.32:7152,0%,6.27
188.114.96.147:7281,0%,6.27
188.114.97.130:1843,0%,6.27
188.114.99.182:7559,0%,6.28
162.159.192.143:987,0%,6.28
188.114.96.243:878,0%,6.28
162.159.195.77:854,0%,6.28
162.159.192.190:3476,0%,6.29
162.159.192.100:4198,0%,6.29
162.159.192.150:7281,0%,6.29
162.159.192.171:7156,0%,6.29
162.159.195.214:1070,0%,6.29
188.114.99.104:903,0%,6.29
162.159.192.34:3138,0%,6.29
188.114.96.54:4177,0%,6.30
188.114.97.3:8742,0%,6.30
188.114.97.140:859,0%,6.30
162.159.192.224:1010,0%,6.30
188.114.98.184:7281,0%,6.30
162.159.195.77:934,0%,6.31
188.114.97.206:3476,0%,6.31
162.159.192.20:3138,0%,6.32
162.159.195.121:7156,0%,6.32
162.159.192.227:4198,0%,6.32
162.159.195.71:7152,0%,6.32
188.114.96.21:4198,0%,6.33
188.114.98.94:1387,0%,6.33
162.159.192.111:891,0%,6.33
162.159.192.94:3138,0%,6.33
188.114.96.68:1014,0%,6.33
188.114.98.8:908,0%,6.33
188.114.97.251:4233,0%,6.34
188.114.99.6:4177,0%,6.34
162.159.192.48:1010,0%,6.34
188.114.97.115:1387,0%,6.34
162.159.192.201:1010,0%,6.34
188.114.98.69:890,0%,6.34
188.114.96.167:968,0%,6.34
162.159.195.65:7559,0%,6.35
188.114.98.228:7152,0%,6.35
188.114.99.68:1010,0%,6.35
188.114.99.110:928,0%,6.35
188.114.96.39:7559,0%,6.35
162.159.192.142:988,0%,6.35
188.114.99.45:943,0%,6.36
188.114.98.105:894,0%,6.36
188.114.97.109:1387,0%,6.36
188.114.96.152:854,0%,6.36
188.114.96.182:1070,0%,6.36
