IP:Port,Loss,Latency
162.159.195.67:7156,0%,5.85
188.114.96.96:1010,0%,5.85
162.159.195.188:946,0%,5.85
188.114.98.79:1387,0%,5.86
162.159.195.51:946,0%,5.87
162.159.195.176:908,0%,5.88
162.159.192.182:1014,0%,5.89
188.114.99.135:4500,0%,5.90
188.114.99.41:859,0%,5.91
188.114.98.152:890,0%,5.91
188.114.98.193:5956,0%,5.91
188.114.98.15:945,0%,5.92
162.159.195.229:854,0%,5.92
162.159.195.64:8886,0%,5.93
162.159.195.250:894,0%,5.93
188.114.99.250:4177,0%,5.93
188.114.99.205:939,0%,5.93
188.114.96.231:4500,0%,5.93
162.159.195.99:945,0%,5.94
162.159.195.207:7103,0%,5.94
188.114.98.215:987,0%,5.94
188.114.96.32:943,0%,5.94
162.159.195.113:928,0%,5.94
188.114.99.124:854,0%,5.94
162.159.192.77:891,0%,5.94
162.159.192.94:8886,0%,5.95
162.159.195.148:878,0%,5.95
162.159.192.155:5956,0%,5.95
162.159.195.5:7559,0%,5.96
188.114.97.113:500,0%,5.96
188.114.96.215:2371,0%,5.96
188.114.96.156:5279,0%,5.96
188.114.96.115:8854,0%,5.96
162.159.192.234:880,0%,5.96
188.114.97.12:2408,0%,5.96
188.114.99.213:1074,0%,5.96
162.159.195.81:859,0%,5.96
188.114.97.156:942,0%,5.97
188.114.98.136:7156,0%,5.97
188.114.98.41:943,0%,5.97
188.114.96.223:939,0%,5.97
162.159.195.199:3138,0%,5.97
162.159.195.57:859,0%,5.97
162.159.192.213:8854,0%,5.98
188.114.99.190:945,0%,5.98
188.114.97.90:864,0%,5.98
162.159.195.68:946,0%,5.98
162.159.192.211:2408,0%,5.98
162.159.195.54:1010,0%,5.98
188.114.96.171:4198,0%,5.98
162.159.192.7:1014,0%,5.99
188.114.97.202:1018,0%,5.99
188.114.99.150:955,0%,5.99
188.114.98.238:955,0%,5.99
162.159.192.120:4177,0%,5.99
188.114.98.234:7281,0%,6.00
162.159.195.254:7281,0%,6.00
188.114.96.41:945,0%,6.00
188.114.98.10:859,0%,6.00
188.114.99.169:2506,0%,6.00
188.114.98.123:880,0%,6.00
188.114.99.7:939,0%,6.00
162.159.195.94:3854,0%,6.00
188.114.98.247:3476,0%,6.01
188.114.98.41:1180,0%,6.01
162.159.195.81:903,0%,6.01
188.114.98.20:890,0%,6.01
162.159.195.195:942,0%,6.01
188.114.98.224:891,0%,6.01
162.159.192.126:854,0%,6.01
188.114.99.81:878,0%,6.01
162.159.195.60:2506,0%,6.02
188.114.99.252:939,0%,6.02
162.159.195.61:3476,0%,6.02
188.114.97.227:890,0%,6.02
188.114.97.231:7559,0%,6.02
162.159.192.147:891,0%,6.02
162.159.192.218:3581,0%,6.02
188.114.97.139:3138,0%,6.03
