IP:Port,Loss,Latency
162.159.195.164:859,0%,2.27
188.114.99.87:908,0%,2.31
162.159.192.22:894,0%,2.33
188.114.98.39:7281,0%,2.33
188.114.96.166:7281,0%,2.36
162.159.195.150:8319,0%,2.38
162.159.192.242:880,0%,2.38
162.159.195.174:903,0%,2.40
188.114.98.197:1843,0%,2.41
188.114.98.3:859,0%,2.43
188.114.99.224:8319,0%,2.44
188.114.99.39:946,0%,2.44
162.159.192.214:1701,0%,2.44
188.114.97.179:890,0%,2.45
162.159.192.144:5956,0%,2.45
188.114.98.121:942,0%,2.45
162.159.192.20:864,0%,2.45
188.114.96.175:908,0%,2.46
188.114.99.108:3138,0%,2.47
188.114.99.116:908,0%,2.47
188.114.99.138:7103,0%,2.48
162.159.195.149:1002,0%,2.48
162.159.192.82:7559,0%,2.48
188.114.98.9:2371,0%,2.49
188.114.96.21:942,0%,2.50
188.114.97.68:3854,0%,2.50
162.159.192.77:5956,0%,2.50
188.114.96.165:894,0%,2.51
188.114.96.20:2408,0%,2.51
162.159.192.5:908,0%,2.53
188.114.98.15:8319,0%,2.53
188.114.97.177:968,0%,2.53
188.114.98.255:943,0%,2.53
162.159.195.148:1387,0%,2.53
162.159.192.82:8319,0%,2.54
188.114.98.139:878,0%,2.54
162.159.195.30:3476,0%,2.54
162.159.195.206:4233,0%,2.54
188.114.98.148:988,0%,2.54
188.114.99.63:988,0%,2.55
188.114.98.1:878,0%,2.56
188.114.98.241:2371,0%,2.56
188.114.96.47:4500,0%,2.57
162.159.195.43:903,0%,2.57
188.114.99.254:890,0%,2.57
162.159.192.44:2371,0%,2.58
188.114.99.147:987,0%,2.58
162.159.192.99:946,0%,2.58
188.114.99.185:942,0%,2.58
188.114.98.213:928,0%,2.59
162.159.195.11:943,0%,2.59
162.159.195.236:988,0%,2.59
188.114.97.178:1070,0%,2.59
162.159.195.26:4500,0%,2.60
188.114.99.50:890,0%,2.60
188.114.98.61:946,0%,2.61
188.114.98.44:1002,0%,2.61
188.114.96.26:3138,0%,2.61
188.114.99.206:1843,0%,2.62
162.159.192.45:1074,0%,2.62
188.114.99.239:4177,0%,2.62
162.159.195.154:1701,0%,2.62
162.159.195.167:943,0%,2.62
188.114.98.178:878,0%,2.62
188.114.98.135:903,0%,2.63
188.114.97.65:955,0%,2.63
162.159.195.253:4198,0%,2.64
162.159.195.105:864,0%,2.64
188.114.96.72:1010,0%,2.64
188.114.97.242:864,0%,2.64
188.114.99.222:4177,0%,2.64
188.114.99.32:864,0%,2.64
188.114.99.31:7103,0%,2.65
162.159.192.100:859,0%,2.66
188.114.96.65:8742,0%,2.67
188.114.99.61:4198,0%,2.68
162.159.192.192:891,0%,2.68
188.114.98.61:7152,0%,2.68
188.114.96.68:7559,0%,2.68
188.114.98.191:4177,0%,2.68
188.114.96.81:928,0%,2.69
188.114.99.234:4177,0%,2.69
188.114.96.249:908,0%,2.69
188.114.99.8:5956,0%,2.70
188.114.97.119:7559,0%,2.71
162.159.192.241:854,0%,2.71
188.114.99.119:5956,0%,2.71
188.114.96.172:1014,0%,2.73
162.159.192.166:7152,0%,2.73
188.114.98.30:8854,0%,2.73
188.114.97.104:2506,0%,2.73
162.159.195.210:987,0%,2.75
162.159.195.197:5956,0%,2.75
162.159.195.54:2506,0%,2.75
162.159.192.108:2371,0%,2.75
162.159.192.169:854,0%,2.75
188.114.99.70:3854,0%,2.75
188.114.97.230:4500,0%,2.78
188.114.96.205:934,0%,2.78
188.114.96.198:942,0%,2.78
162.159.192.163:7281,0%,2.78
162.159.195.20:1701,0%,2.79
188.114.99.229:988,0%,2.79
188.114.99.113:7559,0%,2.79
162.159.195.228:859,0%,2.79
188.114.99.130:908,0%,2.80
188.114.97.247:942,0%,2.80
162.159.195.254:7559,0%,2.81
162.159.192.3:854,0%,2.81
188.114.97.205:859,0%,2.81
162.159.195.220:7281,0%,2.82
188.114.99.14:1843,0%,2.82
188.114.98.196:8742,0%,2.82
188.114.96.224:7156,0%,2.82
188.114.96.109:4233,0%,2.83
188.114.96.152:894,0%,2.83
162.159.195.177:4198,0%,2.84
188.114.97.142:4177,0%,2.84
162.159.195.237:1070,0%,2.85
188.114.96.103:2371,0%,2.86
188.114.96.116:987,0%,2.86
188.114.96.40:2506,0%,2.87
162.159.192.223:854,0%,2.87
188.114.97.152:1387,0%,2.88
188.114.97.118:4500,0%,2.88
188.114.99.63:987,0%,2.88
162.159.195.9:891,0%,2.89
188.114.96.129:890,0%,2.89
188.114.99.249:8886,0%,2.90
188.114.98.73:934,0%,2.90
162.159.192.212:8319,0%,2.91
162.159.192.230:7152,0%,2.91
188.114.96.175:2506,0%,2.91
188.114.98.51:4233,0%,2.92
188.114.96.172:955,0%,2.92
188.114.97.52:1018,0%,2.93
188.114.98.62:955,0%,2.93
162.159.195.178:7103,0%,2.93
188.114.96.198:955,0%,2.94
188.114.96.239:8319,0%,2.94
162.159.195.14:7559,0%,2.94
162.159.195.184:1074,0%,2.94
188.114.97.121:955,0%,2.95
188.114.97.165:3138,0%,2.96
188.114.98.149:5956,0%,2.96
188.114.96.239:943,0%,2.97
162.159.195.173:3138,0%,2.97
188.114.96.126:894,0%,2.97
188.114.96.151:943,0%,2.97
162.159.192.186:3138,0%,2.98
162.159.192.171:859,0%,2.98
162.159.192.31:3854,0%,2.98
188.114.97.23:1074,0%,2.98
162.159.195.207:8854,0%,2.99
188.114.98.55:1074,0%,2.99
188.114.98.20:4233,0%,2.99
188.114.96.116:939,0%,2.99
188.114.99.255:878,0%,2.99
188.114.96.1:1843,0%,3.00
162.159.195.160:7281,0%,3.00
188.114.99.245:1387,0%,3.01
188.114.97.218:903,0%,3.02
162.159.195.105:908,0%,3.02
162.159.195.237:5956,0%,3.02
162.159.195.203:891,0%,3.03
162.159.192.66:934,0%,3.03
188.114.99.201:1843,0%,3.03
188.114.98.237:3581,0%,3.04
162.159.195.42:1018,0%,3.04
162.159.192.177:2371,0%,3.04
188.114.98.94:4500,0%,3.04
162.159.192.8:8886,0%,3.05
188.114.96.134:988,0%,3.05
162.159.195.252:2506,0%,3.05
188.114.96.30:2371,0%,3.05
188.114.96.77:1070,0%,3.05
162.159.192.4:7152,0%,3.06
188.114.98.133:3476,0%,3.07
188.114.96.7:3138,0%,3.07
162.159.195.189:1843,0%,3.07
188.114.96.133:1074,0%,3.07
162.159.195.170:878,0%,3.08
188.114.98.215:934,0%,3.08
188.114.99.124:943,0%,3.08
188.114.99.187:1180,0%,3.09
188.114.99.248:946,0%,3.09
