IP:Port,Loss,Latency
188.114.98.100:3854,0%,2.50
162.159.195.37:4198,0%,2.56
188.114.99.99:908,0%,2.57
188.114.96.5:1014,0%,2.57
162.159.195.227:7103,0%,2.58
188.114.98.190:8886,0%,2.58
188.114.99.223:859,0%,2.60
162.159.195.218:2408,0%,2.62
188.114.98.149:987,0%,2.63
188.114.99.166:4198,0%,2.65
188.114.96.58:8742,0%,2.65
162.159.192.215:880,0%,2.65
188.114.96.4:942,0%,2.66
162.159.195.174:894,0%,2.69
188.114.99.171:5279,0%,2.70
188.114.98.130:5956,0%,2.71
188.114.98.219:890,0%,2.71
188.114.98.94:500,0%,2.72
162.159.195.77:4177,0%,2.72
162.159.192.100:903,0%,2.73
162.159.192.243:2506,0%,2.74
162.159.195.187:3138,0%,2.74
162.159.195.104:1010,0%,2.75
188.114.99.54:934,0%,2.75
188.114.96.142:1701,0%,2.78
162.159.195.165:7281,0%,2.78
188.114.99.134:928,0%,2.80
162.159.192.69:939,0%,2.81
162.159.192.221:5279,0%,2.84
188.114.98.218:1014,0%,2.85
162.159.195.189:928,0%,2.86
162.159.195.117:945,0%,2.86
162.159.195.149:894,0%,2.86
188.114.98.8:7281,0%,2.86
188.114.96.216:943,0%,2.86
188.114.97.127:946,0%,2.86
188.114.97.167:2506,0%,2.86
162.159.192.233:988,0%,2.86
162.159.192.152:2371,0%,2.86
162.159.195.236:1010,0%,2.87
162.159.195.191:8742,0%,2.88
188.114.97.223:955,0%,2.88
188.114.96.1:854,0%,2.88
188.114.98.146:4233,0%,2.88
188.114.97.182:943,0%,2.88
188.114.99.51:1387,0%,2.89
162.159.195.167:3138,0%,2.90
188.114.97.107:8742,0%,2.90
162.159.192.79:1387,0%,2.90
188.114.99.94:903,0%,2.91
188.114.99.160:891,0%,2.91
188.114.98.79:4198,0%,2.92
188.114.99.45:500,0%,2.93
188.114.99.195:1387,0%,2.93
188.114.97.51:7559,0%,2.94
162.159.195.64:2506,0%,2.94
