IP:Port,Loss,Latency
188.114.99.188:8742,0%,2.69
162.159.195.135:4233,0%,2.76
188.114.98.182:3581,0%,2.81
188.114.98.23:945,0%,2.83
188.114.98.60:891,0%,2.88
188.114.99.22:942,0%,2.88
188.114.96.35:894,0%,2.95
188.114.99.205:2371,0%,2.98
188.114.96.212:8742,0%,2.99
188.114.96.136:880,0%,3.00
188.114.97.124:1070,0%,3.01
188.114.98.124:987,0%,3.02
188.114.97.48:1014,0%,3.04
188.114.99.9:8742,0%,3.04
188.114.98.118:2506,0%,3.05
188.114.97.38:987,0%,3.07
188.114.96.54:1701,0%,3.08
188.114.98.85:3476,0%,3.09
188.114.98.225:1010,0%,3.10
162.159.192.79:903,0%,3.11
188.114.99.148:988,0%,3.11
188.114.97.186:5956,0%,3.12
188.114.97.27:3476,0%,3.13
188.114.98.203:8319,0%,3.13
162.159.192.124:1180,0%,3.13
188.114.97.113:934,0%,3.15
188.114.97.41:864,0%,3.16
188.114.98.118:968,0%,3.16
188.114.98.145:5956,0%,3.16
188.114.97.226:7156,0%,3.16
162.159.192.28:1843,0%,3.16
188.114.99.169:7281,0%,3.17
162.159.195.124:903,0%,3.17
188.114.99.55:987,0%,3.17
162.159.192.112:8854,0%,3.18
188.114.98.128:1074,0%,3.19
188.114.97.251:1701,0%,3.19
188.114.98.84:1387,0%,3.19
188.114.96.64:894,0%,3.20
188.114.96.119:2506,0%,3.20
188.114.97.131:4500,0%,3.23
188.114.97.171:1010,0%,3.24
188.114.99.133:2371,0%,3.24
188.114.97.82:1070,0%,3.25
162.159.195.179:1180,0%,3.25
188.114.97.239:955,0%,3.25
188.114.98.55:8854,0%,3.25
162.159.192.37:946,0%,3.26
188.114.98.70:1701,0%,3.26
188.114.98.53:946,0%,3.26
188.114.99.254:859,0%,3.27
188.114.98.245:3854,0%,3.27
162.159.192.165:7281,0%,3.27
188.114.99.112:908,0%,3.27
188.114.98.125:4198,0%,3.28
188.114.99.254:7281,0%,3.29
188.114.98.94:1010,0%,3.29
188.114.96.221:500,0%,3.29
188.114.96.104:880,0%,3.30
188.114.96.220:1014,0%,3.30
188.114.98.55:8742,0%,3.31
162.159.192.1:1701,0%,3.31
162.159.195.225:928,0%,3.31
162.159.192.255:878,0%,3.31
188.114.96.101:8742,0%,3.31
188.114.99.205:1018,0%,3.31
188.114.97.87:7103,0%,3.31
188.114.99.40:7152,0%,3.32
188.114.99.147:5279,0%,3.32
188.114.96.54:955,0%,3.32
188.114.96.170:1002,0%,3.32
188.114.97.202:928,0%,3.32
188.114.96.136:2371,0%,3.33
188.114.98.240:4500,0%,3.33
188.114.96.136:8319,0%,3.33
162.159.195.161:1014,0%,3.34
162.159.192.246:908,0%,3.34
188.114.96.146:928,0%,3.34
188.114.99.52:955,0%,3.35
188.114.98.74:987,0%,3.35
188.114.99.164:908,0%,3.35
188.114.96.51:928,0%,3.35
188.114.98.188:864,0%,3.35
162.159.195.123:3854,0%,3.36
188.114.96.193:8742,0%,3.36
