IP:Port,Loss,Latency
188.114.99.114:880,0%,2.49
188.114.99.84:8319,0%,2.52
162.159.192.171:942,0%,2.52
162.159.192.219:1180,0%,2.55
162.159.192.46:500,0%,2.56
188.114.98.218:939,0%,2.56
188.114.99.104:1701,0%,2.57
188.114.96.228:7559,0%,2.59
188.114.97.207:946,0%,2.59
162.159.192.170:1180,0%,2.62
188.114.97.197:1843,0%,2.63
188.114.97.5:939,0%,2.63
188.114.96.225:878,0%,2.63
188.114.97.61:2371,0%,2.64
162.159.192.239:5956,0%,2.64
188.114.97.161:3138,0%,2.65
162.159.195.210:859,0%,2.66
162.159.192.220:7152,0%,2.66
162.159.195.102:894,0%,2.66
188.114.99.55:7103,0%,2.66
188.114.96.134:8319,0%,2.67
188.114.99.144:1018,0%,2.67
188.114.97.199:1002,0%,2.67
188.114.98.40:945,0%,2.67
162.159.192.69:1843,0%,2.67
188.114.99.24:3854,0%,2.67
188.114.96.211:891,0%,2.67
162.159.192.112:4177,0%,2.68
188.114.96.49:8319,0%,2.68
188.114.99.27:939,0%,2.68
188.114.99.58:1843,0%,2.69
188.114.99.243:903,0%,2.69
188.114.99.173:4233,0%,2.69
188.114.98.23:5956,0%,2.70
162.159.192.3:7152,0%,2.70
188.114.98.110:7103,0%,2.70
162.159.195.200:1387,0%,2.70
188.114.97.90:8319,0%,2.70
188.114.96.110:8886,0%,2.71
188.114.98.201:5279,0%,2.71
188.114.96.214:988,0%,2.71
162.159.192.28:8319,0%,2.71
188.114.98.187:891,0%,2.71
188.114.99.20:1018,0%,2.71
188.114.98.30:946,0%,2.72
188.114.99.225:988,0%,2.72
162.159.192.191:1002,0%,2.72
188.114.98.42:943,0%,2.73
162.159.192.96:5956,0%,2.73
188.114.96.138:968,0%,2.73
188.114.98.110:2408,0%,2.73
188.114.96.60:903,0%,2.73
188.114.96.160:4500,0%,2.73
188.114.99.100:8886,0%,2.74
188.114.99.222:1018,0%,2.75
188.114.98.24:7281,0%,2.75
188.114.99.126:8319,0%,2.75
188.114.99.26:4198,0%,2.75
