IP:Port,Loss,Latency
188.114.97.122:908,0%,6.13
162.159.195.125:3476,0%,6.20
188.114.96.34:5279,0%,6.21
162.159.192.47:4177,0%,6.24
162.159.192.86:4500,0%,6.25
188.114.98.225:4198,0%,6.26
188.114.96.41:5279,0%,6.26
188.114.99.253:987,0%,6.30
188.114.98.197:934,0%,6.31
162.159.192.85:4177,0%,6.31
188.114.98.116:1070,0%,6.31
188.114.98.53:1070,0%,6.32
188.114.97.89:987,0%,6.36
188.114.97.24:3854,0%,6.38
188.114.96.118:4500,0%,6.38
188.114.97.40:1010,0%,6.39
188.114.99.130:1701,0%,6.40
162.159.195.39:955,0%,6.42
188.114.96.123:3854,0%,6.43
162.159.192.21:1018,0%,6.44
162.159.195.179:7281,0%,6.45
188.114.99.63:987,0%,6.46
188.114.99.37:2506,0%,6.46
188.114.99.200:7103,0%,6.47
162.159.192.155:4500,0%,6.47
188.114.97.98:2371,0%,6.50
162.159.192.97:4233,0%,6.53
188.114.98.104:903,0%,6.54
188.114.97.178:8886,0%,6.55
188.114.96.89:854,0%,6.55
188.114.98.122:2371,0%,6.56
188.114.96.228:1010,0%,6.59
162.159.192.75:1843,0%,6.59
188.114.98.212:7156,0%,6.59
188.114.97.158:4233,0%,6.62
188.114.96.214:928,0%,6.62
188.114.97.149:7156,0%,6.62
188.114.96.130:8854,0%,6.64
188.114.99.25:7152,0%,6.66
162.159.192.35:4500,0%,6.68
162.159.195.15:942,0%,6.69
188.114.98.209:878,0%,6.69
188.114.97.90:890,0%,6.73
162.159.195.244:7281,0%,6.77
188.114.96.33:8319,0%,6.79
188.114.97.21:2371,0%,6.80
162.159.192.155:854,0%,6.80
188.114.99.114:890,0%,6.82
188.114.97.202:946,0%,6.82
188.114.97.73:7281,0%,6.83
188.114.97.19:7281,0%,6.83
188.114.99.162:854,0%,6.84
188.114.97.68:1010,0%,6.85
188.114.98.35:4233,0%,6.85
188.114.96.126:5956,0%,6.86
188.114.96.211:4500,0%,6.86
188.114.98.34:942,0%,6.89
188.114.97.48:880,0%,6.90
162.159.192.242:1018,0%,6.91
188.114.97.212:1018,0%,6.93
188.114.96.208:4500,0%,6.96
188.114.96.133:880,0%,6.96
188.114.97.214:955,0%,7.00
162.159.195.8:4177,0%,7.00
162.159.192.207:1074,0%,7.01
162.159.195.240:3854,0%,7.01
188.114.99.67:987,0%,7.02
188.114.99.150:878,0%,7.02
188.114.98.242:3854,0%,7.02
162.159.192.40:1180,0%,7.04
188.114.96.248:4500,0%,7.04
162.159.192.220:3581,0%,7.05
188.114.96.53:1002,0%,7.06
