IP:Port,Loss,Latency
188.114.99.18:2506,0%,9.19
162.159.195.253:890,0%,9.22
162.159.195.119:903,0%,9.25
188.114.98.212:928,0%,9.27
188.114.99.233:880,0%,9.28
188.114.99.125:1387,0%,9.32
162.159.192.50:4500,0%,9.32
188.114.98.119:1387,0%,9.32
162.159.195.129:4198,0%,9.34
162.159.192.245:1002,0%,9.34
162.159.192.173:3581,0%,9.37
162.159.195.85:1070,0%,9.37
188.114.99.123:894,0%,9.38
162.159.192.158:945,0%,9.38
188.114.99.141:3581,0%,9.39
162.159.192.77:3854,0%,9.39
162.159.192.80:1074,0%,9.39
162.159.195.16:955,0%,9.41
188.114.98.84:890,0%,9.41
162.159.195.154:8854,0%,9.42
188.114.98.223:1387,0%,9.42
162.159.192.49:1070,0%,9.42
162.159.195.119:854,0%,9.43
188.114.98.249:4233,0%,9.43
162.159.195.41:1843,0%,9.44
188.114.99.154:8742,0%,9.44
188.114.99.250:5279,0%,9.44
162.159.195.242:939,0%,9.45
162.159.192.119:987,0%,9.45
162.159.195.135:2506,0%,9.45
188.114.99.105:4500,0%,9.46
188.114.98.67:3854,0%,9.47
162.159.192.37:3476,0%,9.47
162.159.195.0:3138,0%,9.47
162.159.195.228:928,0%,9.47
162.159.192.170:7559,0%,9.47
162.159.192.2:2506,0%,9.48
162.159.192.70:4233,0%,9.49
162.159.192.160:4500,0%,9.49
188.114.99.248:8886,0%,9.49
162.159.192.244:7103,0%,9.51
162.159.195.153:1701,0%,9.51
188.114.99.235:942,0%,9.51
162.159.192.172:3476,0%,9.51
188.114.99.24:1701,0%,9.51
162.159.195.237:7559,0%,9.52
162.159.192.107:942,0%,9.52
162.159.195.102:2506,0%,9.52
162.159.192.182:939,0%,9.52
188.114.99.208:878,0%,9.52
162.159.192.91:945,0%,9.53
162.159.195.191:955,0%,9.54
162.159.192.202:1074,0%,9.54
162.159.195.163:942,0%,9.54
188.114.98.85:1387,0%,9.54
162.159.192.24:1843,0%,9.55
162.159.195.250:4233,0%,9.55
188.114.98.123:987,0%,9.56
188.114.99.88:1387,0%,9.57
162.159.192.37:942,0%,9.57
162.159.195.253:934,0%,9.57
188.114.99.72:880,0%,9.57
188.114.99.178:8742,0%,9.58
188.114.99.162:2408,0%,9.58
162.159.192.113:942,0%,9.58
188.114.98.116:1843,0%,9.59
162.159.192.73:1180,0%,9.59
162.159.195.182:1014,0%,9.59
188.114.99.231:891,0%,9.60
162.159.195.171:7281,0%,9.60
162.159.195.209:4198,0%,9.60
188.114.98.211:7152,0%,9.61
162.159.195.44:5956,0%,9.61
188.114.98.26:1014,0%,9.61
162.159.192.128:1387,0%,9.61
162.159.192.99:3854,0%,9.61
188.114.99.26:908,0%,9.62
162.159.195.16:8742,0%,9.62
162.159.195.2:1010,0%,9.62
162.159.192.160:1074,0%,9.63
188.114.99.56:7559,0%,9.63
162.159.195.217:5279,0%,9.63
162.159.192.116:1002,0%,9.64
162.159.192.194:2506,0%,9.64
162.159.195.65:903,0%,9.64
162.159.195.205:7152,0%,9.64
188.114.99.41:500,0%,9.65
162.159.192.4:4233,0%,9.65
162.159.195.219:864,0%,9.65
162.159.192.105:8319,0%,9.66
162.159.192.38:928,0%,9.66
188.114.99.233:5279,0%,9.68
162.159.195.127:1014,0%,9.68
188.114.99.251:928,0%,9.70
188.114.98.87:3581,0%,9.70
162.159.195.192:500,0%,9.71
162.159.195.160:7281,0%,9.71
188.114.99.73:3854,0%,9.71
188.114.99.108:4233,0%,9.72
162.159.192.127:5279,0%,9.72
188.114.98.83:4198,0%,9.73
162.159.195.32:2408,0%,9.73
188.114.99.242:1014,0%,9.73
162.159.195.226:987,0%,9.73
188.114.99.238:894,0%,9.74
188.114.99.181:946,0%,9.75
162.159.192.207:4500,0%,9.75
162.159.195.77:7559,0%,9.75
162.159.195.61:7103,0%,9.75
162.159.195.107:7559,0%,9.76
162.159.195.173:988,0%,9.76
162.159.195.109:7103,0%,9.78
162.159.195.202:1070,0%,9.79
162.159.195.125:1070,0%,9.80
162.159.192.125:928,0%,9.82
188.114.99.249:3476,0%,9.82
188.114.99.219:894,0%,9.82
162.159.192.165:1074,0%,9.84
162.159.192.166:942,0%,9.84
188.114.98.252:854,0%,9.85
188.114.98.29:894,0%,9.85
162.159.192.140:903,0%,9.85
162.159.192.35:987,0%,9.85
188.114.98.102:939,0%,9.85
188.114.98.59:2371,0%,9.86
188.114.99.49:908,0%,9.86
188.114.98.213:1002,0%,9.87
188.114.99.46:878,0%,9.87
188.114.98.156:968,0%,9.87
188.114.99.162:2506,0%,9.87
162.159.192.206:1843,0%,9.88
162.159.195.148:988,0%,9.88
162.159.195.167:1180,0%,9.88
188.114.98.113:890,0%,9.90
188.114.98.245:945,0%,9.90
188.114.99.142:903,0%,9.90
162.159.192.226:7103,0%,9.90
188.114.99.46:864,0%,9.91
188.114.98.221:1701,0%,9.91
188.114.99.178:1002,0%,9.91
162.159.192.214:1002,0%,9.92
188.114.98.78:955,0%,9.92
188.114.99.150:1018,0%,9.93
162.159.195.200:988,0%,9.93
188.114.99.110:1180,0%,9.93
162.159.195.176:4500,0%,9.93
188.114.99.56:928,0%,9.93
188.114.99.81:500,0%,9.94
162.159.195.81:7559,0%,9.94
188.114.98.197:7156,0%,9.94
162.159.195.138:943,0%,9.94
188.114.99.157:4198,0%,9.94
188.114.99.100:8319,0%,9.94
188.114.99.180:1014,0%,9.94
188.114.98.26:4177,0%,9.95
162.159.195.223:942,0%,9.95
188.114.98.20:7156,0%,9.97
162.159.192.129:1701,0%,9.97
162.159.195.201:903,0%,9.97
188.114.98.112:2371,0%,9.98
188.114.99.94:8886,0%,9.99
188.114.98.70:7559,0%,9.99
162.159.195.230:1843,0%,9.99
188.114.98.206:968,0%,9.99
188.114.99.168:880,0%,9.99
162.159.192.84:4177,0%,10.00
188.114.98.243:7103,0%,10.00
188.114.98.176:864,0%,10.01
188.114.98.202:1070,0%,10.01
162.159.195.61:2408,0%,10.02
188.114.99.249:878,0%,10.02
188.114.98.169:7559,0%,10.02
162.159.192.216:928,0%,10.03
188.114.98.63:1014,0%,10.03
162.159.195.83:1070,0%,10.03
