IP:Port,Loss,Latency
188.114.96.235:4177,0%,1.87
162.159.192.31:880,0%,1.93
188.114.97.236:955,0%,1.93
188.114.97.64:3476,0%,1.94
162.159.195.109:968,0%,1.98
162.159.192.12:7281,0%,1.99
188.114.96.23:987,0%,1.99
162.159.192.107:987,0%,2.00
162.159.192.135:7103,0%,2.00
162.159.192.162:859,0%,2.01
188.114.97.212:4233,0%,2.02
188.114.96.1:1180,0%,2.02
162.159.195.183:4177,0%,2.02
188.114.99.45:1074,0%,2.04
188.114.97.124:2408,0%,2.05
188.114.96.221:945,0%,2.07
162.159.192.122:7103,0%,2.09
188.114.98.62:1843,0%,2.09
162.159.195.107:903,0%,2.09
162.159.195.138:3581,0%,2.10
162.159.195.156:4500,0%,2.10
162.159.195.219:8886,0%,2.12
162.159.195.54:880,0%,2.13
162.159.195.206:7156,0%,2.13
188.114.97.142:1010,0%,2.13
188.114.99.68:987,0%,2.13
162.159.192.162:4500,0%,2.13
188.114.96.161:3854,0%,2.14
162.159.195.82:987,0%,2.14
188.114.96.47:928,0%,2.15
162.159.192.124:1070,0%,2.15
188.114.99.75:1843,0%,2.15
188.114.98.87:1701,0%,2.15
162.159.195.18:7152,0%,2.16
162.159.192.150:890,0%,2.16
188.114.96.221:859,0%,2.17
162.159.195.166:3854,0%,2.18
188.114.97.17:8854,0%,2.18
188.114.96.97:4500,0%,2.19
162.159.192.47:5956,0%,2.20
162.159.192.251:1180,0%,2.22
162.159.192.67:854,0%,2.23
188.114.97.127:891,0%,2.23
162.159.192.171:945,0%,2.23
188.114.98.156:3476,0%,2.24
188.114.97.239:928,0%,2.25
188.114.96.237:5956,0%,2.26
188.114.97.114:943,0%,2.27
162.159.195.207:8742,0%,2.28
162.159.195.124:1843,0%,2.28
188.114.96.224:8854,0%,2.29
188.114.96.153:2506,0%,2.29
188.114.96.29:1701,0%,2.30
188.114.96.234:7559,0%,2.30
188.114.99.219:7281,0%,2.30
188.114.96.233:934,0%,2.30
188.114.97.115:3581,0%,2.31
162.159.192.7:8854,0%,2.31
188.114.97.181:1002,0%,2.32
188.114.98.64:946,0%,2.32
188.114.99.47:4500,0%,2.33
188.114.96.98:3854,0%,2.33
188.114.97.228:928,0%,2.33
188.114.97.20:7281,0%,2.34
188.114.97.6:1074,0%,2.34
188.114.97.25:5956,0%,2.35
188.114.98.223:4198,0%,2.36
188.114.97.70:4198,0%,2.36
188.114.97.87:8319,0%,2.36
162.159.192.148:988,0%,2.36
162.159.195.5:987,0%,2.36
188.114.96.180:908,0%,2.36
162.159.195.51:891,0%,2.37
188.114.96.39:7103,0%,2.37
188.114.97.89:4500,0%,2.38
162.159.192.105:864,0%,2.38
162.159.192.79:8854,0%,2.38
188.114.96.255:894,0%,2.38
188.114.96.247:854,0%,2.39
162.159.192.183:3581,0%,2.39
188.114.98.197:4500,0%,2.39
188.114.99.28:894,0%,2.40
188.114.96.200:1074,0%,2.40
162.159.192.75:1070,0%,2.41
162.159.195.251:988,0%,2.41
188.114.98.117:890,0%,2.42
162.159.192.89:7156,0%,2.43
188.114.96.243:1002,0%,2.43
188.114.96.21:987,0%,2.43
188.114.96.234:2506,0%,2.44
188.114.96.15:7559,0%,2.44
188.114.97.120:3138,0%,2.44
188.114.96.175:4233,0%,2.44
162.159.192.99:943,0%,2.45
188.114.99.106:1074,0%,2.45
188.114.96.164:8742,0%,2.46
188.114.97.114:1701,0%,2.46
188.114.96.9:880,0%,2.46
188.114.98.68:500,0%,2.46
162.159.195.199:7559,0%,2.47
162.159.192.53:946,0%,2.47
188.114.99.112:943,0%,2.47
188.114.98.113:968,0%,2.47
162.159.195.148:7103,0%,2.48
162.159.195.173:3854,0%,2.48
188.114.97.141:1070,0%,2.48
162.159.192.35:1014,0%,2.48
162.159.195.56:908,0%,2.48
162.159.195.207:880,0%,2.48
188.114.98.219:928,0%,2.49
188.114.96.182:2506,0%,2.50
162.159.192.5:934,0%,2.50
162.159.195.240:2506,0%,2.50
188.114.99.17:946,0%,2.51
188.114.99.114:903,0%,2.51
162.159.192.48:864,0%,2.51
188.114.97.134:4177,0%,2.52
188.114.98.58:1074,0%,2.52
188.114.96.153:890,0%,2.52
188.114.96.125:864,0%,2.52
188.114.97.187:903,0%,2.52
188.114.99.91:500,0%,2.53
188.114.96.139:8319,0%,2.53
162.159.195.214:934,0%,2.53
188.114.96.250:4500,0%,2.53
188.114.98.250:1018,0%,2.53
188.114.96.65:4500,0%,2.53
162.159.192.244:5279,0%,2.54
188.114.96.25:928,0%,2.55
188.114.98.90:2506,0%,2.55
188.114.97.135:4500,0%,2.55
188.114.98.163:8854,0%,2.55
188.114.99.19:4198,0%,2.56
162.159.192.22:859,0%,2.57
188.114.97.161:3476,0%,2.57
188.114.99.243:1180,0%,2.57
188.114.97.103:4233,0%,2.58
188.114.98.129:4233,0%,2.59
188.114.98.74:1387,0%,2.59
188.114.97.13:7281,0%,2.59
188.114.98.80:1002,0%,2.59
188.114.98.124:942,0%,2.59
188.114.99.63:3476,0%,2.59
162.159.192.92:987,0%,2.59
162.159.195.181:4233,0%,2.59
188.114.96.85:1180,0%,2.60
162.159.195.202:3581,0%,2.60
188.114.97.132:7281,0%,2.60
188.114.98.125:3476,0%,2.60
188.114.99.38:987,0%,2.62
188.114.96.70:4500,0%,2.62
162.159.192.177:854,0%,2.62
162.159.192.52:3581,0%,2.63
188.114.99.225:945,0%,2.64
188.114.97.79:2408,0%,2.64
188.114.97.97:4500,0%,2.64
162.159.195.122:7152,0%,2.66
188.114.98.148:890,0%,2.66
188.114.99.248:8319,0%,2.67
188.114.97.66:8319,0%,2.67
162.159.195.136:3138,0%,2.67
188.114.97.172:880,0%,2.67
188.114.96.82:890,0%,2.68
162.159.195.150:1843,0%,2.70
188.114.98.15:3138,0%,2.70
188.114.99.215:891,0%,2.70
162.159.195.240:891,0%,2.70
188.114.98.5:890,0%,2.71
188.114.96.249:987,0%,2.71
188.114.99.215:7152,0%,2.71
162.159.195.251:1701,0%,2.71
188.114.97.200:7281,0%,2.71
188.114.99.83:4500,0%,2.71
188.114.98.146:1387,0%,2.71
188.114.96.248:890,0%,2.72
188.114.97.56:4500,0%,2.72
162.159.195.151:5279,0%,2.72
162.159.192.211:903,0%,2.72
162.159.192.174:5279,0%,2.73
188.114.96.230:987,0%,2.74
162.159.192.245:4500,0%,2.75
162.159.192.169:968,0%,2.77
188.114.98.18:955,0%,2.77
188.114.97.140:3138,0%,2.77
162.159.195.88:987,0%,2.77
162.159.195.141:5279,0%,2.77
162.159.192.199:955,0%,2.77
188.114.97.137:7559,0%,2.78
188.114.97.178:1070,0%,2.78
188.114.98.90:1074,0%,2.78
188.114.99.68:8854,0%,2.79
162.159.195.250:4233,0%,2.79
188.114.98.84:7559,0%,2.80
162.159.195.254:1701,0%,2.81
162.159.195.74:4177,0%,2.81
188.114.99.205:8319,0%,2.81
162.159.192.161:5956,0%,2.82
188.114.96.44:894,0%,2.82
188.114.99.183:500,0%,2.83
188.114.97.32:854,0%,2.83
188.114.99.185:4500,0%,2.83
162.159.192.214:8319,0%,2.85
188.114.97.6:859,0%,2.85
188.114.99.248:903,0%,2.85
188.114.99.121:1180,0%,2.86
162.159.195.151:500,0%,2.87
188.114.96.133:4500,0%,2.87
188.114.97.210:7156,0%,2.88
188.114.97.232:1387,0%,2.88
162.159.195.223:1018,0%,2.88
188.114.97.100:988,0%,2.89
188.114.99.0:955,0%,2.89
162.159.195.206:3854,0%,2.90
162.159.192.130:934,0%,2.91
188.114.99.132:8742,0%,2.91
162.159.192.181:903,0%,2.92
188.114.98.33:1387,0%,2.92
188.114.96.11:2506,0%,2.92
162.159.192.69:1387,0%,2.92
162.159.195.136:903,0%,2.93
162.159.195.85:1018,0%,2.94
162.159.192.183:878,0%,2.94
188.114.97.51:942,0%,2.94
188.114.96.24:4177,0%,2.95
188.114.99.221:955,0%,2.96
188.114.96.117:1843,0%,2.96
188.114.98.216:5956,0%,2.97
188.114.98.87:934,0%,2.98
188.114.96.106:1002,0%,2.99
188.114.96.201:903,0%,3.00
162.159.192.212:939,0%,3.01
188.114.98.163:3476,0%,3.01
188.114.99.64:946,0%,3.01
188.114.97.55:939,0%,3.02
188.114.97.229:4177,0%,3.02
188.114.97.24:955,0%,3.03
162.159.195.243:3476,0%,3.03
162.159.195.103:928,0%,3.03
188.114.97.245:4177,0%,3.03
162.159.192.172:8742,0%,3.04
188.114.97.217:4500,0%,3.05
188.114.96.184:1843,0%,3.06
188.114.96.62:3138,0%,3.07
188.114.96.207:1180,0%,3.07
188.114.99.38:4233,0%,3.08
188.114.97.60:987,0%,3.09
188.114.97.111:7156,0%,3.09
162.159.192.216:5956,0%,3.10
188.114.96.116:2506,0%,3.10
188.114.98.186:5956,0%,3.10
162.159.195.73:1387,0%,3.11
188.114.98.105:943,0%,3.12
188.114.99.186:4500,0%,3.13
188.114.96.136:4233,0%,3.14
188.114.97.86:955,0%,3.16
188.114.98.182:934,0%,3.16
188.114.99.63:1701,0%,3.17
162.159.192.142:1014,0%,3.17
188.114.98.118:5279,0%,3.18
188.114.97.40:1843,0%,3.19
188.114.99.253:928,0%,3.19
188.114.99.170:3581,0%,3.20
188.114.98.238:2408,0%,3.21
188.114.98.21:1014,0%,3.24
188.114.96.43:8319,0%,3.25
188.114.98.130:4198,0%,3.27
188.114.99.126:8886,0%,3.27
188.114.98.134:1180,0%,3.30
162.159.195.90:987,0%,3.31
188.114.97.125:891,0%,3.32
162.159.192.56:854,0%,3.34
188.114.98.141:8319,0%,3.39
188.114.96.211:1002,0%,3.43
188.114.98.12:891,0%,3.47
188.114.98.24:4233,0%,3.48
162.159.192.204:5956,0%,3.61
188.114.96.107:934,0%,3.63
188.114.99.96:3138,0%,3.72
162.159.192.210:3138,0%,6.21
188.114.97.226:988,0%,6.30
162.159.195.53:928,0%,6.40
162.159.192.201:891,0%,6.43
162.159.192.207:500,0%,6.43
162.159.192.159:7103,0%,6.46
162.159.195.102:903,0%,6.46
162.159.192.45:7281,0%,6.49
188.114.98.225:880,0%,6.49
162.159.195.132:987,0%,6.50
162.159.195.68:1387,0%,6.50
162.159.192.96:1010,0%,6.51
188.114.97.157:8886,0%,6.52
188.114.96.219:3476,0%,6.53
162.159.192.14:880,0%,6.53
162.159.195.27:3476,0%,6.54
162.159.192.25:2371,0%,6.54
188.114.98.3:8854,0%,6.54
188.114.96.222:7281,0%,6.54
162.159.192.55:1002,0%,6.54
162.159.195.23:939,0%,6.55
188.114.97.84:2408,0%,6.56
188.114.97.113:4198,0%,6.56
162.159.195.151:1014,0%,6.58
162.159.195.123:894,0%,6.58
188.114.98.84:2408,0%,6.63
162.159.195.2:2506,0%,6.64
188.114.96.72:880,0%,6.64
188.114.98.99:1387,0%,6.64
162.159.195.139:903,0%,6.64
188.114.97.144:968,0%,6.65
188.114.97.141:7281,0%,6.65
188.114.96.172:8886,0%,6.65
188.114.97.50:878,0%,6.65
162.159.192.200:987,0%,6.65
162.159.192.31:891,0%,6.66
162.159.195.152:934,0%,6.67
188.114.97.32:1701,0%,6.67
188.114.96.203:943,0%,6.67
188.114.96.250:1070,0%,6.67
162.159.192.127:500,0%,6.71
162.159.192.172:8319,0%,6.72
188.114.96.189:878,0%,6.72
162.159.195.158:1014,0%,6.73
188.114.97.147:988,0%,6.74
162.159.192.124:7281,0%,6.75
