IP:Port,Loss,Latency
188.114.98.90:1014,0%,2.26
162.159.195.64:3476,0%,2.32
188.114.99.91:8886,0%,2.34
162.159.195.63:8742,0%,2.34
188.114.96.132:7152,0%,2.35
162.159.195.106:943,0%,2.37
188.114.96.145:1018,0%,2.37
162.159.195.93:3581,0%,2.38
162.159.195.79:864,0%,2.38
188.114.98.138:1180,0%,2.39
188.114.99.227:2506,0%,2.39
188.114.99.93:7156,0%,2.39
188.114.97.5:987,0%,2.40
188.114.97.242:1701,0%,2.40
188.114.99.215:8319,0%,2.41
188.114.97.147:864,0%,2.41
162.159.192.178:903,0%,2.42
188.114.98.136:3476,0%,2.42
188.114.97.74:934,0%,2.42
188.114.96.81:987,0%,2.42
188.114.97.126:943,0%,2.42
188.114.96.164:7156,0%,2.43
162.159.192.119:3581,0%,2.43
188.114.98.238:1018,0%,2.44
188.114.99.171:4500,0%,2.44
188.114.96.244:1002,0%,2.45
188.114.97.85:3138,0%,2.45
188.114.99.222:928,0%,2.45
162.159.195.82:2371,0%,2.45
188.114.98.245:946,0%,2.46
162.159.192.192:3138,0%,2.46
188.114.99.217:5279,0%,2.47
162.159.195.129:1387,0%,2.47
188.114.98.106:4233,0%,2.47
188.114.98.168:1010,0%,2.48
188.114.98.210:500,0%,2.48
188.114.97.180:880,0%,2.48
162.159.192.62:1010,0%,2.49
188.114.97.52:7559,0%,2.49
162.159.192.105:1074,0%,2.49
162.159.192.244:500,0%,2.50
162.159.192.51:968,0%,2.52
162.159.192.65:4177,0%,2.52
162.159.192.124:1070,0%,2.52
162.159.195.218:1387,0%,2.52
188.114.96.164:3138,0%,2.53
162.159.192.106:854,0%,2.53
188.114.96.50:4500,0%,2.53
188.114.97.114:1074,0%,2.53
188.114.97.208:1180,0%,2.53
162.159.195.240:1070,0%,2.54
162.159.195.92:1010,0%,2.54
188.114.97.199:3476,0%,2.55
188.114.97.143:8854,0%,2.55
188.114.96.185:946,0%,2.55
162.159.195.176:2408,0%,2.55
162.159.192.84:934,0%,2.55
188.114.97.248:945,0%,2.56
188.114.96.27:500,0%,2.57
188.114.98.60:854,0%,2.57
188.114.99.17:5956,0%,2.57
188.114.99.248:5956,0%,2.57
162.159.195.99:955,0%,2.58
162.159.192.144:928,0%,2.58
162.159.195.219:1387,0%,2.58
162.159.195.235:939,0%,2.59
188.114.97.38:1701,0%,2.59
188.114.98.104:1070,0%,2.59
188.114.98.14:934,0%,2.60
162.159.195.109:7152,0%,2.60
162.159.192.63:8854,0%,2.60
188.114.96.188:1387,0%,2.61
162.159.192.146:1701,0%,2.61
188.114.98.32:955,0%,2.61
188.114.98.248:7559,0%,2.62
188.114.97.123:500,0%,2.62
162.159.195.1:7156,0%,2.62
162.159.195.38:3476,0%,2.62
188.114.96.133:3476,0%,2.63
162.159.195.126:1002,0%,2.63
188.114.98.225:7559,0%,2.63
188.114.96.153:1010,0%,2.64
162.159.195.181:1018,0%,2.64
188.114.96.250:1843,0%,2.64
188.114.99.19:1701,0%,2.65
188.114.96.185:4233,0%,2.65
188.114.98.44:8886,0%,2.65
188.114.97.182:864,0%,2.65
162.159.192.64:2371,0%,2.67
188.114.99.159:878,0%,2.67
162.159.192.89:4177,0%,2.67
188.114.98.193:968,0%,2.67
188.114.98.124:1010,0%,2.68
162.159.192.23:5956,0%,2.68
162.159.195.89:3476,0%,2.68
188.114.98.0:859,0%,2.69
162.159.195.51:8854,0%,2.70
188.114.96.106:8742,0%,2.70
162.159.195.160:891,0%,2.70
188.114.97.25:1074,0%,2.71
188.114.97.146:4500,0%,2.71
188.114.98.129:1018,0%,2.71
162.159.192.187:1074,0%,2.71
188.114.96.213:908,0%,2.71
188.114.96.122:1002,0%,2.71
188.114.97.91:955,0%,2.72
188.114.99.50:864,0%,2.72
188.114.99.209:4233,0%,2.73
188.114.99.9:908,0%,2.73
188.114.98.249:943,0%,2.73
188.114.99.44:1180,0%,2.74
188.114.98.216:2408,0%,2.74
188.114.97.45:878,0%,2.75
162.159.195.148:1843,0%,2.75
188.114.97.67:2408,0%,2.75
188.114.99.181:955,0%,2.75
188.114.99.33:1018,0%,2.75
188.114.99.112:859,0%,2.75
188.114.98.53:880,0%,2.75
188.114.97.173:3854,0%,2.76
188.114.97.142:934,0%,2.77
188.114.96.227:890,0%,2.77
162.159.195.31:4233,0%,2.77
162.159.195.187:1180,0%,2.77
188.114.99.39:7152,0%,2.77
188.114.98.251:8854,0%,2.77
188.114.99.82:3138,0%,2.78
188.114.96.168:2371,0%,2.78
188.114.99.55:5956,0%,2.78
162.159.192.200:8742,0%,2.78
188.114.97.159:1074,0%,2.79
162.159.192.60:1180,0%,2.79
188.114.96.174:4177,0%,2.79
188.114.98.252:7559,0%,2.79
162.159.192.120:8886,0%,2.79
188.114.98.135:3854,0%,2.80
162.159.192.22:4177,0%,2.80
188.114.98.13:968,0%,2.80
188.114.99.118:5279,0%,2.80
162.159.195.172:908,0%,2.81
188.114.97.157:8319,0%,2.81
188.114.96.204:500,0%,2.81
188.114.97.48:946,0%,2.81
188.114.97.140:928,0%,2.81
188.114.98.185:890,0%,2.81
188.114.96.142:7281,0%,2.82
188.114.98.43:7559,0%,2.82
188.114.99.61:890,0%,2.82
188.114.99.154:1843,0%,2.82
188.114.96.53:1387,0%,2.82
162.159.192.9:8854,0%,2.82
188.114.98.123:1010,0%,2.82
188.114.97.31:1002,0%,2.82
188.114.99.111:928,0%,2.83
188.114.99.93:1074,0%,2.83
162.159.192.93:946,0%,2.83
188.114.96.18:854,0%,2.83
188.114.97.144:2408,0%,2.83
162.159.192.223:8886,0%,2.84
162.159.192.12:1018,0%,2.84
188.114.96.3:890,0%,2.84
188.114.99.80:1843,0%,2.85
162.159.195.232:7281,0%,2.85
188.114.96.94:891,0%,2.85
188.114.98.238:1010,0%,2.85
188.114.99.60:7156,0%,2.86
162.159.192.225:1074,0%,2.86
162.159.195.125:987,0%,2.86
188.114.96.209:7156,0%,2.86
162.159.195.23:864,0%,2.86
188.114.98.188:5956,0%,2.86
188.114.99.18:968,0%,2.86
188.114.99.118:1070,0%,2.86
188.114.96.171:5956,0%,2.87
188.114.97.135:7103,0%,2.87
188.114.98.32:854,0%,2.87
188.114.97.79:903,0%,2.88
188.114.98.192:8319,0%,2.88
162.159.195.1:500,0%,2.89
188.114.99.197:878,0%,2.89
188.114.98.140:2408,0%,2.89
188.114.99.144:946,0%,2.89
188.114.96.115:2371,0%,2.90
188.114.98.7:939,0%,2.90
162.159.192.41:987,0%,2.90
188.114.99.116:8886,0%,2.91
188.114.96.90:7559,0%,2.91
