IP:Port,Loss,Latency
188.114.97.114:934,0%,1.84
188.114.98.52:7152,0%,1.89
188.114.99.172:2408,0%,1.96
188.114.96.28:3854,0%,1.96
188.114.96.130:5279,0%,1.98
188.114.96.119:946,0%,1.99
188.114.96.3:7152,0%,1.99
188.114.99.160:880,0%,2.00
188.114.97.248:854,0%,2.03
188.114.99.47:1387,0%,2.03
188.114.99.118:878,0%,2.03
188.114.98.211:854,0%,2.06
188.114.98.102:4177,0%,2.07
188.114.97.67:1010,0%,2.08
188.114.99.250:987,0%,2.10
188.114.99.87:891,0%,2.13
188.114.96.61:3581,0%,2.15
188.114.98.200:1701,0%,2.18
188.114.99.73:859,0%,2.18
188.114.96.247:854,0%,2.18
188.114.99.89:955,0%,2.19
188.114.98.92:8854,0%,2.19
188.114.97.29:1002,0%,2.20
188.114.97.42:928,0%,2.20
188.114.96.125:500,0%,2.21
188.114.96.86:1002,0%,2.21
188.114.96.20:968,0%,2.22
188.114.96.189:1074,0%,2.23
162.159.192.204:859,0%,2.23
188.114.98.183:1701,0%,2.24
188.114.96.134:3476,0%,2.25
188.114.96.43:946,0%,2.27
188.114.96.58:854,0%,2.27
188.114.96.9:988,0%,2.27
188.114.99.186:939,0%,2.27
188.114.97.175:8854,0%,2.29
188.114.96.49:8886,0%,2.29
188.114.98.60:8319,0%,2.29
188.114.97.249:894,0%,2.29
188.114.97.83:942,0%,2.30
188.114.99.187:4198,0%,2.30
188.114.97.141:3854,0%,2.31
188.114.98.156:8886,0%,2.31
188.114.96.242:988,0%,2.32
162.159.192.16:894,0%,2.32
188.114.97.252:928,0%,2.33
162.159.195.99:1010,0%,2.34
188.114.98.186:3581,0%,2.34
188.114.98.178:1018,0%,2.34
188.114.98.11:7281,0%,2.35
188.114.99.49:864,0%,2.35
188.114.98.59:943,0%,2.36
162.159.195.219:8742,0%,2.36
188.114.99.247:942,0%,2.36
188.114.98.215:3476,0%,2.36
188.114.96.56:7281,0%,2.37
188.114.97.2:4177,0%,2.37
188.114.97.72:1002,0%,2.38
188.114.99.91:1002,0%,2.38
162.159.195.223:891,0%,2.38
188.114.97.91:934,0%,2.39
188.114.99.191:1387,0%,2.39
188.114.98.109:928,0%,2.39
188.114.99.167:8886,0%,2.39
188.114.97.68:4177,0%,2.40
188.114.96.177:4198,0%,2.40
188.114.98.189:854,0%,2.41
188.114.98.101:1018,0%,2.41
188.114.96.45:500,0%,2.41
188.114.98.127:7156,0%,2.41
188.114.97.242:1018,0%,2.42
162.159.195.99:5956,0%,2.42
188.114.97.34:946,0%,2.42
188.114.99.165:864,0%,2.43
188.114.98.157:2371,0%,2.43
162.159.195.237:894,0%,2.43
188.114.98.107:8319,0%,2.43
188.114.98.152:7281,0%,2.44
188.114.96.95:2506,0%,2.44
188.114.99.154:934,0%,2.44
188.114.99.91:946,0%,2.44
162.159.195.89:1701,0%,2.45
188.114.97.28:864,0%,2.45
188.114.97.185:7152,0%,2.45
188.114.98.88:1002,0%,2.45
188.114.99.24:928,0%,2.46
188.114.97.90:7281,0%,2.46
188.114.99.90:1387,0%,2.46
188.114.97.236:939,0%,2.46
162.159.192.248:1018,0%,2.47
188.114.98.145:8319,0%,2.48
188.114.99.115:908,0%,2.48
188.114.96.240:3854,0%,2.48
188.114.96.68:7152,0%,2.48
162.159.195.226:8742,0%,2.48
188.114.97.59:1843,0%,2.48
188.114.98.179:946,0%,2.48
188.114.98.111:2408,0%,2.48
162.159.195.8:934,0%,2.49
188.114.96.114:8854,0%,2.49
188.114.96.39:946,0%,2.49
188.114.99.80:1070,0%,2.49
162.159.195.72:8319,0%,2.49
188.114.98.93:3854,0%,2.49
188.114.97.142:7156,0%,2.49
162.159.192.1:7156,0%,2.50
188.114.98.251:7156,0%,2.50
188.114.99.145:903,0%,2.50
188.114.99.68:2506,0%,2.50
188.114.97.192:945,0%,2.50
188.114.96.110:891,0%,2.51
188.114.97.90:894,0%,2.51
188.114.97.17:2408,0%,2.52
162.159.195.41:908,0%,2.52
188.114.99.49:903,0%,2.52
188.114.96.229:903,0%,2.52
188.114.98.51:7103,0%,2.52
188.114.97.88:1180,0%,2.52
188.114.98.197:8854,0%,2.52
188.114.97.180:890,0%,2.52
162.159.195.202:7103,0%,2.52
188.114.96.194:880,0%,2.53
188.114.99.15:4233,0%,2.53
188.114.96.54:2371,0%,2.53
188.114.96.130:939,0%,2.53
162.159.195.51:894,0%,2.53
188.114.97.178:5956,0%,2.54
188.114.99.37:3854,0%,2.54
162.159.192.120:3854,0%,2.54
162.159.195.179:7103,0%,2.54
188.114.96.225:1018,0%,2.54
188.114.99.154:2371,0%,2.54
188.114.99.208:1180,0%,2.54
188.114.98.197:955,0%,2.55
188.114.99.108:3581,0%,2.55
188.114.97.110:859,0%,2.55
188.114.98.102:1014,0%,2.56
162.159.195.156:8854,0%,2.56
188.114.98.144:1014,0%,2.56
188.114.97.52:7281,0%,2.56
162.159.192.192:854,0%,2.56
162.159.192.46:8886,0%,2.57
162.159.192.107:880,0%,2.57
188.114.99.197:908,0%,2.57
162.159.192.205:1843,0%,2.57
188.114.99.74:2506,0%,2.57
188.114.99.251:7156,0%,2.57
162.159.195.194:1074,0%,2.58
188.114.99.83:8854,0%,2.58
188.114.99.234:878,0%,2.58
188.114.96.101:864,0%,2.58
188.114.98.85:968,0%,2.58
162.159.195.228:3581,0%,2.59
188.114.98.238:934,0%,2.59
162.159.192.17:1074,0%,2.59
188.114.96.205:8854,0%,2.59
162.159.195.186:500,0%,2.59
188.114.98.195:7559,0%,2.59
188.114.99.189:1014,0%,2.59
188.114.98.103:5279,0%,2.59
188.114.97.237:854,0%,2.59
188.114.98.210:946,0%,2.59
188.114.98.235:955,0%,2.60
188.114.98.228:943,0%,2.60
162.159.195.158:939,0%,2.60
188.114.96.40:943,0%,2.60
188.114.96.143:8886,0%,2.61
162.159.192.183:8319,0%,2.61
188.114.96.45:5956,0%,2.62
188.114.98.143:1701,0%,2.62
162.159.192.25:5956,0%,2.62
188.114.98.88:878,0%,2.62
