IP:Port,Loss,Latency
188.114.97.88:4198,0%,2.61
188.114.97.1:890,0%,2.65
188.114.98.117:2371,0%,2.66
188.114.97.197:903,0%,2.72
188.114.99.96:1070,0%,2.72
188.114.99.107:1843,0%,2.73
188.114.97.139:894,0%,2.75
188.114.96.93:903,0%,2.77
188.114.99.135:8854,0%,2.79
188.114.99.1:878,0%,2.81
188.114.99.233:859,0%,2.82
188.114.97.204:934,0%,2.83
188.114.96.187:7281,0%,2.86
188.114.99.148:8886,0%,2.86
188.114.96.66:854,0%,2.87
188.114.98.74:7281,0%,2.87
188.114.97.20:988,0%,2.88
188.114.98.136:7152,0%,2.90
162.159.192.178:7281,0%,2.91
188.114.98.13:955,0%,2.91
188.114.99.227:928,0%,2.93
162.159.192.130:968,0%,2.93
188.114.96.121:4198,0%,2.93
188.114.97.1:4500,0%,2.93
188.114.96.40:955,0%,2.94
188.114.99.53:987,0%,2.94
162.159.192.100:908,0%,2.95
162.159.195.110:908,0%,2.95
188.114.96.130:4177,0%,2.95
188.114.98.186:968,0%,2.95
188.114.99.36:8319,0%,2.95
188.114.96.90:878,0%,2.96
188.114.97.125:1018,0%,2.96
188.114.96.22:987,0%,2.97
188.114.98.169:988,0%,2.97
188.114.99.94:8319,0%,2.98
188.114.97.182:8319,0%,2.98
188.114.99.94:500,0%,2.99
188.114.96.252:2506,0%,2.99
188.114.97.107:955,0%,2.99
188.114.97.98:1387,0%,3.00
188.114.98.62:2408,0%,3.00
162.159.192.171:7559,0%,3.01
162.159.192.53:988,0%,3.02
188.114.99.1:955,0%,3.02
188.114.99.31:5956,0%,3.03
188.114.98.144:500,0%,3.03
188.114.97.54:878,0%,3.03
188.114.97.187:1002,0%,3.03
188.114.97.105:854,0%,3.03
188.114.97.28:946,0%,3.04
188.114.96.240:7559,0%,3.04
162.159.192.21:955,0%,3.04
188.114.99.42:946,0%,3.05
188.114.98.96:968,0%,3.05
188.114.96.232:4177,0%,3.06
188.114.99.251:3581,0%,3.07
188.114.97.86:1701,0%,3.07
162.159.192.119:7156,0%,3.08
188.114.98.210:890,0%,3.08
188.114.99.168:7559,0%,3.08
162.159.192.66:4198,0%,3.10
162.159.192.138:934,0%,3.10
188.114.97.61:988,0%,3.10
188.114.97.191:4233,0%,3.10
162.159.192.162:1002,0%,3.10
162.159.192.222:943,0%,3.10
188.114.99.108:880,0%,3.11
188.114.97.158:4233,0%,3.11
188.114.96.159:500,0%,3.11
162.159.195.211:8319,0%,3.12
162.159.195.60:939,0%,3.13
188.114.98.49:1010,0%,3.13
188.114.98.163:8854,0%,3.14
188.114.98.116:1387,0%,3.14
188.114.98.136:1010,0%,3.15
188.114.97.20:908,0%,3.15
188.114.96.51:946,0%,3.15
188.114.99.18:945,0%,3.15
188.114.97.63:4500,0%,3.15
188.114.98.33:942,0%,3.15
188.114.99.11:2506,0%,3.16
188.114.98.128:934,0%,3.16
188.114.97.236:1002,0%,3.16
188.114.98.207:894,0%,3.16
188.114.99.153:1002,0%,3.17
188.114.96.221:7152,0%,3.18
188.114.99.161:2506,0%,3.18
188.114.99.183:908,0%,3.18
188.114.99.181:880,0%,3.19
188.114.99.102:8854,0%,3.19
188.114.97.44:7281,0%,3.19
188.114.97.98:4233,0%,3.19
188.114.99.86:859,0%,3.19
188.114.98.36:1701,0%,3.20
188.114.99.89:7559,0%,3.20
188.114.96.47:1010,0%,3.20
162.159.192.157:864,0%,3.20
188.114.98.228:894,0%,3.21
188.114.97.5:946,0%,3.22
162.159.192.253:987,0%,3.22
188.114.96.189:4233,0%,3.22
188.114.99.191:908,0%,3.22
188.114.97.122:8319,0%,3.22
188.114.98.17:946,0%,3.22
162.159.192.41:878,0%,3.23
162.159.192.173:878,0%,3.23
188.114.96.141:988,0%,3.23
188.114.97.250:1014,0%,3.23
188.114.97.142:988,0%,3.24
188.114.97.29:1387,0%,3.24
188.114.96.22:2506,0%,3.24
188.114.98.136:908,0%,3.24
162.159.195.80:934,0%,3.24
162.159.195.66:943,0%,3.25
162.159.195.2:955,0%,3.25
188.114.96.234:1010,0%,3.25
188.114.98.146:1387,0%,3.25
188.114.99.192:878,0%,3.25
188.114.99.41:854,0%,3.25
188.114.99.95:8319,0%,3.25
188.114.98.115:942,0%,3.25
162.159.195.90:4233,0%,3.25
188.114.97.29:4177,0%,3.25
188.114.96.171:1018,0%,3.25
188.114.98.244:3854,0%,3.26
162.159.195.173:8742,0%,3.26
188.114.98.142:859,0%,3.26
188.114.99.180:945,0%,3.26
188.114.97.207:4233,0%,3.26
188.114.98.5:8742,0%,3.26
188.114.97.90:854,0%,3.26
188.114.99.45:8319,0%,3.26
188.114.99.37:890,0%,3.27
188.114.97.18:4177,0%,3.27
188.114.99.89:1002,0%,3.27
162.159.195.47:1387,0%,3.27
162.159.192.53:3476,0%,3.27
188.114.98.157:943,0%,3.27
188.114.96.47:3138,0%,3.27
162.159.195.22:7152,0%,3.28
188.114.98.30:864,0%,3.28
188.114.97.54:1074,0%,3.28
188.114.99.140:878,0%,3.28
162.159.192.11:854,0%,3.28
188.114.96.250:942,0%,3.28
188.114.96.193:1070,0%,3.28
188.114.97.110:1701,0%,3.28
188.114.96.12:3138,0%,3.29
188.114.99.230:928,0%,3.30
188.114.96.13:942,0%,3.30
162.159.195.208:864,0%,3.30
188.114.99.133:8742,0%,3.30
188.114.99.96:859,0%,3.31
162.159.195.49:7559,0%,3.31
162.159.195.230:4198,0%,3.31
188.114.96.129:3138,0%,3.31
162.159.195.183:928,0%,3.31
162.159.192.209:4233,0%,3.31
188.114.99.94:939,0%,3.31
162.159.195.68:942,0%,3.31
162.159.195.55:894,0%,3.31
