IP:Port,Loss,Latency
188.114.98.36:7152,0%,2.45
188.114.96.148:3138,0%,2.46
188.114.96.239:1018,0%,2.47
188.114.96.122:988,0%,2.48
188.114.99.198:928,0%,2.48
162.159.195.195:4177,0%,2.48
162.159.192.100:903,0%,2.49
188.114.97.15:500,0%,2.51
188.114.99.128:894,0%,2.51
162.159.195.94:7152,0%,2.52
162.159.192.23:894,0%,2.52
188.114.98.7:2371,0%,2.54
188.114.99.47:8319,0%,2.57
188.114.98.77:987,0%,2.57
162.159.192.124:7156,0%,2.58
188.114.97.236:880,0%,2.59
188.114.98.229:8854,0%,2.59
188.114.98.141:968,0%,2.59
162.159.192.54:890,0%,2.60
188.114.97.245:1843,0%,2.60
188.114.97.190:945,0%,2.60
162.159.195.163:2506,0%,2.62
188.114.96.17:1843,0%,2.62
188.114.96.38:1014,0%,2.62
188.114.96.119:7156,0%,2.63
162.159.195.46:1002,0%,2.63
188.114.96.200:3854,0%,2.64
188.114.99.254:859,0%,2.64
188.114.98.244:4500,0%,2.64
188.114.96.63:2408,0%,2.66
188.114.97.231:4233,0%,2.66
188.114.96.183:1002,0%,2.67
162.159.195.99:7152,0%,2.69
188.114.99.40:7152,0%,2.69
188.114.99.167:4233,0%,2.70
162.159.195.118:1018,0%,2.70
162.159.192.239:939,0%,2.71
162.159.192.206:8742,0%,2.72
188.114.96.5:1010,0%,2.72
188.114.98.171:1002,0%,2.72
188.114.97.188:5956,0%,2.73
162.159.195.218:1074,0%,2.74
188.114.96.75:1843,0%,2.74
162.159.195.206:4177,0%,2.74
162.159.195.62:8319,0%,2.75
188.114.96.17:1018,0%,2.76
162.159.192.235:3476,0%,2.77
188.114.99.251:878,0%,2.78
188.114.98.125:908,0%,2.78
188.114.97.209:988,0%,2.79
162.159.195.92:1070,0%,2.79
162.159.195.181:8319,0%,2.79
188.114.99.85:3476,0%,2.80
188.114.97.202:5279,0%,2.82
162.159.195.249:939,0%,2.83
188.114.97.128:1070,0%,2.84
162.159.195.233:908,0%,2.84
162.159.192.37:880,0%,2.84
188.114.97.70:987,0%,2.84
162.159.195.38:4233,0%,2.85
162.159.192.214:4500,0%,2.85
162.159.195.23:2408,0%,2.85
188.114.97.116:5956,0%,2.85
188.114.96.184:878,0%,2.86
188.114.99.185:7103,0%,2.86
188.114.96.1:2408,0%,2.86
