IP:Port,Loss,Latency
162.159.192.234:2408,0%,1.93
188.114.97.72:7559,0%,1.95
188.114.99.64:880,0%,1.97
162.159.195.109:4500,0%,1.98
162.159.195.111:7156,0%,1.98
162.159.192.118:1070,0%,2.00
188.114.96.153:2408,0%,2.04
188.114.97.191:2408,0%,2.05
162.159.192.214:4177,0%,2.06
188.114.99.7:7281,0%,2.06
188.114.98.102:8886,0%,2.06
188.114.97.38:942,0%,2.09
162.159.195.148:1074,0%,2.09
188.114.97.241:5279,0%,2.10
162.159.195.239:908,0%,2.10
162.159.195.68:890,0%,2.10
188.114.98.190:3476,0%,2.11
188.114.99.42:4500,0%,2.11
188.114.97.228:2506,0%,2.12
162.159.195.198:968,0%,2.15
188.114.97.220:987,0%,2.15
188.114.96.126:2506,0%,2.16
162.159.195.22:945,0%,2.18
188.114.98.222:988,0%,2.18
162.159.195.13:1014,0%,2.20
162.159.192.230:7281,0%,2.21
188.114.97.19:1018,0%,2.22
188.114.98.143:1018,0%,2.22
162.159.195.189:7281,0%,2.22
188.114.98.135:3854,0%,2.22
188.114.97.119:1387,0%,2.23
188.114.98.90:945,0%,2.24
188.114.97.192:4500,0%,2.24
188.114.99.156:939,0%,2.24
188.114.97.94:4198,0%,2.27
188.114.99.33:7152,0%,2.27
162.159.192.182:4500,0%,2.27
188.114.98.41:987,0%,2.28
188.114.98.240:7103,0%,2.28
188.114.96.211:3476,0%,2.28
188.114.99.234:7281,0%,2.29
188.114.97.66:987,0%,2.29
162.159.192.141:8319,0%,2.30
162.159.192.116:1701,0%,2.30
162.159.195.9:934,0%,2.32
188.114.96.48:4177,0%,2.32
162.159.192.231:1387,0%,2.36
188.114.97.118:4177,0%,2.37
188.114.96.189:903,0%,2.37
162.159.192.254:8742,0%,2.37
188.114.98.154:5956,0%,2.37
188.114.98.80:908,0%,2.38
188.114.96.62:7152,0%,2.39
162.159.192.91:854,0%,2.39
188.114.96.130:7281,0%,2.40
188.114.98.170:945,0%,2.40
188.114.99.196:1074,0%,2.42
188.114.97.154:4500,0%,2.43
188.114.98.52:4177,0%,2.43
188.114.98.48:4500,0%,2.44
188.114.97.234:928,0%,2.45
188.114.96.237:891,0%,2.46
188.114.96.97:955,0%,2.46
188.114.96.213:3138,0%,2.46
188.114.97.96:942,0%,2.46
162.159.192.254:854,0%,2.47
188.114.99.122:1018,0%,2.48
188.114.98.50:891,0%,2.48
162.159.195.35:1074,0%,2.48
188.114.97.15:903,0%,2.49
188.114.98.67:4500,0%,2.49
188.114.97.100:3854,0%,2.51
162.159.192.76:7559,0%,2.51
188.114.96.235:945,0%,2.51
188.114.96.48:3138,0%,2.51
162.159.192.122:1843,0%,2.51
188.114.96.118:7103,0%,2.53
188.114.97.62:4500,0%,2.53
188.114.97.104:3581,0%,2.53
162.159.195.177:1074,0%,2.53
162.159.195.173:968,0%,2.53
188.114.98.241:1387,0%,2.55
188.114.96.86:1002,0%,2.55
188.114.97.131:4500,0%,2.55
188.114.99.89:987,0%,2.56
188.114.96.39:1018,0%,2.56
188.114.97.122:955,0%,2.57
188.114.96.114:859,0%,2.57
188.114.97.191:4500,0%,2.57
188.114.98.205:8886,0%,2.59
188.114.99.89:8886,0%,2.62
188.114.96.120:3854,0%,2.62
188.114.98.58:1014,0%,2.64
188.114.98.61:1180,0%,2.65
162.159.192.180:3854,0%,2.66
188.114.97.125:8742,0%,2.66
162.159.192.28:988,0%,2.66
162.159.195.25:500,0%,2.67
188.114.97.161:4500,0%,2.67
188.114.98.237:7156,0%,2.68
188.114.96.248:2371,0%,2.68
188.114.99.74:942,0%,2.69
188.114.99.21:880,0%,2.69
188.114.96.164:4500,0%,2.69
188.114.98.228:928,0%,2.70
188.114.98.170:854,0%,2.70
188.114.98.38:942,0%,2.70
188.114.98.41:4500,0%,2.71
188.114.96.166:1018,0%,2.72
162.159.192.94:500,0%,2.72
188.114.99.19:939,0%,2.73
162.159.195.183:8886,0%,2.74
188.114.96.104:894,0%,2.74
162.159.195.189:934,0%,2.74
188.114.98.255:880,0%,2.74
188.114.97.198:943,0%,2.75
188.114.99.66:1014,0%,2.75
188.114.99.98:1002,0%,2.76
188.114.98.5:987,0%,2.76
188.114.96.207:2371,0%,2.76
188.114.96.8:891,0%,2.77
188.114.97.1:2408,0%,2.78
188.114.98.222:946,0%,2.80
162.159.195.4:2371,0%,2.80
188.114.96.47:2371,0%,2.81
188.114.96.241:4177,0%,2.81
162.159.195.243:945,0%,2.83
162.159.192.237:946,0%,2.83
188.114.98.3:1180,0%,2.84
188.114.98.144:942,0%,2.84
162.159.195.95:3476,0%,2.84
188.114.99.146:891,0%,2.84
188.114.99.185:8742,0%,2.86
188.114.97.76:3854,0%,2.86
188.114.97.110:1002,0%,2.87
188.114.97.135:945,0%,2.87
188.114.96.117:955,0%,2.88
188.114.99.78:7103,0%,2.88
188.114.98.237:1018,0%,2.89
188.114.97.191:1387,0%,2.89
188.114.98.146:942,0%,2.89
188.114.98.40:1843,0%,2.90
188.114.97.201:1387,0%,2.90
188.114.96.233:1010,0%,2.91
188.114.96.79:2408,0%,2.92
188.114.97.40:8854,0%,2.93
188.114.97.135:880,0%,2.93
188.114.98.63:928,0%,2.96
162.159.195.71:854,0%,2.96
188.114.96.246:934,0%,2.99
188.114.97.213:2506,0%,3.00
188.114.99.35:903,0%,3.00
162.159.192.109:955,0%,3.01
188.114.96.177:1180,0%,3.02
188.114.99.226:2506,0%,3.04
188.114.96.163:1010,0%,3.05
188.114.98.19:8742,0%,3.08
162.159.195.200:894,0%,3.11
162.159.192.112:943,0%,3.12
162.159.195.106:3138,0%,3.12
188.114.97.250:955,0%,3.12
188.114.98.84:1014,0%,3.12
188.114.96.102:859,0%,3.16
162.159.195.144:4177,0%,3.18
188.114.99.116:934,0%,3.18
188.114.98.47:5956,0%,3.19
162.159.192.28:8854,0%,3.23
188.114.96.168:3581,0%,3.25
188.114.99.52:1180,0%,3.25
188.114.98.113:946,0%,3.26
188.114.97.9:5279,0%,3.27
162.159.192.129:878,0%,3.27
162.159.195.156:988,0%,3.29
188.114.96.224:500,0%,3.31
188.114.99.4:4500,0%,3.32
188.114.99.67:5956,0%,3.32
188.114.99.172:500,0%,3.32
188.114.98.144:3138,0%,3.34
