IP:Port,Loss,Latency
188.114.99.164:3476,0%,2.45
188.114.96.48:890,0%,2.46
188.114.97.172:987,0%,2.51
188.114.99.65:968,0%,2.52
188.114.98.239:4233,0%,2.56
188.114.96.11:945,0%,2.56
188.114.97.226:4233,0%,2.57
188.114.97.49:4198,0%,2.59
188.114.97.161:2408,0%,2.60
188.114.96.194:988,0%,2.61
188.114.98.197:2506,0%,2.62
188.114.99.223:7103,0%,2.63
188.114.98.100:8319,0%,2.63
188.114.96.27:1070,0%,2.63
188.114.96.65:1002,0%,2.64
188.114.96.250:939,0%,2.67
188.114.98.60:859,0%,2.67
188.114.99.45:968,0%,2.68
188.114.99.108:3581,0%,2.68
188.114.98.179:943,0%,2.69
188.114.97.251:1701,0%,2.69
188.114.96.95:1701,0%,2.69
188.114.96.137:1180,0%,2.70
188.114.97.120:903,0%,2.70
188.114.98.138:939,0%,2.71
162.159.192.184:1387,0%,2.71
188.114.98.57:3476,0%,2.72
188.114.96.55:4233,0%,2.73
188.114.99.89:891,0%,2.74
188.114.97.66:1843,0%,2.74
188.114.97.139:2371,0%,2.75
162.159.192.11:878,0%,2.77
188.114.97.178:8742,0%,2.77
188.114.98.131:1070,0%,2.78
188.114.96.123:1014,0%,2.78
188.114.99.135:880,0%,2.78
188.114.96.24:987,0%,2.79
188.114.99.106:903,0%,2.79
188.114.98.118:942,0%,2.79
188.114.97.117:955,0%,2.80
188.114.98.56:864,0%,2.80
188.114.98.156:7559,0%,2.81
162.159.192.173:988,0%,2.82
162.159.195.64:7281,0%,2.83
188.114.97.131:1070,0%,2.84
188.114.97.227:942,0%,2.85
188.114.98.207:7156,0%,2.85
162.159.195.167:1843,0%,2.85
188.114.97.45:3854,0%,2.86
188.114.98.116:955,0%,2.86
162.159.192.159:7152,0%,2.88
188.114.99.249:903,0%,2.88
162.159.192.43:4500,0%,2.88
188.114.96.22:4177,0%,2.89
188.114.99.242:1387,0%,2.90
188.114.99.131:1010,0%,2.91
188.114.97.106:4233,0%,2.91
162.159.192.136:3138,0%,2.93
188.114.96.132:1010,0%,2.93
162.159.195.154:939,0%,2.93
188.114.99.154:945,0%,2.94
162.159.192.178:3581,0%,2.95
188.114.97.255:5956,0%,2.96
188.114.96.74:943,0%,2.96
188.114.98.182:939,0%,2.96
188.114.96.156:1018,0%,2.97
188.114.99.75:946,0%,2.98
188.114.97.113:880,0%,2.98
188.114.99.120:5279,0%,2.98
188.114.98.23:1074,0%,2.99
188.114.96.10:1010,0%,2.99
162.159.195.97:3138,0%,3.00
188.114.96.18:955,0%,3.00
188.114.98.52:968,0%,3.00
162.159.195.55:4500,0%,3.01
188.114.96.79:8854,0%,3.01
188.114.99.95:3138,0%,3.01
188.114.97.239:500,0%,3.01
188.114.99.52:8886,0%,3.02
188.114.96.142:4198,0%,3.04
162.159.195.11:5279,0%,3.04
188.114.96.216:864,0%,3.04
188.114.99.110:3476,0%,3.06
188.114.99.230:8319,0%,3.06
188.114.99.249:1018,0%,3.06
188.114.97.76:943,0%,3.06
162.159.195.221:3854,0%,3.06
162.159.195.116:8742,0%,3.06
188.114.97.37:2506,0%,3.07
188.114.99.80:934,0%,3.08
162.159.195.71:1002,0%,3.08
188.114.96.79:4177,0%,3.08
188.114.99.235:908,0%,3.09
162.159.192.175:1070,0%,3.11
188.114.98.216:854,0%,3.11
162.159.192.163:7103,0%,3.11
188.114.96.177:8319,0%,3.12
162.159.192.153:7559,0%,3.12
162.159.192.110:500,0%,3.13
188.114.97.25:903,0%,3.13
188.114.96.154:3476,0%,3.13
188.114.99.14:4177,0%,3.13
162.159.192.209:4500,0%,3.14
188.114.98.32:7281,0%,3.15
188.114.98.24:1010,0%,3.15
162.159.192.189:1010,0%,3.16
188.114.99.209:934,0%,3.17
188.114.99.64:4177,0%,3.17
162.159.192.113:3581,0%,3.17
188.114.98.178:859,0%,3.18
188.114.97.182:3581,0%,3.18
188.114.99.85:1701,0%,3.18
162.159.192.240:1002,0%,3.18
188.114.99.36:903,0%,3.19
188.114.96.226:3138,0%,3.19
188.114.97.254:7152,0%,3.19
188.114.99.216:500,0%,3.19
162.159.192.46:8742,0%,3.20
188.114.98.192:894,0%,3.20
188.114.97.16:2506,0%,3.20
188.114.99.232:2371,0%,3.20
188.114.96.9:908,0%,3.20
162.159.192.44:4500,0%,3.21
162.159.192.141:2371,0%,3.21
188.114.96.163:891,0%,3.21
188.114.96.70:1018,0%,3.21
188.114.98.117:946,0%,3.21
188.114.99.116:1180,0%,3.22
162.159.195.128:859,0%,3.22
188.114.99.127:4177,0%,3.22
162.159.192.204:7103,0%,3.23
188.114.99.119:7281,0%,3.24
188.114.99.185:903,0%,3.24
188.114.97.213:1014,0%,3.24
188.114.98.214:500,0%,3.24
188.114.96.178:4198,0%,3.25
188.114.98.136:3476,0%,3.25
162.159.195.151:3138,0%,3.26
188.114.97.49:1002,0%,3.26
162.159.195.22:2408,0%,3.26
162.159.192.85:1701,0%,3.26
162.159.195.146:939,0%,3.26
188.114.96.156:7103,0%,3.27
188.114.99.129:934,0%,3.27
162.159.195.201:3138,0%,3.27
162.159.195.53:864,0%,3.27
188.114.98.213:5279,0%,3.27
188.114.97.47:946,0%,3.27
188.114.98.23:5956,0%,3.28
162.159.195.137:945,0%,3.28
188.114.99.253:1701,0%,3.28
162.159.195.193:1074,0%,3.29
188.114.98.47:8319,0%,3.29
188.114.99.149:5279,0%,3.29
188.114.98.172:7152,0%,3.29
188.114.97.121:7559,0%,3.29
188.114.96.31:7152,0%,3.29
188.114.99.210:943,0%,3.30
188.114.97.62:894,0%,3.30
188.114.99.242:8742,0%,3.30
188.114.96.167:908,0%,3.32
188.114.99.111:890,0%,3.32
162.159.192.192:890,0%,3.32
162.159.192.22:5956,0%,3.32
188.114.99.89:942,0%,3.32
188.114.98.187:3476,0%,3.33
162.159.195.235:1002,0%,3.33
188.114.98.113:859,0%,3.33
188.114.98.176:864,0%,3.33
188.114.97.49:1701,0%,3.34
188.114.96.97:859,0%,3.34
162.159.195.176:908,0%,3.34
188.114.97.24:7281,0%,3.34
188.114.97.195:2506,0%,3.36
188.114.98.178:5279,0%,3.36
188.114.98.144:955,0%,3.36
188.114.99.154:7156,0%,3.37
188.114.98.168:864,0%,3.37
162.159.195.69:1070,0%,3.37
162.159.192.169:8854,0%,3.38
188.114.98.172:1002,0%,3.38
162.159.192.117:859,0%,3.38
162.159.195.122:4177,0%,3.39
188.114.99.186:864,0%,3.39
188.114.96.233:7156,0%,3.39
188.114.99.176:4233,0%,3.39
188.114.97.22:939,0%,3.39
162.159.192.197:3854,0%,3.40
188.114.98.5:1843,0%,3.40
162.159.192.222:3854,0%,3.41
188.114.99.107:890,0%,3.42
162.159.192.102:968,0%,3.44
162.159.192.32:500,0%,3.44
162.159.192.33:1010,0%,3.44
188.114.96.36:8854,0%,3.44
162.159.195.182:3476,0%,3.45
188.114.98.170:4198,0%,3.47
162.159.192.80:3476,0%,3.47
188.114.96.108:7152,0%,3.47
188.114.99.65:2506,0%,3.47
188.114.99.162:3138,0%,3.47
188.114.97.221:878,0%,3.47
162.159.192.106:908,0%,3.47
188.114.97.237:903,0%,3.48
188.114.96.117:7559,0%,3.49
188.114.97.156:1180,0%,3.49
188.114.96.62:7103,0%,3.50
188.114.98.232:946,0%,3.50
162.159.192.28:1701,0%,3.51
188.114.98.81:890,0%,3.51
162.159.195.7:4198,0%,3.52
162.159.192.38:3854,0%,3.53
188.114.99.215:4233,0%,3.53
188.114.98.242:878,0%,3.53
188.114.98.251:7156,0%,3.53
188.114.99.60:1010,0%,3.54
188.114.99.122:4500,0%,3.54
162.159.192.119:7152,0%,3.54
162.159.195.249:945,0%,3.55
162.159.195.237:934,0%,3.55
162.159.192.117:1010,0%,3.56
188.114.96.144:987,0%,3.56
188.114.99.111:2506,0%,3.56
188.114.98.25:1387,0%,3.57
188.114.97.103:8886,0%,3.57
162.159.192.93:7152,0%,3.57
162.159.195.174:1070,0%,3.57
188.114.97.155:987,0%,3.57
188.114.98.241:890,0%,3.58
162.159.195.122:1010,0%,3.58
162.159.195.26:891,0%,3.58
188.114.99.222:891,0%,3.58
188.114.96.49:8742,0%,3.58
188.114.96.247:2408,0%,3.59
188.114.99.12:2408,0%,3.59
188.114.96.65:854,0%,3.59
188.114.98.129:3581,0%,3.60
188.114.96.174:7156,0%,3.60
162.159.195.3:4177,0%,3.61
188.114.97.141:987,0%,3.61
188.114.98.229:943,0%,3.61
188.114.97.209:880,0%,3.61
162.159.195.21:988,0%,3.61
188.114.97.243:943,0%,3.61
188.114.98.17:8854,0%,3.61
188.114.99.56:3854,0%,3.61
188.114.97.127:4198,0%,3.61
162.159.195.151:946,0%,3.61
188.114.99.76:8742,0%,3.61
162.159.195.64:1070,0%,3.62
188.114.98.70:1843,0%,3.62
188.114.99.95:880,0%,3.62
188.114.96.187:4177,0%,3.62
188.114.96.168:4500,0%,3.63
162.159.192.252:890,0%,3.63
162.159.195.194:859,0%,3.64
188.114.98.61:942,0%,3.64
162.159.195.162:890,0%,3.65
188.114.96.14:878,0%,3.66
188.114.96.210:890,0%,3.66
162.159.195.216:3138,0%,3.66
188.114.99.18:4177,0%,3.66
188.114.99.12:7152,0%,3.67
188.114.98.178:3854,0%,3.67
162.159.192.232:8854,0%,3.67
188.114.96.246:7559,0%,3.68
162.159.195.115:3854,0%,3.69
188.114.96.42:7156,0%,3.69
188.114.98.216:946,0%,3.70
188.114.97.225:880,0%,3.70
188.114.98.184:1701,0%,3.70
188.114.99.35:945,0%,3.71
162.159.192.7:2408,0%,3.71
188.114.98.168:946,0%,3.71
162.159.195.239:955,0%,3.72
188.114.99.25:3854,0%,3.73
188.114.99.182:939,0%,3.73
188.114.97.56:3476,0%,3.73
188.114.97.155:945,0%,3.73
162.159.192.162:500,0%,3.73
162.159.192.108:4500,0%,3.74
188.114.97.200:1387,0%,3.75
188.114.97.29:8854,0%,3.75
188.114.99.213:8854,0%,3.75
162.159.192.42:8854,0%,3.76
188.114.98.156:903,0%,3.76
188.114.99.68:878,0%,3.77
188.114.98.245:8886,0%,3.78
188.114.98.143:890,0%,3.78
162.159.192.166:859,0%,3.78
188.114.98.224:3854,0%,3.79
188.114.99.94:890,0%,3.79
188.114.98.210:859,0%,3.80
188.114.98.6:854,0%,3.82
162.159.195.43:864,0%,3.82
188.114.98.81:854,0%,3.82
188.114.98.59:864,0%,3.82
188.114.96.233:8886,0%,3.83
188.114.99.255:878,0%,3.83
162.159.192.240:8319,0%,3.83
162.159.195.161:2408,0%,3.84
162.159.195.255:2371,0%,3.84
188.114.97.37:4233,0%,3.84
162.159.195.22:4177,0%,3.85
162.159.195.62:8319,0%,3.85
188.114.97.186:8742,0%,3.86
188.114.99.220:1010,0%,3.87
162.159.195.224:500,0%,3.87
188.114.97.72:891,0%,3.88
162.159.195.133:1002,0%,3.88
162.159.195.59:3854,0%,3.88
188.114.99.187:4233,0%,3.89
188.114.99.155:5956,0%,3.90
188.114.96.254:1387,0%,3.93
188.114.99.117:3476,0%,3.93
188.114.98.24:3581,0%,3.93
188.114.97.51:890,0%,3.94
162.159.195.63:8886,0%,3.94
162.159.195.161:3476,0%,3.95
188.114.99.75:894,0%,3.95
162.159.195.70:7559,0%,3.97
162.159.192.144:1074,0%,3.97
188.114.97.80:3138,0%,3.99
188.114.98.73:4177,0%,4.01
188.114.99.225:8886,0%,4.01
162.159.195.149:1701,0%,4.01
162.159.195.113:4500,0%,4.01
162.159.195.174:2371,0%,4.02
162.159.195.187:8742,0%,4.02
188.114.97.125:2506,0%,4.02
188.114.97.210:7156,0%,4.02
188.114.96.61:880,0%,4.02
188.114.97.239:854,0%,4.02
188.114.96.182:988,0%,4.03
188.114.99.243:1843,0%,4.03
188.114.96.111:4500,0%,4.04
188.114.99.145:878,0%,4.05
188.114.97.198:955,0%,4.06
162.159.195.38:894,0%,4.09
188.114.96.104:8319,0%,4.09
188.114.98.166:1002,0%,4.10
188.114.97.241:939,0%,4.11
162.159.192.190:955,0%,4.12
162.159.192.102:1701,0%,4.12
188.114.99.216:1070,0%,4.12
188.114.96.208:880,0%,4.13
188.114.96.1:2371,0%,4.13
188.114.97.136:1002,0%,4.13
188.114.99.187:4177,0%,4.13
162.159.195.63:7156,0%,4.14
188.114.99.44:1180,0%,4.16
188.114.97.130:987,0%,4.16
162.159.192.219:2371,0%,4.16
188.114.98.155:890,0%,4.16
162.159.192.72:5279,0%,4.16
162.159.195.238:880,0%,4.18
188.114.97.89:2408,0%,4.18
188.114.97.39:3476,0%,4.18
188.114.96.140:908,0%,4.18
162.159.195.129:2408,0%,4.19
188.114.97.176:968,0%,4.19
188.114.98.213:864,0%,4.19
162.159.195.191:988,0%,4.19
188.114.98.11:1014,0%,4.20
162.159.195.236:946,0%,4.20
188.114.98.2:3854,0%,4.20
188.114.98.246:1074,0%,4.20
162.159.192.185:946,0%,4.21
188.114.97.140:1074,0%,4.21
188.114.96.208:1002,0%,4.22
188.114.97.66:3138,0%,4.22
188.114.98.127:1018,0%,4.22
188.114.96.2:2506,0%,4.22
162.159.192.215:946,0%,4.23
162.159.192.101:1010,0%,4.24
188.114.97.73:4233,0%,4.25
162.159.195.252:4233,0%,4.25
162.159.192.2:1018,0%,4.26
162.159.192.216:942,0%,4.26
188.114.99.85:8319,0%,4.26
188.114.96.67:8319,0%,4.26
162.159.195.50:1002,0%,4.26
162.159.195.186:1387,0%,4.28
162.159.195.128:1014,0%,4.28
188.114.96.214:859,0%,4.28
162.159.192.244:4177,0%,4.29
162.159.192.46:908,0%,4.30
188.114.99.248:934,0%,4.30
162.159.195.116:5279,0%,4.31
162.159.195.48:1070,0%,4.31
188.114.99.128:1074,0%,4.32
188.114.96.52:2371,0%,4.32
188.114.99.205:4233,0%,4.33
188.114.98.136:864,0%,4.34
162.159.195.31:903,0%,4.34
162.159.195.171:894,0%,4.35
188.114.98.121:3476,0%,4.35
162.159.195.82:3854,0%,4.35
188.114.99.57:7156,0%,4.36
188.114.99.140:942,0%,4.37
188.114.96.71:878,0%,4.39
162.159.195.206:4198,0%,4.40
162.159.195.222:4500,0%,4.41
162.159.192.124:3854,0%,4.42
188.114.98.108:891,0%,4.42
162.159.192.83:908,0%,4.43
188.114.97.188:1180,0%,4.43
188.114.96.51:1701,0%,4.45
162.159.195.171:939,0%,4.46
188.114.98.84:3138,0%,4.47
188.114.96.222:5279,0%,4.47
188.114.97.116:500,0%,4.47
162.159.192.210:1843,0%,4.49
188.114.96.2:891,0%,4.49
188.114.98.44:2371,0%,4.50
188.114.98.178:1701,0%,4.50
162.159.192.149:4500,0%,4.50
188.114.97.46:8854,0%,4.51
188.114.98.10:939,0%,4.51
162.159.195.85:7152,0%,4.56
162.159.195.212:890,0%,4.57
162.159.192.105:3581,0%,4.58
188.114.96.246:8854,0%,4.58
188.114.96.16:8854,0%,4.59
162.159.195.21:1010,0%,4.61
188.114.99.24:988,0%,4.61
188.114.99.199:7103,0%,4.61
188.114.97.153:943,0%,4.62
188.114.98.167:8742,0%,4.62
188.114.98.242:942,0%,4.64
162.159.192.166:8319,0%,4.70
162.159.192.75:1701,0%,4.71
162.159.192.103:1018,0%,4.72
162.159.192.84:890,0%,4.72
188.114.99.201:500,0%,4.72
162.159.192.8:4177,0%,4.73
162.159.195.166:878,0%,4.75
188.114.98.173:8854,0%,4.76
188.114.96.16:1843,0%,4.76
188.114.98.123:2371,0%,4.78
162.159.192.127:854,0%,4.81
162.159.192.167:942,0%,4.86
188.114.99.175:4500,0%,4.89
162.159.195.214:500,0%,4.90
188.114.98.226:955,0%,4.93
162.159.192.1:908,0%,4.93
162.159.192.245:890,0%,4.95
188.114.97.122:1002,0%,4.98
188.114.97.54:2408,0%,4.99
188.114.97.228:1010,0%,5.06
188.114.96.19:1010,0%,6.92
188.114.99.32:928,0%,7.27
188.114.98.237:4500,0%,7.36
188.114.98.146:3581,0%,7.39
188.114.99.189:955,0%,7.44
188.114.97.137:5956,0%,7.44
188.114.96.228:7281,0%,7.49
188.114.98.147:8854,0%,7.50
188.114.99.61:3476,0%,7.64
188.114.98.147:2408,0%,7.65
162.159.195.251:955,0%,7.66
188.114.97.227:854,0%,7.69
162.159.192.116:859,0%,7.71
188.114.96.149:854,0%,7.72
188.114.99.202:2371,0%,7.75
188.114.97.130:908,0%,7.76
162.159.192.37:908,0%,7.76
162.159.195.240:890,0%,7.77
162.159.192.205:1180,0%,7.78
162.159.192.159:1002,0%,7.81
162.159.192.60:880,0%,7.82
162.159.192.174:4500,0%,7.84
188.114.96.247:928,0%,7.86
188.114.96.0:955,0%,7.86
188.114.97.254:859,0%,7.87
162.159.192.35:955,0%,7.88
188.114.97.43:8854,0%,7.93
188.114.99.140:1387,0%,7.94
162.159.195.185:5956,0%,8.02
188.114.99.110:946,0%,8.03
188.114.98.233:2506,0%,8.05
188.114.99.112:3581,0%,8.11
188.114.98.75:955,0%,8.12
162.159.195.58:942,0%,8.15
188.114.97.18:2506,0%,8.18
162.159.192.48:988,0%,8.19
188.114.96.79:987,0%,8.19
188.114.98.128:1010,0%,8.21
188.114.97.183:946,0%,8.21
188.114.99.142:7281,0%,8.26
188.114.97.212:908,0%,8.26
188.114.99.121:1002,0%,8.27
188.114.99.136:3581,0%,8.27
188.114.99.168:1070,0%,8.28
188.114.97.64:3581,0%,8.31
188.114.97.23:878,0%,8.32
162.159.192.205:500,0%,8.32
188.114.99.117:1843,0%,8.32
162.159.195.229:903,0%,8.33
188.114.99.167:5279,0%,8.33
188.114.99.41:942,0%,8.33
188.114.97.165:1010,0%,8.37
162.159.195.57:1002,0%,8.38
188.114.99.249:7152,0%,8.38
188.114.96.180:890,0%,8.39
