IP:Port,Loss,Latency
188.114.99.66:1014,0%,2.13
162.159.195.63:1018,0%,2.17
188.114.99.175:987,0%,2.22
188.114.96.4:928,0%,2.28
188.114.96.222:4198,0%,2.28
188.114.99.15:1070,0%,2.28
188.114.99.120:8742,0%,2.29
188.114.99.53:4500,0%,2.29
162.159.192.169:943,0%,2.29
162.159.195.107:891,0%,2.30
188.114.98.225:939,0%,2.30
188.114.97.207:3476,0%,2.33
188.114.99.112:500,0%,2.33
188.114.96.204:903,0%,2.34
188.114.97.192:878,0%,2.34
162.159.192.73:2506,0%,2.34
188.114.96.215:943,0%,2.35
188.114.99.210:1014,0%,2.36
162.159.195.123:934,0%,2.36
188.114.97.132:890,0%,2.36
162.159.192.228:988,0%,2.37
162.159.195.89:880,0%,2.37
188.114.98.53:942,0%,2.39
162.159.195.112:891,0%,2.39
162.159.192.0:939,0%,2.39
162.159.195.94:942,0%,2.40
188.114.98.134:7281,0%,2.41
188.114.97.236:945,0%,2.42
188.114.99.171:1010,0%,2.42
162.159.195.117:955,0%,2.42
162.159.192.199:864,0%,2.42
188.114.98.181:955,0%,2.42
188.114.98.83:946,0%,2.43
188.114.96.145:4500,0%,2.43
188.114.97.145:854,0%,2.44
188.114.96.193:4198,0%,2.45
162.159.192.16:7152,0%,2.45
188.114.96.12:500,0%,2.46
162.159.195.15:4198,0%,2.46
162.159.192.120:3476,0%,2.46
162.159.195.119:3581,0%,2.46
188.114.97.185:1002,0%,2.47
188.114.98.247:987,0%,2.47
162.159.195.31:4500,0%,2.47
188.114.96.139:934,0%,2.48
188.114.96.95:8854,0%,2.48
188.114.99.234:880,0%,2.48
162.159.192.58:934,0%,2.48
188.114.97.210:894,0%,2.50
188.114.96.39:7559,0%,2.50
188.114.97.249:878,0%,2.50
162.159.195.126:934,0%,2.50
162.159.192.9:3854,0%,2.50
188.114.98.29:1018,0%,2.50
188.114.96.240:7156,0%,2.51
188.114.96.11:4198,0%,2.51
162.159.195.22:3581,0%,2.51
188.114.96.147:500,0%,2.51
188.114.99.129:5956,0%,2.51
188.114.96.9:8886,0%,2.53
188.114.97.41:878,0%,2.53
162.159.195.196:1070,0%,2.54
162.159.195.80:939,0%,2.54
188.114.99.38:8886,0%,2.55
162.159.192.245:864,0%,2.55
188.114.98.117:859,0%,2.56
188.114.97.198:928,0%,2.56
188.114.96.56:7152,0%,2.56
162.159.192.20:8319,0%,2.56
188.114.98.18:864,0%,2.57
162.159.195.214:8886,0%,2.57
162.159.192.3:4500,0%,2.57
162.159.195.51:1010,0%,2.57
188.114.99.19:878,0%,2.57
188.114.99.236:891,0%,2.59
188.114.96.251:8854,0%,2.59
188.114.98.75:942,0%,2.59
162.159.195.179:903,0%,2.59
188.114.97.189:7103,0%,2.59
188.114.96.211:1387,0%,2.60
162.159.195.193:946,0%,2.60
162.159.192.248:903,0%,2.60
