IP:Port,Loss,Latency
188.114.97.92:1701,0%,2.51
162.159.195.18:4500,0%,2.62
162.159.195.20:864,0%,2.77
188.114.96.206:7103,0%,2.78
188.114.96.59:968,0%,2.79
162.159.195.64:4233,0%,2.79
188.114.99.237:890,0%,2.80
188.114.98.48:7156,0%,2.80
162.159.192.52:1074,0%,2.81
162.159.195.245:880,0%,2.82
188.114.99.16:1074,0%,2.82
188.114.99.14:854,0%,2.83
188.114.98.141:8854,0%,2.83
188.114.97.127:891,0%,2.84
162.159.192.232:1002,0%,2.87
188.114.96.157:1701,0%,2.88
188.114.97.100:939,0%,2.90
162.159.195.188:4500,0%,2.90
188.114.99.209:987,0%,2.90
188.114.98.49:945,0%,2.91
188.114.97.164:1018,0%,2.92
188.114.99.188:1701,0%,2.92
188.114.96.101:988,0%,2.92
162.159.192.209:3138,0%,2.92
188.114.97.111:1180,0%,2.92
162.159.195.247:1701,0%,2.92
162.159.195.143:4233,0%,2.92
188.114.98.37:8854,0%,2.93
188.114.96.12:1070,0%,2.93
188.114.96.169:1070,0%,2.96
188.114.99.100:1010,0%,2.96
188.114.97.131:7559,0%,2.96
188.114.96.165:7156,0%,2.97
188.114.97.42:939,0%,2.97
188.114.99.168:5279,0%,2.97
188.114.98.207:934,0%,2.98
188.114.98.172:7103,0%,2.98
188.114.97.214:4177,0%,2.98
188.114.96.204:891,0%,2.98
188.114.97.165:955,0%,2.98
188.114.98.108:908,0%,2.99
162.159.195.25:7559,0%,2.99
162.159.192.41:5956,0%,3.00
188.114.98.28:5956,0%,3.00
188.114.98.79:939,0%,3.00
188.114.99.227:903,0%,3.00
188.114.99.55:939,0%,3.01
188.114.98.135:880,0%,3.02
188.114.96.28:1002,0%,3.03
162.159.195.179:8854,0%,3.04
162.159.195.173:2408,0%,3.05
188.114.99.133:2506,0%,3.09
188.114.96.199:8886,0%,3.09
162.159.192.172:8319,0%,3.10
188.114.99.55:1701,0%,3.11
162.159.192.252:903,0%,3.11
188.114.99.162:1180,0%,3.13
188.114.99.181:7103,0%,3.13
188.114.97.81:3138,0%,3.14
188.114.96.175:939,0%,3.14
188.114.97.204:1010,0%,3.14
162.159.195.250:8319,0%,3.16
188.114.97.107:8854,0%,3.16
188.114.98.195:4500,0%,3.16
188.114.96.231:4500,0%,3.17
188.114.96.190:878,0%,3.17
188.114.99.119:1070,0%,3.18
162.159.192.252:1843,0%,3.18
162.159.192.90:4198,0%,3.19
188.114.98.146:4500,0%,3.19
188.114.98.85:5956,0%,3.19
162.159.195.28:500,0%,3.19
188.114.99.45:7152,0%,3.20
188.114.96.77:1018,0%,3.21
188.114.96.167:1018,0%,3.21
188.114.97.160:3476,0%,3.22
188.114.97.221:1018,0%,3.22
162.159.195.60:1387,0%,3.22
188.114.97.192:1701,0%,3.22
188.114.96.130:891,0%,3.23
188.114.96.144:945,0%,3.23
