IP:Port,Loss,Latency
162.159.195.18:903,0%,9.20
162.159.192.34:890,0%,9.23
162.159.192.80:4500,0%,9.26
162.159.195.85:2371,0%,9.26
188.114.98.127:878,0%,9.27
162.159.192.200:942,0%,9.27
162.159.195.130:8854,0%,9.30
162.159.192.156:5279,0%,9.30
188.114.99.119:854,0%,9.31
162.159.195.120:8886,0%,9.31
162.159.195.52:7559,0%,9.32
162.159.192.34:1074,0%,9.33
162.159.195.177:8854,0%,9.33
188.114.98.153:8319,0%,9.35
188.114.99.135:5279,0%,9.37
162.159.192.236:7156,0%,9.37
162.159.195.239:7103,0%,9.38
188.114.99.187:3476,0%,9.39
162.159.192.202:890,0%,9.39
188.114.99.166:4198,0%,9.39
162.159.195.184:7156,0%,9.40
188.114.98.233:1010,0%,9.40
162.159.192.218:8319,0%,9.41
188.114.98.208:987,0%,9.41
162.159.195.198:908,0%,9.42
162.159.195.122:7156,0%,9.42
162.159.192.198:1002,0%,9.42
188.114.99.198:1010,0%,9.42
188.114.98.113:894,0%,9.43
188.114.99.52:7152,0%,9.43
162.159.195.155:8886,0%,9.43
162.159.192.179:5956,0%,9.43
162.159.192.186:1387,0%,9.44
188.114.98.133:854,0%,9.44
188.114.98.159:2408,0%,9.44
188.114.98.222:3581,0%,9.44
162.159.192.119:7103,0%,9.44
162.159.195.117:903,0%,9.45
162.159.192.244:943,0%,9.45
162.159.195.243:7559,0%,9.45
188.114.98.2:5279,0%,9.46
162.159.195.72:7103,0%,9.46
188.114.98.78:945,0%,9.46
188.114.99.49:1074,0%,9.46
162.159.192.85:878,0%,9.46
188.114.99.104:4198,0%,9.46
188.114.99.23:2371,0%,9.47
162.159.192.182:7281,0%,9.47
162.159.192.161:859,0%,9.48
162.159.192.74:8886,0%,9.48
162.159.192.72:942,0%,9.49
188.114.98.72:928,0%,9.49
162.159.192.83:943,0%,9.50
162.159.195.253:859,0%,9.50
162.159.195.201:934,0%,9.50
162.159.195.209:7103,0%,9.51
188.114.98.112:4198,0%,9.51
162.159.195.29:890,0%,9.51
188.114.99.31:5956,0%,9.51
162.159.195.87:854,0%,9.52
162.159.195.251:2506,0%,9.52
162.159.192.75:4198,0%,9.53
162.159.192.231:968,0%,9.53
188.114.98.235:928,0%,9.54
188.114.99.126:859,0%,9.54
188.114.98.186:1180,0%,9.57
162.159.195.252:1701,0%,9.57
162.159.195.90:878,0%,9.57
162.159.195.7:1070,0%,9.58
162.159.192.20:908,0%,9.59
188.114.99.146:8319,0%,9.59
162.159.195.131:1014,0%,9.59
162.159.195.129:4500,0%,9.60
162.159.192.163:1002,0%,9.60
162.159.192.157:894,0%,9.61
162.159.192.73:2371,0%,9.61
162.159.192.249:2408,0%,9.62
162.159.192.185:946,0%,9.62
188.114.98.192:1010,0%,9.63
162.159.195.98:1074,0%,9.63
162.159.195.184:859,0%,9.63
188.114.99.13:1701,0%,9.64
188.114.98.129:3581,0%,9.65
162.159.195.182:945,0%,9.65
162.159.192.150:1074,0%,9.65
162.159.192.109:988,0%,9.65
188.114.98.195:880,0%,9.66
162.159.195.24:987,0%,9.66
162.159.195.65:1387,0%,9.67
162.159.192.86:1701,0%,9.67
162.159.192.3:908,0%,9.69
162.159.195.204:987,0%,9.70
162.159.192.168:3138,0%,9.70
162.159.195.203:7559,0%,9.70
188.114.98.50:946,0%,9.71
162.159.192.208:988,0%,9.71
162.159.195.190:7559,0%,9.71
162.159.192.73:4500,0%,9.72
162.159.195.27:3581,0%,9.72
162.159.195.86:5279,0%,9.73
188.114.99.45:2371,0%,9.73
162.159.195.243:1701,0%,9.75
162.159.195.167:4233,0%,9.76
162.159.192.100:500,0%,9.76
162.159.192.110:942,0%,9.77
188.114.98.122:4177,0%,9.77
188.114.99.19:945,0%,9.78
162.159.195.137:4198,0%,9.79
188.114.99.16:968,0%,9.79
188.114.98.177:3476,0%,9.80
188.114.99.31:1843,0%,9.80
162.159.192.174:859,0%,9.80
162.159.192.239:987,0%,9.83
188.114.98.169:7281,0%,9.84
188.114.98.54:2371,0%,9.85
188.114.99.214:880,0%,9.85
162.159.192.77:8886,0%,9.86
162.159.195.15:3581,0%,9.86
188.114.98.202:878,0%,9.86
162.159.192.201:942,0%,9.87
162.159.195.83:894,0%,9.87
188.114.99.144:1014,0%,9.88
188.114.98.31:5279,0%,9.89
188.114.99.96:939,0%,9.90
162.159.195.196:7559,0%,9.91
162.159.192.78:1014,0%,9.92
188.114.99.42:934,0%,9.93
188.114.99.248:878,0%,9.94
188.114.99.129:1701,0%,9.94
162.159.195.174:891,0%,9.94
188.114.99.154:7156,0%,9.95
188.114.98.123:1010,0%,9.95
188.114.98.105:500,0%,9.95
188.114.98.63:1843,0%,9.95
188.114.99.176:890,0%,9.95
162.159.195.38:1018,0%,9.96
188.114.99.177:955,0%,9.96
188.114.98.54:903,0%,9.98
188.114.99.156:3138,0%,10.00
188.114.98.93:4500,0%,10.00
188.114.99.102:8854,0%,10.00
188.114.98.235:1387,0%,10.00
162.159.195.126:864,0%,10.00
188.114.99.214:903,0%,10.02
188.114.98.137:7281,0%,10.03
188.114.99.228:928,0%,10.03
162.159.195.189:3581,0%,10.03
188.114.98.195:4233,0%,10.03
188.114.99.6:7152,0%,10.03
188.114.99.130:854,0%,10.03
162.159.192.214:500,0%,10.04
188.114.99.250:2506,0%,10.05
188.114.98.243:939,0%,10.05
162.159.195.153:7281,0%,10.05
162.159.192.31:8886,0%,10.06
188.114.98.182:8886,0%,10.06
188.114.99.153:988,0%,10.07
162.159.192.43:7152,0%,10.09
162.159.192.41:7103,0%,10.09
188.114.98.84:987,0%,10.09
162.159.192.127:8854,0%,10.09
188.114.99.97:1070,0%,10.10
188.114.98.100:939,0%,10.10
188.114.98.56:4177,0%,10.11
188.114.99.145:4233,0%,10.12
162.159.192.233:1070,0%,10.12
188.114.99.110:1002,0%,10.12
188.114.99.13:8319,0%,10.12
188.114.99.161:942,0%,10.13
188.114.98.89:7281,0%,10.13
188.114.98.174:864,0%,10.14
162.159.195.197:878,0%,10.14
162.159.192.241:7103,0%,10.14
188.114.99.172:4177,0%,10.15
188.114.98.7:8854,0%,10.15
162.159.192.210:946,0%,10.15
162.159.192.102:3476,0%,10.15
162.159.195.164:859,0%,10.15
188.114.99.68:3138,0%,10.15
188.114.98.211:934,0%,10.15
188.114.99.186:890,0%,10.16
188.114.99.244:3854,0%,10.17
188.114.98.183:8854,0%,10.17
188.114.98.142:1010,0%,10.17
162.159.192.251:968,0%,10.17
188.114.98.14:3138,0%,10.17
188.114.98.246:7103,0%,10.18
188.114.99.205:8886,0%,10.18
188.114.98.247:3854,0%,10.18
188.114.99.141:903,0%,10.18
162.159.192.26:3138,0%,10.18
162.159.192.180:1014,0%,10.18
162.159.195.202:7103,0%,10.19
188.114.98.21:7103,0%,10.20
188.114.98.134:939,0%,10.20
188.114.98.9:7559,0%,10.20
162.159.195.173:891,0%,10.20
162.159.195.238:8742,0%,10.20
162.159.195.21:945,0%,10.21
162.159.192.197:903,0%,10.21
188.114.99.134:1018,0%,10.21
188.114.99.208:854,0%,10.21
188.114.99.161:500,0%,10.22
188.114.98.32:2408,0%,10.22
162.159.195.194:2371,0%,10.22
188.114.98.172:2506,0%,10.23
188.114.98.44:1387,0%,10.23
162.159.195.105:1701,0%,10.23
