IP:Port,Loss,Latency
188.114.96.75:903,0%,6.00
162.159.192.18:945,0%,6.02
162.159.192.43:945,0%,6.03
162.159.195.145:7559,0%,6.03
188.114.97.103:890,0%,6.07
188.114.96.89:928,0%,6.09
188.114.96.49:4500,0%,6.09
162.159.192.117:8854,0%,6.11
188.114.97.234:8886,0%,6.11
162.159.192.96:1701,0%,6.12
188.114.98.222:2408,0%,6.13
162.159.192.238:946,0%,6.13
162.159.192.239:955,0%,6.14
162.159.192.69:3476,0%,6.14
188.114.99.3:1018,0%,6.15
188.114.97.206:1018,0%,6.15
162.159.192.72:1010,0%,6.15
188.114.99.19:5956,0%,6.16
162.159.192.128:859,0%,6.16
188.114.99.190:878,0%,6.16
188.114.99.14:500,0%,6.17
162.159.195.224:945,0%,6.18
162.159.195.21:1002,0%,6.18
162.159.195.21:934,0%,6.19
188.114.96.14:891,0%,6.20
162.159.195.96:943,0%,6.21
162.159.195.122:3581,0%,6.23
162.159.195.164:854,0%,6.24
162.159.195.253:908,0%,6.24
188.114.97.220:3854,0%,6.25
188.114.97.104:8854,0%,6.26
162.159.192.223:4198,0%,6.26
188.114.99.43:1070,0%,6.26
188.114.98.244:5279,0%,6.27
188.114.97.244:7103,0%,6.28
188.114.97.121:8854,0%,6.28
188.114.98.156:1070,0%,6.28
162.159.192.202:939,0%,6.28
188.114.97.78:1387,0%,6.29
188.114.96.142:1387,0%,6.31
188.114.98.252:1014,0%,6.31
188.114.96.255:903,0%,6.34
188.114.99.85:928,0%,6.34
188.114.96.54:859,0%,6.34
188.114.96.102:1701,0%,6.36
188.114.97.45:1014,0%,6.36
188.114.96.20:945,0%,6.36
162.159.195.6:7152,0%,6.36
188.114.99.165:946,0%,6.36
162.159.195.64:8886,0%,6.36
188.114.99.44:987,0%,6.37
188.114.96.105:3854,0%,6.37
188.114.98.104:894,0%,6.38
162.159.192.164:946,0%,6.38
188.114.98.150:939,0%,6.38
188.114.98.97:2506,0%,6.39
188.114.97.229:7156,0%,6.39
162.159.195.73:968,0%,6.39
162.159.195.202:7281,0%,6.40
188.114.97.107:7103,0%,6.40
188.114.97.56:4233,0%,6.40
188.114.96.167:946,0%,6.40
188.114.99.224:3854,0%,6.41
188.114.99.147:4177,0%,6.41
188.114.97.5:988,0%,6.41
188.114.98.57:854,0%,6.41
162.159.192.149:943,0%,6.42
188.114.99.137:943,0%,6.43
188.114.96.165:5956,0%,6.43
188.114.99.253:859,0%,6.43
188.114.99.221:5279,0%,6.43
188.114.99.105:943,0%,6.44
188.114.96.157:3854,0%,6.44
188.114.99.144:8854,0%,6.44
