IP:Port,Loss,Latency
188.114.97.180:4500,0%,6.14
188.114.98.141:4500,0%,6.22
188.114.96.123:955,0%,6.25
188.114.97.255:1070,0%,6.26
188.114.99.81:1014,0%,6.27
162.159.195.71:4233,0%,6.30
188.114.96.255:2506,0%,6.38
188.114.97.225:7281,0%,6.38
188.114.96.115:7559,0%,6.38
188.114.98.17:8886,0%,6.38
188.114.98.239:8742,0%,6.39
188.114.97.175:2506,0%,6.39
188.114.97.50:2506,0%,6.40
188.114.99.164:8886,0%,6.41
188.114.96.228:7281,0%,6.41
162.159.195.172:3476,0%,6.41
162.159.192.73:942,0%,6.42
162.159.195.87:903,0%,6.42
188.114.96.173:1018,0%,6.42
162.159.192.214:880,0%,6.43
188.114.98.37:955,0%,6.43
188.114.97.76:1010,0%,6.44
188.114.97.243:1843,0%,6.45
188.114.97.75:955,0%,6.48
188.114.96.210:1002,0%,6.48
188.114.99.237:934,0%,6.49
188.114.98.0:1014,0%,6.50
188.114.99.53:7103,0%,6.50
162.159.195.76:1014,0%,6.50
188.114.97.147:8854,0%,6.51
188.114.99.27:1074,0%,6.52
188.114.96.235:4177,0%,6.53
188.114.99.194:5279,0%,6.53
188.114.99.83:4177,0%,6.54
162.159.192.159:890,0%,6.54
162.159.195.202:2408,0%,6.56
188.114.97.2:3138,0%,6.56
188.114.98.147:7156,0%,6.60
188.114.97.192:7103,0%,6.61
188.114.97.143:3854,0%,6.62
188.114.97.12:988,0%,6.63
188.114.97.245:943,0%,6.63
188.114.97.50:1070,0%,6.63
188.114.99.228:891,0%,6.65
188.114.98.110:8319,0%,6.67
188.114.99.214:4500,0%,6.67
188.114.99.120:4500,0%,6.68
188.114.96.154:890,0%,6.69
188.114.96.43:3476,0%,6.69
188.114.96.2:7156,0%,6.70
188.114.97.117:7559,0%,6.72
162.159.195.107:1070,0%,6.72
188.114.97.118:7152,0%,6.73
188.114.96.63:939,0%,6.73
188.114.97.213:3138,0%,6.74
188.114.99.42:1701,0%,6.76
188.114.98.4:7281,0%,6.77
162.159.195.3:942,0%,6.77
188.114.97.141:1387,0%,6.79
188.114.96.21:894,0%,6.81
188.114.97.100:8854,0%,6.82
188.114.98.36:908,0%,6.82
188.114.97.4:908,0%,6.83
188.114.97.202:4233,0%,6.84
162.159.192.157:945,0%,6.85
162.159.195.73:7559,0%,6.85
188.114.99.145:1018,0%,6.87
188.114.96.76:2408,0%,6.88
188.114.96.229:7281,0%,6.88
162.159.195.43:8854,0%,6.89
162.159.192.228:4500,0%,6.90
188.114.97.122:859,0%,6.92
162.159.192.71:864,0%,6.92
188.114.97.158:891,0%,6.94
188.114.98.81:3138,0%,6.95
188.114.97.134:1701,0%,6.95
188.114.96.243:7152,0%,6.95
162.159.192.143:7156,0%,6.97
188.114.97.52:5279,0%,6.97
162.159.195.210:859,0%,6.97
188.114.99.84:854,0%,6.98
162.159.192.25:908,0%,6.98
188.114.96.30:908,0%,6.98
188.114.99.191:939,0%,6.98
188.114.96.147:7103,0%,6.99
162.159.192.193:4500,0%,6.99
188.114.96.165:943,0%,7.00
188.114.96.109:5956,0%,7.01
188.114.96.126:3854,0%,7.01
188.114.97.155:7156,0%,7.02
162.159.192.74:8742,0%,7.02
162.159.195.137:4233,0%,7.04
162.159.192.114:1014,0%,7.04
162.159.195.216:4177,0%,7.05
188.114.99.222:4500,0%,7.06
162.159.192.233:8319,0%,7.06
188.114.96.154:4500,0%,7.06
188.114.98.137:928,0%,7.07
188.114.99.86:4233,0%,7.08
188.114.97.122:1010,0%,7.08
162.159.195.104:988,0%,7.09
188.114.96.220:864,0%,7.10
188.114.97.60:903,0%,7.10
188.114.96.166:4233,0%,7.10
162.159.192.151:943,0%,7.11
188.114.96.187:4500,0%,7.11
188.114.99.60:854,0%,7.14
188.114.97.207:1070,0%,7.14
162.159.195.120:4233,0%,7.15
162.159.192.156:890,0%,7.16
162.159.192.61:1010,0%,7.16
188.114.98.142:908,0%,7.16
188.114.99.201:955,0%,7.17
162.159.195.182:890,0%,7.18
188.114.99.117:1070,0%,7.19
188.114.97.82:1018,0%,7.19
188.114.98.219:8319,0%,7.19
188.114.98.99:5956,0%,7.19
162.159.195.41:878,0%,7.19
