IP:Port,Loss,Latency
188.114.97.14:1018,0%,2.35
162.159.192.92:939,0%,2.36
188.114.98.155:859,0%,2.37
162.159.192.118:8886,0%,2.39
162.159.192.7:3476,0%,2.41
162.159.192.27:945,0%,2.41
162.159.195.74:1010,0%,2.41
162.159.195.66:1180,0%,2.42
188.114.96.49:1701,0%,2.44
162.159.192.29:928,0%,2.45
188.114.96.85:903,0%,2.45
188.114.96.166:7281,0%,2.46
162.159.192.128:894,0%,2.48
162.159.195.29:854,0%,2.48
162.159.195.61:942,0%,2.49
162.159.195.110:968,0%,2.49
162.159.192.182:988,0%,2.50
188.114.96.177:987,0%,2.50
188.114.96.47:2506,0%,2.51
188.114.96.63:1180,0%,2.51
188.114.98.30:903,0%,2.51
188.114.98.129:3581,0%,2.52
188.114.99.149:7152,0%,2.52
188.114.96.212:3854,0%,2.52
188.114.98.195:8742,0%,2.53
162.159.192.195:7156,0%,2.53
188.114.99.20:7152,0%,2.54
188.114.99.142:928,0%,2.55
162.159.192.0:2408,0%,2.55
188.114.98.200:4500,0%,2.55
188.114.98.236:3476,0%,2.57
188.114.99.6:2506,0%,2.57
162.159.192.122:880,0%,2.57
162.159.195.73:4177,0%,2.57
188.114.99.232:2371,0%,2.58
188.114.97.148:854,0%,2.59
162.159.195.2:988,0%,2.59
162.159.195.163:2408,0%,2.60
188.114.97.113:988,0%,2.60
188.114.99.219:988,0%,2.60
162.159.195.222:890,0%,2.61
162.159.192.53:946,0%,2.61
188.114.97.119:1014,0%,2.62
188.114.96.76:939,0%,2.62
188.114.96.2:943,0%,2.62
188.114.99.63:1180,0%,2.62
188.114.98.215:1002,0%,2.63
162.159.192.85:7156,0%,2.63
188.114.99.227:7156,0%,2.64
188.114.96.235:3854,0%,2.65
188.114.97.149:1014,0%,2.65
188.114.96.176:7281,0%,2.65
188.114.97.204:878,0%,2.65
188.114.98.129:3476,0%,2.66
188.114.99.226:4233,0%,2.66
188.114.98.167:8319,0%,2.66
188.114.99.83:942,0%,2.67
188.114.97.179:500,0%,2.67
188.114.98.126:968,0%,2.67
188.114.98.228:945,0%,2.68
162.159.192.126:864,0%,2.68
162.159.192.148:1010,0%,2.68
162.159.195.125:1014,0%,2.68
188.114.96.138:946,0%,2.68
188.114.99.156:878,0%,2.68
188.114.99.152:4500,0%,2.68
162.159.195.68:1002,0%,2.69
188.114.99.63:946,0%,2.69
188.114.96.240:1070,0%,2.69
162.159.192.73:7152,0%,2.70
188.114.98.212:7152,0%,2.70
162.159.192.61:968,0%,2.70
162.159.195.103:3581,0%,2.70
162.159.192.193:2506,0%,2.70
188.114.96.147:891,0%,2.71
188.114.96.249:908,0%,2.71
188.114.99.178:4177,0%,2.71
162.159.192.36:3854,0%,2.73
188.114.99.130:1387,0%,2.73
162.159.192.12:8886,0%,2.74
188.114.99.118:942,0%,2.75
188.114.99.92:908,0%,2.75
162.159.192.47:7103,0%,2.76
188.114.99.18:864,0%,2.76
162.159.195.153:903,0%,2.76
188.114.99.176:878,0%,2.76
188.114.97.164:4177,0%,2.77
162.159.192.195:880,0%,2.77
162.159.195.57:988,0%,2.77
188.114.97.116:939,0%,2.77
162.159.192.181:2408,0%,2.78
162.159.192.82:1180,0%,2.78
188.114.96.33:1014,0%,2.78
162.159.195.215:8742,0%,2.78
162.159.195.30:987,0%,2.79
188.114.97.3:4177,0%,2.79
188.114.96.162:3138,0%,2.79
162.159.195.178:939,0%,2.80
162.159.195.80:2371,0%,2.80
188.114.96.99:8319,0%,2.80
188.114.96.128:1843,0%,2.81
188.114.97.48:3138,0%,2.81
162.159.195.24:1387,0%,2.82
188.114.96.90:1701,0%,2.82
162.159.195.140:8319,0%,2.83
188.114.97.102:928,0%,2.83
162.159.195.216:854,0%,2.83
188.114.98.22:500,0%,2.83
188.114.96.69:7152,0%,2.84
188.114.98.147:5956,0%,2.84
162.159.192.152:5279,0%,2.84
188.114.99.143:7156,0%,2.84
188.114.98.68:968,0%,2.84
188.114.96.24:1010,0%,2.85
188.114.98.107:2371,0%,2.85
162.159.192.176:1018,0%,2.85
162.159.195.198:3138,0%,2.85
188.114.97.244:3476,0%,2.86
188.114.97.6:2371,0%,2.86
188.114.97.7:8742,0%,2.86
188.114.96.228:878,0%,2.87
162.159.195.200:878,0%,2.87
188.114.96.225:890,0%,2.87
188.114.96.202:864,0%,2.87
162.159.192.59:859,0%,2.87
162.159.195.222:942,0%,2.88
188.114.98.141:2506,0%,2.88
162.159.195.96:3476,0%,2.88
188.114.96.61:859,0%,2.88
188.114.96.166:1014,0%,2.89
188.114.97.63:3854,0%,2.89
188.114.99.247:3476,0%,2.90
162.159.195.8:939,0%,2.91
188.114.96.30:859,0%,2.91
162.159.195.140:1387,0%,2.91
188.114.98.0:4177,0%,2.92
188.114.99.228:500,0%,2.92
188.114.97.135:4177,0%,2.92
188.114.97.139:7559,0%,2.93
188.114.98.137:3854,0%,2.93
188.114.98.223:1002,0%,2.93
188.114.97.72:4500,0%,2.94
162.159.192.30:891,0%,2.94
188.114.98.75:1387,0%,2.94
188.114.97.237:2371,0%,2.94
188.114.99.87:2408,0%,2.94
188.114.96.154:1180,0%,2.94
188.114.98.30:987,0%,2.95
188.114.97.20:7152,0%,2.95
188.114.99.186:878,0%,2.95
188.114.98.101:880,0%,2.96
188.114.97.4:880,0%,2.97
188.114.99.58:1074,0%,2.97
162.159.192.108:1074,0%,2.98
188.114.99.213:8742,0%,2.98
188.114.99.160:928,0%,2.98
188.114.99.29:859,0%,2.98
162.159.192.12:4233,0%,2.99
188.114.97.90:968,0%,2.99
162.159.195.118:945,0%,2.99
162.159.195.140:1018,0%,3.00
188.114.99.138:878,0%,3.00
162.159.195.80:928,0%,3.00
188.114.96.149:939,0%,3.01
188.114.97.133:859,0%,3.01
188.114.96.49:7281,0%,3.01
162.159.195.84:1002,0%,3.01
188.114.96.186:8742,0%,3.02
188.114.96.178:500,0%,3.02
188.114.97.188:987,0%,3.02
188.114.96.167:3581,0%,3.03
162.159.195.222:8886,0%,3.03
188.114.96.93:1074,0%,3.03
188.114.99.50:2506,0%,3.03
188.114.96.100:1387,0%,3.03
188.114.96.187:943,0%,3.03
188.114.97.19:1014,0%,3.03
188.114.97.144:1010,0%,3.04
188.114.97.69:4500,0%,3.04
162.159.195.205:859,0%,3.04
188.114.99.135:946,0%,3.05
188.114.96.225:8319,0%,3.05
188.114.98.175:934,0%,3.06
188.114.99.132:1018,0%,3.06
162.159.192.22:878,0%,3.06
188.114.96.255:7152,0%,3.06
188.114.97.113:1701,0%,3.07
188.114.98.234:500,0%,3.07
188.114.98.199:8854,0%,3.07
188.114.97.55:7152,0%,3.07
188.114.97.245:500,0%,3.07
188.114.98.42:2408,0%,3.07
188.114.96.71:946,0%,3.08
188.114.96.34:988,0%,3.08
188.114.97.237:8854,0%,3.08
188.114.97.229:8886,0%,3.08
188.114.99.177:1018,0%,3.08
188.114.96.11:864,0%,3.09
188.114.99.247:946,0%,3.09
188.114.98.237:955,0%,3.09
188.114.96.58:908,0%,3.09
188.114.99.63:903,0%,3.09
188.114.99.5:7156,0%,3.10
162.159.195.100:934,0%,3.10
188.114.97.147:7103,0%,3.10
188.114.99.113:8319,0%,3.11
188.114.99.44:943,0%,3.11
188.114.97.37:859,0%,3.11
188.114.98.44:859,0%,3.12
188.114.99.96:939,0%,3.12
162.159.192.162:8854,0%,3.12
188.114.97.40:945,0%,3.13
188.114.99.85:1387,0%,3.13
188.114.97.160:500,0%,3.13
188.114.99.157:3476,0%,3.14
188.114.98.85:8742,0%,3.14
188.114.99.165:987,0%,3.14
188.114.99.55:1014,0%,3.15
188.114.98.209:903,0%,3.15
162.159.195.179:903,0%,3.15
188.114.97.167:5279,0%,3.16
188.114.98.75:3581,0%,3.16
188.114.98.23:3138,0%,3.16
162.159.195.237:7559,0%,3.16
162.159.192.141:2506,0%,3.16
188.114.99.34:894,0%,3.16
188.114.99.19:1701,0%,3.16
188.114.99.110:2371,0%,3.17
188.114.96.164:928,0%,3.17
188.114.96.76:928,0%,3.17
188.114.99.80:894,0%,3.17
188.114.96.11:942,0%,3.17
188.114.96.134:3581,0%,3.17
188.114.97.231:4177,0%,3.17
188.114.98.22:8319,0%,3.18
162.159.192.239:2371,0%,3.18
188.114.99.112:1701,0%,3.18
188.114.98.94:2506,0%,3.18
188.114.96.115:928,0%,3.18
188.114.99.232:1074,0%,3.19
188.114.97.166:942,0%,3.19
188.114.98.218:8742,0%,3.19
162.159.195.198:1387,0%,3.19
188.114.99.197:988,0%,3.19
162.159.195.160:987,0%,3.19
188.114.96.158:4233,0%,3.19
188.114.99.27:894,0%,3.19
188.114.96.53:955,0%,3.19
188.114.97.24:8854,0%,3.19
188.114.97.245:1180,0%,3.20
188.114.96.162:890,0%,3.20
188.114.98.223:988,0%,3.20
162.159.192.33:890,0%,3.21
188.114.98.7:5279,0%,3.21
188.114.97.20:3476,0%,3.21
188.114.96.184:859,0%,3.21
188.114.98.148:968,0%,3.21
188.114.99.160:880,0%,3.22
188.114.96.251:5956,0%,3.22
188.114.99.39:1180,0%,3.22
188.114.98.8:5956,0%,3.22
188.114.96.196:4177,0%,3.22
188.114.99.186:988,0%,3.22
188.114.97.68:880,0%,3.22
188.114.97.197:968,0%,3.23
188.114.98.230:1002,0%,3.23
188.114.96.140:8854,0%,3.23
162.159.195.9:894,0%,3.23
188.114.98.205:880,0%,3.23
188.114.99.11:878,0%,3.23
188.114.99.251:968,0%,3.23
188.114.99.21:3476,0%,3.23
188.114.99.182:3138,0%,3.24
188.114.96.29:859,0%,3.24
188.114.97.13:864,0%,3.24
188.114.98.227:3476,0%,3.24
188.114.98.150:878,0%,3.24
188.114.99.220:1014,0%,3.24
162.159.192.113:859,0%,3.24
188.114.96.214:3854,0%,3.24
188.114.98.70:4198,0%,3.25
188.114.97.11:946,0%,3.25
188.114.99.31:2408,0%,3.25
188.114.96.28:934,0%,3.26
188.114.98.111:894,0%,3.26
162.159.195.25:908,0%,3.26
188.114.99.38:8742,0%,3.26
188.114.98.148:934,0%,3.26
162.159.192.245:4500,0%,3.26
188.114.96.152:1701,0%,3.26
188.114.96.98:4177,0%,3.27
188.114.97.123:1843,0%,3.27
188.114.98.59:1843,0%,3.27
162.159.192.149:4177,0%,3.27
188.114.99.27:864,0%,3.28
188.114.98.136:988,0%,3.28
188.114.97.152:5956,0%,3.28
188.114.98.64:1070,0%,3.28
188.114.99.212:8886,0%,3.29
188.114.98.58:939,0%,3.30
188.114.96.137:894,0%,3.30
188.114.98.141:3476,0%,3.30
188.114.96.183:8854,0%,3.30
188.114.96.187:878,0%,3.31
188.114.96.176:8854,0%,3.31
162.159.195.84:942,0%,3.32
188.114.96.202:988,0%,3.32
188.114.96.91:1018,0%,3.32
188.114.98.189:939,0%,3.32
188.114.96.211:3476,0%,3.32
188.114.96.194:4198,0%,3.32
188.114.96.95:854,0%,3.33
162.159.195.21:1074,0%,3.33
188.114.97.104:1180,0%,3.33
188.114.97.50:1843,0%,3.33
188.114.99.48:987,0%,3.33
188.114.96.214:4233,0%,3.34
188.114.97.244:955,0%,3.34
188.114.97.145:8886,0%,3.34
162.159.192.134:5956,0%,3.34
188.114.97.219:1180,0%,3.34
162.159.192.124:1387,0%,3.34
188.114.96.181:908,0%,3.34
162.159.192.62:946,0%,3.35
162.159.195.83:3854,0%,3.35
188.114.99.116:3581,0%,3.35
188.114.98.45:4177,0%,3.35
188.114.96.78:3476,0%,3.35
188.114.98.29:1701,0%,3.35
188.114.99.115:7103,0%,3.36
188.114.98.194:894,0%,3.37
188.114.99.132:1002,0%,3.37
188.114.98.107:5956,0%,3.37
188.114.99.95:934,0%,3.37
188.114.97.190:903,0%,3.37
188.114.97.152:894,0%,3.38
