IP:Port,Loss,Latency
188.114.99.218:880,0%,1.84
162.159.192.144:3476,0%,1.88
188.114.97.65:1002,0%,1.90
162.159.195.111:878,0%,1.90
188.114.98.193:7156,0%,1.91
162.159.192.129:854,0%,1.95
162.159.192.133:7559,0%,1.95
162.159.192.156:1701,0%,1.95
188.114.97.153:939,0%,1.95
162.159.192.127:500,0%,1.97
162.159.192.198:864,0%,1.97
162.159.195.186:7152,0%,1.98
188.114.96.93:2506,0%,2.01
162.159.195.85:3581,0%,2.01
162.159.192.40:1018,0%,2.02
188.114.96.195:4500,0%,2.02
162.159.195.234:988,0%,2.03
162.159.192.211:1074,0%,2.06
162.159.195.124:894,0%,2.09
162.159.192.114:1018,0%,2.10
162.159.195.252:1180,0%,2.10
188.114.96.236:1018,0%,2.11
188.114.98.185:7156,0%,2.14
188.114.97.11:1010,0%,2.14
188.114.96.225:8886,0%,2.14
188.114.97.8:4177,0%,2.15
162.159.192.68:5279,0%,2.15
162.159.192.234:3476,0%,2.15
162.159.195.83:8886,0%,2.16
162.159.192.139:987,0%,2.16
188.114.98.0:1070,0%,2.16
188.114.99.8:854,0%,2.17
188.114.98.184:891,0%,2.18
188.114.99.18:4233,0%,2.18
188.114.99.162:500,0%,2.19
162.159.192.114:7559,0%,2.19
188.114.99.1:894,0%,2.19
188.114.97.143:891,0%,2.20
188.114.96.93:7559,0%,2.20
162.159.192.3:1074,0%,2.20
162.159.192.39:955,0%,2.21
162.159.192.165:5279,0%,2.21
188.114.98.135:864,0%,2.21
188.114.99.58:7559,0%,2.22
162.159.192.92:2506,0%,2.23
188.114.98.172:7152,0%,2.23
162.159.192.4:500,0%,2.24
188.114.96.182:928,0%,2.24
162.159.195.208:5956,0%,2.24
162.159.192.245:4198,0%,2.24
162.159.195.82:908,0%,2.24
188.114.98.148:955,0%,2.26
188.114.96.71:987,0%,2.26
188.114.98.209:7103,0%,2.26
162.159.195.22:968,0%,2.26
188.114.97.69:1180,0%,2.27
188.114.98.34:946,0%,2.27
188.114.98.35:7281,0%,2.27
188.114.99.149:1843,0%,2.27
188.114.96.155:1701,0%,2.28
188.114.99.73:3476,0%,2.28
188.114.99.11:908,0%,2.28
188.114.99.73:7559,0%,2.29
188.114.96.41:8886,0%,2.29
188.114.97.77:5956,0%,2.29
162.159.195.191:880,0%,2.30
162.159.192.106:890,0%,2.30
162.159.192.53:1387,0%,2.31
188.114.96.238:988,0%,2.31
188.114.96.111:1002,0%,2.31
162.159.195.176:864,0%,2.31
162.159.192.211:987,0%,2.31
188.114.99.138:7156,0%,2.32
188.114.98.83:1070,0%,2.32
162.159.192.195:1843,0%,2.32
188.114.99.161:7559,0%,2.32
188.114.97.151:5279,0%,2.33
162.159.192.227:1002,0%,2.33
188.114.97.192:1010,0%,2.33
188.114.99.31:4198,0%,2.34
188.114.99.22:8319,0%,2.34
162.159.192.167:3476,0%,2.35
162.159.192.152:939,0%,2.35
188.114.97.208:1070,0%,2.35
188.114.97.216:7152,0%,2.35
162.159.195.126:878,0%,2.35
188.114.99.40:7103,0%,2.36
188.114.96.234:880,0%,2.37
162.159.195.75:880,0%,2.37
162.159.195.254:987,0%,2.38
188.114.96.11:891,0%,2.38
188.114.97.103:2408,0%,2.39
188.114.98.41:2408,0%,2.39
162.159.192.85:1074,0%,2.39
188.114.98.124:945,0%,2.39
162.159.192.79:894,0%,2.39
188.114.99.65:1018,0%,2.40
188.114.97.23:3138,0%,2.40
188.114.96.254:1002,0%,2.40
188.114.97.46:4500,0%,2.41
188.114.99.255:7559,0%,2.41
188.114.97.0:3476,0%,2.41
188.114.96.108:7103,0%,2.42
188.114.99.95:894,0%,2.42
162.159.195.84:1018,0%,2.42
188.114.97.143:878,0%,2.43
188.114.97.180:4500,0%,2.43
188.114.99.169:955,0%,2.43
188.114.99.132:1002,0%,2.43
162.159.195.108:859,0%,2.43
188.114.99.159:945,0%,2.44
188.114.98.14:1010,0%,2.44
162.159.192.142:988,0%,2.44
162.159.192.174:942,0%,2.45
188.114.99.213:7156,0%,2.45
188.114.98.243:988,0%,2.46
188.114.98.68:955,0%,2.46
162.159.195.106:3476,0%,2.46
188.114.99.245:968,0%,2.46
188.114.96.6:878,0%,2.46
162.159.192.197:987,0%,2.46
162.159.195.220:3138,0%,2.46
188.114.99.233:4500,0%,2.47
162.159.195.235:4233,0%,2.47
188.114.96.171:7152,0%,2.47
188.114.96.112:4198,0%,2.48
188.114.98.102:943,0%,2.48
162.159.192.54:4500,0%,2.48
188.114.96.70:878,0%,2.48
188.114.96.178:1010,0%,2.49
162.159.192.98:7281,0%,2.49
188.114.96.253:7103,0%,2.49
188.114.96.41:1018,0%,2.49
162.159.195.133:908,0%,2.49
188.114.98.1:7281,0%,2.50
188.114.96.123:939,0%,2.51
162.159.192.166:1014,0%,2.51
188.114.98.183:854,0%,2.51
188.114.99.66:4233,0%,2.51
162.159.195.132:4500,0%,2.51
162.159.195.216:880,0%,2.51
188.114.96.28:1070,0%,2.51
162.159.195.66:7281,0%,2.51
162.159.195.31:878,0%,2.52
188.114.98.143:1002,0%,2.52
188.114.96.27:928,0%,2.52
188.114.97.48:8319,0%,2.52
188.114.99.6:903,0%,2.52
188.114.96.153:945,0%,2.52
188.114.99.7:2408,0%,2.53
188.114.99.113:891,0%,2.53
188.114.98.156:894,0%,2.54
188.114.98.65:854,0%,2.54
188.114.99.62:3581,0%,2.54
162.159.195.116:1002,0%,2.54
188.114.98.254:988,0%,2.54
162.159.192.19:500,0%,2.54
188.114.99.39:891,0%,2.54
162.159.195.108:891,0%,2.54
188.114.96.148:854,0%,2.55
162.159.195.86:7152,0%,2.55
188.114.97.59:5279,0%,2.55
188.114.99.10:864,0%,2.55
188.114.96.121:8319,0%,2.55
188.114.99.163:1010,0%,2.56
188.114.97.122:1180,0%,2.56
188.114.98.224:5279,0%,2.56
188.114.98.7:891,0%,2.56
188.114.97.55:4198,0%,2.56
162.159.195.2:942,0%,2.56
162.159.192.183:1180,0%,2.56
188.114.99.42:1070,0%,2.56
188.114.99.205:928,0%,2.56
