IP:Port,Loss,Latency
188.114.98.76:4198,0%,8.89
162.159.192.150:3854,0%,8.91
188.114.98.234:4500,0%,8.92
188.114.99.177:945,0%,8.94
188.114.99.158:891,0%,8.94
188.114.99.35:864,0%,8.95
188.114.98.242:942,0%,8.96
188.114.99.209:4177,0%,8.97
162.159.192.151:8742,0%,8.97
162.159.195.108:908,0%,8.97
162.159.195.31:4198,0%,8.97
188.114.98.230:3854,0%,8.97
188.114.99.93:946,0%,8.98
162.159.195.228:946,0%,8.99
188.114.99.45:1018,0%,9.00
162.159.195.134:968,0%,9.00
188.114.99.222:859,0%,9.00
162.159.192.224:7103,0%,9.01
162.159.192.221:4500,0%,9.01
162.159.192.213:854,0%,9.01
188.114.98.27:3854,0%,9.02
162.159.195.53:908,0%,9.02
162.159.195.9:500,0%,9.03
162.159.192.52:878,0%,9.03
162.159.192.193:4500,0%,9.05
162.159.192.58:1180,0%,9.07
162.159.192.246:3854,0%,9.07
162.159.195.230:8742,0%,9.10
162.159.192.24:894,0%,9.10
162.159.195.187:1701,0%,9.11
188.114.99.224:890,0%,9.14
188.114.99.168:3138,0%,9.15
162.159.192.170:5956,0%,9.15
188.114.99.173:3138,0%,9.16
162.159.192.71:2371,0%,9.16
162.159.192.244:2506,0%,9.17
162.159.192.132:7559,0%,9.17
162.159.195.68:5279,0%,9.17
162.159.195.226:2371,0%,9.18
188.114.99.254:928,0%,9.20
188.114.98.28:7559,0%,9.21
188.114.98.81:8742,0%,9.21
188.114.99.196:4500,0%,9.23
188.114.98.201:891,0%,9.23
188.114.98.235:878,0%,9.23
162.159.195.85:500,0%,9.25
162.159.192.185:7281,0%,9.26
188.114.99.232:3138,0%,9.26
162.159.195.84:859,0%,9.26
188.114.98.154:945,0%,9.27
162.159.195.95:942,0%,9.27
162.159.195.153:1701,0%,9.28
188.114.98.149:1074,0%,9.29
188.114.99.8:864,0%,9.30
188.114.98.54:894,0%,9.30
188.114.98.135:3854,0%,9.31
162.159.192.73:7156,0%,9.32
162.159.195.120:7281,0%,9.33
162.159.195.8:943,0%,9.33
162.159.195.199:987,0%,9.34
188.114.98.89:7156,0%,9.35
188.114.99.147:5279,0%,9.35
162.159.195.73:4500,0%,9.37
162.159.195.115:7156,0%,9.37
162.159.192.173:500,0%,9.37
162.159.192.71:903,0%,9.38
188.114.98.126:5279,0%,9.38
162.159.192.191:3138,0%,9.38
188.114.98.7:3854,0%,9.38
188.114.98.94:968,0%,9.39
162.159.192.110:894,0%,9.39
188.114.98.161:987,0%,9.40
188.114.98.72:3854,0%,9.40
188.114.99.45:943,0%,9.42
188.114.99.206:8319,0%,9.45
162.159.192.27:8742,0%,9.45
162.159.195.142:4177,0%,9.46
162.159.192.82:7156,0%,9.47
188.114.99.209:7152,0%,9.47
162.159.192.137:4198,0%,9.47
188.114.98.127:1010,0%,9.48
188.114.98.189:854,0%,9.48
188.114.99.80:942,0%,9.49
188.114.98.31:890,0%,9.49
188.114.98.208:3854,0%,9.50
188.114.98.13:946,0%,9.50
162.159.192.110:7156,0%,9.51
162.159.195.79:891,0%,9.51
188.114.98.37:7281,0%,9.51
162.159.192.120:4198,0%,9.51
162.159.195.37:987,0%,9.52
188.114.98.71:7152,0%,9.52
188.114.98.212:1070,0%,9.53
188.114.99.142:5956,0%,9.53
188.114.98.179:878,0%,9.55
188.114.99.123:943,0%,9.55
188.114.99.7:1843,0%,9.56
188.114.99.0:4177,0%,9.57
188.114.99.125:878,0%,9.57
188.114.98.13:2371,0%,9.57
162.159.195.102:1843,0%,9.57
162.159.192.144:1701,0%,9.58
162.159.195.170:2371,0%,9.58
188.114.98.42:854,0%,9.58
188.114.99.77:946,0%,9.58
188.114.98.1:1014,0%,9.58
188.114.98.219:7559,0%,9.58
162.159.192.128:8319,0%,9.59
162.159.195.111:903,0%,9.59
162.159.192.176:8854,0%,9.59
162.159.195.114:880,0%,9.59
188.114.98.130:988,0%,9.60
162.159.192.85:945,0%,9.60
162.159.195.102:1070,0%,9.60
188.114.98.139:5956,0%,9.60
188.114.98.171:1074,0%,9.61
188.114.98.249:1070,0%,9.61
188.114.98.154:946,0%,9.61
162.159.195.67:4500,0%,9.61
188.114.98.102:7103,0%,9.62
188.114.98.150:4500,0%,9.62
188.114.99.136:7156,0%,9.63
188.114.98.171:7103,0%,9.63
162.159.195.94:1010,0%,9.63
188.114.99.244:1018,0%,9.64
162.159.195.232:878,0%,9.64
188.114.99.1:4198,0%,9.64
188.114.99.250:859,0%,9.65
188.114.99.61:3854,0%,9.66
162.159.192.114:4500,0%,9.66
188.114.98.88:854,0%,9.67
188.114.99.13:946,0%,9.67
162.159.192.57:4198,0%,9.69
162.159.195.127:1074,0%,9.69
162.159.195.116:903,0%,9.69
162.159.192.250:854,0%,9.69
188.114.99.6:1180,0%,9.69
162.159.192.103:5956,0%,9.69
188.114.99.240:946,0%,9.70
162.159.195.7:5279,0%,9.70
162.159.192.9:3138,0%,9.70
188.114.98.106:2371,0%,9.70
162.159.192.101:934,0%,9.71
188.114.98.163:928,0%,9.71
162.159.195.124:891,0%,9.71
188.114.99.118:955,0%,9.71
162.159.192.219:1014,0%,9.72
188.114.99.29:945,0%,9.72
188.114.99.187:7156,0%,9.73
188.114.99.153:1843,0%,9.73
188.114.98.71:988,0%,9.73
188.114.99.97:8854,0%,9.74
188.114.98.173:955,0%,9.74
188.114.98.2:903,0%,9.75
188.114.98.130:4198,0%,9.75
188.114.98.110:8886,0%,9.76
162.159.195.119:3854,0%,9.76
188.114.98.245:2408,0%,9.76
162.159.192.176:903,0%,9.76
188.114.99.185:987,0%,9.76
162.159.192.146:3138,0%,9.77
162.159.192.253:2506,0%,9.78
188.114.98.212:908,0%,9.78
188.114.99.175:878,0%,9.79
162.159.195.81:864,0%,9.79
188.114.98.145:3581,0%,9.79
162.159.195.71:891,0%,9.79
188.114.99.86:3476,0%,9.80
162.159.195.32:7152,0%,9.80
162.159.192.244:3138,0%,9.81
188.114.99.40:946,0%,9.81
162.159.192.129:8742,0%,9.82
188.114.98.191:908,0%,9.83
188.114.99.52:890,0%,9.83
188.114.98.69:8319,0%,9.83
188.114.98.140:928,0%,9.84
162.159.195.185:8886,0%,9.84
188.114.99.234:2506,0%,9.84
162.159.192.77:1002,0%,9.85
188.114.99.139:968,0%,9.86
188.114.98.135:8886,0%,9.86
162.159.192.44:894,0%,9.87
188.114.99.11:3138,0%,9.87
188.114.99.88:1010,0%,9.87
162.159.192.143:928,0%,9.87
188.114.98.51:1180,0%,9.87
188.114.98.208:1180,0%,9.87
188.114.99.35:908,0%,9.88
188.114.98.186:7281,0%,9.88
188.114.99.13:943,0%,9.89
162.159.192.183:988,0%,9.89
162.159.192.112:854,0%,9.90
162.159.192.191:864,0%,9.90
162.159.192.18:946,0%,9.90
188.114.98.198:7103,0%,9.91
162.159.192.185:4177,0%,9.91
162.159.192.76:5279,0%,9.91
188.114.98.125:1180,0%,9.92
188.114.98.178:8319,0%,9.92
188.114.98.10:7156,0%,9.93
162.159.192.59:878,0%,9.93
162.159.192.206:1010,0%,9.94
162.159.195.136:1018,0%,9.94
162.159.192.32:939,0%,9.94
162.159.192.86:945,0%,9.95
188.114.98.75:1074,0%,9.96
188.114.99.36:891,0%,9.96
188.114.99.190:4198,0%,9.97
188.114.99.173:854,0%,9.98
188.114.98.228:894,0%,9.98
162.159.195.58:1010,0%,9.99
162.159.195.224:854,0%,10.00
188.114.99.18:945,0%,10.00
188.114.98.194:934,0%,10.00
162.159.192.27:3581,0%,10.01
188.114.98.56:1018,0%,10.01
188.114.98.155:3476,0%,10.04
162.159.192.181:987,0%,10.05
188.114.98.205:946,0%,10.06
188.114.98.22:903,0%,10.06
188.114.98.183:955,0%,10.09
162.159.192.8:7152,0%,10.10
162.159.192.30:1843,0%,10.11
162.159.195.145:4500,0%,10.11
188.114.98.8:4198,0%,10.11
162.159.192.103:4500,0%,10.11
188.114.99.37:7103,0%,10.12
188.114.98.166:8319,0%,10.13
162.159.195.170:854,0%,10.17
188.114.99.4:7103,0%,10.23
188.114.98.107:903,0%,10.32
162.159.192.73:8854,0%,10.34
188.114.99.252:8319,0%,10.35
188.114.98.179:3138,0%,10.37
162.159.195.3:859,0%,10.37
188.114.98.193:891,0%,10.41
188.114.98.130:3854,0%,10.42
188.114.98.169:955,0%,10.48
188.114.98.64:894,0%,10.52
162.159.195.86:903,0%,10.53
162.159.192.122:939,0%,10.55
162.159.192.70:928,0%,10.62
162.159.195.83:968,0%,10.79
188.114.99.79:894,0%,10.91
188.114.99.156:7281,0%,11.01
188.114.99.164:1070,0%,11.05
162.159.195.6:946,0%,11.06
188.114.97.175:2506,0%,16.44
188.114.96.51:1018,0%,16.44
188.114.96.138:939,0%,16.47
188.114.97.194:4500,0%,16.49
188.114.96.84:891,0%,16.52
188.114.97.249:939,0%,16.54
188.114.97.43:4233,0%,16.69
188.114.96.3:8742,0%,16.73
188.114.96.105:943,0%,16.73
188.114.96.139:4198,0%,16.75
188.114.97.230:7156,0%,16.79
188.114.97.55:8742,0%,16.80
188.114.96.29:934,0%,16.81
188.114.97.178:934,0%,16.83
188.114.97.224:908,0%,16.86
188.114.97.149:8886,0%,16.88
188.114.97.32:908,0%,16.89
188.114.96.193:8886,0%,16.90
188.114.96.248:890,0%,16.99
188.114.97.144:3476,0%,17.01
188.114.96.229:3854,0%,17.02
188.114.96.223:1014,0%,17.05
188.114.97.206:500,0%,17.05
188.114.97.97:2371,0%,17.06
188.114.96.134:5956,0%,17.06
188.114.96.70:988,0%,17.08
188.114.97.91:8742,0%,17.08
188.114.97.168:928,0%,17.11
188.114.96.113:946,0%,17.11
188.114.97.7:955,0%,17.11
188.114.97.207:945,0%,17.13
188.114.96.136:3476,0%,17.13
188.114.97.238:3581,0%,17.14
188.114.96.227:1180,0%,17.15
188.114.97.136:2371,0%,17.16
188.114.96.19:988,0%,17.16
188.114.96.132:4233,0%,17.16
188.114.96.104:7559,0%,17.16
188.114.96.127:968,0%,17.17
188.114.96.17:8886,0%,17.18
188.114.96.241:7103,0%,17.20
188.114.97.174:894,0%,17.21
188.114.96.8:2506,0%,17.21
188.114.96.206:880,0%,17.22
188.114.97.224:2371,0%,17.23
188.114.97.36:943,0%,17.24
188.114.96.227:1018,0%,17.25
188.114.96.29:1180,0%,17.25
188.114.96.53:891,0%,17.26
188.114.96.192:908,0%,17.26
188.114.96.14:1002,0%,17.26
188.114.96.4:7281,0%,17.27
188.114.96.207:1701,0%,17.27
188.114.97.235:4177,0%,17.28
188.114.96.128:3476,0%,17.29
188.114.96.74:7103,0%,17.29
188.114.96.16:1002,0%,17.29
188.114.97.27:7156,0%,17.30
188.114.96.35:946,0%,17.31
188.114.96.84:928,0%,17.31
188.114.97.32:4500,0%,17.32
188.114.96.7:7103,0%,17.33
188.114.96.151:934,0%,17.34
188.114.96.216:4198,0%,17.34
188.114.96.206:5279,0%,17.35
188.114.96.4:943,0%,17.36
188.114.97.78:4177,0%,17.37
188.114.97.250:7103,0%,17.38
188.114.97.220:1002,0%,17.39
188.114.97.129:988,0%,17.40
188.114.96.61:2371,0%,17.40
188.114.97.16:500,0%,17.41
188.114.96.7:1014,0%,17.41
188.114.97.170:943,0%,17.42
188.114.97.192:4500,0%,17.43
188.114.97.145:1074,0%,17.43
188.114.97.244:890,0%,17.46
188.114.97.145:3581,0%,17.47
188.114.96.113:4177,0%,17.48
188.114.97.37:8886,0%,17.49
188.114.97.229:4500,0%,17.52
188.114.97.82:955,0%,17.52
188.114.96.200:4500,0%,17.52
188.114.97.118:943,0%,17.53
188.114.96.206:4500,0%,17.55
188.114.96.150:1014,0%,17.55
188.114.97.194:4198,0%,17.57
188.114.96.31:3476,0%,17.64
188.114.96.27:908,0%,17.64
188.114.96.231:1180,0%,17.64
188.114.97.58:7559,0%,17.65
188.114.96.66:7559,0%,17.65
188.114.97.242:1070,0%,17.71
188.114.97.36:894,0%,17.73
188.114.97.20:878,0%,17.73
188.114.97.183:945,0%,17.74
188.114.97.137:1010,0%,17.74
188.114.96.255:1074,0%,17.76
188.114.96.4:3476,0%,17.76
188.114.96.149:1014,0%,17.76
188.114.96.113:500,0%,17.81
188.114.97.97:8319,0%,17.81
188.114.96.241:1018,0%,17.81
188.114.96.72:890,0%,17.83
188.114.96.127:4177,0%,17.83
188.114.97.65:7281,0%,17.83
188.114.97.22:1701,0%,17.84
188.114.97.126:4500,0%,17.87
188.114.96.1:968,0%,17.91
188.114.96.64:878,0%,17.93
188.114.97.182:4500,0%,17.96
188.114.97.98:903,0%,17.98
188.114.97.12:7156,0%,18.00
188.114.96.98:1070,0%,18.11
188.114.96.245:878,0%,18.16
188.114.97.129:890,0%,18.28
188.114.98.136:1387,0%,18.31
188.114.98.17:968,0%,18.37
188.114.99.54:1180,0%,18.46
188.114.99.204:939,0%,18.48
162.159.192.52:1843,0%,18.48
162.159.195.203:8854,0%,18.48
162.159.195.55:2371,0%,18.48
162.159.195.50:2506,0%,18.49
188.114.98.227:955,0%,18.49
162.159.195.174:864,0%,18.49
162.159.195.32:988,0%,18.49
162.159.195.142:5279,0%,18.50
162.159.195.2:928,0%,18.50
162.159.195.24:854,0%,18.52
162.159.192.169:1070,0%,18.52
162.159.192.233:987,0%,18.55
188.114.98.73:1074,0%,18.56
162.159.195.117:8854,0%,18.58
162.159.195.2:5279,0%,18.60
162.159.192.3:7156,0%,18.62
162.159.192.83:3581,0%,18.64
162.159.195.41:1701,0%,18.66
188.114.98.136:1180,0%,18.69
162.159.192.130:8742,0%,18.72
162.159.192.53:4177,0%,18.73
188.114.98.240:903,0%,18.75
188.114.99.163:500,0%,18.75
162.159.195.105:1070,0%,18.75
162.159.195.74:955,0%,18.76
162.159.195.214:1701,0%,18.76
162.159.195.138:939,0%,18.78
162.159.192.242:8854,0%,18.79
162.159.192.184:854,0%,18.80
188.114.98.132:864,0%,18.82
162.159.192.129:2371,0%,18.86
162.159.195.77:8319,0%,18.88
162.159.195.169:891,0%,18.89
188.114.98.35:987,0%,18.90
162.159.195.63:1387,0%,18.92
188.114.99.177:988,0%,18.92
162.159.195.37:864,0%,18.92
162.159.192.148:5279,0%,18.92
162.159.192.15:3138,0%,18.93
188.114.98.215:4233,0%,18.93
162.159.195.168:2371,0%,18.93
188.114.98.130:908,0%,18.94
188.114.99.65:908,0%,18.94
162.159.195.170:2506,0%,18.97
162.159.192.135:908,0%,18.97
188.114.99.237:854,0%,18.97
188.114.99.48:4233,0%,18.98
162.159.192.174:942,0%,18.99
162.159.192.190:1387,0%,19.00
188.114.98.155:880,0%,19.00
188.114.98.160:943,0%,19.01
162.159.192.233:7152,0%,19.03
162.159.192.66:1018,0%,19.04
162.159.192.32:1180,0%,19.04
162.159.192.60:908,0%,19.06
188.114.99.73:7156,0%,19.06
188.114.99.53:878,0%,19.06
188.114.99.158:1701,0%,19.06
162.159.195.9:908,0%,19.06
162.159.192.253:928,0%,19.06
162.159.195.1:3138,0%,19.08
188.114.98.11:928,0%,19.09
188.114.99.156:968,0%,19.09
162.159.195.19:7152,0%,19.09
188.114.99.151:891,0%,19.11
162.159.195.148:903,0%,19.12
188.114.99.198:4233,0%,19.13
188.114.98.254:943,0%,19.13
188.114.99.169:894,0%,19.13
188.114.99.40:5279,0%,19.14
188.114.99.27:854,0%,19.15
188.114.99.81:4233,0%,19.16
162.159.195.159:7152,0%,19.17
162.159.192.148:1387,0%,19.17
162.159.195.202:939,0%,19.18
162.159.195.57:968,0%,19.18
162.159.192.60:934,0%,19.19
188.114.98.132:939,0%,19.19
188.114.98.148:955,0%,19.20
188.114.98.0:928,0%,19.22
162.159.192.21:1018,0%,19.22
162.159.195.49:939,0%,19.23
162.159.195.106:7281,0%,19.23
188.114.99.60:1843,0%,19.24
162.159.195.2:891,0%,19.24
162.159.195.143:878,0%,19.25
162.159.195.121:1018,0%,19.27
188.114.98.196:1843,0%,19.28
162.159.195.35:939,0%,19.29
162.159.195.131:7152,0%,19.31
188.114.98.248:1387,0%,19.32
162.159.195.135:988,0%,19.33
162.159.192.123:5956,0%,19.33
188.114.99.122:8886,0%,19.35
188.114.98.169:2506,0%,19.36
162.159.195.197:8886,0%,19.37
188.114.98.155:4198,0%,19.38
162.159.192.100:1074,0%,19.39
162.159.192.75:942,0%,19.40
162.159.192.131:946,0%,19.44
162.159.195.217:878,0%,19.45
162.159.192.43:928,0%,19.46
162.159.192.118:945,0%,19.48
188.114.98.149:1843,0%,19.49
162.159.192.144:7559,0%,19.49
162.159.192.137:891,0%,19.51
188.114.99.123:1387,0%,19.51
188.114.99.129:7103,0%,19.54
188.114.99.128:934,0%,19.58
162.159.195.212:880,0%,19.59
162.159.195.37:3854,0%,19.60
162.159.195.1:943,0%,19.60
162.159.195.194:7156,0%,19.61
188.114.98.131:928,0%,19.62
162.159.195.21:7152,0%,19.65
188.114.99.20:7103,0%,19.71
188.114.99.174:878,0%,19.78
188.114.99.76:987,0%,19.83
162.159.195.230:7281,0%,19.84
188.114.99.114:1074,0%,19.85
162.159.192.133:3476,0%,20.17
162.159.195.178:878,0%,20.43
188.114.96.35:2408,0%,34.06
188.114.96.182:943,0%,34.08
188.114.97.165:7156,0%,34.11
188.114.97.245:894,0%,34.12
188.114.96.66:955,0%,34.20
188.114.96.198:7103,0%,34.34
188.114.96.58:955,0%,34.35
188.114.97.145:928,0%,34.43
188.114.96.250:8854,0%,34.44
188.114.97.187:3581,0%,34.48
188.114.96.24:5279,0%,34.51
188.114.97.152:891,0%,34.67
188.114.97.131:4233,0%,34.67
188.114.96.61:987,0%,34.72
188.114.96.52:4198,0%,34.74
188.114.96.247:945,0%,34.79
188.114.96.25:1002,0%,34.80
188.114.97.230:7559,0%,34.89
188.114.97.110:7156,0%,34.99
188.114.97.148:880,0%,35.02
188.114.97.77:7281,0%,35.02
188.114.97.233:7103,0%,35.03
188.114.97.34:5279,0%,35.20
188.114.96.223:7156,0%,35.21
188.114.96.153:894,0%,35.21
188.114.96.71:891,0%,35.31
188.114.96.186:7559,0%,35.46
188.114.96.36:1387,0%,35.66
188.114.96.222:1074,0%,35.67
188.114.97.189:943,0%,35.86
188.114.96.135:2408,0%,35.89
188.114.97.247:1180,0%,40.96
162.159.195.48:5956,0%,43.15
188.114.98.32:864,0%,43.16
162.159.195.218:1010,0%,43.16
188.114.99.169:500,0%,43.20
162.159.195.104:1070,0%,43.22
162.159.195.199:2371,0%,43.23
162.159.195.173:908,0%,43.35
162.159.195.132:8742,0%,43.39
188.114.99.108:1180,0%,43.41
162.159.192.70:1010,0%,43.41
188.114.99.243:4177,0%,43.41
162.159.192.157:1010,0%,43.42
162.159.192.53:4198,0%,43.43
162.159.192.225:7103,0%,43.44
188.114.98.158:1014,0%,43.44
162.159.192.95:987,0%,43.48
162.159.192.79:5279,0%,43.48
162.159.192.15:928,0%,43.49
162.159.195.250:7152,0%,43.50
188.114.98.129:2408,0%,43.51
162.159.192.5:945,0%,43.52
188.114.97.87:7559,0%,43.52
188.114.99.248:1002,0%,43.54
162.159.192.97:1074,0%,43.56
188.114.98.60:1002,0%,43.56
188.114.97.85:2506,0%,43.57
188.114.98.94:908,0%,43.58
162.159.195.149:854,0%,43.60
188.114.98.20:934,0%,43.62
188.114.98.102:864,0%,43.65
188.114.98.28:5279,0%,43.67
162.159.192.194:8886,0%,43.69
188.114.98.120:3854,0%,43.69
188.114.99.194:1074,0%,43.70
162.159.195.233:1843,0%,43.71
188.114.99.199:890,0%,43.71
188.114.99.38:2408,0%,43.71
162.159.192.119:1018,0%,43.72
188.114.98.71:3854,0%,43.73
162.159.195.156:987,0%,43.74
188.114.99.155:1014,0%,43.74
162.159.192.142:955,0%,43.74
162.159.192.218:891,0%,43.79
188.114.96.148:942,0%,43.81
188.114.98.10:1074,0%,43.81
162.159.195.221:891,0%,43.83
188.114.99.108:903,0%,43.83
162.159.195.121:2408,0%,43.83
188.114.96.70:908,0%,43.83
162.159.192.72:934,0%,43.83
188.114.99.167:1387,0%,43.83
188.114.98.128:943,0%,43.83
188.114.98.218:4233,0%,43.84
188.114.97.97:3854,0%,43.84
188.114.99.150:891,0%,43.85
162.159.192.202:955,0%,43.85
162.159.195.181:7156,0%,43.86
188.114.98.244:2408,0%,43.86
162.159.195.3:2408,0%,43.87
162.159.195.227:4233,0%,43.88
162.159.192.250:988,0%,43.88
188.114.98.81:891,0%,43.90
162.159.192.206:908,0%,43.90
188.114.99.211:3476,0%,43.90
162.159.192.106:5956,0%,43.91
188.114.98.9:4177,0%,43.91
188.114.99.71:894,0%,43.91
162.159.195.82:1701,0%,43.92
162.159.195.71:8742,0%,43.93
188.114.96.160:2408,0%,43.94
188.114.99.107:1010,0%,43.95
188.114.98.26:891,0%,43.95
162.159.192.84:2506,0%,43.98
162.159.195.88:2371,0%,43.99
188.114.99.48:5279,0%,44.00
188.114.99.205:1018,0%,44.00
188.114.98.172:7103,0%,44.01
188.114.97.198:3854,0%,44.01
162.159.192.192:942,0%,44.01
