IP:Port,Loss,Latency
162.159.192.145:4198,0%,9.70
162.159.195.242:3581,0%,9.84
188.114.98.134:968,0%,9.84
162.159.192.129:3476,0%,9.88
188.114.98.29:4233,0%,9.89
188.114.99.28:3581,0%,9.91
162.159.195.159:1843,0%,9.91
162.159.195.221:7559,0%,9.94
188.114.99.190:880,0%,9.99
162.159.192.181:1002,0%,10.01
162.159.195.103:5956,0%,10.01
188.114.98.224:1018,0%,10.01
188.114.98.191:7156,0%,10.01
188.114.99.30:854,0%,10.02
162.159.192.182:2371,0%,10.02
188.114.98.143:8854,0%,10.02
162.159.195.134:3476,0%,10.03
162.159.192.167:1387,0%,10.03
188.114.98.236:908,0%,10.03
188.114.98.38:7152,0%,10.05
162.159.195.159:4177,0%,10.05
162.159.192.181:859,0%,10.06
188.114.99.73:8319,0%,10.07
188.114.99.10:880,0%,10.07
162.159.192.194:500,0%,10.07
188.114.99.70:8886,0%,10.08
188.114.98.135:7103,0%,10.09
162.159.192.130:1180,0%,10.09
162.159.192.141:1014,0%,10.10
188.114.98.138:4177,0%,10.10
162.159.195.191:3854,0%,10.10
162.159.195.118:988,0%,10.11
188.114.98.167:8319,0%,10.11
162.159.195.247:7559,0%,10.13
188.114.99.233:8742,0%,10.14
162.159.195.240:7559,0%,10.15
188.114.99.68:988,0%,10.16
162.159.195.102:1010,0%,10.16
188.114.99.246:864,0%,10.16
188.114.99.111:1014,0%,10.17
162.159.192.179:3854,0%,10.17
162.159.195.45:8319,0%,10.18
162.159.195.193:1074,0%,10.18
188.114.98.147:1180,0%,10.18
162.159.192.142:3581,0%,10.19
162.159.195.74:859,0%,10.19
162.159.192.131:878,0%,10.19
188.114.98.22:880,0%,10.20
188.114.98.57:4177,0%,10.22
162.159.195.43:1010,0%,10.22
188.114.98.28:859,0%,10.23
162.159.195.91:2408,0%,10.24
162.159.195.139:890,0%,10.24
188.114.99.224:2408,0%,10.24
162.159.195.143:2506,0%,10.24
162.159.195.192:3854,0%,10.25
188.114.98.254:955,0%,10.25
188.114.98.115:500,0%,10.27
188.114.98.170:3476,0%,10.27
162.159.195.146:1010,0%,10.28
162.159.195.3:3854,0%,10.29
188.114.99.196:1180,0%,10.30
188.114.98.219:891,0%,10.31
162.159.195.133:7156,0%,10.31
188.114.99.205:1074,0%,10.32
162.159.195.23:8886,0%,10.32
188.114.98.175:5956,0%,10.32
162.159.192.83:859,0%,10.32
188.114.99.186:942,0%,10.34
162.159.192.143:8886,0%,10.34
188.114.99.27:7156,0%,10.35
162.159.195.3:880,0%,10.35
162.159.192.55:908,0%,10.35
162.159.192.241:4500,0%,10.35
162.159.192.119:859,0%,10.36
188.114.99.153:8319,0%,10.36
162.159.195.140:5279,0%,10.37
162.159.195.35:1010,0%,10.37
188.114.98.239:854,0%,10.38
188.114.98.184:988,0%,10.38
162.159.195.108:890,0%,10.38
188.114.99.99:878,0%,10.38
162.159.195.195:880,0%,10.39
188.114.99.145:1180,0%,10.40
188.114.98.67:1014,0%,10.40
188.114.98.164:891,0%,10.41
188.114.98.41:1014,0%,10.41
162.159.192.95:4198,0%,10.42
188.114.99.87:1180,0%,10.42
