IP:Port,Loss,Latency
188.114.98.188:955,0%,2.14
188.114.97.107:2506,0%,2.26
162.159.192.180:908,0%,2.30
188.114.99.158:7559,0%,2.30
162.159.192.47:8742,0%,2.33
162.159.192.116:2371,0%,2.33
188.114.99.56:890,0%,2.33
188.114.96.74:1070,0%,2.34
162.159.192.102:1002,0%,2.34
162.159.192.208:8854,0%,2.35
188.114.99.22:1070,0%,2.37
162.159.192.180:903,0%,2.39
188.114.99.161:945,0%,2.40
188.114.98.215:7152,0%,2.41
162.159.192.77:8886,0%,2.42
188.114.98.184:1074,0%,2.43
188.114.98.240:4500,0%,2.45
188.114.98.8:943,0%,2.45
188.114.98.231:864,0%,2.46
162.159.192.147:1002,0%,2.47
162.159.195.94:7281,0%,2.47
188.114.98.169:988,0%,2.47
188.114.99.4:3581,0%,2.48
188.114.99.102:968,0%,2.49
188.114.98.37:903,0%,2.50
188.114.97.130:7281,0%,2.51
188.114.98.219:854,0%,2.52
162.159.195.120:988,0%,2.52
188.114.96.69:3476,0%,2.53
162.159.195.233:1701,0%,2.54
162.159.195.98:1074,0%,2.54
188.114.97.161:8854,0%,2.55
162.159.195.6:7559,0%,2.56
162.159.192.243:1701,0%,2.59
162.159.192.234:942,0%,2.59
188.114.97.186:1010,0%,2.60
188.114.99.47:8742,0%,2.60
188.114.97.178:7152,0%,2.61
188.114.97.150:880,0%,2.63
162.159.192.113:2408,0%,2.63
188.114.96.247:4177,0%,2.63
188.114.99.10:908,0%,2.64
188.114.99.83:8742,0%,2.65
188.114.98.207:1014,0%,2.65
188.114.96.117:7103,0%,2.65
162.159.192.61:859,0%,2.65
188.114.96.251:942,0%,2.68
162.159.195.190:968,0%,2.68
162.159.195.31:2371,0%,2.68
188.114.96.185:8886,0%,2.69
162.159.195.59:8886,0%,2.69
188.114.98.46:500,0%,2.69
188.114.97.77:987,0%,2.69
162.159.192.170:903,0%,2.70
162.159.192.168:1018,0%,2.71
188.114.98.16:7103,0%,2.72
188.114.97.84:7152,0%,2.74
188.114.98.39:4177,0%,2.75
162.159.192.180:4500,0%,2.76
188.114.99.201:1180,0%,2.76
162.159.192.101:942,0%,2.78
188.114.96.189:8319,0%,2.78
188.114.96.23:7281,0%,2.79
188.114.98.136:942,0%,2.80
162.159.195.90:4198,0%,2.81
188.114.97.126:4233,0%,2.82
188.114.97.46:1014,0%,2.82
162.159.195.247:968,0%,2.82
162.159.192.34:500,0%,2.82
162.159.192.86:903,0%,2.83
162.159.195.8:908,0%,2.83
188.114.96.97:908,0%,2.85
162.159.192.38:955,0%,2.86
188.114.97.107:908,0%,2.86
162.159.195.177:1018,0%,2.87
188.114.99.240:3581,0%,2.89
188.114.98.38:7559,0%,2.91
188.114.97.234:1070,0%,2.91
188.114.98.91:894,0%,2.92
188.114.96.202:5279,0%,2.92
188.114.97.4:1070,0%,2.93
162.159.192.228:864,0%,2.93
188.114.97.21:854,0%,2.94
188.114.98.162:3581,0%,2.94
188.114.96.138:500,0%,2.94
162.159.192.82:1002,0%,2.94
188.114.96.5:7156,0%,2.96
188.114.99.123:1180,0%,2.96
162.159.195.161:8854,0%,2.97
162.159.195.146:8854,0%,2.97
188.114.97.16:5956,0%,2.97
162.159.192.63:1387,0%,2.97
162.159.192.6:946,0%,2.97
188.114.96.115:859,0%,2.98
188.114.98.235:894,0%,2.98
188.114.97.17:5279,0%,2.99
188.114.98.136:1180,0%,3.00
162.159.195.32:4500,0%,3.01
188.114.97.82:1002,0%,3.03
162.159.192.16:1070,0%,3.04
162.159.192.175:968,0%,3.05
162.159.195.113:2371,0%,3.05
188.114.97.246:7281,0%,3.06
188.114.98.233:945,0%,3.07
188.114.99.202:7281,0%,3.08
162.159.192.103:1701,0%,3.09
188.114.99.214:943,0%,3.10
188.114.98.155:880,0%,3.10
162.159.192.98:4198,0%,3.11
188.114.99.157:943,0%,3.11
162.159.195.10:1843,0%,3.12
188.114.97.16:7152,0%,3.13
162.159.192.131:1018,0%,3.14
162.159.192.242:5956,0%,3.14
188.114.99.119:1070,0%,3.15
188.114.96.59:1002,0%,3.16
162.159.192.163:2371,0%,3.17
162.159.195.13:988,0%,3.19
188.114.96.48:8886,0%,3.19
188.114.98.36:1002,0%,3.21
162.159.192.160:5279,0%,3.22
188.114.99.137:4233,0%,3.22
188.114.96.27:988,0%,3.24
162.159.192.108:2408,0%,3.27
162.159.192.94:3854,0%,3.28
188.114.99.90:1180,0%,3.28
188.114.97.22:7103,0%,3.30
188.114.99.11:2371,0%,3.31
162.159.192.70:988,0%,3.34
188.114.96.38:1843,0%,3.34
188.114.97.209:4500,0%,3.35
162.159.195.143:1701,0%,3.35
188.114.97.123:968,0%,3.36
188.114.96.233:903,0%,3.39
162.159.192.166:908,0%,3.40
188.114.97.139:7156,0%,3.40
162.159.192.96:4500,0%,3.42
188.114.97.145:1843,0%,3.42
162.159.192.25:2408,0%,3.45
188.114.97.189:4500,0%,3.45
188.114.96.42:968,0%,3.46
188.114.96.15:4198,0%,3.47
188.114.96.77:955,0%,3.47
188.114.97.179:8886,0%,3.48
188.114.98.45:5956,0%,3.48
162.159.192.170:5956,0%,3.48
188.114.97.85:1387,0%,3.49
188.114.96.13:1070,0%,3.54
188.114.98.220:4500,0%,3.56
188.114.98.246:5279,0%,3.57
188.114.97.118:859,0%,3.61
188.114.98.224:942,0%,3.64
162.159.192.184:7103,0%,3.66
188.114.98.145:7281,0%,3.67
188.114.96.147:908,0%,3.67
162.159.192.84:7152,0%,3.68
162.159.192.217:988,0%,3.68
188.114.96.168:3581,0%,3.70
162.159.192.94:3476,0%,3.71
188.114.98.150:1002,0%,3.71
188.114.99.86:928,0%,3.72
188.114.99.209:946,0%,3.72
188.114.96.197:1018,0%,3.72
162.159.192.235:7103,0%,3.73
188.114.97.109:1843,0%,3.73
188.114.96.225:864,0%,3.74
162.159.192.177:854,0%,3.76
