IP:Port,Loss,Latency
188.114.99.47:3138,0%,2.36
188.114.96.230:943,0%,2.39
188.114.97.176:894,0%,2.39
188.114.99.75:7103,0%,2.43
188.114.97.125:943,0%,2.46
162.159.195.111:1070,0%,2.47
188.114.99.213:1018,0%,2.48
188.114.98.14:968,0%,2.48
188.114.98.198:2371,0%,2.51
188.114.97.136:939,0%,2.52
188.114.96.120:891,0%,2.54
188.114.97.161:3476,0%,2.56
188.114.96.239:859,0%,2.56
188.114.97.71:908,0%,2.56
188.114.97.230:7103,0%,2.56
188.114.96.130:1014,0%,2.57
188.114.99.118:4177,0%,2.57
188.114.99.45:859,0%,2.58
188.114.98.198:1843,0%,2.60
188.114.98.85:854,0%,2.61
188.114.98.30:859,0%,2.61
188.114.96.95:1074,0%,2.62
188.114.96.88:878,0%,2.62
188.114.97.48:5956,0%,2.63
188.114.98.6:955,0%,2.64
188.114.98.213:8742,0%,2.64
188.114.98.249:7103,0%,2.64
188.114.96.136:7103,0%,2.66
188.114.98.236:1180,0%,2.68
188.114.97.169:1014,0%,2.69
188.114.97.64:7281,0%,2.70
188.114.96.134:3854,0%,2.70
188.114.96.79:859,0%,2.70
188.114.99.108:939,0%,2.70
188.114.99.5:878,0%,2.71
188.114.97.248:1014,0%,2.71
162.159.192.119:2506,0%,2.71
188.114.97.144:859,0%,2.71
188.114.99.232:946,0%,2.71
188.114.97.210:5279,0%,2.71
188.114.96.111:945,0%,2.72
188.114.97.190:8854,0%,2.72
188.114.97.155:880,0%,2.74
188.114.99.155:3138,0%,2.74
188.114.98.37:3476,0%,2.74
188.114.97.223:1843,0%,2.74
188.114.98.162:1002,0%,2.74
188.114.99.248:891,0%,2.75
188.114.96.245:1002,0%,2.75
188.114.98.117:5956,0%,2.75
188.114.97.54:1018,0%,2.76
188.114.96.87:945,0%,2.76
188.114.99.246:934,0%,2.76
188.114.97.242:890,0%,2.77
188.114.96.78:934,0%,2.78
188.114.97.140:987,0%,2.79
188.114.96.225:2371,0%,2.79
188.114.96.221:987,0%,2.80
188.114.99.181:955,0%,2.80
188.114.96.250:7152,0%,2.81
162.159.192.109:934,0%,2.81
188.114.96.70:939,0%,2.81
162.159.192.99:939,0%,2.81
188.114.96.169:4233,0%,2.81
162.159.192.179:928,0%,2.81
162.159.192.185:3138,0%,2.81
162.159.195.255:1014,0%,2.81
188.114.96.227:7156,0%,2.82
188.114.98.102:4177,0%,2.82
188.114.99.96:1701,0%,2.82
188.114.98.136:1010,0%,2.82
188.114.97.58:2371,0%,2.82
162.159.192.167:1002,0%,2.83
188.114.98.155:7559,0%,2.83
188.114.98.43:1180,0%,2.83
188.114.96.14:4198,0%,2.83
188.114.99.223:928,0%,2.84
162.159.195.62:1070,0%,2.84
162.159.192.61:8886,0%,2.84
188.114.97.227:3138,0%,2.85
188.114.96.188:8886,0%,2.86
188.114.96.89:854,0%,2.86
188.114.98.95:945,0%,2.86
188.114.96.177:988,0%,2.86
188.114.99.59:942,0%,2.86
188.114.96.106:2408,0%,2.87
188.114.97.174:1843,0%,2.87
188.114.98.222:8854,0%,2.87
188.114.99.102:2408,0%,2.87
188.114.97.64:8742,0%,2.88
188.114.97.252:2506,0%,2.88
188.114.99.224:8742,0%,2.88
188.114.97.98:1701,0%,2.88
188.114.98.202:1387,0%,2.89
188.114.96.61:864,0%,2.89
188.114.99.238:942,0%,2.89
162.159.195.167:946,0%,2.89
162.159.192.167:2371,0%,2.89
162.159.195.89:1018,0%,2.90
188.114.96.196:908,0%,2.90
162.159.195.3:4500,0%,2.91
188.114.98.110:4198,0%,2.91
188.114.97.123:942,0%,2.91
188.114.98.240:1701,0%,2.92
162.159.192.112:5279,0%,2.92
162.159.195.139:8886,0%,2.92
188.114.99.78:3581,0%,2.93
162.159.195.242:939,0%,2.93
188.114.96.87:3138,0%,2.93
188.114.98.6:4233,0%,2.93
162.159.192.12:1070,0%,2.94
188.114.97.26:934,0%,2.94
188.114.99.238:854,0%,2.94
188.114.96.123:955,0%,2.95
188.114.99.254:943,0%,2.95
162.159.195.87:7156,0%,2.95
188.114.97.60:1387,0%,2.95
162.159.192.126:942,0%,2.95
188.114.99.31:903,0%,2.95
188.114.97.143:945,0%,2.96
162.159.195.80:1843,0%,2.96
162.159.195.241:4177,0%,2.96
188.114.99.233:5956,0%,2.96
188.114.97.23:894,0%,2.97
188.114.96.119:939,0%,2.97
188.114.97.194:1070,0%,2.97
188.114.98.221:890,0%,2.97
162.159.195.214:1002,0%,2.97
162.159.192.137:1014,0%,2.98
188.114.97.128:4233,0%,2.98
188.114.99.192:1387,0%,2.99
162.159.195.129:880,0%,2.99
188.114.97.151:968,0%,2.99
188.114.98.73:8886,0%,2.99
162.159.192.28:854,0%,2.99
188.114.99.174:908,0%,2.99
188.114.96.117:1018,0%,2.99
188.114.99.29:3476,0%,3.00
188.114.97.178:859,0%,3.00
188.114.98.85:4233,0%,3.00
188.114.98.171:8886,0%,3.00
188.114.97.47:987,0%,3.00
188.114.97.9:1843,0%,3.01
188.114.99.100:943,0%,3.01
162.159.192.151:7152,0%,3.01
188.114.96.70:8854,0%,3.01
188.114.96.122:854,0%,3.01
188.114.96.39:988,0%,3.01
188.114.99.197:894,0%,3.02
188.114.96.146:2408,0%,3.02
188.114.97.89:878,0%,3.03
162.159.192.232:968,0%,3.03
188.114.98.115:8854,0%,3.03
188.114.98.175:1843,0%,3.03
162.159.192.59:1074,0%,3.03
188.114.96.7:7156,0%,3.03
188.114.98.146:8742,0%,3.04
188.114.96.182:890,0%,3.04
188.114.97.229:4177,0%,3.04
188.114.98.77:864,0%,3.04
188.114.99.135:859,0%,3.04
188.114.97.93:8886,0%,3.04
