IP:Port,Loss,Latency
162.159.195.3:3581,0%,2.27
188.114.99.78:3854,0%,2.37
188.114.97.240:4500,0%,2.37
188.114.96.129:1701,0%,2.41
188.114.98.221:4500,0%,2.43
162.159.195.123:4500,0%,2.44
162.159.195.157:4500,0%,2.48
162.159.195.223:7103,0%,2.54
162.159.192.196:4177,0%,2.65
162.159.192.54:8742,0%,2.69
162.159.192.233:4500,0%,2.71
188.114.97.101:4500,0%,2.81
188.114.97.216:4500,0%,2.89
188.114.98.194:4500,0%,2.91
188.114.99.59:4500,0%,2.94
188.114.99.122:890,0%,3.02
162.159.195.33:4500,0%,3.07
162.159.192.209:3476,0%,3.14
188.114.96.176:4233,0%,3.17
188.114.96.17:4500,0%,3.21
188.114.96.206:4500,0%,3.25
188.114.97.232:4177,0%,3.25
162.159.192.165:4500,0%,3.29
188.114.99.190:4500,0%,3.33
162.159.192.172:4500,0%,3.60
188.114.97.253:988,0%,3.65
162.159.195.221:4500,0%,4.28
162.159.192.133:4500,0%,4.36
188.114.99.212:4500,0%,4.50
162.159.192.47:1074,0%,6.68
188.114.97.22:7103,0%,6.68
162.159.192.254:8319,0%,6.68
188.114.99.101:2506,0%,6.71
162.159.192.34:1014,0%,6.72
162.159.192.211:1070,0%,6.73
188.114.98.112:1014,0%,6.76
188.114.99.50:903,0%,6.77
162.159.192.104:939,0%,6.77
162.159.195.15:3581,0%,6.79
188.114.99.47:890,0%,6.79
188.114.98.34:7152,0%,6.82
188.114.96.133:7559,0%,6.82
188.114.98.123:1014,0%,6.83
162.159.192.70:1387,0%,6.83
162.159.195.29:8319,0%,6.85
162.159.192.23:908,0%,6.86
188.114.97.77:1701,0%,6.86
188.114.99.156:864,0%,6.87
162.159.192.202:3854,0%,6.87
162.159.195.51:928,0%,6.87
162.159.192.117:7559,0%,6.87
188.114.99.24:7281,0%,6.87
162.159.195.161:1014,0%,6.88
188.114.96.44:908,0%,6.89
188.114.96.158:4233,0%,6.90
188.114.99.125:2371,0%,6.90
188.114.96.48:878,0%,6.92
162.159.195.255:968,0%,6.92
188.114.99.138:955,0%,6.92
188.114.99.142:5279,0%,6.93
188.114.98.119:8319,0%,6.93
188.114.97.239:3581,0%,6.94
188.114.99.184:1843,0%,6.94
162.159.195.50:2506,0%,6.94
188.114.96.139:894,0%,6.95
162.159.195.37:878,0%,6.96
