IP:Port,Loss,Latency
162.159.192.206:4177,0%,6.00
188.114.98.57:859,0%,6.06
162.159.195.83:1180,0%,6.09
188.114.99.235:943,0%,6.11
188.114.97.186:7156,0%,6.14
162.159.195.24:945,0%,6.15
188.114.99.182:854,0%,6.16
188.114.99.151:1014,0%,6.18
188.114.96.141:1014,0%,6.22
188.114.96.188:891,0%,6.22
188.114.98.132:7156,0%,6.24
188.114.98.188:987,0%,6.25
188.114.98.6:934,0%,6.25
188.114.97.189:4500,0%,6.27
188.114.96.182:859,0%,6.27
188.114.97.215:1002,0%,6.28
162.159.195.200:903,0%,6.30
188.114.97.43:4500,0%,6.31
162.159.195.226:955,0%,6.31
188.114.96.246:7103,0%,6.32
162.159.192.123:2506,0%,6.33
162.159.195.98:4500,0%,6.35
188.114.96.14:891,0%,6.35
188.114.97.148:4177,0%,6.37
188.114.96.169:1002,0%,6.37
162.159.192.33:894,0%,6.37
188.114.97.160:968,0%,6.38
188.114.99.18:3138,0%,6.38
162.159.195.155:4500,0%,6.39
188.114.96.178:987,0%,6.40
162.159.195.69:3138,0%,6.40
162.159.192.10:4500,0%,6.41
162.159.195.117:7152,0%,6.41
188.114.99.194:1002,0%,6.41
188.114.99.232:942,0%,6.42
188.114.97.160:894,0%,6.43
162.159.195.66:3138,0%,6.43
188.114.96.0:945,0%,6.44
162.159.195.116:3581,0%,6.44
188.114.99.99:903,0%,6.44
188.114.96.49:1014,0%,6.45
188.114.96.130:939,0%,6.45
188.114.96.122:2408,0%,6.45
188.114.99.202:934,0%,6.46
162.159.192.248:4500,0%,6.47
188.114.99.204:4177,0%,6.47
162.159.192.230:955,0%,6.47
162.159.195.1:864,0%,6.47
188.114.99.106:2408,0%,6.48
162.159.195.24:5279,0%,6.48
162.159.195.49:2408,0%,6.48
188.114.98.40:945,0%,6.49
188.114.99.45:2506,0%,6.49
162.159.192.26:946,0%,6.50
188.114.98.230:3581,0%,6.50
162.159.195.142:7559,0%,6.51
188.114.96.200:878,0%,6.52
162.159.195.8:939,0%,6.52
188.114.96.163:7152,0%,6.52
162.159.195.221:890,0%,6.53
188.114.97.138:1074,0%,6.53
188.114.99.7:5279,0%,6.53
188.114.99.32:1002,0%,6.54
188.114.98.19:878,0%,6.54
162.159.195.164:955,0%,6.54
162.159.195.23:8886,0%,6.55
188.114.98.170:880,0%,6.55
188.114.98.177:8742,0%,6.56
188.114.97.62:988,0%,6.56
188.114.97.246:1010,0%,6.56
188.114.96.38:903,0%,6.56
188.114.97.134:5279,0%,6.56
188.114.98.34:1843,0%,6.56
162.159.195.173:939,0%,6.57
188.114.96.137:946,0%,6.58
188.114.96.219:987,0%,6.59
188.114.97.67:4500,0%,6.59
188.114.98.199:4500,0%,6.59
188.114.96.55:3138,0%,6.60
188.114.97.185:8319,0%,6.60
188.114.99.130:955,0%,6.60
188.114.96.192:7103,0%,6.60
188.114.99.59:7559,0%,6.61
188.114.98.2:955,0%,6.64
162.159.195.86:854,0%,6.66
162.159.195.99:4500,0%,6.66
188.114.98.68:500,0%,6.66
162.159.192.217:988,0%,6.67
162.159.195.249:1010,0%,6.67
188.114.99.5:2371,0%,6.67
188.114.96.11:8854,0%,6.68
162.159.195.4:4500,0%,6.69
162.159.195.174:988,0%,6.69
188.114.98.132:3581,0%,6.70
188.114.98.160:928,0%,6.70
188.114.99.66:2371,0%,6.70
188.114.96.167:1010,0%,6.70
188.114.98.234:4233,0%,6.70
188.114.96.83:4198,0%,6.71
162.159.192.234:500,0%,6.71
188.114.96.80:903,0%,6.72
188.114.99.91:1074,0%,6.72
188.114.98.171:1387,0%,6.72
188.114.96.59:854,0%,6.73
188.114.99.135:946,0%,6.73
188.114.97.7:854,0%,6.73
188.114.98.136:1074,0%,6.73
162.159.195.49:8319,0%,6.74
188.114.98.96:7103,0%,6.74
162.159.195.96:7103,0%,6.75
188.114.99.192:3854,0%,6.75
188.114.97.152:891,0%,6.75
188.114.97.234:7156,0%,6.76
162.159.192.204:4500,0%,6.76
188.114.98.30:903,0%,6.78
188.114.96.89:2408,0%,6.78
188.114.97.231:8854,0%,6.78
188.114.97.106:903,0%,6.78
162.159.195.145:3854,0%,6.78
162.159.192.158:3476,0%,6.79
162.159.195.253:942,0%,6.80
162.159.195.10:1070,0%,6.81
162.159.195.245:8319,0%,6.81
188.114.96.137:1010,0%,6.81
188.114.99.4:3476,0%,6.85
162.159.195.213:4233,0%,6.85
188.114.97.115:1074,0%,6.86
188.114.99.106:988,0%,6.86
188.114.96.32:3476,0%,6.87
188.114.97.196:4500,0%,6.87
162.159.192.113:4500,0%,6.88
162.159.192.70:4500,0%,6.90
188.114.99.12:7103,0%,6.90
188.114.97.195:908,0%,6.91
162.159.195.79:1387,0%,6.92
188.114.98.102:880,0%,6.92
188.114.98.200:500,0%,6.93
162.159.195.185:934,0%,6.93
162.159.195.130:988,0%,6.95
188.114.97.180:4177,0%,6.98
188.114.97.120:8886,0%,7.04
162.159.195.217:943,0%,7.07
162.159.195.180:1387,0%,7.08
188.114.96.208:988,0%,7.10
162.159.192.63:880,0%,7.12
162.159.192.236:4500,0%,7.13
188.114.96.54:1018,0%,7.17
162.159.192.187:3476,0%,7.17
162.159.195.6:934,0%,7.30
162.159.195.126:3138,0%,7.37
162.159.195.128:1074,0%,7.60
162.159.195.161:1010,0%,7.66
188.114.99.154:1010,0%,7.81
188.114.98.43:928,0%,7.81
188.114.96.112:1070,0%,7.85
188.114.96.225:945,0%,7.88
188.114.97.8:3581,0%,7.91
188.114.96.161:3581,0%,7.92
188.114.96.86:1002,0%,7.93
162.159.192.188:891,0%,7.93
188.114.97.131:8319,0%,7.93
162.159.192.146:928,0%,7.96
162.159.192.2:988,0%,7.96
188.114.96.66:1018,0%,7.96
188.114.99.84:7103,0%,7.96
162.159.195.54:878,0%,7.97
162.159.195.107:7281,0%,7.97
188.114.98.69:7281,0%,7.97
188.114.99.111:878,0%,7.98
188.114.97.2:864,0%,7.98
188.114.97.49:878,0%,7.99
188.114.99.187:1002,0%,7.99
162.159.192.27:864,0%,7.99
188.114.99.65:934,0%,8.01
188.114.96.103:2371,0%,8.01
188.114.96.92:2506,0%,8.01
188.114.96.167:5956,0%,8.01
188.114.97.138:2408,0%,8.02
188.114.96.243:1002,0%,8.02
162.159.195.215:2408,0%,8.03
188.114.97.84:4233,0%,8.04
188.114.98.73:7103,0%,8.04
188.114.98.218:891,0%,8.05
188.114.99.35:1018,0%,8.05
162.159.192.220:5279,0%,8.06
188.114.96.175:854,0%,8.06
188.114.96.206:2506,0%,8.07
188.114.97.33:908,0%,8.07
188.114.96.137:8742,0%,8.07
188.114.98.86:859,0%,8.07
162.159.195.129:7156,0%,8.07
188.114.97.27:8854,0%,8.07
188.114.98.150:2506,0%,8.07
188.114.99.187:7103,0%,8.07
188.114.96.98:7156,0%,8.08
188.114.99.189:968,0%,8.08
188.114.96.24:903,0%,8.09
188.114.99.179:859,0%,8.10
162.159.195.203:7103,0%,8.10
162.159.195.34:987,0%,8.10
162.159.192.220:8886,0%,8.11
188.114.97.225:903,0%,8.11
162.159.192.104:8742,0%,8.11
188.114.97.166:864,0%,8.11
188.114.96.0:1843,0%,8.11
162.159.192.97:1701,0%,8.11
188.114.99.33:2506,0%,8.12
162.159.195.205:1387,0%,8.12
