IP:Port,Loss,Latency
188.114.97.123:5279,0%,1.73
188.114.98.105:934,0%,1.76
188.114.97.61:928,0%,1.76
188.114.98.124:7559,0%,1.78
188.114.98.116:3138,0%,1.80
188.114.97.225:1010,0%,1.81
188.114.97.78:1010,0%,1.83
188.114.99.204:3581,0%,1.86
188.114.96.192:8886,0%,1.87
188.114.99.244:2506,0%,1.87
188.114.98.4:939,0%,1.87
188.114.99.137:854,0%,1.87
188.114.98.4:928,0%,1.88
188.114.96.106:1002,0%,1.88
188.114.96.76:946,0%,1.90
162.159.195.80:1074,0%,1.90
188.114.98.232:7103,0%,1.91
162.159.192.163:878,0%,1.91
162.159.192.153:854,0%,1.92
188.114.99.219:500,0%,1.92
188.114.97.88:1387,0%,1.92
188.114.99.136:1180,0%,1.92
188.114.96.190:1010,0%,1.94
188.114.97.248:500,0%,1.94
188.114.96.103:8854,0%,1.95
188.114.96.156:7156,0%,1.95
162.159.195.206:3476,0%,1.96
188.114.97.56:880,0%,1.97
162.159.192.255:946,0%,1.98
188.114.96.164:1074,0%,1.98
188.114.98.77:939,0%,1.98
188.114.98.238:1002,0%,1.98
188.114.98.219:2506,0%,1.98
162.159.192.253:7156,0%,1.98
188.114.99.40:1002,0%,1.99
162.159.192.158:7152,0%,1.99
162.159.195.43:1018,0%,1.99
162.159.195.185:2506,0%,2.00
188.114.96.225:934,0%,2.00
188.114.97.172:8854,0%,2.01
188.114.98.215:1180,0%,2.02
188.114.96.247:890,0%,2.02
188.114.99.131:1018,0%,2.02
188.114.97.108:928,0%,2.02
162.159.192.65:8742,0%,2.02
188.114.96.28:3854,0%,2.03
188.114.99.100:7559,0%,2.04
162.159.195.7:1002,0%,2.04
188.114.99.170:854,0%,2.04
162.159.195.123:3854,0%,2.04
188.114.99.98:3138,0%,2.04
188.114.99.143:4500,0%,2.06
162.159.192.15:2408,0%,2.07
188.114.96.227:4177,0%,2.07
188.114.98.125:4233,0%,2.07
188.114.98.17:3138,0%,2.08
188.114.99.81:7559,0%,2.08
188.114.98.251:8886,0%,2.08
162.159.195.246:8854,0%,2.08
188.114.97.149:1180,0%,2.08
188.114.98.91:1002,0%,2.09
162.159.192.141:854,0%,2.09
162.159.195.144:934,0%,2.09
188.114.98.142:8886,0%,2.09
188.114.96.77:8854,0%,2.09
188.114.96.111:2408,0%,2.10
188.114.97.75:946,0%,2.10
188.114.99.80:2371,0%,2.10
188.114.99.89:1180,0%,2.11
162.159.192.96:854,0%,2.11
188.114.96.233:5956,0%,2.11
188.114.99.240:1180,0%,2.11
162.159.192.172:7281,0%,2.11
188.114.97.55:1180,0%,2.12
188.114.98.171:894,0%,2.12
188.114.97.120:2506,0%,2.12
188.114.98.39:988,0%,2.12
188.114.96.232:7103,0%,2.13
188.114.99.230:4198,0%,2.13
188.114.96.46:8742,0%,2.14
162.159.195.77:880,0%,2.14
162.159.192.100:890,0%,2.15
188.114.97.179:3138,0%,2.15
188.114.98.34:3476,0%,2.15
162.159.192.216:955,0%,2.15
162.159.195.45:891,0%,2.15
188.114.98.6:1387,0%,2.15
188.114.99.85:7281,0%,2.15
188.114.96.243:890,0%,2.16
188.114.99.129:1843,0%,2.16
188.114.97.58:1180,0%,2.16
188.114.99.1:903,0%,2.16
188.114.99.65:968,0%,2.17
188.114.96.11:7152,0%,2.17
188.114.98.116:2371,0%,2.17
188.114.99.23:3476,0%,2.17
188.114.97.70:1018,0%,2.18
188.114.97.209:908,0%,2.18
162.159.195.92:878,0%,2.18
162.159.192.87:2371,0%,2.19
188.114.99.100:4500,0%,2.19
188.114.99.89:1018,0%,2.19
188.114.97.187:939,0%,2.19
188.114.96.123:1014,0%,2.20
188.114.99.87:1070,0%,2.20
188.114.96.202:946,0%,2.20
188.114.99.99:864,0%,2.20
188.114.96.250:864,0%,2.20
188.114.96.14:945,0%,2.21
188.114.98.226:1180,0%,2.21
188.114.97.169:955,0%,2.21
188.114.98.90:943,0%,2.22
188.114.97.10:988,0%,2.22
162.159.195.91:8854,0%,2.22
188.114.96.42:5279,0%,2.22
188.114.99.93:1180,0%,2.22
188.114.96.246:2371,0%,2.23
188.114.96.90:955,0%,2.23
162.159.192.112:5956,0%,2.23
188.114.97.6:943,0%,2.24
162.159.192.35:1180,0%,2.24
188.114.99.121:1010,0%,2.24
188.114.97.116:5956,0%,2.25
188.114.99.64:946,0%,2.25
188.114.96.197:988,0%,2.26
188.114.99.120:1387,0%,2.26
188.114.98.103:1074,0%,2.27
188.114.96.147:2408,0%,2.27
162.159.195.16:1070,0%,2.28
188.114.98.14:4233,0%,2.28
188.114.99.131:2371,0%,2.28
188.114.97.210:8854,0%,2.30
162.159.192.240:1070,0%,2.30
188.114.97.177:864,0%,2.30
188.114.96.253:890,0%,2.30
188.114.99.202:500,0%,2.30
162.159.195.103:3581,0%,2.30
188.114.97.230:1002,0%,2.31
162.159.195.42:3854,0%,2.31
162.159.195.190:903,0%,2.31
188.114.99.149:4500,0%,2.31
188.114.97.88:2371,0%,2.31
188.114.96.199:934,0%,2.32
162.159.192.240:946,0%,2.32
162.159.192.156:955,0%,2.32
188.114.98.202:946,0%,2.32
188.114.96.88:908,0%,2.33
188.114.97.196:903,0%,2.33
188.114.97.1:1018,0%,2.33
162.159.192.96:8742,0%,2.33
162.159.192.181:1387,0%,2.33
188.114.97.160:894,0%,2.33
188.114.99.100:968,0%,2.34
162.159.195.1:2408,0%,2.34
188.114.97.164:2371,0%,2.34
188.114.96.116:928,0%,2.34
162.159.192.83:1074,0%,2.35
188.114.99.142:3476,0%,2.35
162.159.192.151:3854,0%,2.35
188.114.96.189:894,0%,2.35
162.159.195.64:5956,0%,2.35
188.114.99.60:945,0%,2.36
188.114.98.239:2506,0%,2.36
188.114.96.135:1701,0%,2.36
162.159.195.46:4198,0%,2.36
162.159.195.143:1074,0%,2.36
162.159.195.55:854,0%,2.36
188.114.97.90:1002,0%,2.37
188.114.98.228:968,0%,2.37
188.114.98.198:1002,0%,2.37
188.114.99.87:3138,0%,2.38
188.114.98.12:955,0%,2.38
188.114.96.210:1387,0%,2.38
162.159.195.94:891,0%,2.38
162.159.195.87:4198,0%,2.38
162.159.192.252:1180,0%,2.38
188.114.97.1:7103,0%,2.38
188.114.99.135:5956,0%,2.38
188.114.98.70:891,0%,2.38
188.114.97.236:854,0%,2.39
188.114.97.80:943,0%,2.39
162.159.195.168:891,0%,2.39
188.114.96.240:946,0%,2.39
162.159.195.240:3581,0%,2.39
162.159.192.44:878,0%,2.39
188.114.97.107:4500,0%,2.39
188.114.96.104:955,0%,2.39
162.159.192.223:908,0%,2.40
188.114.99.54:4198,0%,2.40
162.159.192.139:1701,0%,2.40
188.114.99.47:891,0%,2.40
162.159.192.82:859,0%,2.41
162.159.192.69:4500,0%,2.41
188.114.98.113:1180,0%,2.41
188.114.96.197:3476,0%,2.41
188.114.98.45:878,0%,2.41
188.114.98.76:988,0%,2.42
188.114.98.166:880,0%,2.42
188.114.96.244:890,0%,2.42
162.159.192.216:878,0%,2.42
188.114.99.189:988,0%,2.43
162.159.192.120:4500,0%,2.43
188.114.96.96:500,0%,2.43
188.114.97.215:3581,0%,2.43
188.114.99.16:5956,0%,2.43
188.114.98.157:864,0%,2.43
188.114.99.5:880,0%,2.44
188.114.97.210:8886,0%,2.44
188.114.98.55:8319,0%,2.45
162.159.195.81:1010,0%,2.45
188.114.96.99:1018,0%,2.45
188.114.98.111:8319,0%,2.45
188.114.99.186:4500,0%,2.46
162.159.195.141:5956,0%,2.46
188.114.99.92:1387,0%,2.46
162.159.195.173:946,0%,2.46
162.159.192.19:4177,0%,2.46
188.114.98.91:928,0%,2.47
188.114.98.213:1002,0%,2.47
162.159.195.6:859,0%,2.47
188.114.96.102:955,0%,2.47
188.114.96.227:8854,0%,2.47
162.159.195.183:955,0%,2.47
162.159.192.145:2371,0%,2.47
162.159.192.177:8319,0%,2.47
162.159.192.103:1387,0%,2.48
162.159.195.226:7152,0%,2.48
188.114.99.233:955,0%,2.48
162.159.195.202:5279,0%,2.48
188.114.99.129:2408,0%,2.48
162.159.192.20:939,0%,2.48
162.159.195.140:3581,0%,2.49
162.159.195.141:1387,0%,2.49
162.159.195.64:1180,0%,2.49
188.114.98.162:943,0%,2.49
162.159.192.54:945,0%,2.49
162.159.195.124:1014,0%,2.50
162.159.195.50:903,0%,2.50
188.114.99.96:859,0%,2.50
188.114.98.65:939,0%,2.50
188.114.97.96:1018,0%,2.50
162.159.192.222:3854,0%,2.50
188.114.96.149:4177,0%,2.50
188.114.97.55:891,0%,2.51
188.114.98.171:946,0%,2.51
188.114.98.250:500,0%,2.51
188.114.96.56:4198,0%,2.52
188.114.97.168:1070,0%,2.52
162.159.195.185:908,0%,2.52
188.114.99.10:8319,0%,2.52
188.114.99.237:928,0%,2.53
162.159.192.115:890,0%,2.53
188.114.96.149:7281,0%,2.53
188.114.98.66:3854,0%,2.53
188.114.99.116:1074,0%,2.53
162.159.195.71:8742,0%,2.53
162.159.192.71:955,0%,2.53
162.159.195.42:903,0%,2.53
188.114.97.6:3581,0%,2.54
162.159.195.226:854,0%,2.54
188.114.99.42:8319,0%,2.54
162.159.192.37:8886,0%,2.54
188.114.99.101:880,0%,2.54
188.114.97.34:3854,0%,2.55
188.114.96.90:8854,0%,2.55
162.159.192.165:1701,0%,2.55
188.114.98.218:7559,0%,2.55
188.114.97.193:2408,0%,2.55
188.114.99.120:4233,0%,2.55
162.159.195.104:942,0%,2.55
188.114.98.151:500,0%,2.55
188.114.96.30:7281,0%,2.55
162.159.192.108:3581,0%,2.56
188.114.97.232:2371,0%,2.56
188.114.96.34:8854,0%,2.56
162.159.195.185:8319,0%,2.56
162.159.195.49:7103,0%,2.56
188.114.99.5:878,0%,2.56
188.114.98.87:4233,0%,2.57
188.114.97.57:3138,0%,2.57
162.159.195.163:928,0%,2.57
188.114.98.88:891,0%,2.57
162.159.192.44:908,0%,2.57
188.114.98.40:928,0%,2.57
188.114.96.75:942,0%,2.57
162.159.195.198:3581,0%,2.58
162.159.192.189:3854,0%,2.58
188.114.96.92:7559,0%,2.58
188.114.99.175:880,0%,2.58
188.114.97.35:7103,0%,2.58
188.114.98.7:8854,0%,2.58
188.114.98.29:955,0%,2.58
188.114.97.148:864,0%,2.58
162.159.195.4:859,0%,2.58
188.114.96.130:3854,0%,2.58
188.114.96.159:880,0%,2.59
162.159.192.185:890,0%,2.59
188.114.98.147:7156,0%,2.59
188.114.97.21:942,0%,2.59
162.159.192.189:2371,0%,2.60
188.114.98.200:988,0%,2.60
188.114.99.31:8886,0%,2.60
188.114.99.69:8886,0%,2.60
188.114.97.125:5956,0%,2.60
162.159.192.191:7281,0%,2.61
188.114.98.100:3581,0%,2.61
162.159.195.226:928,0%,2.61
188.114.96.75:8742,0%,2.62
188.114.99.148:1074,0%,2.62
188.114.97.14:2371,0%,2.63
162.159.195.76:928,0%,2.63
188.114.99.109:2371,0%,2.64
188.114.99.220:859,0%,2.64
188.114.97.209:5279,0%,2.64
188.114.99.215:939,0%,2.64
188.114.99.210:1014,0%,2.64
188.114.96.35:2371,0%,2.64
188.114.99.99:1070,0%,2.64
188.114.96.141:7103,0%,2.64
188.114.98.253:1701,0%,2.65
188.114.97.146:8742,0%,2.65
188.114.99.163:968,0%,2.65
162.159.195.234:945,0%,2.65
188.114.97.59:945,0%,2.66
188.114.99.253:7559,0%,2.66
162.159.192.254:4177,0%,2.66
188.114.97.50:1074,0%,2.66
188.114.99.43:864,0%,2.66
