IP:Port,Loss,Latency
162.159.192.73:1074,0%,14.66
188.114.99.181:987,0%,14.70
162.159.195.173:8886,0%,14.70
162.159.192.240:1018,0%,14.71
162.159.192.13:2371,0%,14.78
188.114.97.226:2371,0%,14.78
188.114.97.186:864,0%,14.80
188.114.96.7:8319,0%,14.80
188.114.99.126:968,0%,14.84
188.114.97.232:3138,0%,14.84
188.114.99.168:968,0%,14.85
162.159.192.11:3138,0%,14.86
188.114.97.234:939,0%,14.87
188.114.96.182:5279,0%,14.87
162.159.195.169:7281,0%,14.88
188.114.99.218:1070,0%,14.88
188.114.96.112:891,0%,14.89
188.114.99.11:4500,0%,14.90
162.159.192.177:934,0%,14.90
188.114.97.116:934,0%,14.90
188.114.99.112:1180,0%,14.90
188.114.98.149:942,0%,14.90
188.114.97.173:1014,0%,14.91
188.114.96.129:2506,0%,14.91
188.114.97.209:894,0%,14.91
188.114.99.170:942,0%,14.91
188.114.99.174:945,0%,14.91
188.114.97.137:7559,0%,14.92
162.159.192.106:1070,0%,14.93
162.159.192.180:3581,0%,14.93
188.114.96.236:968,0%,14.93
188.114.97.232:1074,0%,14.94
188.114.99.112:8742,0%,14.95
188.114.99.253:8886,0%,14.96
188.114.96.21:7559,0%,14.96
188.114.96.181:7281,0%,14.96
162.159.192.180:3476,0%,14.98
188.114.96.101:4198,0%,14.98
188.114.97.111:8742,0%,14.99
162.159.195.25:968,0%,15.00
162.159.192.21:903,0%,15.00
162.159.195.177:934,0%,15.00
162.159.195.178:3476,0%,15.02
188.114.99.15:4177,0%,15.03
162.159.195.154:942,0%,15.03
162.159.192.229:891,0%,15.03
188.114.97.142:943,0%,15.03
188.114.98.181:3476,0%,15.04
188.114.96.186:1843,0%,15.04
162.159.195.104:4198,0%,15.04
188.114.99.231:7103,0%,15.05
188.114.98.182:7281,0%,15.05
188.114.96.230:987,0%,15.05
162.159.195.199:939,0%,15.05
188.114.97.15:939,0%,15.06
162.159.192.41:4177,0%,15.07
162.159.192.222:2408,0%,15.07
162.159.195.47:894,0%,15.08
188.114.96.87:1843,0%,15.08
188.114.97.20:4500,0%,15.08
188.114.98.198:890,0%,15.09
162.159.192.5:2371,0%,15.09
188.114.96.99:946,0%,15.09
188.114.97.77:890,0%,15.09
188.114.98.108:4233,0%,15.09
188.114.98.151:4500,0%,15.11
188.114.96.4:934,0%,15.11
188.114.97.83:903,0%,15.11
188.114.98.74:988,0%,15.12
162.159.192.109:2371,0%,15.12
162.159.195.141:7559,0%,15.13
162.159.195.240:988,0%,15.13
162.159.195.187:908,0%,15.13
162.159.192.113:1701,0%,15.13
188.114.99.147:3138,0%,15.14
162.159.192.190:3854,0%,15.14
188.114.96.71:987,0%,15.14
188.114.98.93:894,0%,15.14
162.159.195.231:5956,0%,15.14
188.114.96.156:968,0%,15.15
162.159.192.162:946,0%,15.15
188.114.98.21:942,0%,15.15
188.114.98.183:928,0%,15.15
188.114.99.38:946,0%,15.17
188.114.98.213:955,0%,15.17
162.159.195.238:968,0%,15.17
188.114.97.243:4177,0%,15.17
188.114.97.56:908,0%,15.18
188.114.97.121:7559,0%,15.18
188.114.97.239:7281,0%,15.18
162.159.195.12:946,0%,15.18
188.114.97.109:1074,0%,15.18
188.114.96.161:928,0%,15.18
188.114.96.141:1701,0%,15.18
188.114.98.34:894,0%,15.19
188.114.98.102:4233,0%,15.19
162.159.192.21:934,0%,15.19
188.114.97.18:8854,0%,15.19
162.159.195.176:7152,0%,15.20
188.114.96.12:891,0%,15.20
188.114.98.131:1010,0%,15.20
188.114.98.43:890,0%,15.21
162.159.195.68:1070,0%,15.21
