IP:Port,Loss,Latency
162.159.192.168:903,0%,6.21
162.159.195.24:1002,0%,6.25
162.159.195.97:1387,0%,6.27
188.114.98.5:4198,0%,6.29
162.159.195.209:8886,0%,6.33
188.114.96.203:968,0%,6.37
162.159.192.83:8319,0%,6.39
188.114.97.155:2408,0%,6.39
188.114.98.239:908,0%,6.43
162.159.195.78:1701,0%,6.44
188.114.98.133:955,0%,6.45
162.159.192.88:880,0%,6.46
188.114.96.169:859,0%,6.46
188.114.99.186:5956,0%,6.46
188.114.96.128:5279,0%,6.47
162.159.192.53:946,0%,6.49
188.114.99.236:500,0%,6.50
188.114.99.37:7559,0%,6.50
188.114.98.205:7281,0%,6.50
162.159.192.97:968,0%,6.51
188.114.96.217:3476,0%,6.52
188.114.98.71:945,0%,6.54
162.159.195.56:8742,0%,6.54
162.159.195.124:7156,0%,6.54
188.114.96.94:908,0%,6.56
162.159.195.95:1018,0%,6.57
188.114.98.221:4198,0%,6.58
162.159.195.29:8742,0%,6.58
162.159.192.59:890,0%,6.59
188.114.96.239:1070,0%,6.60
162.159.192.235:5279,0%,6.61
162.159.195.205:8854,0%,6.61
162.159.195.164:3138,0%,6.62
188.114.98.30:1074,0%,6.63
188.114.97.159:1010,0%,6.64
188.114.96.105:8742,0%,6.65
188.114.96.44:2408,0%,6.66
162.159.192.30:8319,0%,6.67
188.114.97.38:880,0%,6.68
188.114.98.184:1018,0%,6.72
188.114.97.5:859,0%,6.72
188.114.98.96:4500,0%,6.74
188.114.98.192:1014,0%,6.74
162.159.192.239:7281,0%,6.74
188.114.99.128:500,0%,6.74
162.159.195.62:1002,0%,6.74
188.114.97.27:955,0%,6.75
162.159.192.168:878,0%,6.75
188.114.98.190:934,0%,6.76
162.159.195.129:880,0%,6.78
188.114.98.232:5279,0%,6.79
162.159.192.151:934,0%,6.80
188.114.97.121:942,0%,6.80
188.114.98.111:864,0%,6.80
188.114.97.197:8886,0%,6.81
188.114.96.80:943,0%,6.81
162.159.195.77:1387,0%,6.81
162.159.192.154:890,0%,6.81
188.114.96.130:5956,0%,6.83
188.114.99.6:7152,0%,6.83
188.114.96.164:859,0%,6.84
162.159.192.238:945,0%,6.84
188.114.98.18:988,0%,6.84
188.114.96.29:8319,0%,6.89
162.159.192.54:859,0%,6.92
162.159.195.105:8319,0%,6.92
188.114.97.8:1701,0%,6.92
162.159.192.21:968,0%,6.92
188.114.96.156:903,0%,6.94
162.159.195.252:2408,0%,6.96
188.114.97.92:945,0%,6.97
188.114.99.78:4500,0%,6.98
188.114.98.136:878,0%,7.01
162.159.192.103:1180,0%,7.01
162.159.192.86:988,0%,7.01
162.159.192.74:7152,0%,7.01
162.159.192.137:8742,0%,7.03
188.114.99.129:4233,0%,7.04
162.159.195.28:1074,0%,7.04
162.159.192.155:880,0%,7.04
162.159.192.193:942,0%,7.04
188.114.99.162:988,0%,7.06
162.159.192.69:4233,0%,7.06
162.159.192.128:7152,0%,7.06
188.114.98.10:891,0%,7.06
188.114.98.78:7103,0%,7.07
188.114.97.57:4500,0%,7.07
188.114.96.0:2506,0%,7.08
188.114.96.150:1002,0%,7.09
162.159.192.242:7156,0%,7.09
188.114.98.172:1843,0%,7.09
188.114.97.204:945,0%,7.09
162.159.195.146:4233,0%,7.10
188.114.97.18:8854,0%,7.11
188.114.96.181:878,0%,7.11
